0.204581,0.0815090611577034,0.12234427779912949,0.14210191369056702,0.27838921546936035,0.34240031242370605,0.5151309370994568,0.36675065755844116,0.4551835358142853,0.548691987991333,0.4191620647907257,0.4845614433288574,0.3093474805355072,0.897805392742157,1.1002495288848877,0.8984522819519043,0.8060729503631592,0.9413676261901855,0.4609558582305908,0.4215308725833893,0.4172285497188568,0.2139665186405182,0.7167601585388184,1.0049670934677124,0.6243224143981934,0.8686168193817139,0.6158258318901062,0.5902343988418579,0.6228331327438354,0.568496823310852,0.4522469639778137,0.3651733696460724,0.29597365856170654,0.49452319741249084,1.0882517099380493,0.9826894998550415,1.1021887063980103,0.6347934603691101,0.5455633401870728,0.8222225308418274,0.5002368092536926,0.2195400595664978,0.6692104935646057,0.6855654716491699,0.5039134621620178,0.8271805644035339,0.7984358072280884,0.49838271737098694,0.5312759280204773,0.6284422278404236,0.5166146159172058,7.811464309692383,26.546289443969727,15.978184700012207,0.6000621914863586,0.6205294132232666,0.290897399187088,0.3007403314113617,0.3385775089263916,0.3176202178001404,0.4178392291069031,0.2322448492050171,0.09126808494329453,0.20383425056934357,0.16835768520832062,0.3381909132003784,0.20853213965892792,0.1028846874833107,0.26355957984924316,0.22864685952663422,0.2442854791879654,0.24852341413497925,0.16669347882270813,0.2830103933811188,0.1632031947374344,0.142031729221344,0.27641457319259644,0.3160399794578552,0.22868528962135315,0.14012745022773743,0.3267601430416107,0.16449138522148132,0.1688002645969391,0.12028818577528,0.05058181658387184,0.07156628370285034,0.08335588872432709,0.10163483023643494,0.059607941657304764,0.10522816330194473,0.16166049242019653,0.11254837363958359,0.07840343564748764,0.11365806311368942,0.09649630635976791,0.06870158016681671,0.04367964714765549,0.04099935293197632,0.036518435925245285,0.08391004800796509,0.06314356625080109,0.033034663647413254,0.028301075100898743,0.023094812408089638,0.04031423106789589,0.03075522556900978,0.0160940233618021,0.015932125970721245,0.017030585557222366,0.021369442343711853,0.03162243962287903,0.023951834067702293,0.014086046256124973,0.014051922596991062,0.015564589761197567,0.019221773371100426,0.016997626051306725,0.011320991441607475,0.011586359702050686,0.010130206122994423,0.010490800254046917,0.011278063990175724,0.010021120309829712,0.010098974220454693,0.010080140084028244,0.010104990564286709
0.231924,0.08302527666091919,0.1254211962223053,0.1400146484375,0.2593161463737488,0.3326434791088104,0.5198759436607361,0.37478506565093994,0.4756264090538025,0.5582718253135681,0.40611255168914795,0.4938533902168274,0.3244312107563019,0.8868488669395447,1.1083496809005737,0.9073069095611572,0.6739102602005005,0.9615533947944641,0.43967682123184204,0.41715413331985474,0.41870108246803284,0.19800560176372528,0.6782854199409485,0.9455831050872803,0.6153397560119629,0.8751220107078552,0.6314191818237305,0.618780791759491,0.6230901479721069,0.5766922831535339,0.4465917944908142,0.34954723715782166,0.2680215537548065,0.47475501894950867,1.1022545099258423,1.035447120666504,1.1226463317871094,0.6716018319129944,0.5731310248374939,0.8068744540214539,0.48996782302856445,0.2180890589952469,0.6603971123695374,0.6993480324745178,0.5058407187461853,0.8561035990715027,0.8528684377670288,0.5477063059806824,0.554358184337616,0.639822244644165,0.47031643986701965,7.859279155731201,26.587499618530273,16.024457931518555,0.635780930519104,0.6615291833877563,0.32445693016052246,0.3111892342567444,0.3573002219200134,0.3479543924331665,0.4373433589935303,0.24121719598770142,0.0894310474395752,0.2089652270078659,0.15118840336799622,0.34720343351364136,0.21343941986560822,0.0996113047003746,0.25678083300590515,0.22638139128684998,0.24663320183753967,0.2565838694572449,0.17752233147621155,0.2882404327392578,0.14898797869682312,0.14372994005680084,0.28036096692085266,0.32998958230018616,0.2248578518629074,0.13286085426807404,0.3213629722595215,0.17130760848522186,0.17066316306591034,0.12142539769411087,0.05464313551783562,0.07581830024719238,0.08957038074731827,0.1060752272605896,0.0596238411962986,0.1028638407588005,0.1632947325706482,0.11490669846534729,0.07385997474193573,0.1064324676990509,0.0973924770951271,0.07014871388673782,0.04643877595663071,0.04135361313819885,0.03688759729266167,0.08630961924791336,0.06591345369815826,0.03350646421313286,0.025634387508034706,0.02374419942498207,0.040773484855890274,0.0293743759393692,0.016055366024374962,0.015207097865641117,0.01719588227570057,0.02185382880270481,0.03339032083749771,0.023765044286847115,0.015085617080330849,0.014987759292125702,0.016287902370095253,0.019948137924075127,0.016909316182136536,0.011181395500898361,0.011768460273742676,0.01011710986495018,0.010440655052661896,0.011499002575874329,0.010019006207585335,0.010089033283293247,0.010072097182273865,0.010094442404806614
0.247291,0.08237951248884201,0.12367720156908035,0.13635289669036865,0.2435007393360138,0.3171502351760864,0.5277583003044128,0.3821665048599243,0.49931472539901733,0.5669468641281128,0.3978327512741089,0.5093982815742493,0.33624178171157837,0.8783398270606995,1.0955116748809814,0.9036885499954224,0.5181164741516113,0.9823841452598572,0.4173475503921509,0.4067671000957489,0.42313337326049805,0.19858460128307343,0.6359868049621582,0.8855094313621521,0.6001436710357666,0.8772101402282715,0.6462608575820923,0.6494467854499817,0.6356741786003113,0.5916169881820679,0.43311211466789246,0.34241777658462524,0.24059998989105225,0.4549444317817688,1.098456859588623,1.0866739749908447,1.125027060508728,0.7063902616500854,0.6033618450164795,0.8096126914024353,0.462350070476532,0.2249690294265747,0.6503047347068787,0.7066751718521118,0.5109564661979675,0.8693857192993164,0.9141861200332642,0.5909512042999268,0.5842071771621704,0.6422032713890076,0.41143468022346497,7.891307830810547,26.624330520629883,16.088151931762695,0.6911504864692688,0.7054274082183838,0.3583134114742279,0.3195483684539795,0.3793543875217438,0.3745627999305725,0.4670834243297577,0.24264021217823029,0.08608503639698029,0.20868393778800964,0.1391194611787796,0.35728901624679565,0.22510844469070435,0.08977256715297699,0.24214178323745728,0.22803834080696106,0.25393086671829224,0.26040029525756836,0.19192565977573395,0.2898290157318115,0.13358977437019348,0.14746539294719696,0.283427894115448,0.3419058918952942,0.2164839208126068,0.12047311663627625,0.31405630707740784,0.17993541061878204,0.17017343640327454,0.12245561182498932,0.058115988969802856,0.0811334028840065,0.09394070506095886,0.11079717427492142,0.058774497359991074,0.10316959768533707,0.1603114902973175,0.1182585060596466,0.0674884095788002,0.10189074277877808,0.0947922095656395,0.07049088180065155,0.049620725214481354,0.042837053537368774,0.036836542189121246,0.08896774053573608,0.06786782294511795,0.03434448689222336,0.024255914613604546,0.024460945278406143,0.041192736476659775,0.028106264770030975,0.015726078301668167,0.01458282582461834,0.017018785700201988,0.022888557985424995,0.0346464142203331,0.02449786849319935,0.015925217419862747,0.01585349254310131,0.0175299234688282,0.019677678123116493,0.016264695674180984,0.011472835205495358,0.011578376404941082,0.010105337016284466,0.010541188530623913,0.011339506134390831,0.010017103515565395,0.010080094449222088,0.010064864531159401,0.01008495781570673
0.274473,0.08442748337984085,0.12333895266056061,0.13187547028064728,0.2320970594882965,0.30522409081459045,0.5356578230857849,0.39068907499313354,0.521842896938324,0.5776941776275635,0.40581080317497253,0.5219928026199341,0.3498528301715851,0.8535386919975281,1.07940673828125,0.8897653818130493,0.49633103609085083,0.9979984164237976,0.4103736877441406,0.40212178230285645,0.42025184631347656,0.20999646186828613,0.5961986780166626,0.8318236470222473,0.584811806678772,0.8773054480552673,0.6565494537353516,0.6815156936645508,0.6598979234695435,0.6113914251327515,0.41292279958724976,0.33498454093933105,0.22451423108577728,0.4351184666156769,1.0887583494186401,1.123894214630127,1.1219245195388794,0.7313435673713684,0.644771933555603,0.8033710718154907,0.4362281858921051,0.22957849502563477,0.6249694228172302,0.7217068076133728,0.49161750078201294,0.870453417301178,0.9779336452484131,0.6266812086105347,0.6157363653182983,0.6338305473327637,0.34823381900787354,7.907296180725098,26.652563095092773,16.167034149169922,0.7610769271850586,0.7480877041816711,0.39117035269737244,0.33371618390083313,0.3946841359138489,0.40619993209838867,0.49705392122268677,0.24265341460704803,0.08372442424297333,0.21119830012321472,0.14403431117534637,0.3705851137638092,0.23495131731033325,0.08507123589515686,0.23850639164447784,0.22939564287662506,0.26167118549346924,0.2606213092803955,0.20761771500110626,0.2910381853580475,0.11844217777252197,0.15129505097866058,0.2856909930706024,0.35100579261779785,0.2045382708311081,0.10432896018028259,0.30472123622894287,0.18976649641990662,0.16657479107379913,0.1208231970667839,0.0627003163099289,0.0849478617310524,0.09911683946847916,0.1124126985669136,0.06116895005106926,0.10143493860960007,0.15869878232479095,0.11852574348449707,0.06694741547107697,0.09201061725616455,0.09204302728176117,0.07115783542394638,0.05183863267302513,0.04522217437624931,0.03747696056962013,0.09102538973093033,0.06963910162448883,0.03505311906337738,0.02387721836566925,0.02529648318886757,0.041629940271377563,0.026728402823209763,0.015197154134511948,0.014042923226952553,0.016541244462132454,0.023921053856611252,0.035774219781160355,0.025397704914212227,0.016371021047234535,0.017163682729005814,0.018316000699996948,0.02008952759206295,0.015492494218051434,0.011316279880702496,0.01140992809087038,0.010094753466546535,0.010485776700079441,0.011197851970791817,0.010015391744673252,0.010072056204080582,0.010058359242975712,0.010076429694890976
0.297441,0.0863465741276741,0.12068543583154678,0.12451857328414917,0.2254793792963028,0.3008957505226135,0.5407838225364685,0.4021754264831543,0.5377755165100098,0.5961732268333435,0.41765937209129333,0.5332356691360474,0.360761433839798,0.8288505673408508,1.0437002182006836,0.8564723134040833,0.5035406351089478,1.0215699672698975,0.4021625220775604,0.39356139302253723,0.4083971083164215,0.22613951563835144,0.5730751752853394,0.7896087169647217,0.5736600756645203,0.8793895840644836,0.6575646996498108,0.7152016758918762,0.6924295425415039,0.6358633041381836,0.38643142580986023,0.32527920603752136,0.21952283382415771,0.40505078434944153,1.0779662132263184,1.1453214883804321,1.0994453430175781,0.7556082606315613,0.6845220327377319,0.8110015988349915,0.41080182790756226,0.23558638989925385,0.6181079745292664,0.7181786894798279,0.4819144606590271,0.880320131778717,1.0305224657058716,0.6632877588272095,0.6400478482246399,0.6181250214576721,0.3246455490589142,7.90794038772583,26.668672561645508,16.256187438964844,0.8399092555046082,0.7881808280944824,0.4211282432079315,0.3532394766807556,0.3983578085899353,0.4435940980911255,0.5200263857841492,0.25358250737190247,0.08321808278560638,0.21749459207057953,0.14700643718242645,0.3856639862060547,0.25003209710121155,0.08036093413829803,0.23082761466503143,0.23842810094356537,0.2648524343967438,0.2621465027332306,0.2220413237810135,0.29454168677330017,0.09927375614643097,0.15420489013195038,0.28673410415649414,0.3572280704975128,0.18872690200805664,0.0825209766626358,0.29500699043273926,0.19962026178836823,0.16158369183540344,0.11482508480548859,0.06774741411209106,0.08706596493721008,0.10308801382780075,0.11429791152477264,0.06275984644889832,0.10009513050317764,0.1523841768503189,0.11959933489561081,0.06530411541461945,0.08538410812616348,0.08915364742279053,0.06890703737735748,0.054499369114637375,0.047097641974687576,0.03913268446922302,0.09213455021381378,0.07142072916030884,0.03525543957948685,0.02406160533428192,0.026313450187444687,0.04200691729784012,0.025341086089611053,0.014574243687093258,0.013987080194056034,0.01574135012924671,0.024468764662742615,0.03734126687049866,0.02566751278936863,0.017328325659036636,0.01813618838787079,0.01944376714527607,0.01979304850101471,0.014828909188508987,0.011188136413693428,0.011260421015322208,0.01008523814380169,0.010436155833303928,0.011071876622736454,0.010013851337134838,0.010064827278256416,0.010052507743239403,0.010068760253489017
0.321251,0.09044171124696732,0.12211445719003677,0.11796317994594574,0.22260862588882446,0.30085426568984985,0.5451958179473877,0.4116651713848114,0.5513181090354919,0.6155514121055603,0.43122726678848267,0.546891450881958,0.3642460107803345,0.7862770557403564,1.0119892358779907,0.8233579993247986,0.5266122221946716,1.042437195777893,0.40751445293426514,0.3749227523803711,0.3993733823299408,0.24270099401474,0.5617814064025879,0.7626063823699951,0.5683051347732544,0.8819652795791626,0.6500957608222961,0.7469426989555359,0.7341180443763733,0.6629486680030823,0.35864242911338806,0.31028589606285095,0.22298173606395721,0.3518180549144745,1.0503677129745483,1.159933090209961,1.0565391778945923,0.7599138021469116,0.733666181564331,0.813299834728241,0.3811030685901642,0.2436799556016922,0.6041708588600159,0.7129201292991638,0.476838082075119,0.8943947553634644,1.0706706047058105,0.6999537944793701,0.6477913856506348,0.6038306951522827,0.32243138551712036,7.893307209014893,26.670787811279297,16.348257064819336,0.9221470355987549,0.8241400718688965,0.4485457241535187,0.37313899397850037,0.4047168791294098,0.477720707654953,0.5462716817855835,0.2643842101097107,0.08098085969686508,0.21658509969711304,0.1604631543159485,0.40523073077201843,0.2622984051704407,0.08321058750152588,0.22356081008911133,0.24709239602088928,0.2720482349395752,0.26035448908805847,0.23580820858478546,0.29767829179763794,0.09388834983110428,0.15498127043247223,0.2866327464580536,0.35966798663139343,0.1737998127937317,0.06770888715982437,0.2867416441440582,0.2082514613866806,0.157086580991745,0.10712935030460358,0.07158826291561127,0.08990967273712158,0.1036687046289444,0.11560151726007462,0.06458654254674911,0.09892228245735168,0.14706860482692719,0.11679387092590332,0.06651238352060318,0.07531683146953583,0.08248263597488403,0.06577558070421219,0.05756933242082596,0.04851295426487923,0.04092972353100777,0.09269104897975922,0.07304959744215012,0.03382708504796028,0.024991704151034355,0.027366170659661293,0.04225601255893707,0.023246781900525093,0.014040326699614525,0.013909709639847279,0.015240542590618134,0.02492111548781395,0.038968995213508606,0.02547605335712433,0.018351605162024498,0.018895359709858894,0.020609641447663307,0.019243918359279633,0.01425601914525032,0.011063231155276299,0.011127539910376072,0.010076682083308697,0.01039169728755951,0.01095971092581749,0.01001246552914381,0.010058325715363026,0.01004724483937025,0.010061862878501415
0.361579,0.09282199293375015,0.12236260622739792,0.11277474462985992,0.22033490240573883,0.3012232482433319,0.5531889796257019,0.4118143320083618,0.5638121962547302,0.6326054334640503,0.45192915201187134,0.5518925189971924,0.36712315678596497,0.7413913011550903,0.9685758352279663,0.7803710699081421,0.5644413232803345,1.0660054683685303,0.4131982624530792,0.3620466887950897,0.38912758231163025,0.2600776255130768,0.5558040142059326,0.7487214803695679,0.5697229504585266,0.885928213596344,0.6325754523277283,0.7775280475616455,0.7825222611427307,0.6902365684509277,0.33940717577934265,0.30038875341415405,0.2252269685268402,0.3074474632740021,1.0197445154190063,1.1519958972930908,1.0092530250549316,0.7608209252357483,0.7775631546974182,0.8293962478637695,0.3830433487892151,0.2500033676624298,0.5901690125465393,0.7070364356040955,0.4533234238624573,0.8990881443023682,1.1115971803665161,0.7244803309440613,0.6370927095413208,0.5935022234916687,0.3320314288139343,7.863526344299316,26.658750534057617,16.433704376220703,1.0020849704742432,0.8532320857048035,0.4759950339794159,0.38677600026130676,0.4146865904331207,0.505534291267395,0.5753688216209412,0.26970505714416504,0.08073858171701431,0.22415302693843842,0.1731991171836853,0.426613986492157,0.279113233089447,0.08127447962760925,0.22105012834072113,0.25508275628089905,0.2795396149158478,0.2509908676147461,0.2505744993686676,0.29751133918762207,0.0943499505519867,0.154612734913826,0.28345662355422974,0.3592512905597687,0.16150179505348206,0.05962090194225311,0.2807283103466034,0.21467016637325287,0.15393929183483124,0.10251571238040924,0.07296872138977051,0.09251342713832855,0.1039976254105568,0.11299845576286316,0.06761416047811508,0.09480425715446472,0.13869111239910126,0.11474531143903732,0.06666313856840134,0.06294609606266022,0.07793998718261719,0.06246946379542351,0.05966692790389061,0.05050884559750557,0.04209118336439133,0.09323052316904068,0.07372833788394928,0.032148461788892746,0.025899577885866165,0.028645969927310944,0.042107854038476944,0.02206592448055744,0.013571863994002342,0.014094333164393902,0.014611687511205673,0.02589983493089676,0.04019983857870102,0.025602679699659348,0.018730001524090767,0.020023243501782417,0.021204739809036255,0.01923017017543316,0.013759366236627102,0.01095200888812542,0.011009288020431995,0.010068987496197224,0.010351846925914288,0.010859734378755093,0.0100112184882164,0.010052477940917015,0.010042509995400906,0.010055659338831902
0.376156,0.0821811780333519,0.11156363785266876,0.1071489155292511,0.21716409921646118,0.30682745575904846,0.5602360963821411,0.40673893690109253,0.5670466423034668,0.6530762314796448,0.4701361656188965,0.5580861568450928,0.3566327393054962,0.6737180948257446,0.9355546236038208,0.7539808750152588,0.607896625995636,1.0951865911483765,0.4167967140674591,0.35140740871429443,0.37066134810447693,0.2798200249671936,0.5542329549789429,0.7396876215934753,0.5792725682258606,0.8934765458106995,0.6048700213432312,0.8051923513412476,0.8368829488754272,0.7154549360275269,0.33126354217529297,0.2983722686767578,0.21953213214874268,0.2784212529659271,0.9954329133033752,1.1247349977493286,0.9306961297988892,0.7425256371498108,0.8256912231445312,0.8447600603103638,0.3838467299938202,0.26512566208839417,0.5946214199066162,0.670045018196106,0.4498734772205353,0.8973146080970764,1.1517332792282104,0.7219496965408325,0.6218303442001343,0.5862128734588623,0.3470918834209442,7.818857192993164,26.634113311767578,16.50174903869629,1.0738661289215088,0.8723127245903015,0.5034803748130798,0.3905537724494934,0.4116806983947754,0.5374323129653931,0.5929319262504578,0.28463104367256165,0.08603919297456741,0.22095617651939392,0.1927788406610489,0.450031578540802,0.2948819398880005,0.08728110045194626,0.20952874422073364,0.2686915099620819,0.2809339463710785,0.23310847580432892,0.2667004466056824,0.2904917299747467,0.0989578366279602,0.1512368768453598,0.27914461493492126,0.3551800549030304,0.15355174243450165,0.055859532207250595,0.27530649304389954,0.21937118470668793,0.15107645094394684,0.09959591925144196,0.0722929909825325,0.09367304295301437,0.10355500876903534,0.1090245395898819,0.06958054006099701,0.0916527509689331,0.13002488017082214,0.10903458297252655,0.06804647296667099,0.054284390062093735,0.07072460651397705,0.05593964457511902,0.06152539327740669,0.05225773900747299,0.042401023209095,0.09385871142148972,0.0729152038693428,0.030369793996214867,0.02686307393014431,0.03013012371957302,0.04138951003551483,0.020950812846422195,0.013163626194000244,0.013978827744722366,0.014207739382982254,0.027047008275985718,0.04115818068385124,0.025290226563811302,0.01924806460738182,0.020752744749188423,0.02186066471040249,0.018868127837777138,0.013327189721167088,0.010852864943444729,0.010903936810791492,0.01006206776946783,0.010316112078726292,0.010770535096526146,0.010010096244513988,0.010047217831015587,0.010038251057267189,0.01005007978528738
0.399445,0.08061777055263519,0.1116396114230156,0.10541412234306335,0.21351803839206696,0.31715336441993713,0.5648165345191956,0.39947959780693054,0.5612514019012451,0.6735819578170776,0.4857505261898041,0.5602774024009705,0.34696322679519653,0.6117119789123535,0.8946255445480347,0.7410905361175537,0.6611423492431641,1.119775652885437,0.42592188715934753,0.3298990726470947,0.33581089973449707,0.30312731862068176,0.5548097491264343,0.7317979335784912,0.5957088470458984,0.9005720615386963,0.5792990922927856,0.8330495953559875,0.8935682773590088,0.738728404045105,0.3303198218345642,0.2989498972892761,0.2114408314228058,0.26796916127204895,0.9614797830581665,1.0920584201812744,0.8395555019378662,0.7142104506492615,0.8670108914375305,0.8681779503822327,0.4047492742538452,0.2791577875614166,0.5876014232635498,0.6457265615463257,0.4521496295928955,0.9118603467941284,1.1726967096328735,0.6885066628456116,0.6170541644096375,0.5782378315925598,0.3628309369087219,7.7634077072143555,26.59648895263672,16.54469108581543,1.1308687925338745,0.8788624405860901,0.5273504257202148,0.3933108150959015,0.3937641680240631,0.5690873861312866,0.6064088940620422,0.3003939092159271,0.08198100328445435,0.22793690860271454,0.21126587688922882,0.47610682249069214,0.3129429221153259,0.08913283050060272,0.19913844764232635,0.28180795907974243,0.2844613492488861,0.22086894512176514,0.28052377700805664,0.2812601327896118,0.10470007359981537,0.1469103842973709,0.2716916501522064,0.3483194410800934,0.14839941263198853,0.053579192608594894,0.2714221775531769,0.2216358333826065,0.1470593810081482,0.09490828216075897,0.07110024243593216,0.09457441419363022,0.0997471734881401,0.10269846022129059,0.07318548113107681,0.08249933272600174,0.11700442433357239,0.10363253206014633,0.06965795159339905,0.05123284086585045,0.06320803612470627,0.04709206148982048,0.06381654739379883,0.053176429122686386,0.04155616834759712,0.09464940428733826,0.07056280970573425,0.027728015556931496,0.028126893565058708,0.031413882970809937,0.04039298743009567,0.020466163754463196,0.013344794511795044,0.013518349267542362,0.014562506228685379,0.02789645828306675,0.04239961504936218,0.023273460566997528,0.019434669986367226,0.02168416790664196,0.021641673520207405,0.019064627587795258,0.012949849478900433,0.010764403268694878,0.01080998219549656,0.010055843740701675,0.010431942529976368,0.010690882802009583,0.01000908575952053,0.010042485781013966,0.010034419596195221,0.010045060887932777
0.425725,0.07625460624694824,0.10977495461702347,0.10361431539058685,0.21340124309062958,0.3321608603000641,0.5626005530357361,0.38686925172805786,0.5552676320075989,0.6882315278053284,0.5009631514549255,0.555885374546051,0.318564772605896,0.5221143960952759,0.8684815764427185,0.7386812567710876,0.7180740237236023,1.1498661041259766,0.4274820387363434,0.3072741627693176,0.3009709417819977,0.32683315873146057,0.5602644085884094,0.7226758003234863,0.6155976057052612,0.908380925655365,0.5621551275253296,0.8593236804008484,0.952280580997467,0.756669282913208,0.3367216885089874,0.3027358651161194,0.2089148312807083,0.26826125383377075,0.9143607020378113,1.043071985244751,0.766115665435791,0.6902852058410645,0.9016978144645691,0.8962434530258179,0.4237757623195648,0.3028455078601837,0.5955827236175537,0.601782500743866,0.4391581118106842,0.9332165122032166,1.1745320558547974,0.6526433825492859,0.610683262348175,0.563349187374115,0.3765074908733368,7.7022552490234375,26.54570960998535,16.55706787109375,1.166534423828125,0.8727080225944519,0.5412957668304443,0.40503790974617004,0.39774131774902344,0.5878883004188538,0.6237254738807678,0.3094601333141327,0.08849269896745682,0.22309158742427826,0.23488812148571014,0.5027532577514648,0.33025479316711426,0.09606777131557465,0.19726553559303284,0.2913241386413574,0.2910972833633423,0.2176300585269928,0.2894791066646576,0.2745220363140106,0.10973604023456573,0.14375616610050201,0.2622915804386139,0.3374464511871338,0.14634829759597778,0.052586086094379425,0.2675198018550873,0.2224084436893463,0.14122866094112396,0.09278640151023865,0.06500368565320969,0.09688301384449005,0.09889472275972366,0.08967602252960205,0.07557433843612671,0.07657814025878906,0.10757192969322205,0.09515176713466644,0.07049264013767242,0.04737390950322151,0.059513647109270096,0.04089951515197754,0.06595752388238907,0.05293535813689232,0.04115184023976326,0.09452725201845169,0.06712805479764938,0.02634076029062271,0.029413845390081406,0.032773129642009735,0.038696132600307465,0.020010540261864662,0.01349595282226801,0.01311690267175436,0.014546196907758713,0.02891240268945694,0.043403081595897675,0.02202390879392624,0.019188323989510536,0.022015314549207687,0.022015536203980446,0.018396440893411636,0.012619386427104473,0.010685404762625694,0.01072611566632986,0.010050245560705662,0.010387921705842018,0.010619699023663998,0.010008176788687706,0.010038228705525398,0.010030972771346569,0.010040545836091042
