left,2019-03-02 13:08:37.348250,0.0683652013540268,0.08877363801002502,0.061390820890665054,0.08746033906936646,0.383852481842041,0.5506482720375061,0.534235417842865,0.6079774498939514,0.9225034713745117,0.8498575091362,1.3636642694473267,0.5382075309753418,0.9609619379043579,0.7848976850509644,0.38456904888153076,0.4736816883087158,0.32417404651641846,1.0781704187393188,0.5396895408630371,0.7245480418205261,0.3673822581768036,0.41749826073646545,0.4934138357639313,0.724291205406189,1.0886125564575195,0.5936126112937927,0.8166759014129639,0.50819331407547,0.5335472226142883,0.7246503829956055,0.6689375638961792,0.48515960574150085,0.6203140020370483,0.5951643586158752,0.6796970367431641,0.6854514479637146,1.09299635887146,0.8917033672332764,0.7072694301605225,0.7509609460830688,0.9690531492233276,0.6229493618011475,1.1320973634719849,0.7795746922492981,0.8152521252632141,0.5048152208328247,0.6584382057189941,0.8492183089256287,0.5996255278587341,0.5374182462692261,7.402428150177002,25.857454299926758,15.743485450744629,0.7592259645462036,0.5057073831558228,1.0770000219345093,0.7492040991783142,0.5966863632202148,0.3570380210876465,0.6040517091751099,0.31848078966140747,0.19348300993442535,0.11021212488412857,0.14896513521671295,0.1387525498867035,0.277712345123291,0.20441721379756927,0.2460891455411911,0.14764435589313507,0.2597828507423401,0.42398232221603394,0.3515130877494812,0.2846371829509735,0.10900896787643433,0.07916896045207977,0.2150924652814865,0.19442236423492432,0.14107702672481537,0.10213607549667358,0.15722675621509552,0.23044349253177643,0.19789493083953857,0.14195314049720764,0.0675559863448143,0.09789407253265381,0.10663663595914841,0.151222363114357,0.1703779548406601,0.1732453554868698,0.08290872722864151,0.1298747956752777,0.07502663880586624,0.05411003902554512,0.04396245256066322,0.06701609492301941,0.028300205245614052,0.07319541275501251,0.058598343282938004,0.04246434569358826,0.03881107643246651,0.030732907354831696,0.026597945019602776,0.032266806811094284,0.035659801214933395,0.04225749522447586,0.026231439784169197,0.014473107643425465,0.015076938085258007,0.01376907154917717,0.017758220434188843,0.014822488650679588,0.013319168239831924,0.016071125864982605,0.01439974270761013,0.011030726134777069,0.012383495457470417,0.01111158449202776,0.01096987072378397,0.010445435531437397,0.01012685801833868,0.010342882946133614,0.010093645192682743,0.010224062018096447,0.010246016085147858,0.010150778107345104
left,2019-03-02 13:08:37.364387,0.06919950246810913,0.08948223292827606,0.06619762629270554,0.08948925137519836,0.37157946825027466,0.4316633641719818,0.5605347156524658,0.6478824615478516,0.9039486646652222,0.8521270751953125,1.397009015083313,0.6040946245193481,1.013838529586792,0.7599660754203796,0.42082905769348145,0.506112277507782,0.3581385612487793,1.0904207229614258,0.5411725640296936,0.7411566376686096,0.38700228929519653,0.44909805059432983,0.505397617816925,0.7195363640785217,1.0448057651519775,0.5696228742599487,0.8126562833786011,0.5459645390510559,0.5697783827781677,0.7625635862350464,0.6239907145500183,0.4916647672653198,0.6211047172546387,0.5800439715385437,0.6863111853599548,0.6958677172660828,1.0874557495117188,0.8827080726623535,0.7035852074623108,0.7167391777038574,0.9950134754180908,0.6594810485839844,1.1494015455245972,0.8140816688537598,0.8255422115325928,0.5385537147521973,0.6334012746810913,0.87143474817276,0.6185801029205322,0.5662063360214233,7.473437309265137,25.882776260375977,15.742429733276367,0.7425347566604614,0.5080039501190186,1.0667160749435425,0.7233597040176392,0.5834580659866333,0.3346584737300873,0.5921716094017029,0.30940714478492737,0.18748970329761505,0.12035951018333435,0.1557624489068985,0.13776229321956635,0.2791174352169037,0.20465660095214844,0.2504294812679291,0.15393422544002533,0.28432324528694153,0.43806934356689453,0.358650803565979,0.2814922034740448,0.10367259383201599,0.08239743113517761,0.22372359037399292,0.20292985439300537,0.1366080641746521,0.10309316217899323,0.16676200926303864,0.24496464431285858,0.18621306121349335,0.1366441398859024,0.06339988857507706,0.09277588129043579,0.10601788759231567,0.1400240659713745,0.17229849100112915,0.17099881172180176,0.08347836881875992,0.13167884945869446,0.0725025087594986,0.05642654374241829,0.042639538645744324,0.06873870640993118,0.029247481375932693,0.07325353473424911,0.060471780598163605,0.04271915927529335,0.04099617898464203,0.031670838594436646,0.027780015021562576,0.034250445663928986,0.03871016204357147,0.04379011318087578,0.027764882892370224,0.01407119445502758,0.0149832209572196,0.013548646122217178,0.016814932227134705,0.015181117691099644,0.013255786150693893,0.015326453372836113,0.014720680192112923,0.010923043824732304,0.012121571227908134,0.011200839653611183,0.010868794284760952,0.010400013066828251,0.010114099830389023,0.010308071970939636,0.01008424162864685,0.010201431810855865,0.010221144184470177,0.010135598480701447
left,2019-03-02 13:08:37.454943,0.06893886625766754,0.08907203376293182,0.06993134319782257,0.09429877251386642,0.36680737137794495,0.38476115465164185,0.5838924646377563,0.6902296543121338,0.8826120495796204,0.8475069403648376,1.4278231859207153,0.6769723296165466,1.0712037086486816,0.6965425610542297,0.45808014273643494,0.5365287661552429,0.3968266248703003,1.0995701551437378,0.5597745180130005,0.7529865503311157,0.40204331278800964,0.479635626077652,0.5234127640724182,0.7202388048171997,0.9941969513893127,0.5399101376533508,0.8065380454063416,0.5835192203521729,0.6109201908111572,0.8056691884994507,0.5518887042999268,0.501846969127655,0.6197611093521118,0.5869429111480713,0.6925069093704224,0.7047057747840881,1.0512895584106445,0.8806056976318359,0.6980660557746887,0.6989203691482544,1.0067249536514282,0.7017805576324463,1.1456327438354492,0.845702052116394,0.8323774933815002,0.5605564117431641,0.6217884421348572,0.885246753692627,0.6275748014450073,0.5933758020401001,7.547277450561523,25.910411834716797,15.739185333251953,0.7105128765106201,0.5099238753318787,1.0635613203048706,0.6647987961769104,0.5522086024284363,0.3347594738006592,0.5571242570877075,0.31012648344039917,0.18998569250106812,0.12512314319610596,0.16797418892383575,0.1465713381767273,0.26787158846855164,0.2067744880914688,0.2530515491962433,0.16313326358795166,0.30676355957984924,0.44910621643066406,0.3623347580432892,0.2712511718273163,0.10396095365285873,0.08807583153247833,0.23200790584087372,0.21072085201740265,0.13329315185546875,0.10320083051919937,0.1759473830461502,0.2578671872615814,0.1773601472377777,0.13445191085338593,0.06359859555959702,0.0812368243932724,0.10124215483665466,0.12194232642650604,0.1754443198442459,0.16462618112564087,0.08559644222259521,0.13170532882213593,0.06729571521282196,0.05953056737780571,0.038853615522384644,0.06948389858007431,0.031149370595812798,0.07189807295799255,0.06276574730873108,0.04205469414591789,0.043202780187129974,0.03297634422779083,0.028971783816814423,0.03619449958205223,0.04147347807884216,0.04509638994932175,0.029009096324443817,0.014739692211151123,0.014389465562999249,0.014131512492895126,0.01596340723335743,0.015397821553051472,0.013466369360685349,0.015676572918891907,0.014226346276700497,0.01082702912390232,0.01223114226013422,0.011074535548686981,0.010778621770441532,0.010359302163124084,0.010102631524205208,0.01027684286236763,0.010075785219669342,0.010181107558310032,0.010198811069130898,0.010121956467628479
left,2019-03-02 13:08:37.528523,0.07696457952260971,0.10070089995861053,0.07238241285085678,0.1107998862862587,0.36799657344818115,0.34781450033187866,0.6309594511985779,0.7618303894996643,0.8675355911254883,0.8462433218955994,1.4564499855041504,0.8436360955238342,1.188731074333191,0.5532214045524597,0.5262348055839539,0.5912365317344666,0.47406113147735596,1.1267167329788208,0.6114672422409058,0.7717329263687134,0.388085275888443,0.5414748787879944,0.5641420483589172,0.7346903681755066,0.8717279434204102,0.45768871903419495,0.7874150276184082,0.6465092897415161,0.7066223621368408,0.9038751721382141,0.43771040439605713,0.5072749853134155,0.6409980654716492,0.6047446131706238,0.7167152762413025,0.7205326557159424,0.9459301829338074,0.8340741991996765,0.6536148190498352,0.714769721031189,1.0535733699798584,0.7440420389175415,1.1158711910247803,0.8849849104881287,0.7553871870040894,0.6187173128128052,0.5265334844589233,0.8765870928764343,0.6237087249755859,0.6463797688484192,7.659167766571045,25.964385986328125,15.74093246459961,0.6194193959236145,0.5114731788635254,1.054604172706604,0.5381029844284058,0.45055490732192993,0.3159758448600769,0.5186609625816345,0.29572758078575134,0.18328849971294403,0.14580336213111877,0.19210383296012878,0.16433392465114594,0.2575654983520508,0.19620685279369354,0.25576305389404297,0.1797572672367096,0.34802284836769104,0.45695239305496216,0.3410850465297699,0.24331653118133545,0.11023225635290146,0.10553598403930664,0.2456294596195221,0.22340697050094604,0.12716907262802124,0.10003280639648438,0.19144542515277863,0.27849990129470825,0.17176717519760132,0.13258831202983856,0.0631541907787323,0.07055352628231049,0.09669536352157593,0.08867459744215012,0.17535468935966492,0.15245120227336884,0.08978099375963211,0.13163313269615173,0.05670659989118576,0.06367219984531403,0.040316615253686905,0.07344450056552887,0.03371218219399452,0.06928170472383499,0.06656762957572937,0.03878277540206909,0.048324067145586014,0.035635702311992645,0.031947895884513855,0.03844940662384033,0.04655277729034424,0.04511956498026848,0.03161531686782837,0.017091570422053337,0.013428149744868279,0.015193125233054161,0.014606013894081116,0.014679542742669582,0.014333236962556839,0.015725750476121902,0.014514338225126266,0.010674622841179371,0.012048346921801567,0.01103400718420744,0.010626156814396381,0.0102900555357337,0.010083050467073917,0.010223659686744213,0.010061342269182205,0.010146446526050568,0.010160734876990318,0.010098670609295368
left,2019-03-02 13:08:37.554202,0.06275694072246552,0.08390454202890396,0.07453176379203796,0.11997754871845245,0.3691048324108124,0.3513350188732147,0.6497498750686646,0.790226936340332,0.8667494654655457,0.8462045192718506,1.4462860822677612,0.9337987303733826,1.24752938747406,0.5380250215530396,0.5583524703979492,0.606365442276001,0.5125128030776978,1.1344529390335083,0.6454452872276306,0.7683512568473816,0.3333663046360016,0.5747508406639099,0.579493522644043,0.7487524747848511,0.796474277973175,0.39169082045555115,0.7775644063949585,0.6646124720573425,0.760283350944519,0.9541928172111511,0.42707109451293945,0.510536253452301,0.6477342844009399,0.6191014647483826,0.7270888686180115,0.7271813750267029,0.8731712698936462,0.8018211722373962,0.6154793500900269,0.741258442401886,1.0749014616012573,0.752735435962677,1.0723872184753418,0.8836923241615295,0.7145639657974243,0.644679605960846,0.5001930594444275,0.8677096962928772,0.606709897518158,0.6760888695716858,7.674837112426758,25.991806030273438,15.748674392700195,0.60345458984375,0.5091723203659058,1.0363554954528809,0.4617953896522522,0.42092984914779663,0.3035731911659241,0.4740336239337921,0.30272114276885986,0.18221719563007355,0.15710458159446716,0.2058650106191635,0.17345823347568512,0.2566879987716675,0.1954064965248108,0.2515656054019928,0.18504087626934052,0.3672694265842438,0.4476788341999054,0.32320165634155273,0.22887098789215088,0.11418535560369492,0.11626137793064117,0.24999290704727173,0.22800645232200623,0.12415701150894165,0.09576436877250671,0.19755589962005615,0.28605201840400696,0.1740756332874298,0.1308571994304657,0.06477497518062592,0.06964787095785141,0.09251843392848969,0.08035091310739517,0.17455345392227173,0.1454365849494934,0.0912916511297226,0.13187451660633087,0.052672144025564194,0.06636187434196472,0.042257554829120636,0.07505397498607635,0.03584759309887886,0.06891561299562454,0.06771776080131531,0.037971556186676025,0.051010921597480774,0.037152066826820374,0.033369533717632294,0.038902945816516876,0.048327792435884476,0.04391280189156532,0.03316958621144295,0.01870054379105568,0.013150302693247795,0.015300603583455086,0.014063018374145031,0.01460138987749815,0.014665168710052967,0.01619279943406582,0.014329567551612854,0.010745673440396786,0.011825913563370705,0.0110353147611022,0.010561816394329071,0.010412710718810558,0.010074714198708534,0.010201070457696915,0.01005519088357687,0.010131705552339554,0.010144545696675777,0.01008875947445631
left,2019-03-02 13:08:37.607955,0.06710900366306305,0.09046506881713867,0.07443701475858688,0.13112224638462067,0.3679060935974121,0.36405447125434875,0.6604666709899902,0.8144716024398804,0.8638496994972229,0.8515380024909973,1.4164515733718872,1.0237257480621338,1.3065634965896606,0.5555900931358337,0.5823292136192322,0.6207866072654724,0.54283207654953,1.1413195133209229,0.6773247122764587,0.7602545619010925,0.2789277732372284,0.607063889503479,0.5893716216087341,0.7647871375083923,0.72197425365448,0.31543582677841187,0.7651299834251404,0.6707326173782349,0.8148599863052368,1.0053246021270752,0.4309776723384857,0.5143392086029053,0.6485999226570129,0.6384437680244446,0.728199303150177,0.7389355897903442,0.8229125142097473,0.759077250957489,0.6003074645996094,0.7671584486961365,1.0958482027053833,0.7354633808135986,1.023311972618103,0.8814018964767456,0.6359696388244629,0.6532184481620789,0.5041460990905762,0.8742867112159729,0.5557536482810974,0.7077570557594299,7.661503314971924,26.01493263244629,15.767529487609863,0.606805682182312,0.5005614161491394,1.0092874765396118,0.4131587743759155,0.3916063904762268,0.3042827248573303,0.4502795934677124,0.3054341971874237,0.17956744134426117,0.16939206421375275,0.21730482578277588,0.18677307665348053,0.24730020761489868,0.18814881145954132,0.25131499767303467,0.19082733988761902,0.3800584077835083,0.44022300839424133,0.30792883038520813,0.2049815058708191,0.1182180643081665,0.12765902280807495,0.25207066535949707,0.23150405287742615,0.12035205215215683,0.09011419117450714,0.20153388381004333,0.2925505042076111,0.17698818445205688,0.1303473860025406,0.06803998351097107,0.06697942316532135,0.09048432111740112,0.07764250040054321,0.17133164405822754,0.1406240165233612,0.09400579333305359,0.13030153512954712,0.05094650387763977,0.06746907532215118,0.045765724033117294,0.07697708904743195,0.037737030535936356,0.06817758083343506,0.06958886235952377,0.037736471742391586,0.053531713783741,0.03872104361653328,0.034663744270801544,0.03880593180656433,0.04947870597243309,0.04178062453866005,0.03497602045536041,0.020324692130088806,0.013081559911370277,0.01608850061893463,0.014038342982530594,0.01405901089310646,0.015460395254194736,0.015862442553043365,0.014755958691239357,0.010668669827282429,0.012074901722371578,0.01092713326215744,0.010524695739150047,0.010370684787631035,0.010067217983305454,0.010180782526731491,0.01004965789616108,0.010118457488715649,0.010129997506737709,0.01007984858006239
left,2019-03-02 13:08:37.660774,0.07066958397626877,0.09558212012052536,0.08001748472452164,0.14778725802898407,0.37901604175567627,0.3919275104999542,0.6697130799293518,0.8209437727928162,0.86757892370224,0.8433308005332947,1.3030004501342773,1.1919525861740112,1.4167066812515259,0.6291301250457764,0.6210953593254089,0.6311830878257751,0.5744582414627075,1.1482605934143066,0.726445198059082,0.7362241744995117,0.2789807915687561,0.6634716391563416,0.5840986967086792,0.7971198558807373,0.6238355040550232,0.2544879913330078,0.7404282689094543,0.6211141347885132,0.9227209091186523,1.100752592086792,0.47509726881980896,0.49904313683509827,0.6621412038803101,0.6585456132888794,0.7254045009613037,0.7565701007843018,0.744205892086029,0.6762949824333191,0.5759093761444092,0.8304256796836853,1.1220521926879883,0.6761953830718994,0.9022157788276672,0.8124642372131348,0.44719862937927246,0.6748016476631165,0.5166473984718323,0.9097278118133545,0.45528343319892883,0.773567795753479,7.564992904663086,26.05317497253418,15.833856582641602,0.6548110246658325,0.45176830887794495,0.9712840914726257,0.4054286479949951,0.33532652258872986,0.284016877412796,0.3943765461444855,0.3170223832130432,0.1764487326145172,0.18912391364574432,0.24207112193107605,0.20678523182868958,0.24367451667785645,0.18781974911689758,0.23979470133781433,0.18118713796138763,0.4033345580101013,0.41034218668937683,0.2741771936416626,0.16932550072669983,0.13269993662834167,0.14806079864501953,0.2514536678791046,0.2324337363243103,0.10452963411808014,0.08521709591150284,0.20619553327560425,0.29569247364997864,0.18693384528160095,0.1355987936258316,0.07087957113981247,0.0692790150642395,0.08592633157968521,0.0729614645242691,0.16282273828983307,0.13574135303497314,0.10026129335165024,0.12653961777687073,0.047676242887973785,0.07169988006353378,0.05290396884083748,0.08242661505937576,0.04108157381415367,0.06623256951570511,0.07487712055444717,0.03940913453698158,0.05720614641904831,0.04165208712220192,0.0369085855782032,0.037858232855796814,0.049305252730846405,0.03786638006567955,0.03849402442574501,0.023813962936401367,0.01553845964372158,0.018600326031446457,0.013749755918979645,0.013177813962101936,0.016373643651604652,0.01622476987540722,0.014770192094147205,0.010799599811434746,0.012254237197339535,0.010850745253264904,0.010561623610556126,0.0108764274045825,0.010054412297904491,0.010146183893084526,0.010205726139247417,0.010095843113958836,0.01010516844689846,0.010064628906548023
left,2019-03-02 13:08:37.701551,0.0738578513264656,0.09928979724645615,0.08395471423864365,0.1531357318162918,0.3858347237110138,0.40541157126426697,0.6620473861694336,0.8124279379844666,0.8561597466468811,0.8381187319755554,1.2354581356048584,1.2611256837844849,1.4640170335769653,0.6786203980445862,0.6430960893630981,0.6409736275672913,0.5628831386566162,1.1389087438583374,0.7481942176818848,0.7071966528892517,0.30106407403945923,0.6852889060974121,0.5669193863868713,0.8114055395126343,0.6085259914398193,0.25374454259872437,0.7241346836090088,0.547580897808075,0.9742079377174377,1.140754222869873,0.5092600584030151,0.4726411700248718,0.6644772291183472,0.668513298034668,0.6986446976661682,0.7818301320075989,0.7275242209434509,0.6363640427589417,0.5693151950836182,0.8643669486045837,1.1190757751464844,0.652057409286499,0.8386663198471069,0.7790828347206116,0.38746628165245056,0.6823796629905701,0.530903697013855,0.9211135506629944,0.4674204885959625,0.8046496510505676,7.509382724761963,26.06834602355957,15.87795352935791,0.6910533905029297,0.41254863142967224,0.9710226655006409,0.41227632761001587,0.304602712392807,0.277629017829895,0.38620176911354065,0.32299163937568665,0.1765318512916565,0.19374477863311768,0.2560215890407562,0.21257302165031433,0.2450670301914215,0.18402127921581268,0.23820529878139496,0.18034210801124573,0.4061237573623657,0.3950256407260895,0.25763291120529175,0.1685096025466919,0.14271056652069092,0.15630534291267395,0.2470051497220993,0.23063388466835022,0.09699758142232895,0.0862162783741951,0.20874884724617004,0.28900155425071716,0.19458478689193726,0.1378048211336136,0.07300201058387756,0.06982100009918213,0.0856177881360054,0.07030323892831802,0.1604512333869934,0.13376484811306,0.10419728606939316,0.124973364174366,0.04823065549135208,0.07204712927341461,0.057720523327589035,0.08347083628177643,0.044004809111356735,0.06762190908193588,0.07636600732803345,0.041655756533145905,0.05723059922456741,0.04327032342553139,0.037543922662734985,0.03718320652842522,0.0480722114443779,0.037121888250112534,0.039604175835847855,0.026156386360526085,0.017365552484989166,0.01938934065401554,0.014449009671807289,0.013370322063565254,0.01737465336918831,0.01609901338815689,0.014331668615341187,0.011235369369387627,0.012007639743387699,0.010762510821223259,0.011129090562462807,0.010785434395074844,0.010370350442826748,0.010131469927728176,0.010184964165091515,0.010086217895150185,0.010094601660966873,0.0100581469014287
left,2019-03-02 13:08:37.734207,0.06047236919403076,0.07892491668462753,0.08512300252914429,0.15964075922966003,0.3874773681163788,0.4215250015258789,0.6376732587814331,0.7919754981994629,0.8409817814826965,0.8249367475509644,1.1587929725646973,1.3197821378707886,1.499999761581421,0.7346605062484741,0.6652658581733704,0.6525554656982422,0.532262921333313,1.1301634311676025,0.7606669068336487,0.66439288854599,0.3302292227745056,0.7048572301864624,0.5344319939613342,0.8257971405982971,0.6086660623550415,0.2598326504230499,0.7064371109008789,0.451848566532135,1.0208015441894531,1.1762117147445679,0.5456204414367676,0.4443821907043457,0.659301221370697,0.6805303692817688,0.6810951232910156,0.8045175075531006,0.7283599972724915,0.5636345744132996,0.5796522498130798,0.8838247656822205,1.1245774030685425,0.6099974513053894,0.7995436191558838,0.7041353583335876,0.381591260433197,0.6690885424613953,0.5581151247024536,0.9223639965057373,0.4918133616447449,0.8308431506156921,7.467906475067139,26.082462310791016,15.923894882202148,0.7314726710319519,0.38832026720046997,0.9767091870307922,0.41753384470939636,0.29772359132766724,0.28520768880844116,0.382254034280777,0.32650235295295715,0.17679363489151,0.20565932989120483,0.2603919208049774,0.21974030137062073,0.24521823227405548,0.18911047279834747,0.2273467779159546,0.17999111115932465,0.4036753177642822,0.38489994406700134,0.24869786202907562,0.1687709093093872,0.1539536714553833,0.16268570721149445,0.24030950665473938,0.22702279686927795,0.0940261036157608,0.0897502675652504,0.21257080137729645,0.27423095703125,0.20310181379318237,0.13846147060394287,0.07542478293180466,0.06917407363653183,0.08704792708158493,0.0640384778380394,0.15468135476112366,0.1354454606771469,0.10928264260292053,0.12185689061880112,0.045214150100946426,0.07450158149003983,0.06126431003212929,0.08601555973291397,0.045758333057165146,0.07005944848060608,0.07732025533914566,0.04392547905445099,0.055736564099788666,0.045009054243564606,0.03749481961131096,0.03638381510972977,0.04638954624533653,0.036781009286642075,0.04027729481458664,0.02883109450340271,0.019100800156593323,0.020616259425878525,0.015759866684675217,0.01378433033823967,0.017281224951148033,0.016448572278022766,0.014038290828466415,0.011105257086455822,0.012325551360845566,0.010683713480830193,0.01101066917181015,0.011085404083132744,0.01033270638436079,0.010118245147168636,0.01016631443053484,0.010077563114464283,0.01008510123938322,0.010052316822111607
left,2019-03-02 13:08:37.770007,0.050512779504060745,0.06927556544542313,0.08460472524166107,0.1658306121826172,0.38466349244117737,0.43767639994621277,0.5985870957374573,0.7579829096794128,0.8143749833106995,0.8121141195297241,1.101266860961914,1.3598650693893433,1.5249379873275757,0.7915683388710022,0.6969230771064758,0.6728491187095642,0.4872548282146454,1.112161636352539,0.76886385679245,0.6233829259872437,0.3631531596183777,0.7225672006607056,0.4776393175125122,0.8411040902137756,0.6190887689590454,0.26972445845603943,0.6899251341819763,0.43030694127082825,1.058943510055542,1.2064906358718872,0.5800011157989502,0.43195512890815735,0.6638281941413879,0.6811236143112183,0.6458860039710999,0.8422203063964844,0.7380127906799316,0.49903878569602966,0.5770484209060669,0.9101334810256958,1.1072176694869995,0.5766782760620117,0.7448675632476807,0.6338258385658264,0.3863690197467804,0.6456649303436279,0.589796781539917,0.9202654361724854,0.5216793417930603,0.8490138649940491,7.447351455688477,26.097801208496094,15.965947151184082,0.7737035155296326,0.383252888917923,0.9792162775993347,0.4289324879646301,0.3079472780227661,0.2916901707649231,0.3682067096233368,0.338544636964798,0.1602952629327774,0.20976252853870392,0.2702628970146179,0.21866348385810852,0.24681790173053741,0.19085775315761566,0.21868538856506348,0.1763966679573059,0.4030210077762604,0.36970776319503784,0.24836328625679016,0.1698630303144455,0.16559714078903198,0.16745398938655853,0.23089101910591125,0.22192303836345673,0.09454859793186188,0.09516280144453049,0.21836373209953308,0.2483818680047989,0.21126191318035126,0.1388615220785141,0.07565651088953018,0.07102932035923004,0.08595488220453262,0.06188778951764107,0.14985062181949615,0.1367330700159073,0.11407158523797989,0.1211787536740303,0.04565848782658577,0.07474158704280853,0.06560792773962021,0.08688398450613022,0.047827333211898804,0.07181370258331299,0.07931771874427795,0.04525173455476761,0.05365802347660065,0.04668840393424034,0.036676883697509766,0.03570020943880081,0.0440845862030983,0.036774005740880966,0.04075760766863823,0.031658366322517395,0.020698240026831627,0.022426217794418335,0.017106538638472557,0.013670417480170727,0.017890455201268196,0.015650037676095963,0.014186874963343143,0.010989445261657238,0.012070512399077415,0.010613289661705494,0.011181742884218693,0.010971762239933014,0.010298943147063255,0.010106357745826244,0.010149559006094933,0.010069780051708221,0.010076558217406273,0.010047072544693947
