0.192942,0.2792811393737793,0.5335630178451538,1.0919052362442017,2.0693199634552,3.9906721115112305,4.407685279846191,5.94559907913208,8.997244834899902,7.858587265014648,5.521244049072266,12.089540481567383,11.932051658630371,7.697110652923584,8.168059349060059,5.858846664428711,5.456094264984131,5.875514507293701,3.1364052295684814,4.643922328948975,6.300578594207764,4.266697406768799,10.507152557373047,6.5775370597839355,4.110814094543457,6.924802780151367,3.021076202392578,8.379833221435547,10.403956413269043,6.145753860473633,7.844113349914551,11.78221321105957,5.1591339111328125,8.126925468444824,6.917906761169434,4.389327526092529,5.2323899269104,9.905964851379395,4.09019660949707,2.248997211456299,4.444646835327148,6.69615364074707,5.955550670623779,10.536170959472656,10.781892776489258,10.579019546508789,9.63282585144043,6.586625099182129,5.475739002227783,5.879879474639893,4.642991065979004,4.833621025085449,7.037574291229248,6.485000133514404,5.331536769866943,2.9213616847991943,6.014228820800781,5.450196266174316,8.02259635925293,4.283639907836914,5.65433931350708,5.314919471740723,1.2078419923782349,1.0642671585083008,3.1062614917755127,2.0533297061920166,2.8125951290130615,1.384447693824768,4.200214862823486,3.1238574981689453,2.2501723766326904,1.8886256217956543,1.9816426038742065,3.174199342727661,2.415404796600342,1.652992606163025,2.0476884841918945,0.8544803857803345,1.662081241607666,0.8528302311897278,2.0144107341766357,2.706220865249634,1.8145235776901245,1.8295478820800781,1.3487149477005005,0.7099447250366211,0.543501079082489,0.6656179428100586,1.5721129179000854,1.1877491474151611,0.4941639304161072,0.7515771985054016,0.40929701924324036,0.3333435356616974,0.3948398232460022,0.30993372201919556,0.704657256603241,0.588541567325592,0.5031267404556274,0.47128283977508545,0.31836843490600586,0.1558300405740738,0.20088110864162445,0.23627127707004547,0.24044707417488098,0.15588854253292084,0.17857465147972107,0.221762016415596,0.25313517451286316,0.2791568338871002,0.19653892517089844,0.09050462394952774,0.14290985465049744,0.14624421298503876,0.22081026434898376,0.20117759704589844,0.11626069992780685,0.052708473056554794,0.05093832314014435,0.03829102963209152,0.028918499127030373,0.027185099199414253,0.02637386880815029,0.028669388964772224,0.025191456079483032,0.02436397224664688
0.221544,0.2826882004737854,0.5532511472702026,1.0759731531143188,2.020944356918335,3.7922933101654053,4.194817543029785,5.741545677185059,8.54928207397461,8.101101875305176,5.762673854827881,11.9823579788208,12.00978946685791,7.820558547973633,7.594933032989502,6.1047587394714355,5.668227672576904,6.111344337463379,3.358210325241089,4.707261085510254,6.357302188873291,4.179385185241699,10.372478485107422,7.014140605926514,4.474409580230713,7.1409711837768555,3.1863293647766113,8.337538719177246,10.009724617004395,6.11151123046875,8.167739868164062,11.683639526367188,4.832421779632568,8.009116172790527,7.318783760070801,4.80371618270874,5.479334831237793,9.899514198303223,4.109212398529053,2.2368991374969482,4.460402488708496,6.725882053375244,6.211977005004883,10.98666763305664,11.557818412780762,10.90022087097168,9.429556846618652,6.581825256347656,5.4372687339782715,5.68320894241333,4.466958999633789,4.6919050216674805,6.304559707641602,5.968042850494385,5.1701202392578125,2.8778305053710938,5.932743549346924,5.125084400177002,7.900487899780273,4.452056407928467,5.723652362823486,5.184967041015625,1.1654536724090576,1.1282747983932495,3.0898919105529785,2.1545631885528564,2.883876085281372,1.2736048698425293,4.113614559173584,2.9053757190704346,2.1948957443237305,1.830136775970459,1.9166492223739624,3.0247998237609863,2.409708023071289,1.6438382863998413,2.0072906017303467,0.9340735673904419,1.698615550994873,0.8298758268356323,1.9690842628479004,2.630279064178467,1.698046088218689,1.6928077936172485,1.362613558769226,0.7146112322807312,0.5359758734703064,0.6259863376617432,1.5291177034378052,1.1673133373260498,0.4747690260410309,0.7173103094100952,0.42677760124206543,0.3265707790851593,0.38133135437965393,0.33865147829055786,0.7306740880012512,0.5695814490318298,0.5063230395317078,0.47521188855171204,0.3171907067298889,0.15328876674175262,0.20911188423633575,0.23650364577770233,0.24753610789775848,0.16051161289215088,0.16943827271461487,0.20981985330581665,0.2556813657283783,0.276056706905365,0.17464575171470642,0.08741918951272964,0.13909322023391724,0.14427833259105682,0.22320546209812164,0.1973118782043457,0.11952552199363708,0.04572924226522446,0.05076924338936806,0.03998341038823128,0.02903893031179905,0.025794127956032753,0.025700679048895836,0.02891443856060505,0.023364322260022163,0.023073896765708923
0.243681,0.2881767749786377,0.579510509967804,1.0589779615402222,1.9556264877319336,3.539588451385498,4.036405086517334,5.589216232299805,7.9495463371276855,8.33260726928711,6.055509567260742,11.755765914916992,12.142887115478516,8.042332649230957,7.00819730758667,6.382446765899658,5.9892897605896,6.437790393829346,3.6365954875946045,4.808455944061279,6.417891502380371,4.173980236053467,10.138879776000977,7.471216678619385,4.852083683013916,7.352664947509766,3.404417037963867,8.29824161529541,9.490898132324219,5.938079357147217,8.401226997375488,11.55562973022461,4.695565700531006,7.769032955169678,7.760039806365967,5.284829616546631,5.799346446990967,9.887737274169922,4.174167156219482,2.2769622802734375,4.481101989746094,6.675909519195557,6.493109703063965,11.411256790161133,12.288818359375,11.135724067687988,9.053048133850098,6.615124225616455,5.443406581878662,5.415870189666748,4.227785587310791,4.473733425140381,5.44661808013916,5.402713775634766,4.965766906738281,2.9224345684051514,5.875117301940918,4.9001545906066895,7.675906181335449,4.632970809936523,5.790116310119629,5.062209606170654,1.1439628601074219,1.2047739028930664,3.0551750659942627,2.2606828212738037,2.9821667671203613,1.2536625862121582,4.023335933685303,2.5528271198272705,2.168680191040039,1.7917059659957886,1.8089542388916016,2.8304693698883057,2.3734209537506104,1.6059130430221558,1.9511831998825073,1.0200865268707275,1.7382328510284424,0.8227697014808655,1.9130668640136719,2.52844500541687,1.5421255826950073,1.516058087348938,1.3737114667892456,0.7270024418830872,0.5380294919013977,0.6178964376449585,1.4748398065567017,1.1442573070526123,0.44759702682495117,0.6731023788452148,0.4480997622013092,0.33027735352516174,0.3737368583679199,0.3682079613208771,0.7569607496261597,0.5554602146148682,0.5150723457336426,0.4897139072418213,0.3121330738067627,0.15281829237937927,0.22147704660892487,0.24056439101696014,0.2557712197303772,0.16623936593532562,0.16234195232391357,0.20125722885131836,0.26080334186553955,0.2707660496234894,0.15881888568401337,0.08738595992326736,0.1327606737613678,0.14428654313087463,0.22445102035999298,0.19529330730438232,0.12047918140888214,0.04639296233654022,0.05399835482239723,0.04000121355056763,0.030449211597442627,0.026612402871251106,0.02371051162481308,0.030642662197351456,0.0230339877307415,0.024305453523993492
0.262887,0.2665969729423523,0.5479080677032471,1.055134654045105,1.8750910758972168,3.2113044261932373,3.9354851245880127,5.461791515350342,7.186971664428711,8.546147346496582,6.380061626434326,11.369036674499512,12.32646369934082,8.343121528625488,6.597503185272217,6.681124210357666,6.411680221557617,6.855718612670898,3.9643383026123047,4.90864896774292,6.498388767242432,4.209713459014893,9.831487655639648,7.929678440093994,5.230095863342285,7.534996509552002,3.6662521362304688,8.264320373535156,8.837157249450684,5.57351016998291,8.531105995178223,11.405657768249512,4.662965774536133,7.411325454711914,8.218669891357422,5.828336238861084,6.180448055267334,9.828569412231445,4.285909175872803,2.367501735687256,4.477635383605957,6.547727108001709,6.77532958984375,11.782100677490234,12.946996688842773,11.266868591308594,8.516284942626953,6.686863899230957,5.517520427703857,5.052570343017578,3.9040958881378174,4.212289810180664,4.608841896057129,4.894707202911377,4.7546515464782715,3.005383253097534,5.857451915740967,4.779280185699463,7.3388352394104,4.813734531402588,5.842808723449707,4.9491868019104,1.1561578512191772,1.29444420337677,2.9865708351135254,2.3712122440338135,3.0941827297210693,1.291916847229004,3.9484150409698486,1.8446108102798462,2.165114164352417,1.76076340675354,1.6545677185058594,2.616995096206665,2.307464361190796,1.5221093893051147,1.8799577951431274,1.1092171669006348,1.7860569953918457,0.8094810247421265,1.8514955043792725,2.4142794609069824,1.3185192346572876,1.2805051803588867,1.374111533164978,0.7476925849914551,0.5529196262359619,0.6214787364006042,1.4153584241867065,1.098129153251648,0.43954476714134216,0.6439414620399475,0.46453699469566345,0.34598472714424133,0.38540470600128174,0.4007937014102936,0.7768893241882324,0.5527716875076294,0.5256313681602478,0.5092924237251282,0.31108585000038147,0.1511126011610031,0.23541085422039032,0.25129595398902893,0.2648892104625702,0.17133301496505737,0.15380482375621796,0.19978351891040802,0.26674535870552063,0.26512736082077026,0.135493203997612,0.08309340476989746,0.1322450339794159,0.14757512509822845,0.22184380888938904,0.18613450229167938,0.12526468932628632,0.04583068564534187,0.05466648191213608,0.04217374697327614,0.029087945818901062,0.027136502787470818,0.02402341365814209,0.029360173270106316,0.021963760256767273,0.023060083389282227
0.289829,0.24150212109088898,0.5361760854721069,1.048804521560669,1.7897504568099976,2.8499529361724854,3.8710315227508545,5.3515119552612305,6.2058424949646,8.74063777923584,6.711018085479736,10.789239883422852,12.547325134277344,8.710653305053711,6.370255470275879,6.9872541427612305,6.929744720458984,7.359958171844482,4.332128047943115,4.982903003692627,6.596954822540283,4.268517971038818,9.47912883758545,8.374656677246094,5.588480472564697,7.666640281677246,3.964338541030884,8.21171760559082,8.086762428283691,5.036369323730469,8.540839195251465,11.224007606506348,4.6800737380981445,6.922562122344971,8.68929386138916,6.426297664642334,6.595905303955078,9.707694053649902,4.426916122436523,2.5009889602661133,4.432929515838623,6.323924541473389,7.051011085510254,12.047271728515625,13.519261360168457,11.275449752807617,7.771520137786865,6.810912132263184,5.6266770362854,4.696774959564209,3.5811150074005127,3.921462297439575,4.085275650024414,4.4420857429504395,4.50964879989624,3.120931386947632,5.86775541305542,4.7259840965271,6.8643646240234375,4.996364116668701,5.845848560333252,4.870800018310547,1.1894744634628296,1.3871123790740967,2.893554925918579,2.486776828765869,3.2146458625793457,1.3593040704727173,3.9031782150268555,1.6790578365325928,2.1736276149749756,1.7460206747055054,1.4515783786773682,2.3784167766571045,2.2323951721191406,1.4020953178405762,1.7831151485443115,1.1985663175582886,1.8373570442199707,0.7911727428436279,1.7820109128952026,2.2833244800567627,1.0389052629470825,1.0723826885223389,1.3682407140731812,0.7709458470344543,0.5702000856399536,0.6384878754615784,1.3485389947891235,1.0490546226501465,0.43450042605400085,0.6142686009407043,0.4786532521247864,0.3687274158000946,0.40881678462028503,0.436887264251709,0.7879697680473328,0.5574344992637634,0.5392418503761292,0.5344898700714111,0.31014618277549744,0.1515953689813614,0.25243091583251953,0.264014333486557,0.2757560908794403,0.1756993681192398,0.144255131483078,0.20282739400863647,0.2737251818180084,0.2597538232803345,0.1154489666223526,0.0810447558760643,0.13394998013973236,0.1496894359588623,0.22159184515476227,0.1809379607439041,0.1283767968416214,0.047975774854421616,0.057131268084049225,0.04292198643088341,0.030157338827848434,0.02735726349055767,0.02595289796590805,0.02731739729642868,0.02269427664577961,0.023053374141454697
0.315744,0.2800317704677582,0.582097589969635,1.0715017318725586,1.7502951622009277,2.4448063373565674,3.80098557472229,5.281158447265625,5.112832546234131,8.888883590698242,7.047821044921875,9.965718269348145,12.781023979187012,9.125100135803223,6.293436527252197,7.287556171417236,7.533321380615234,7.942435264587402,4.729442119598389,5.011506080627441,6.706800937652588,4.353377819061279,9.146766662597656,8.782748222351074,5.909056186676025,7.729046821594238,4.286065101623535,8.124834060668945,7.241211891174316,4.32353401184082,8.441152572631836,11.000917434692383,4.715345859527588,6.347958564758301,9.152409553527832,7.0736260414123535,7.02092981338501,9.509340286254883,4.5801100730896,2.6604225635528564,4.360853672027588,5.996367454528809,7.291069507598877,12.19119644165039,13.952289581298828,11.218151092529297,7.006720066070557,6.934898376464844,5.802127361297607,4.328691482543945,3.1648402214050293,3.583136558532715,3.7547006607055664,4.166819095611572,4.256639003753662,3.2486321926116943,5.918879985809326,4.714534759521484,6.230565071105957,5.17354679107666,5.779231071472168,4.813260555267334,1.2245978116989136,1.4972290992736816,2.732374906539917,2.6055681705474854,3.3305842876434326,1.461169958114624,3.8488194942474365,1.6360430717468262,2.221381664276123,1.7425270080566406,1.291016936302185,2.161608934402466,2.154995918273926,1.229623794555664,1.6489804983139038,1.287052035331726,1.8906234502792358,0.7585780024528503,1.70609712600708,2.1456284523010254,0.7591378688812256,0.9387235045433044,1.357918620109558,0.791419267654419,0.5915420651435852,0.6674278378486633,1.268620252609253,0.9840548038482666,0.4429735541343689,0.5901209115982056,0.4937598407268524,0.4018145203590393,0.43695077300071716,0.47381263971328735,0.7899527549743652,0.5670570731163025,0.5592210292816162,0.5603432059288025,0.3148384988307953,0.15214654803276062,0.2733882963657379,0.27752307057380676,0.2883174419403076,0.1787293404340744,0.1350804567337036,0.2110387682914734,0.276917964220047,0.26109999418258667,0.11376821994781494,0.08523669838905334,0.12810678780078888,0.15758411586284637,0.21508152782917023,0.1633426994085312,0.1370750069618225,0.04937073588371277,0.05841667950153351,0.04709458723664284,0.03164426609873772,0.028607521206140518,0.027955295518040657,0.03015393577516079,0.02488844282925129,0.02483237534761429
0.347583,0.31278860569000244,0.6249991655349731,1.0784294605255127,1.7431329488754272,2.264899730682373,3.769449234008789,5.1861138343811035,4.506433010101318,8.989810943603516,7.374633312225342,8.759702682495117,13.029597282409668,9.551583290100098,6.338739395141602,7.559987545013428,8.215210914611816,8.590046882629395,5.1423187255859375,4.97442626953125,6.838207244873047,4.4679646492004395,8.878178596496582,9.138397216796875,6.159491539001465,7.735020637512207,4.603599548339844,8.022237777709961,6.336574077606201,3.702253818511963,8.239747047424316,10.711065292358398,4.759795665740967,5.7759881019592285,9.586817741394043,7.764379501342773,7.421001434326172,9.251324653625488,4.711773872375488,2.8577516078948975,4.206946849822998,5.568941116333008,7.501328468322754,12.140830039978027,14.245492935180664,11.100483894348145,6.357294082641602,7.040735244750977,6.03130578994751,4.052020072937012,2.6673192977905273,3.2142622470855713,3.575618028640747,4.004927635192871,4.001011371612549,3.3679935932159424,6.00813627243042,4.751572608947754,5.532361030578613,5.311094760894775,5.66407585144043,4.742228984832764,1.2810554504394531,1.604522943496704,2.57597279548645,2.716259241104126,3.4572227001190186,1.5653880834579468,3.822882652282715,1.6635264158248901,2.274623155593872,1.7597970962524414,1.223865032196045,1.942853331565857,2.0599958896636963,1.125028133392334,1.511152982711792,1.371527075767517,1.9483344554901123,0.7026806473731995,1.6043325662612915,2.0072181224823,0.6341947317123413,0.8430909514427185,1.354185938835144,0.799832284450531,0.6214128732681274,0.6940977573394775,1.2067033052444458,0.9282609224319458,0.454629123210907,0.5572289824485779,0.5058276653289795,0.4400566816329956,0.4753776788711548,0.5113545656204224,0.7826264500617981,0.5741090178489685,0.5815187096595764,0.5916374921798706,0.3169248700141907,0.1580515056848526,0.293931245803833,0.29414036870002747,0.3000861704349518,0.18055152893066406,0.13605713844299316,0.21569009125232697,0.28359439969062805,0.26011762022972107,0.10663983225822449,0.08510393649339676,0.130303293466568,0.16197369992733002,0.21361105144023895,0.1614566445350647,0.14148105680942535,0.0523381382226944,0.05892728641629219,0.04950198903679848,0.029133077710866928,0.02971419133245945,0.02841898612678051,0.03002898395061493,0.022719455882906914,0.022673388943076134
0.372038,0.32411718368530273,0.6164632439613342,1.0902196168899536,1.7548218965530396,2.2035746574401855,3.769623041152954,5.053618431091309,4.240872859954834,9.049825668334961,7.670519828796387,7.56026554107666,13.255285263061523,9.995296478271484,6.418510437011719,7.819345951080322,8.953500747680664,9.274284362792969,5.579474925994873,4.797144412994385,6.977573394775391,4.613520622253418,8.689416885375977,9.416499137878418,6.344125747680664,7.625553607940674,4.916225433349609,7.875615119934082,5.283468246459961,3.371798276901245,7.902568817138672,10.388060569763184,4.777416229248047,5.295882225036621,9.985209465026855,8.477532386779785,7.778027534484863,8.93460464477539,4.796280384063721,3.0910837650299072,3.9416770935058594,4.995146751403809,7.67228364944458,11.872669219970703,14.364557266235352,10.959538459777832,5.812026500701904,7.150278568267822,6.287361145019531,3.884136915206909,2.301753520965576,2.907944440841675,3.4521050453186035,3.9409730434417725,3.7555646896362305,3.4771664142608643,6.1239728927612305,4.823497295379639,4.978378772735596,5.394649028778076,5.4809064865112305,4.675763130187988,1.3396931886672974,1.7092666625976562,2.47007417678833,2.838101625442505,3.569835662841797,1.6768385171890259,3.796264886856079,1.7390437126159668,2.3376452922821045,1.784814715385437,1.208956241607666,1.7675608396530151,1.954200267791748,1.0789456367492676,1.3424361944198608,1.4549777507781982,2.0035653114318848,0.6317962408065796,1.5036870241165161,1.872509479522705,0.5697603225708008,0.7784435749053955,1.3501743078231812,0.7939003705978394,0.6553781032562256,0.7222763299942017,1.1507112979888916,0.8793509006500244,0.47137656807899475,0.5298296809196472,0.5190545320510864,0.48460400104522705,0.5191097855567932,0.5499945878982544,0.7590033411979675,0.5804079174995422,0.6037584543228149,0.627572238445282,0.3200289011001587,0.1666460931301117,0.3154245913028717,0.31218016147613525,0.30959248542785645,0.18312184512615204,0.13724417984485626,0.2212442308664322,0.2897154986858368,0.2604294419288635,0.1034976914525032,0.08701439201831818,0.13217604160308838,0.16590972244739532,0.21305418014526367,0.15992487967014313,0.1469801515340805,0.05500268191099167,0.05988049879670143,0.051152173429727554,0.028177861124277115,0.03081657364964485,0.03025520034134388,0.027689265087246895,0.02094716578722,0.021336564794182777
0.393043,0.25749561190605164,0.6054791212081909,1.105233907699585,1.7920303344726562,2.2258388996124268,3.7887260913848877,4.887042045593262,4.154998302459717,9.050464630126953,7.929256916046143,6.916659355163574,13.444929122924805,10.433073043823242,6.506407737731934,8.05545711517334,9.725948333740234,9.991353988647461,6.005491256713867,4.526040077209473,7.1246771812438965,4.8147969245910645,8.584639549255371,9.599383354187012,6.431190013885498,7.440739631652832,5.189741611480713,7.70884895324707,4.3224263191223145,3.135857105255127,7.51397705078125,9.993613243103027,4.75712776184082,4.935435771942139,10.352653503417969,9.182653427124023,8.081100463867188,8.52165412902832,4.824701309204102,3.3494510650634766,3.5885586738586426,4.261867523193359,7.8087053298950195,11.321864128112793,14.30725383758545,10.813087463378906,5.36448860168457,7.254655361175537,6.565730094909668,3.7992136478424072,2.0482053756713867,2.6036722660064697,3.390066385269165,3.942758321762085,3.504204034805298,3.5580341815948486,6.2718987464904785,4.907583713531494,4.589254856109619,5.446897983551025,5.165894508361816,4.614264488220215,1.3882981538772583,1.8094806671142578,2.426996946334839,2.970696449279785,3.6680119037628174,1.7824345827102661,3.77581524848938,1.8376799821853638,2.41129207611084,1.81538987159729,1.2184984683990479,1.6465054750442505,1.8570529222488403,1.0621230602264404,1.1429325342178345,1.5304769277572632,2.0639915466308594,0.5904930233955383,1.3781507015228271,1.7514251470565796,0.524137556552887,0.7405698299407959,1.342677354812622,0.7751281261444092,0.6901206374168396,0.7533017992973328,1.0944396257400513,0.844271183013916,0.4937054514884949,0.49801546335220337,0.528218686580658,0.5364389419555664,0.5683860182762146,0.5857638716697693,0.716081440448761,0.5872087478637695,0.6227350234985352,0.6683283448219299,0.3260332942008972,0.17694127559661865,0.33918559551239014,0.3283911943435669,0.31955641508102417,0.18158593773841858,0.14201128482818604,0.22382968664169312,0.2977263331413269,0.2579905092716217,0.10481330752372742,0.09299537539482117,0.1279015988111496,0.1727273017168045,0.20808328688144684,0.16442497074604034,0.1485529989004135,0.06004220247268677,0.05532349646091461,0.05556412786245346,0.028372716158628464,0.028038956224918365,0.03329244256019592,0.0280309971421957,0.022431159391999245,0.022834470495581627
0.41691,0.1860770583152771,0.5759412050247192,1.129399299621582,1.8597317934036255,2.301708459854126,3.818180799484253,4.672371864318848,4.173213005065918,8.982341766357422,8.146676063537598,6.6795854568481445,13.571085929870605,10.853206634521484,6.569608211517334,8.25715160369873,10.510445594787598,10.726210594177246,6.387312889099121,4.277614593505859,7.308539867401123,5.06137752532959,8.512380599975586,9.689642906188965,6.425442695617676,7.1408491134643555,5.41049337387085,7.5442891120910645,3.3150768280029297,2.959188938140869,7.118103504180908,9.465062141418457,4.733610153198242,4.629466533660889,10.705598831176758,9.834565162658691,8.343098640441895,8.01680850982666,4.720865726470947,3.6523749828338623,3.2713463306427,3.517294406890869,7.90300989151001,10.50829792022705,14.081452369689941,10.632144927978516,5.011542797088623,7.316298484802246,6.884505748748779,3.7624688148498535,1.7628339529037476,2.3758764266967773,3.3372955322265625,3.9942126274108887,3.3068103790283203,3.642773389816284,6.410013675689697,5.020850658416748,4.374871730804443,5.449959754943848,4.69972562789917,4.557494640350342,1.4175602197647095,1.9029494524002075,2.4506216049194336,3.119569778442383,3.7392497062683105,1.8737012147903442,3.758335590362549,1.9558781385421753,2.4761970043182373,1.8646446466445923,1.2298626899719238,1.5697358846664429,1.7899783849716187,1.0457309484481812,1.0251258611679077,1.6103723049163818,2.115682601928711,0.5862368941307068,1.2735614776611328,1.6518990993499756,0.49602416157722473,0.6996502876281738,1.3487451076507568,0.7194728851318359,0.7265137434005737,0.7803731560707092,1.0460219383239746,0.8229844570159912,0.5182739496231079,0.4751695990562439,0.5412741303443909,0.5930075645446777,0.6207225322723389,0.6208600401878357,0.6578571200370789,0.5830382704734802,0.6437093615531921,0.7071188688278198,0.3431333899497986,0.1946132779121399,0.361505389213562,0.3447469174861908,0.32285964488983154,0.18562325835227966,0.13991700112819672,0.23192530870437622,0.297475129365921,0.26286664605140686,0.10636258870363235,0.0972752496600151,0.12668704986572266,0.17724153399467468,0.20505720376968384,0.16817983984947205,0.15099895000457764,0.06461751461029053,0.05035519599914551,0.05906528979539871,0.02634325996041298,0.029171310365200043,0.035945359617471695,0.02553224004805088,0.022278238087892532,0.022365428507328033
