left,2019-03-02 13:08:37.317428,0.18247635662555695,0.6426525712013245,0.5903114676475525,4.028234481811523,6.100154399871826,2.961303472518921,4.333444595336914,7.01960563659668,6.584240913391113,12.856186866760254,11.861522674560547,10.204277038574219,11.711894035339355,9.900249481201172,8.373008728027344,4.297112464904785,7.376430511474609,10.189208984375,8.53572940826416,2.7288198471069336,1.8190966844558716,2.882617712020874,3.8645713329315186,4.522007465362549,6.978038311004639,6.647961139678955,9.893970489501953,8.145166397094727,14.530430793762207,11.092998504638672,8.806095123291016,2.8514246940612793,5.834883213043213,5.588929176330566,7.97117280960083,8.129090309143066,10.20116138458252,9.086769104003906,7.847429275512695,10.035324096679688,11.403703689575195,6.868969917297363,6.7592620849609375,5.929271221160889,2.0579605102539062,4.436061382293701,6.454564094543457,4.106557846069336,2.438798427581787,5.74027681350708,8.892291069030762,6.228710174560547,4.414344787597656,5.398606300354004,3.0999667644500732,4.828019142150879,3.2767343521118164,3.3646299839019775,4.6160888671875,5.282476902008057,1.913029670715332,1.6157821416854858,3.139620304107666,2.048208713531494,2.642557382583618,4.615729808807373,2.0150845050811768,2.384305715560913,4.899645805358887,3.2766048908233643,2.0455329418182373,1.878336787223816,3.0202369689941406,2.5141050815582275,1.7095351219177246,1.4383504390716553,3.1693029403686523,2.727065086364746,0.9999892115592957,1.8813103437423706,1.3562322854995728,1.2400203943252563,1.706055998802185,1.416736125946045,0.7482852935791016,1.3203555345535278,1.3990925550460815,1.4164210557937622,1.7925149202346802,0.8527964353561401,0.4711838960647583,0.8115913271903992,0.9187813997268677,0.7415498495101929,0.4694601595401764,0.3702535033226013,0.6879415512084961,0.5696293115615845,0.4271518588066101,0.2358696162700653,0.29136747121810913,0.27398940920829773,0.3272998332977295,0.33211788535118103,0.27328139543533325,0.1885395497083664,0.1012825220823288,0.14413265883922577,0.10073093324899673,0.14472125470638275,0.1425911784172058,0.08675001561641693,0.11504629999399185,0.07098907232284546,0.04993639513850212,0.04402325674891472,0.07247193902730942,0.06986779719591141,0.07772094011306763,0.04004364088177681,0.05834439396858215,0.031871598213911057,0.030683809891343117,0.029516246169805527,0.029226155951619148
left,2019-03-02 13:08:37.358247,0.20642365515232086,0.6800622940063477,0.5969738364219666,4.033642768859863,6.0872673988342285,2.9715676307678223,4.365821361541748,6.798248291015625,6.805062770843506,12.561490058898926,11.821416854858398,10.21582317352295,11.626245498657227,9.391369819641113,8.476954460144043,4.228020191192627,7.532040596008301,10.257194519042969,8.787607192993164,2.88098406791687,1.6381107568740845,2.7232117652893066,3.767577886581421,4.825822353363037,7.191168308258057,5.799031734466553,8.875077247619629,8.316442489624023,14.833243370056152,11.202194213867188,8.409296989440918,2.5697100162506104,5.623994827270508,5.887178421020508,7.518854141235352,7.975088596343994,10.402009010314941,8.706229209899902,7.062138080596924,10.024800300598145,11.141098022460938,5.945332050323486,6.049933433532715,5.425856113433838,1.9299849271774292,4.2361626625061035,6.437753200531006,4.216037750244141,2.488358736038208,5.651194095611572,8.734042167663574,6.20328426361084,4.516443252563477,5.504820346832275,2.9919538497924805,4.625226020812988,3.156723737716675,3.284498453140259,4.644434452056885,5.53511905670166,2.0921058654785156,1.726203203201294,3.2300398349761963,2.1781976222991943,2.758511781692505,4.614989757537842,2.1083147525787354,2.3804657459259033,4.876397609710693,3.136979579925537,2.1071577072143555,1.979367971420288,2.869276285171509,2.464517593383789,1.5940598249435425,1.4731495380401611,3.14021635055542,2.681334972381592,0.8593583703041077,1.782150149345398,1.3345212936401367,1.2854558229446411,1.700979471206665,1.4641000032424927,0.7905110716819763,1.3428276777267456,1.4501291513442993,1.4509226083755493,1.7394163608551025,0.909320592880249,0.5289283394813538,0.8373289704322815,0.8265215158462524,0.7229655981063843,0.4535260498523712,0.39402714371681213,0.6524860858917236,0.5766493082046509,0.409563809633255,0.20625007152557373,0.2917024791240692,0.2818082869052887,0.33452361822128296,0.34107550978660583,0.26767826080322266,0.19993048906326294,0.1076585203409195,0.14977028965950012,0.10848230868577957,0.14631091058254242,0.1436891406774521,0.08743387460708618,0.11834312975406647,0.07170750945806503,0.04471861943602562,0.03795892745256424,0.07397764921188354,0.06945811212062836,0.07985103130340576,0.041026048362255096,0.05849742516875267,0.03074338473379612,0.030301012098789215,0.029705839231610298,0.02929818630218506
left,2019-03-02 13:08:37.442211,0.21762149035930634,0.6858315467834473,0.6131379008293152,4.022279739379883,6.053808689117432,2.8732125759124756,4.319695949554443,6.527515411376953,7.008246898651123,12.116578102111816,11.633020401000977,9.994267463684082,11.430817604064941,8.608307838439941,8.532044410705566,4.262111186981201,7.631374835968018,10.134244918823242,9.028560638427734,3.052839756011963,1.5401439666748047,2.573188543319702,3.7004048824310303,5.16623067855835,7.395869255065918,5.263545036315918,7.874413967132568,8.479496955871582,15.071105003356934,11.134276390075684,7.934711456298828,2.4389312267303467,5.489996433258057,6.175227642059326,6.954072952270508,7.7207231521606445,10.537318229675293,8.128559112548828,6.308568000793457,9.936068534851074,10.74266529083252,4.988292217254639,5.433732032775879,5.0070929527282715,1.9057515859603882,3.966688871383667,6.379786968231201,4.27962589263916,2.553912878036499,5.569212436676025,8.491866111755371,6.165449142456055,4.618930816650391,5.5870442390441895,2.8905978202819824,4.475914001464844,3.106574535369873,3.2511794567108154,4.719854354858398,5.793662071228027,2.3030591011047363,1.8354905843734741,3.3204398155212402,2.309034585952759,2.8614354133605957,4.592055797576904,2.1983978748321533,2.4140796661376953,4.82169246673584,2.9530131816864014,2.1896324157714844,2.083141565322876,2.685154676437378,2.4059369564056396,1.5372239351272583,1.5057954788208008,3.091155767440796,2.645854949951172,0.7366275787353516,1.677516222000122,1.2861080169677734,1.3353990316390991,1.657435417175293,1.5177072286605835,0.8319829106330872,1.3626279830932617,1.4794563055038452,1.4796828031539917,1.659628987312317,0.9565331935882568,0.5930948257446289,0.8633281588554382,0.7601646184921265,0.7086479663848877,0.4481693208217621,0.4118190407752991,0.6028991937637329,0.5811108946800232,0.37586456537246704,0.18023164570331573,0.28804850578308105,0.2924432158470154,0.3478558361530304,0.34803497791290283,0.2638414204120636,0.2103423774242401,0.11488907039165497,0.15926289558410645,0.11674092710018158,0.1458193063735962,0.14251014590263367,0.08927509188652039,0.11982433497905731,0.07310622930526733,0.04301377013325691,0.03862922638654709,0.07165629416704178,0.06990808248519897,0.0822637751698494,0.0402534119784832,0.05575128644704819,0.02922726608812809,0.02712135575711727,0.027377543970942497,0.026312168687582016
left,2019-03-02 13:08:37.521590,0.2663080394268036,0.7546175122261047,0.623071551322937,3.9651498794555664,5.926568508148193,2.490710973739624,3.987720489501953,5.803042411804199,7.287217617034912,10.82940673828125,10.876729011535645,8.616555213928223,10.773031234741211,6.170639514923096,8.507591247558594,4.417207717895508,7.700338363647461,9.225451469421387,9.36413288116455,3.501537322998047,1.590291976928711,2.096501588821411,3.5435738563537598,6.017247200012207,7.703437805175781,4.743051052093506,6.61813497543335,8.832870483398438,15.24107551574707,10.427809715270996,6.762956619262695,2.4217262268066406,5.421685218811035,6.776983261108398,5.361202716827393,6.945636749267578,10.572225570678711,6.7524638175964355,5.415287017822266,9.719965934753418,9.48624038696289,4.033214092254639,4.561270713806152,4.339913368225098,2.0042219161987305,3.0255074501037598,6.268887519836426,4.1469011306762695,2.70343279838562,5.362317085266113,7.694173812866211,6.0483551025390625,4.733808517456055,5.713449001312256,2.5871288776397705,4.287940502166748,3.1621408462524414,3.267679452896118,4.90717077255249,6.339476108551025,2.779358148574829,2.0227785110473633,3.4819343090057373,2.5451865196228027,3.006380081176758,4.433085918426514,2.3699331283569336,2.5125844478607178,4.661837100982666,2.4584693908691406,2.4082183837890625,2.2734289169311523,2.173100233078003,2.317357063293457,1.5278315544128418,1.5203866958618164,2.8991270065307617,2.6424336433410645,0.7158218622207642,1.5398468971252441,1.1825716495513916,1.4259690046310425,1.4496442079544067,1.6162158250808716,0.912939727306366,1.3588294982910156,1.483642578125,1.4914283752441406,1.3906285762786865,1.019506573677063,0.7325277924537659,0.9171854257583618,0.6931855082511902,0.6947770118713379,0.4344143569469452,0.4392486810684204,0.4612025022506714,0.5769009590148926,0.27650511264801025,0.18019571900367737,0.24340924620628357,0.3284132480621338,0.3814426064491272,0.36315760016441345,0.2432103157043457,0.23646092414855957,0.13130471110343933,0.18505699932575226,0.13217699527740479,0.14610332250595093,0.13520997762680054,0.09182992577552795,0.12430035322904587,0.07412821054458618,0.045366376638412476,0.03807803988456726,0.06566791236400604,0.07315895706415176,0.08203034847974777,0.04308676719665527,0.04956137388944626,0.03326660022139549,0.030466873198747635,0.030452672392129898,0.02880035899579525
left,2019-03-02 13:08:37.550004,0.2453550398349762,0.6718475222587585,0.6418096423149109,3.9014806747436523,5.861568927764893,2.3838982582092285,3.760622978210449,5.39277458190918,7.299196720123291,10.169928550720215,10.43411636352539,7.223657608032227,10.327803611755371,5.519232749938965,8.432976722717285,4.473241329193115,7.643087387084961,8.394660949707031,9.479881286621094,3.74699068069458,1.640041708946228,1.8988037109375,3.504443645477295,6.490633010864258,7.893439292907715,4.5095038414001465,6.417048454284668,9.054973602294922,15.114871978759766,9.842695236206055,5.974681377410889,2.530475378036499,5.575995922088623,7.051530838012695,4.63551664352417,6.5700507164001465,10.491914749145508,6.168380260467529,5.207267761230469,9.582982063293457,8.74079704284668,3.869638681411743,4.329370498657227,4.0588884353637695,2.1103081703186035,2.6360552310943604,6.182994365692139,3.9949986934661865,2.7448437213897705,5.2314558029174805,7.208767414093018,5.902583599090576,4.709697246551514,5.776037693023682,2.195530414581299,4.257092475891113,3.2161290645599365,3.3111650943756104,4.977877140045166,6.615915298461914,3.0329442024230957,2.0756843090057373,3.5498781204223633,2.635037422180176,3.0405588150024414,4.286464214324951,2.4466142654418945,2.559685230255127,4.551927089691162,2.3376898765563965,2.5434257984161377,2.3540515899658203,1.8536700010299683,2.289381504058838,1.5323635339736938,1.520331621170044,2.761234760284424,2.6622109413146973,0.7415871024131775,1.5034072399139404,1.161329746246338,1.463494896888733,1.2849326133728027,1.6568715572357178,0.9434219002723694,1.3348746299743652,1.4489270448684692,1.4737378358840942,1.1914722919464111,1.0283267498016357,0.8037639856338501,0.9460263252258301,0.6749523282051086,0.6943649053573608,0.42692241072654724,0.4446689784526825,0.37447118759155273,0.5791108012199402,0.26232993602752686,0.18286113440990448,0.22800564765930176,0.3449024558067322,0.4067242443561554,0.3654705584049225,0.23547783493995667,0.24776659905910492,0.14416253566741943,0.1957685500383377,0.142147496342659,0.13746093213558197,0.1300102025270462,0.09053292125463486,0.12667222321033478,0.07563838362693787,0.04569175839424133,0.0409582257270813,0.06107313930988312,0.07654756307601929,0.08262614160776138,0.04509883373975754,0.045496486127376556,0.034379638731479645,0.02979256771504879,0.03074941597878933,0.028190452605485916
left,2019-03-02 13:08:37.595869,0.2580448091030121,0.6729495525360107,0.655466616153717,3.800020933151245,5.828196048736572,2.3436949253082275,3.5181117057800293,5.018857002258301,7.195553302764893,9.640484809875488,10.020415306091309,5.435840606689453,9.855056762695312,5.2151923179626465,8.332541465759277,4.448352336883545,7.555593967437744,7.29427433013916,9.5289888381958,4.015398979187012,1.7087721824645996,1.637171745300293,3.5138397216796875,7.001805782318115,8.0982084274292,4.290868759155273,6.366004943847656,9.280478477478027,14.843499183654785,9.211908340454102,5.092825412750244,2.6616053581237793,5.799826622009277,7.353762626647949,3.6696970462799072,6.2754364013671875,10.326171875,5.8475823402404785,5.100611209869385,9.45606517791748,7.9922075271606445,3.7983171939849854,4.172403335571289,3.8167035579681396,2.236877918243408,2.5040371417999268,6.0806989669799805,3.726064682006836,2.7788805961608887,5.047402858734131,6.600743293762207,5.73553991317749,4.6103129386901855,5.828708171844482,1.7865251302719116,4.257458209991455,3.2687602043151855,3.3613197803497314,5.012812614440918,6.882755756378174,3.289724826812744,2.0846807956695557,3.6004910469055176,2.706989049911499,3.0476343631744385,4.101513862609863,2.5175588130950928,2.5941107273101807,4.429110050201416,2.322460889816284,2.6911652088165283,2.430258274078369,1.6454973220825195,2.2519543170928955,1.5462620258331299,1.5002669095993042,2.6053402423858643,2.694497585296631,0.792447566986084,1.4797526597976685,1.1566106081008911,1.4992698431015015,1.1356521844863892,1.6897599697113037,0.9606949090957642,1.2992963790893555,1.3826926946640015,1.4414680004119873,0.9424494504928589,1.0170506238937378,0.8735918402671814,0.9746153354644775,0.6632064580917358,0.6932477951049805,0.4203873574733734,0.4422992467880249,0.35658541321754456,0.5819312930107117,0.25432315468788147,0.18953317403793335,0.17331019043922424,0.3677668571472168,0.4316694438457489,0.3698235750198364,0.23149146139621735,0.2570982575416565,0.1578717678785324,0.207332581281662,0.1507571041584015,0.1253596842288971,0.12920337915420532,0.08745485544204712,0.12581397593021393,0.07885932177305222,0.045494645833969116,0.043554484844207764,0.05682189762592316,0.07937903702259064,0.08405445516109467,0.04650240018963814,0.040120191872119904,0.03504953160881996,0.028152398765087128,0.030104640871286392,0.028299283236265182
left,2019-03-02 13:08:37.655645,0.2670827805995941,0.6676437854766846,0.6447939276695251,3.593305826187134,5.810567378997803,2.3984458446502686,2.997771739959717,4.394184112548828,6.65252685546875,9.091084480285645,9.489982604980469,4.723782539367676,8.760589599609375,5.084827899932861,8.046149253845215,4.087555408477783,7.2588019371032715,5.372648239135742,9.37463665008545,4.612583637237549,1.9317318201065063,1.3434715270996094,3.6734766960144043,8.095648765563965,8.669069290161133,3.9299590587615967,6.686773300170898,9.705442428588867,13.81898021697998,7.9538655281066895,2.863682746887207,3.039142608642578,6.498895645141602,8.006367683410645,2.732072591781616,5.915332794189453,9.724757194519043,5.674781322479248,5.120324611663818,9.143301963806152,6.981825351715088,3.8672096729278564,4.070160388946533,3.3253867626190186,2.524880886077881,2.5745973587036133,5.9370317459106445,2.493443489074707,2.68558669090271,4.638282775878906,5.149598121643066,5.215073585510254,4.109714031219482,5.963404178619385,1.8347586393356323,4.312960624694824,3.3107566833496094,3.4735324382781982,4.918334007263184,7.336000442504883,3.7913029193878174,1.8827996253967285,3.6407721042633057,2.821502447128296,3.0212059020996094,3.7254369258880615,2.659557342529297,2.6196141242980957,4.173799514770508,2.4989962577819824,3.020581007003784,2.5663743019104004,1.46387779712677,2.139094829559326,1.5765513181686401,1.4091408252716064,2.2830913066864014,2.7958390712738037,0.9326671361923218,1.4704830646514893,1.2070164680480957,1.5386080741882324,1.019300937652588,1.7515209913253784,0.9212625026702881,1.1663241386413574,1.1602694988250732,1.3621480464935303,0.7613856196403503,0.9204383492469788,0.9985047578811646,1.0333088636398315,0.6304354667663574,0.696193516254425,0.39208242297172546,0.43187475204467773,0.36261531710624695,0.586908221244812,0.26615750789642334,0.21474063396453857,0.17155365645885468,0.418461412191391,0.48199570178985596,0.3812011778354645,0.23058487474918365,0.27012184262275696,0.18574173748493195,0.22520120441913605,0.16709333658218384,0.11132602393627167,0.12352515757083893,0.06902876496315002,0.1310180425643921,0.0810718983411789,0.05399177968502045,0.04229854792356491,0.05686182156205177,0.0843171626329422,0.08736919611692429,0.050465766340494156,0.04108303785324097,0.036302801221609116,0.027597486972808838,0.029493257403373718,0.028043458238244057
left,2019-03-02 13:08:37.693830,0.2432091385126114,0.5912796854972839,0.6442509293556213,3.498119354248047,5.840230464935303,2.4493210315704346,2.762014150619507,4.19497013092041,6.188319206237793,9.054771423339844,9.379156112670898,4.6477251052856445,8.239500999450684,5.072371006011963,7.913697242736816,3.633566379547119,7.053951263427734,5.085953235626221,9.146305084228516,4.933577060699463,2.076634407043457,1.300379991531372,3.7727253437042236,8.687898635864258,9.038200378417969,3.9520771503448486,7.010265350341797,9.86284065246582,13.093034744262695,7.425521373748779,2.406999111175537,3.2695493698120117,6.977202892303467,8.374651908874512,2.655197858810425,5.78663969039917,9.307981491088867,5.711668014526367,5.194597244262695,8.93437671661377,6.753148555755615,3.9832780361175537,4.101198673248291,2.9977378845214844,2.6846179962158203,2.7174642086029053,5.889387130737305,2.160189390182495,2.522773504257202,4.431522369384766,4.48197603225708,4.858436584472656,3.6649656295776367,6.05672550201416,1.967528223991394,4.349664688110352,3.263756275177002,3.5339322090148926,4.73828649520874,7.520401954650879,4.010732173919678,1.7000551223754883,3.619877815246582,2.8854472637176514,3.036118268966675,3.5923643112182617,2.730637788772583,2.6397864818573,4.0820536613464355,2.6534032821655273,3.1901981830596924,2.633037805557251,1.4144222736358643,2.073291301727295,1.573065996170044,1.3593498468399048,2.1795780658721924,2.848687171936035,1.0180498361587524,1.4830906391143799,1.2389686107635498,1.5517973899841309,1.0253300666809082,1.771802544593811,0.8609598278999329,1.079254150390625,0.9930727481842041,1.3142528533935547,0.7235139012336731,0.8372921943664551,1.055590033531189,1.0571216344833374,0.6168147325515747,0.6889858245849609,0.3845580816268921,0.4290749728679657,0.3764879107475281,0.584931492805481,0.282308965921402,0.23294031620025635,0.18202733993530273,0.44305238127708435,0.508298397064209,0.384587824344635,0.22789138555526733,0.27908238768577576,0.1944429874420166,0.23651975393295288,0.16904379427433014,0.11037157475948334,0.12299882620573044,0.06333926320075989,0.13029389083385468,0.08037667721509933,0.057393766939640045,0.04350534453988075,0.054133959114551544,0.08430922776460648,0.08857027441263199,0.04983023181557655,0.039950694888830185,0.03384765610098839,0.024933461099863052,0.02646978758275509,0.0252957995980978
left,2019-03-02 13:08:37.724909,0.2731837034225464,0.6060169339179993,0.6627247333526611,3.4329874515533447,5.879037857055664,2.528106689453125,2.5614333152770996,4.079803466796875,5.709568500518799,9.11872673034668,9.373526573181152,4.629412651062012,7.7283616065979,5.056711673736572,7.772046089172363,2.854287624359131,6.861249923706055,4.949034214019775,8.835898399353027,5.238913536071777,2.2514986991882324,1.3216952085494995,3.888125419616699,9.281323432922363,9.501049041748047,4.1331377029418945,7.402342319488525,9.978127479553223,12.180205345153809,7.0227437019348145,2.2412362098693848,3.5192999839782715,7.510829925537109,8.812580108642578,2.687739133834839,5.609489440917969,8.834473609924316,5.794384479522705,5.304996013641357,8.66601276397705,6.675090312957764,4.12969970703125,4.187850475311279,2.347715377807617,2.8774282932281494,2.8852171897888184,5.866283893585205,2.1075429916381836,2.1065492630004883,4.241123199462891,3.887298107147217,4.510422706604004,3.317074775695801,6.146992206573486,2.160459518432617,4.378796100616455,3.1746344566345215,3.5783092975616455,4.457686901092529,7.676044940948486,4.190513610839844,1.6019304990768433,3.5654258728027344,2.9657366275787354,3.0871708393096924,3.5122289657592773,2.809689521789551,2.6814370155334473,4.027035236358643,2.8343679904937744,3.363293409347534,2.688020944595337,1.3819618225097656,1.997847318649292,1.5564666986465454,1.30994713306427,2.1157615184783936,2.9009060859680176,1.108963966369629,1.498992919921875,1.2706323862075806,1.5601518154144287,1.0444272756576538,1.7912421226501465,0.7708797454833984,0.9700385332107544,0.7189047336578369,1.2677220106124878,0.6990401744842529,0.7230424284934998,1.1127476692199707,1.0730286836624146,0.5921754837036133,0.6866956353187561,0.366235613822937,0.4191173017024994,0.39870941638946533,0.5743647813796997,0.3040546476840973,0.2552500069141388,0.19379548728466034,0.4692007005214691,0.5305783152580261,0.3912673890590668,0.22665193676948547,0.287830114364624,0.19509047269821167,0.25029662251472473,0.16601774096488953,0.11400923877954483,0.11753658950328827,0.06510792672634125,0.13058607280254364,0.08222300559282303,0.057748835533857346,0.04741175100207329,0.056780654937028885,0.07484736293554306,0.09271883219480515,0.050745055079460144,0.04027605056762695,0.03638572245836258,0.026810817420482635,0.028212735429406166,0.026822594925761223
left,2019-03-02 13:08:37.757820,0.29169222712516785,0.6260495185852051,0.6558346748352051,3.391712188720703,5.936526298522949,2.610679864883423,2.359954833984375,4.0443949699401855,5.370893478393555,9.257523536682129,9.4436616897583,4.650074481964111,7.216242790222168,4.995809555053711,7.650440216064453,2.690274477005005,6.623644828796387,4.918243408203125,8.395624160766602,5.546050071716309,2.4494333267211914,1.3555821180343628,4.0076375007629395,9.867765426635742,10.044203758239746,4.440236568450928,7.8546366691589355,10.030014038085938,11.151403427124023,6.7051239013671875,2.1537961959838867,3.7942259311676025,8.102473258972168,9.293730735778809,2.80934476852417,5.404895782470703,8.2889404296875,5.89640998840332,5.424245357513428,8.323177337646484,6.704166889190674,4.330406665802002,4.314722061157227,2.1405410766601562,3.0843346118927,3.073413133621216,5.864133834838867,2.1471874713897705,1.8071247339248657,4.085188388824463,3.4115707874298096,4.148046493530273,3.0834054946899414,6.252632141113281,2.3961267471313477,4.39336633682251,2.99761700630188,3.631051778793335,4.177981853485107,7.772268295288086,4.343936920166016,1.548816204071045,3.4803128242492676,3.0589168071746826,3.1474673748016357,3.511334180831909,2.9103033542633057,2.726020336151123,4.011533737182617,3.045747756958008,3.5111143589019775,2.7548036575317383,1.3164089918136597,1.9153281450271606,1.542659878730774,1.2260260581970215,2.109351396560669,2.934662342071533,1.207613229751587,1.505959153175354,1.3058571815490723,1.5514721870422363,1.0766242742538452,1.8073781728744507,0.7021788358688354,0.8766438961029053,0.5377056002616882,1.2208064794540405,0.6852666735649109,0.6100557446479797,1.164896845817566,1.0910176038742065,0.5671983957290649,0.6792707443237305,0.35460931062698364,0.4205651879310608,0.4215298593044281,0.5626553297042847,0.32692140340805054,0.27797409892082214,0.21321597695350647,0.4919808804988861,0.5523433089256287,0.39234021306037903,0.2284536212682724,0.2907138168811798,0.19774839282035828,0.2595422565937042,0.1536007523536682,0.12046439945697784,0.11969225853681564,0.06280368566513062,0.1314864158630371,0.07823020219802856,0.06069723516702652,0.050496120005846024,0.05829361826181412,0.0715164914727211,0.09385395795106888,0.05171117186546326,0.03503823280334473,0.03720611706376076,0.027333887293934822,0.028143633157014847,0.027702482417225838
