right,2019-03-02 22:42:33.841160,0.024523328989744186,0.06703715026378632,0.1260572075843811,0.31138062477111816,0.4462279975414276,0.4828847646713257,0.37633976340293884,0.5680775046348572,0.4399818480014801,0.3769248127937317,1.058788776397705,1.1762019395828247,0.30897748470306396,0.5096734166145325,0.41962409019470215,0.6041824221611023,0.7062950730323792,0.7622226476669312,0.5397757291793823,0.6769706606864929,1.013487458229065,1.1630090475082397,0.8661680221557617,0.7882022857666016,1.1717679500579834,0.864825427532196,1.167309284210205,0.38238048553466797,0.6435984373092651,0.5577939748764038,0.7691618800163269,1.1953986883163452,0.57905113697052,0.940532386302948,0.8715221881866455,0.7807292342185974,0.5807408690452576,1.1833385229110718,0.46927186846733093,0.5802839398384094,0.6326895952224731,0.20474202930927277,0.5875337719917297,0.6472513675689697,0.36213240027427673,0.3752252161502838,0.7186038494110107,0.6199451684951782,0.39107099175453186,0.32345864176750183,0.2819789946079254,0.26706796884536743,0.6256306171417236,0.6555439233779907,0.3168890178203583,0.43967732787132263,0.20667797327041626,0.3629859685897827,0.35272473096847534,0.1959773451089859,0.21006661653518677,0.08654004335403442,0.07719195634126663,0.24867722392082214,0.31454142928123474,0.4188295900821686,0.42619094252586365,0.10389658808708191,0.1159333884716034,0.09498680382966995,0.1662403643131256,0.2072571963071823,0.11369126290082932,0.2391902506351471,0.35733044147491455,0.22188015282154083,0.10633710026741028,0.18296408653259277,0.12312264740467072,0.16132128238677979,0.15471388399600983,0.10725197941064835,0.08822990208864212,0.07496968656778336,0.20196804404258728,0.11827675253152847,0.18062321841716766,0.08394177258014679,0.08042415976524353,0.06850963830947876,0.061355024576187134,0.03998076170682907,0.07563915103673935,0.06734833866357803,0.11525996029376984,0.09780485928058624,0.03737083449959755,0.02140948921442032,0.026664746925234795,0.03241467848420143,0.031067749485373497,0.0355834886431694,0.03623604029417038,0.047256503254175186,0.023588089272379875,0.020640475675463676,0.020280180498957634,0.022086046636104584,0.04226299375295639,0.01559958141297102,0.011761436238884926,0.011246167123317719,0.010342063382267952,0.011198112741112709,0.01224812213331461,0.01103051658719778,0.010023688897490501,0.01031404547393322,0.010113324038684368,0.010028691031038761,0.010018441826105118,0.010000024922192097,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:33.996082,0.022419270128011703,0.06573115289211273,0.12503989040851593,0.318576842546463,0.46347036957740784,0.4823794364929199,0.38541701436042786,0.5854349136352539,0.45113518834114075,0.3928188383579254,1.0340994596481323,1.1765949726104736,0.28526824712753296,0.506301999092102,0.39819762110710144,0.6082901358604431,0.7437174320220947,0.7741816639900208,0.5399075746536255,0.7189818620681763,1.0646474361419678,1.1799538135528564,0.7853363156318665,0.7417253851890564,1.2198851108551025,0.9235252141952515,1.1898428201675415,0.3833353519439697,0.6140876412391663,0.5927908420562744,0.7642286419868469,1.2001867294311523,0.49452143907546997,0.9102039337158203,0.8316919207572937,0.7446165084838867,0.5465036034584045,1.1891542673110962,0.5011562705039978,0.594031035900116,0.6456356048583984,0.2038586586713791,0.5869859457015991,0.613823413848877,0.3989028036594391,0.36961138248443604,0.729964554309845,0.6346815824508667,0.4046609699726105,0.29569682478904724,0.30346792936325073,0.2960700988769531,0.6409850120544434,0.6500109434127808,0.3283042013645172,0.4056786298751831,0.1992824375629425,0.3517754077911377,0.35584762692451477,0.190145805478096,0.19866614043712616,0.08505067229270935,0.07678002864122391,0.24785754084587097,0.30033403635025024,0.41477808356285095,0.4107149541378021,0.10846935212612152,0.110537588596344,0.09774874895811081,0.13569849729537964,0.2021295726299286,0.11287210881710052,0.2394251823425293,0.3649807870388031,0.2287856638431549,0.10989929735660553,0.18668344616889954,0.12794281542301178,0.16244199872016907,0.1614750474691391,0.11364119499921799,0.08507957309484482,0.07943157106637955,0.2068343460559845,0.12693902850151062,0.18211014568805695,0.08355545997619629,0.07877793908119202,0.07358797639608383,0.06532502919435501,0.04009006917476654,0.07467302680015564,0.06857471168041229,0.11993297934532166,0.1006125956773758,0.034392789006233215,0.022681372240185738,0.02846643701195717,0.034264322370290756,0.028854668140411377,0.03610911965370178,0.03538088873028755,0.04687955975532532,0.025637809187173843,0.02167469821870327,0.021310433745384216,0.022610967978835106,0.04270220547914505,0.01579657942056656,0.012417864985764027,0.011114861816167831,0.010307337157428265,0.011108831502497196,0.012542339973151684,0.011384615674614906,0.01002131775021553,0.010282201692461967,0.01010193396359682,0.010025817900896072,0.01001659594476223,0.010000022128224373,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:34.122361,0.023192254826426506,0.0651707798242569,0.12279816716909409,0.32294896245002747,0.47800394892692566,0.479348361492157,0.39544761180877686,0.6000549793243408,0.45413991808891296,0.4032128155231476,0.9963340163230896,1.1746351718902588,0.2766914367675781,0.5081925392150879,0.376655638217926,0.6146109104156494,0.7765678763389587,0.7814382910728455,0.5291216969490051,0.7601507902145386,1.1101326942443848,1.1865653991699219,0.7112230658531189,0.7105734944343567,1.2668057680130005,0.9693911075592041,1.2132388353347778,0.3932320773601532,0.5785092115402222,0.6315329074859619,0.738890528678894,1.2065752744674683,0.44504597783088684,0.8788732886314392,0.787896454334259,0.6986624598503113,0.5318639874458313,1.195677638053894,0.531959056854248,0.6069986820220947,0.6573777794837952,0.21327561140060425,0.5923998951911926,0.562321662902832,0.4387771189212799,0.3778022825717926,0.7426468133926392,0.638425886631012,0.41849398612976074,0.27396583557128906,0.32452645897865295,0.32794928550720215,0.6515023708343506,0.6401270031929016,0.3408299386501312,0.37009212374687195,0.19227302074432373,0.3397996127605438,0.36111003160476685,0.18873217701911926,0.19203780591487885,0.08435512334108353,0.07739458978176117,0.2451857179403305,0.2942430377006531,0.41114410758018494,0.39395758509635925,0.11387880146503448,0.10900287330150604,0.10183336585760117,0.11923804134130478,0.1959538608789444,0.11233250051736832,0.23969872295856476,0.36904406547546387,0.23521870374679565,0.1116802990436554,0.19136276841163635,0.1313955932855606,0.1636492908000946,0.16885985434055328,0.12137997150421143,0.07837358117103577,0.08455479145050049,0.21114279329776764,0.13473501801490784,0.18380504846572876,0.08531677722930908,0.07447220385074615,0.07904541492462158,0.06911540031433105,0.041229844093322754,0.07324148714542389,0.06922751665115356,0.12368263304233551,0.10309543460607529,0.032629866153001785,0.024093272164463997,0.030605055391788483,0.03630195930600166,0.027417797595262527,0.03645893186330795,0.03374578803777695,0.04654489457607269,0.0274284016340971,0.022712912410497665,0.022119518369436264,0.023580219596624374,0.0433383584022522,0.016272729262709618,0.013183912262320518,0.010997998528182507,0.010276183485984802,0.010992628522217274,0.0129876509308815,0.011673889122903347,0.010019184090197086,0.010253626853227615,0.010091694071888924,0.010023233480751514,0.01001493539661169,0.010000020265579224,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:34.323403,0.023317737504839897,0.06596687436103821,0.11553099006414413,0.32443174719810486,0.4898223280906677,0.47044283151626587,0.40650320053100586,0.6099603176116943,0.44740504026412964,0.4080365300178528,0.9458789825439453,1.1692861318588257,0.2835170030593872,0.5160271525382996,0.3482857942581177,0.6245822310447693,0.8015000224113464,0.7853149175643921,0.509174108505249,0.7972893714904785,1.1486692428588867,1.18036687374115,0.6555302143096924,0.697626531124115,1.3100261688232422,0.9988688826560974,1.2344943284988403,0.41288113594055176,0.5513243079185486,0.6735427975654602,0.6893399357795715,1.2110252380371094,0.4456455707550049,0.8596339225769043,0.7565723061561584,0.6333263516426086,0.5329362154006958,1.1979073286056519,0.5623567700386047,0.6144665479660034,0.6691429018974304,0.22837869822978973,0.6027117967605591,0.507498025894165,0.48271283507347107,0.39581483602523804,0.7549852728843689,0.628109335899353,0.43376946449279785,0.26775509119033813,0.34293875098228455,0.36249595880508423,0.6563513875007629,0.6277904510498047,0.3527669608592987,0.33224013447761536,0.18721316754817963,0.3291805684566498,0.3679456412792206,0.18982014060020447,0.18974316120147705,0.08508995175361633,0.07804050296545029,0.2417529821395874,0.29290536046028137,0.4081871509552002,0.37413105368614197,0.12043459713459015,0.11160099506378174,0.10734611004590988,0.11229187995195389,0.18837092816829681,0.11177198588848114,0.24006366729736328,0.3698270618915558,0.23949725925922394,0.11239301413297653,0.19543518126010895,0.1347440481185913,0.16360023617744446,0.17754848301410675,0.1293286383152008,0.07372093200683594,0.09012909978628159,0.21493957936763763,0.140957772731781,0.18541701138019562,0.08822508156299591,0.06835433095693588,0.08488435298204422,0.0725678950548172,0.04283177852630615,0.07158851623535156,0.06893214583396912,0.12651114165782928,0.10492801666259766,0.032314565032720566,0.02581923082470894,0.03308172896504402,0.03826859965920448,0.027089256793260574,0.03689180314540863,0.031104467809200287,0.04581470042467117,0.02906368300318718,0.0234189722687006,0.02292426861822605,0.02480270154774189,0.044094424694776535,0.017166906967759132,0.014009494334459305,0.010893872939050198,0.010248225182294846,0.0108890850096941,0.013502581976354122,0.012017673812806606,0.01001726370304823,0.01022797729820013,0.010082487016916275,0.0100209079682827,0.010013440623879433,0.010000018402934074,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:34.531447,0.021424848586320877,0.06290709972381592,0.10696497559547424,0.32371458411216736,0.4967906177043915,0.4576345980167389,0.4155483543872833,0.6165382862091064,0.42829740047454834,0.4053577482700348,0.8854531645774841,1.1609221696853638,0.30113932490348816,0.528809666633606,0.3087063431739807,0.6367782950401306,0.8174394369125366,0.7840027809143066,0.4816104769706726,0.8300530314445496,1.1755013465881348,1.162893295288086,0.6184042096138,0.6953045129776001,1.351164698600769,1.002432107925415,1.255950927734375,0.438602477312088,0.5404256582260132,0.7173426747322083,0.6272270679473877,1.2184430360794067,0.46811482310295105,0.8518558740615845,0.7351943850517273,0.5472394227981567,0.541098952293396,1.199772596359253,0.5875715613365173,0.6179414391517639,0.6776073575019836,0.2502436339855194,0.6174414753913879,0.48394784331321716,0.529404878616333,0.4233955144882202,0.7665665745735168,0.6018555164337158,0.4490882158279419,0.2713471055030823,0.3580659329891205,0.39833301305770874,0.6580193042755127,0.6124799847602844,0.3647128939628601,0.2872559428215027,0.18324758112430573,0.3211520314216614,0.37561464309692383,0.1938239336013794,0.18978722393512726,0.0870075523853302,0.0785406306385994,0.2368171513080597,0.29474252462387085,0.4071028530597687,0.3488679528236389,0.12790028750896454,0.1165476143360138,0.1140064150094986,0.11157168447971344,0.17855727672576904,0.112631656229496,0.24207980930805206,0.36540451645851135,0.2425873875617981,0.11018379777669907,0.19892612099647522,0.13801836967468262,0.1626031994819641,0.18704213201999664,0.137261763215065,0.07287488877773285,0.09629304707050323,0.2173115462064743,0.14499463140964508,0.18732447922229767,0.09203127771615982,0.0647733211517334,0.09063829481601715,0.07595924288034439,0.04432108625769615,0.0702720582485199,0.06807791441679001,0.12802377343177795,0.10604143142700195,0.03289410099387169,0.028023632243275642,0.035686884075403214,0.04022279381752014,0.027500644326210022,0.03692448511719704,0.028504541143774986,0.045226242393255234,0.03039885312318802,0.02353743463754654,0.024057753384113312,0.025902410969138145,0.045240167528390884,0.018331192433834076,0.014679575338959694,0.010884620249271393,0.010292480699717999,0.010798303410410881,0.013632629998028278,0.012733925133943558,0.010015536099672318,0.010204947553575039,0.010294769890606403,0.010018815286457539,0.010012095794081688,0.010000016540288925,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:34.757896,0.01985299214720726,0.058768484741449356,0.09503386169672012,0.3201545774936676,0.4994249641895294,0.4389357268810272,0.42115435004234314,0.6202638745307922,0.3917279541492462,0.3957379460334778,0.8194413185119629,1.1491501331329346,0.32660970091819763,0.5466452240943909,0.27229025959968567,0.652161180973053,0.8203548192977905,0.77955561876297,0.4568876624107361,0.8563343286514282,1.187971591949463,1.1343520879745483,0.5950730443000793,0.7008348703384399,1.3912283182144165,0.9712997674942017,1.274773120880127,0.4703581631183624,0.5460407137870789,0.7613251805305481,0.5932825207710266,1.230594277381897,0.505358874797821,0.8556702136993408,0.7232729196548462,0.3978714048862457,0.5547529458999634,1.1987035274505615,0.6067135334014893,0.6136600971221924,0.6823273301124573,0.27678418159484863,0.6377333998680115,0.4855906069278717,0.578068733215332,0.4580022394657135,0.7770428657531738,0.5554401278495789,0.4648958444595337,0.2824547290802002,0.3674192726612091,0.4347700774669647,0.6585038304328918,0.5962989926338196,0.3768191635608673,0.2323596328496933,0.17908518016338348,0.315171480178833,0.3847957253456116,0.19841234385967255,0.19218000769615173,0.09062222391366959,0.0774795264005661,0.23098941147327423,0.2981610596179962,0.40790510177612305,0.3177533447742462,0.1352033019065857,0.12396666407585144,0.12263373285531998,0.11463715136051178,0.1644006222486496,0.11513212323188782,0.24561673402786255,0.3557131588459015,0.24378570914268494,0.10425545275211334,0.2019462287425995,0.14148277044296265,0.16267763078212738,0.19591180980205536,0.14590270817279816,0.07428642362356186,0.10168617218732834,0.2198086380958557,0.1448030173778534,0.18893539905548096,0.09616562724113464,0.06454789638519287,0.09689847379922867,0.07819124311208725,0.045893389731645584,0.06871174275875092,0.06512439996004105,0.12876269221305847,0.10653553903102875,0.03397772088646889,0.030033163726329803,0.038766056299209595,0.04163486883044243,0.028410624712705612,0.03713782876729965,0.026100024580955505,0.04409691318869591,0.031544219702482224,0.02295207418501377,0.024969207122921944,0.027159757912158966,0.04640314355492592,0.01943237893283367,0.015843264758586884,0.01079274620860815,0.010262851603329182,0.010715685784816742,0.014505486935377121,0.012755874544382095,0.010013981722295284,0.010430071502923965,0.010264906100928783,0.010016932152211666,0.010010886006057262,0.010000014677643776,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:34.926175,0.018537167459726334,0.056401487439870834,0.07813900709152222,0.3138273358345032,0.4975118637084961,0.41377705335617065,0.4224441945552826,0.6208676099777222,0.33164745569229126,0.3829357624053955,0.7542293667793274,1.132843017578125,0.3584471344947815,0.5695013403892517,0.26431500911712646,0.6699426174163818,0.8077216744422913,0.7726085782051086,0.4420912563800812,0.8737220168113708,1.1863305568695068,1.0899683237075806,0.5848678946495056,0.7155302166938782,1.4271177053451538,0.8962705135345459,1.2926592826843262,0.5061960816383362,0.5610994696617126,0.8060696721076965,0.5875973701477051,1.2453560829162598,0.5539708137512207,0.8733298182487488,0.7199291586875916,0.33899354934692383,0.5712714195251465,1.1935906410217285,0.6185539960861206,0.5986468195915222,0.6811720132827759,0.3072243928909302,0.6644051671028137,0.5017849802970886,0.6276532411575317,0.4987557530403137,0.7829851508140564,0.49111250042915344,0.48296085000038147,0.29953470826148987,0.3679872751235962,0.4704170227050781,0.6614687442779541,0.5851776599884033,0.3878917992115021,0.17463429272174835,0.17621959745883942,0.3146379888057709,0.3932688236236572,0.20391178131103516,0.19619938731193542,0.09486597031354904,0.07652303576469421,0.2223692238330841,0.3033735156059265,0.4081019163131714,0.28529393672943115,0.14291544258594513,0.13346551358699799,0.13236889243125916,0.12063068151473999,0.14495781064033508,0.120302714407444,0.2512124180793762,0.34008556604385376,0.24166949093341827,0.09606881439685822,0.20576603710651398,0.14447900652885437,0.16269448399543762,0.20462583005428314,0.15411072969436646,0.0774671882390976,0.10722962766885757,0.22029782831668854,0.1409054696559906,0.19008736312389374,0.10076402872800827,0.06659690290689468,0.10308495163917542,0.07968030869960785,0.04684999957680702,0.0676272064447403,0.0632050633430481,0.12775641679763794,0.10598724335432053,0.03548828512430191,0.03253699094057083,0.041467152535915375,0.043438807129859924,0.028678379952907562,0.038192179054021835,0.024531949311494827,0.04127563536167145,0.032308656722307205,0.022613195702433586,0.025520142167806625,0.028703534975647926,0.04709605872631073,0.020980462431907654,0.016727393493056297,0.010710722766816616,0.010236258618533611,0.010641871020197868,0.01523496676236391,0.012962255626916885,0.010012582875788212,0.010426814667880535,0.01023810263723135,0.01001523807644844,0.010009797289967537,0.010000012814998627,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:35.056611,0.019785108044743538,0.05406744033098221,0.06852441281080246,0.3033550977706909,0.4933634400367737,0.37970468401908875,0.41638579964637756,0.6204280853271484,0.28388872742652893,0.3704196810722351,0.6991173624992371,1.1087348461151123,0.3964618444442749,0.5953930020332336,0.27068307995796204,0.6910921931266785,0.7704647183418274,0.7688494920730591,0.43440330028533936,0.8831892013549805,1.1660401821136475,1.0298550128936768,0.583750307559967,0.7398537993431091,1.4564521312713623,0.7802279591560364,1.3105076551437378,0.5441819429397583,0.5832979679107666,0.8513563275337219,0.5977469682693481,1.2643088102340698,0.6121250987052917,0.9002652764320374,0.7254557013511658,0.3240862190723419,0.5882070660591125,1.1837526559829712,0.6186078190803528,0.5774264335632324,0.6725090742111206,0.34097644686698914,0.6937395930290222,0.5290953516960144,0.678134024143219,0.5420886874198914,0.7875184416770935,0.4220884442329407,0.5006930828094482,0.32238078117370605,0.35329189896583557,0.5058670043945312,0.6664102077484131,0.5795596241950989,0.39948272705078125,0.14136327803134918,0.17351184785366058,0.3192494213581085,0.4005231559276581,0.20953558385372162,0.20083296298980713,0.10007091611623764,0.07584500312805176,0.2143723964691162,0.30751529335975647,0.4094654619693756,0.25052449107170105,0.14970001578330994,0.14481326937675476,0.14411471784114838,0.1284009963274002,0.12876403331756592,0.12708303332328796,0.25850528478622437,0.3172776699066162,0.23730459809303284,0.08963096886873245,0.2095629721879959,0.1481967270374298,0.1636836677789688,0.21240314841270447,0.16167794167995453,0.08226976543664932,0.11211749911308289,0.21939723193645477,0.13184413313865662,0.19010701775550842,0.10585374385118484,0.07044459879398346,0.10882403701543808,0.08048349618911743,0.0470852367579937,0.06635051220655441,0.061504460871219635,0.12610678374767303,0.10360546410083771,0.037466637790203094,0.03481127321720123,0.044429607689380646,0.04449820518493652,0.029415152966976166,0.038886770606040955,0.02426755242049694,0.03843903914093971,0.03297176584601402,0.021187664940953255,0.02575495094060898,0.030272208154201508,0.04741567745804787,0.022658681496977806,0.017647601664066315,0.0106374341994524,0.010212384164333344,0.010575871914625168,0.015771396458148956,0.013321928679943085,0.010011323727667332,0.01038332562893629,0.010214039124548435,0.010013713501393795,0.010008817538619041,0.010000011883676052,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:35.225929,0.022743670269846916,0.058096591383218765,0.05652762949466705,0.2954031527042389,0.4812273681163788,0.337199330329895,0.4053501784801483,0.6194432973861694,0.2706536650657654,0.35522666573524475,0.6504518985748291,1.075165867805481,0.4395303428173065,0.624984085559845,0.28505706787109375,0.7155325412750244,0.6956952810287476,0.7704437971115112,0.4269270896911621,0.8862398266792297,1.129443883895874,0.9434120655059814,0.5896875262260437,0.7666600346565247,1.4847171306610107,0.7027471661567688,1.3199204206466675,0.5869415402412415,0.6111499071121216,0.893243670463562,0.6226082444190979,1.282638669013977,0.6782482862472534,0.9383013248443604,0.7341912984848022,0.32450661063194275,0.6056646704673767,1.1665633916854858,0.6050565242767334,0.5511720180511475,0.6594817638397217,0.3752845525741577,0.7275297045707703,0.5646277070045471,0.7262802124023438,0.5883011817932129,0.785053014755249,0.3903746008872986,0.5208122730255127,0.34875723719596863,0.31831708550453186,0.539949893951416,0.6753209233283997,0.5803341269493103,0.41158947348594666,0.1240779384970665,0.17150816321372986,0.32767313718795776,0.40681686997413635,0.21347233653068542,0.20630359649658203,0.10606567561626434,0.07480481266975403,0.20644564926624298,0.3102717399597168,0.41115671396255493,0.22366195917129517,0.15529926121234894,0.15783925354480743,0.15732087194919586,0.13765890896320343,0.12379899621009827,0.13619600236415863,0.26668334007263184,0.28903326392173767,0.23083870112895966,0.08741924166679382,0.21250571310520172,0.15354447066783905,0.16633732616901398,0.2182682603597641,0.16830037534236908,0.08812755346298218,0.116499163210392,0.21677863597869873,0.11588010936975479,0.18901632726192474,0.11113286763429642,0.07576148957014084,0.11380346864461899,0.0804395079612732,0.04710523784160614,0.0641833245754242,0.06084500625729561,0.1233183816075325,0.10083722323179245,0.03902345523238182,0.03740226477384567,0.04693341255187988,0.045524515211582184,0.029904330149292946,0.03968304768204689,0.024448227137327194,0.035654764622449875,0.03357648849487305,0.019655078649520874,0.025637123733758926,0.0317833386361599,0.047457773238420486,0.024305013939738274,0.018611714243888855,0.010600992478430271,0.01019094418734312,0.010588631965219975,0.01606389880180359,0.013883663341403008,0.0100101912394166,0.010344341397285461,0.010192430578172207,0.010012341663241386,0.01000793557614088,0.010000010952353477,0.010000004433095455,0.010000004433095455,0.010000004433095455
right,2019-03-02 22:42:35.400113,0.02094954065978527,0.05456125736236572,0.05461227893829346,0.28217050433158875,0.4666232466697693,0.2960619628429413,0.39118191599845886,0.615738570690155,0.2693653404712677,0.3434334993362427,0.60567706823349,1.0353667736053467,0.4855809807777405,0.6571522355079651,0.3068898916244507,0.7421855330467224,0.5861097574234009,0.7758933901786804,0.4207541048526764,0.8807768821716309,1.0765682458877563,0.8375847339630127,0.5980605483055115,0.7973344922065735,1.5087435245513916,0.6809982061386108,1.3231054544448853,0.6318210363388062,0.640681803226471,0.9331463575363159,0.6535570025444031,1.3011224269866943,0.7508804202079773,0.9818748235702515,0.749785840511322,0.33351370692253113,0.6174618005752563,1.1460076570510864,0.5790727734565735,0.5120396614074707,0.6357322931289673,0.4108504354953766,0.7623897790908813,0.605527937412262,0.7711748480796814,0.6347038149833679,0.7763164043426514,0.37738779187202454,0.5442150831222534,0.3781542479991913,0.2577076256275177,0.5726662874221802,0.6866304278373718,0.5872357487678528,0.4250844419002533,0.11249472945928574,0.1720752716064453,0.33830684423446655,0.4128926992416382,0.21325169503688812,0.2132437825202942,0.11162542551755905,0.07562144845724106,0.20120055973529816,0.30954286456108093,0.4140454828739166,0.2036093920469284,0.16013413667678833,0.17199522256851196,0.1714211255311966,0.14876429736614227,0.12471623718738556,0.14682066440582275,0.2759384512901306,0.25275373458862305,0.22190746665000916,0.08832179009914398,0.21579378843307495,0.1595325469970703,0.17006008327007294,0.22192656993865967,0.17357152700424194,0.09486568719148636,0.11959309130907059,0.21263150870800018,0.10388346016407013,0.18684197962284088,0.11605503410100937,0.08198903501033783,0.11848930269479752,0.07866986095905304,0.04590170830488205,0.06253379583358765,0.06119060888886452,0.11956331133842468,0.09652403742074966,0.04048650711774826,0.03980628773570061,0.04930944740772247,0.04590204730629921,0.030063213780522346,0.04046688973903656,0.02527906931936741,0.03160293027758598,0.03376491740345955,0.01864103227853775,0.025899894535541534,0.032668523490428925,0.0474647581577301,0.025746123865246773,0.01971862092614174,0.010539302602410316,0.010171687230467796,0.010528242215514183,0.016569573432207108,0.014012348838150501,0.010101370513439178,0.010309380479156971,0.01017302181571722,0.010011106729507446,0.010007142089307308,0.010000010021030903,0.010000004433095455,0.010000004433095455,0.010000004433095455
