left,2019-03-02 13:08:37.353191,0.03227010741829872,0.04979743808507919,0.07964789867401123,0.18905620276927948,0.3016851544380188,0.2309410274028778,0.6043776273727417,1.1759990453720093,1.135757565498352,1.090529203414917,0.8798742294311523,0.9391399621963501,1.2718210220336914,0.6285290718078613,0.8623693585395813,0.7968541979789734,0.6706008911132812,0.8806611895561218,0.34513404965400696,0.3865530490875244,0.515339195728302,0.49951469898223877,0.45361876487731934,0.8115590810775757,0.8019281625747681,0.5738814473152161,1.212000846862793,0.8852264285087585,1.186394214630127,0.9995845556259155,0.5213240385055542,0.36391475796699524,0.5535578727722168,0.7432461977005005,0.6601781845092773,0.2559817433357239,0.45865827798843384,0.8247585892677307,0.5161628723144531,0.3643432557582855,0.2534344494342804,0.6071045398712158,0.6198667287826538,0.3811936676502228,0.8690822720527649,0.6050028204917908,0.8868609070777893,0.9011011719703674,0.4896503686904907,0.37626373767852783,0.3273177742958069,0.38161471486091614,0.6680278778076172,0.7223166227340698,0.3992629647254944,0.313455730676651,0.15198326110839844,0.24621522426605225,0.40209317207336426,0.43933358788490295,0.23103007674217224,0.14306052029132843,0.27485737204551697,0.3509053885936737,0.2611446976661682,0.41655829548835754,0.22202546894550323,0.21638983488082886,0.2098584920167923,0.37062788009643555,0.18244116008281708,0.20264460146427155,0.2457580268383026,0.2659180760383606,0.16465114057064056,0.1164395734667778,0.0955466702580452,0.12823137640953064,0.09055498242378235,0.06990864872932434,0.18006552755832672,0.12612441182136536,0.20979999005794525,0.1211647167801857,0.052963580936193466,0.07715395838022232,0.06635767966508865,0.07915501296520233,0.09629961848258972,0.03272876515984535,0.04760657623410225,0.026124536991119385,0.038780685514211655,0.03069630265235901,0.05018678680062294,0.08006491512060165,0.03899814561009407,0.029888000339269638,0.025633733719587326,0.05248954892158508,0.0539204478263855,0.019069749861955643,0.05559220165014267,0.05427108332514763,0.025906946510076523,0.025800058618187904,0.028598271310329437,0.02700406312942505,0.0285160094499588,0.023240717127919197,0.02209235168993473,0.030559586361050606,0.01837485283613205,0.016720548272132874,0.017149904742836952,0.013691652566194534,0.010516178794205189,0.010244635865092278,0.010050585493445396,0.010013209655880928,0.010020151734352112,0.010000985115766525,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.373053,0.03327555954456329,0.05074389651417732,0.08138222992420197,0.19328182935714722,0.30590012669563293,0.24430154263973236,0.6127184629440308,1.1850218772888184,1.1992427110671997,1.0836355686187744,0.8600925207138062,0.9695175290107727,1.2315350770950317,0.5774028301239014,0.8653782606124878,0.8205868601799011,0.7032284736633301,0.8781141638755798,0.32146912813186646,0.38181042671203613,0.5459126234054565,0.5209637880325317,0.40842172503471375,0.8122988939285278,0.8092788457870483,0.5962682962417603,1.188675880432129,0.8458040952682495,1.2177220582962036,1.0140303373336792,0.4860494136810303,0.37873220443725586,0.5619531869888306,0.7378512024879456,0.6830855011940002,0.2472088634967804,0.4461183547973633,0.8449874520301819,0.5439656376838684,0.3692212998867035,0.26515164971351624,0.6423213481903076,0.6625799536705017,0.4225117564201355,0.8939307928085327,0.5644216537475586,0.8800551891326904,0.8849276900291443,0.4516158103942871,0.3744611442089081,0.33822834491729736,0.37634003162384033,0.6481907963752747,0.6755883693695068,0.3818132281303406,0.3261411488056183,0.16434718668460846,0.22604922950267792,0.3974124789237976,0.43107765913009644,0.21822021901607513,0.13397087156772614,0.28382182121276855,0.36494311690330505,0.2561943233013153,0.42739447951316833,0.2315874546766281,0.22525736689567566,0.20463494956493378,0.3586180806159973,0.17222175002098083,0.20828409492969513,0.25087258219718933,0.26907333731651306,0.17215090990066528,0.11963915079832077,0.09268966317176819,0.12818637490272522,0.09191892296075821,0.0735408142209053,0.17380763590335846,0.11404719203710556,0.2120988368988037,0.12254147231578827,0.052190151065588,0.0763745903968811,0.06734216213226318,0.0832882672548294,0.09815852344036102,0.030482949689030647,0.047590117901563644,0.024765120819211006,0.04006712883710861,0.03046080283820629,0.050125736743211746,0.08057575672864914,0.041161417961120605,0.03069908916950226,0.02333085611462593,0.05183396115899086,0.05524510145187378,0.019013378769159317,0.055506374686956406,0.05389457941055298,0.023554537445306778,0.025832150131464005,0.02742820233106613,0.028209611773490906,0.026645950973033905,0.02149900794029236,0.020408812910318375,0.029497696086764336,0.018666114658117294,0.01683756336569786,0.016249332576990128,0.013268147595226765,0.010463383980095387,0.010235226713120937,0.01004551537334919,0.010011888109147549,0.010018134489655495,0.010000886395573616,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.456689,0.03414255380630493,0.05356403812766075,0.08385355025529861,0.19649125635623932,0.30934637784957886,0.26110029220581055,0.617497444152832,1.1849641799926758,1.2551549673080444,1.0829466581344604,0.8511838316917419,0.9920642375946045,1.19417405128479,0.5366567969322205,0.8608277440071106,0.8327182531356812,0.724882960319519,0.8747730255126953,0.29199039936065674,0.38101378083229065,0.5747113823890686,0.5396404266357422,0.3949805796146393,0.8213122487068176,0.8274862170219421,0.6090043187141418,1.1673327684402466,0.7771686315536499,1.2435088157653809,1.025806188583374,0.4309175908565521,0.397518128156662,0.5676036477088928,0.7281297445297241,0.7119428515434265,0.24197618663311005,0.4365198314189911,0.8619410395622253,0.5731669068336487,0.3729095458984375,0.27887389063835144,0.6787804961204529,0.7044605016708374,0.46892595291137695,0.9145007133483887,0.533742368221283,0.8680794835090637,0.8748077750205994,0.4326936900615692,0.3818080723285675,0.3471135199069977,0.36581534147262573,0.6227855086326599,0.622266948223114,0.3503028452396393,0.3401017487049103,0.17698849737644196,0.19866521656513214,0.38784632086753845,0.4218425154685974,0.20572412014007568,0.11715336889028549,0.2907392382621765,0.37860727310180664,0.25975075364112854,0.4379105865955353,0.23550784587860107,0.2350200116634369,0.20402204990386963,0.34773871302604675,0.1648518145084381,0.2108313888311386,0.2546613812446594,0.26748383045196533,0.17809143662452698,0.12320669740438461,0.09175105392932892,0.12714745104312897,0.0918843001127243,0.07766267657279968,0.16540342569351196,0.10877054184675217,0.21317480504512787,0.12475444376468658,0.05301013961434364,0.0746089369058609,0.06840703636407852,0.08739985525608063,0.1009962409734726,0.0305166132748127,0.04704265296459198,0.023413801565766335,0.041200798004865646,0.030528124421834946,0.05077765882015228,0.07985869795084,0.04353184998035431,0.031197592616081238,0.02267194353044033,0.05122847110033035,0.05648152157664299,0.019145790487527847,0.05592261627316475,0.052784789353609085,0.02162056788802147,0.025281144306063652,0.02582635171711445,0.029785895720124245,0.02415839582681656,0.01991482824087143,0.019133996218442917,0.028137534856796265,0.018515072762966156,0.01715998537838459,0.015479323454201221,0.01289820484817028,0.010416095145046711,0.010449660941958427,0.010040954686701298,0.010010698810219765,0.010016319341957569,0.010000797919929028,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.532175,0.034384023398160934,0.05408260598778725,0.09232748299837112,0.19888094067573547,0.31228896975517273,0.3028160333633423,0.6200596690177917,1.1702996492385864,1.3356367349624634,1.087712049484253,0.8540657162666321,1.0040016174316406,1.132583737373352,0.4961701035499573,0.8188532590866089,0.8204498887062073,0.7265247106552124,0.8647401928901672,0.1814851015806198,0.39400455355644226,0.6248685717582703,0.5602676272392273,0.40961238741874695,0.8605249524116516,0.8858781456947327,0.5878510475158691,1.1310746669769287,0.6321743130683899,1.272537112236023,1.0388572216033936,0.31131792068481445,0.43848171830177307,0.5814712643623352,0.7206968665122986,0.786605954170227,0.24589022994041443,0.4366823434829712,0.8781192302703857,0.6323966383934021,0.3705815076828003,0.3114863932132721,0.7461773157119751,0.7828262448310852,0.5651346445083618,0.9539783000946045,0.48301076889038086,0.8406921625137329,0.8678767681121826,0.42749324440956116,0.4151114523410797,0.3651939332485199,0.3400205671787262,0.552879273891449,0.5015688538551331,0.24344436824321747,0.3704194724559784,0.20242173969745636,0.1497383564710617,0.3556377589702606,0.4036901891231537,0.19016757607460022,0.1003468781709671,0.2999683618545532,0.4006385803222656,0.2841137945652008,0.4563802480697632,0.21986033022403717,0.2537877559661865,0.20998281240463257,0.330635666847229,0.16504471004009247,0.20465709269046783,0.25432977080345154,0.2511696517467499,0.1822892129421234,0.1304066777229309,0.08977773785591125,0.12309901416301727,0.08942259848117828,0.0843166783452034,0.14988137781620026,0.10337720811367035,0.21404176950454712,0.12982319295406342,0.05650600790977478,0.07023631781339645,0.06720782071352005,0.09677893668413162,0.10719171166419983,0.03285389766097069,0.04735349118709564,0.02391187846660614,0.041201505810022354,0.03194566071033478,0.05092737451195717,0.07783971726894379,0.04638184979557991,0.03388568386435509,0.0210544615983963,0.051664866507053375,0.057544123381376266,0.020481908693909645,0.054706256836652756,0.05215875431895256,0.0186742153018713,0.02526436559855938,0.021915707737207413,0.031873639672994614,0.02328585274517536,0.01756899803876877,0.017083877697587013,0.02428540214896202,0.01832478679716587,0.016377538442611694,0.014246202073991299,0.012289343401789665,0.01037701964378357,0.010856397449970245,0.01003316044807434,0.010008665733039379,0.01001321617513895,0.010000646114349365,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.556501,0.034786369651556015,0.056187864392995834,0.09580253809690475,0.20017650723457336,0.30966368317604065,0.325575590133667,0.6237086653709412,1.1674506664276123,1.3545361757278442,1.090685486793518,0.8583199977874756,0.9924305081367493,1.1054378747940063,0.49028512835502625,0.7781875729560852,0.7950600385665894,0.7037262320518494,0.8604118824005127,0.17059236764907837,0.40829572081565857,0.6436988711357117,0.5579921007156372,0.42804843187332153,0.8882051110267639,0.921180009841919,0.5485185384750366,1.121740460395813,0.6188633441925049,1.2698643207550049,1.0401732921600342,0.29973602294921875,0.4583921730518341,0.5908473134040833,0.7285507321357727,0.8332568407058716,0.2599411606788635,0.44807764887809753,0.8727392554283142,0.6595082879066467,0.36747267842292786,0.3264700472354889,0.7788978815078735,0.8102753162384033,0.6133038997650146,0.9686621427536011,0.46234968304634094,0.8275704979896545,0.8691510558128357,0.4396651089191437,0.4407506287097931,0.3738963007926941,0.3258993327617645,0.518435537815094,0.4500535726547241,0.2261464148759842,0.38496464490890503,0.2154325395822525,0.13757801055908203,0.33221423625946045,0.39842844009399414,0.19020521640777588,0.09984759986400604,0.3013128638267517,0.4078356623649597,0.30075791478157043,0.465033620595932,0.19285030663013458,0.2621379792690277,0.2142704427242279,0.32324549555778503,0.17190539836883545,0.19359144568443298,0.25169241428375244,0.23661135137081146,0.17937594652175903,0.132982075214386,0.0897773951292038,0.12008235603570938,0.08870232850313187,0.08820904791355133,0.14067494869232178,0.10234810411930084,0.21319888532161713,0.13285602629184723,0.05890503153204918,0.06752700358629227,0.06489121168851852,0.10151498764753342,0.11063294112682343,0.03491247072815895,0.047600120306015015,0.02458922006189823,0.04066222533583641,0.03260231390595436,0.050989553332328796,0.0757070854306221,0.04688038304448128,0.03545285388827324,0.02110173925757408,0.051859110593795776,0.05826352909207344,0.02036936953663826,0.0542522557079792,0.05185076594352722,0.017941100522875786,0.02602476440370083,0.020261889323592186,0.03269953653216362,0.023694753646850586,0.016972975805401802,0.01619301736354828,0.022594593465328217,0.017683332785964012,0.015589197166264057,0.013750839047133923,0.012038595043122768,0.01062037143856287,0.010767556726932526,0.010029839351773262,0.010007798671722412,0.010011893697082996,0.010000581853091717,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.614640,0.03674011304974556,0.05925855413079262,0.09926144778728485,0.20006424188613892,0.3045271039009094,0.3476986885070801,0.6328147649765015,1.173210620880127,1.3579182624816895,1.0902403593063354,0.8616292476654053,0.9685944318771362,1.0795916318893433,0.4890381991863251,0.726284921169281,0.7564793825149536,0.6644009351730347,0.8584247827529907,0.17520131170749664,0.4263060688972473,0.6575597524642944,0.5423834323883057,0.4520657956600189,0.9168858528137207,0.9591448307037354,0.5180128216743469,1.1205947399139404,0.624582827091217,1.2575716972351074,1.0329142808914185,0.3051978051662445,0.4768698513507843,0.6002342104911804,0.7498496770858765,0.885030210018158,0.2796119451522827,0.4637381136417389,0.8574400544166565,0.6843872666358948,0.36473244428634644,0.34361398220062256,0.806032657623291,0.8285430669784546,0.657978892326355,0.9813292026519775,0.4384078085422516,0.8143232464790344,0.8717849254608154,0.4590250253677368,0.47017723321914673,0.3851509988307953,0.31331315636634827,0.4858572781085968,0.4119199514389038,0.22290749847888947,0.39909422397613525,0.22836413979530334,0.13088874518871307,0.30486440658569336,0.39580023288726807,0.193130761384964,0.10181394964456558,0.30069464445114136,0.41213440895080566,0.31845587491989136,0.47270667552948,0.16345900297164917,0.27061721682548523,0.21651597321033478,0.31761306524276733,0.1811094880104065,0.18309254944324493,0.24915029108524323,0.216971755027771,0.17201639711856842,0.1353999674320221,0.08966092765331268,0.1174747496843338,0.08934743702411652,0.09244557470083237,0.13192430138587952,0.10196804255247116,0.21113735437393188,0.136122927069664,0.0617208257317543,0.06421694159507751,0.061449769884347916,0.1058257594704628,0.11442907899618149,0.03744082152843475,0.04718576744198799,0.026072068139910698,0.038564831018447876,0.03372797742486,0.05018778517842293,0.07284543663263321,0.047009989619255066,0.03663812577724457,0.022039830684661865,0.05281060189008713,0.058313772082328796,0.020207557827234268,0.053593918681144714,0.05181455984711647,0.017746103927493095,0.026782630011439323,0.02010381780564785,0.03375355154275894,0.024148764088749886,0.016547564417123795,0.01543103251606226,0.020825913175940514,0.017422303557395935,0.014912188053131104,0.013319755904376507,0.011817298829555511,0.010556640103459358,0.011040509678423405,0.010026851668953896,0.010007018223404884,0.010010703466832638,0.01000052411109209,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.663487,0.04219994693994522,0.06760887056589127,0.10655242949724197,0.19567283987998962,0.2812431752681732,0.3864315152168274,0.6652793884277344,1.2125403881072998,1.3268338441848755,1.081844449043274,0.8561482429504395,0.8984733819961548,1.0248712301254272,0.49123603105545044,0.6280669569969177,0.6467016935348511,0.5640407800674438,0.8507389426231384,0.2025771290063858,0.4738406836986542,0.6612838506698608,0.48447751998901367,0.5035970211029053,0.9772069454193115,1.0279535055160522,0.540827214717865,1.147090196609497,0.6681854724884033,1.1964006423950195,0.9956111311912537,0.34201356768608093,0.49814483523368835,0.6217543482780457,0.8188397288322449,1.002026081085205,0.34260061383247375,0.5100354552268982,0.7769964337348938,0.7215784788131714,0.37416210770606995,0.3831441104412079,0.8366415500640869,0.8336002826690674,0.724200427532196,1.0072002410888672,0.3561170697212219,0.7821017503738403,0.8749164342880249,0.508209764957428,0.5400351881980896,0.4188052713871002,0.2811155915260315,0.4390964210033417,0.3687988519668579,0.23169681429862976,0.42852482199668884,0.25093382596969604,0.1279531568288803,0.25151631236076355,0.3962348997592926,0.20486970245838165,0.10972079634666443,0.29015687108039856,0.41075754165649414,0.3510594367980957,0.48674890398979187,0.16000929474830627,0.2855171859264374,0.2134605497121811,0.3076903223991394,0.20674464106559753,0.17987766861915588,0.24642881751060486,0.18298009037971497,0.1478598713874817,0.13718731701374054,0.09241349250078201,0.11614107340574265,0.09460750967264175,0.10234300047159195,0.12018395215272903,0.10317718982696533,0.20132599771022797,0.1430700272321701,0.06730751693248749,0.057816267013549805,0.05630997568368912,0.11172294616699219,0.12347026914358139,0.04175287485122681,0.04690806567668915,0.029091278091073036,0.03512603044509888,0.036575209349393845,0.046877797693014145,0.06570237874984741,0.04492652788758278,0.038878247141838074,0.02540399879217148,0.055023837834596634,0.05801630765199661,0.018560733646154404,0.05129019916057587,0.052717797458171844,0.01893021911382675,0.02879873476922512,0.021373476833105087,0.03596242144703865,0.025569824501872063,0.016156941652297974,0.015414038673043251,0.018580151721835136,0.016718994826078415,0.013850553892552853,0.012613683938980103,0.012013954110443592,0.011447196826338768,0.010834806598722935,0.010021744295954704,0.010005684569478035,0.010008668527007103,0.010000424459576607,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.706633,0.04813462868332863,0.07425018399953842,0.11362810432910919,0.17871886491775513,0.25593262910842896,0.4046497642993927,0.6821137070655823,1.2477223873138428,1.300377368927002,1.0762468576431274,0.8505306243896484,0.8550506830215454,0.9867289066314697,0.4973543584346771,0.589941143989563,0.5680333971977234,0.5224114060401917,0.8501392602920532,0.22140832245349884,0.5024971961975098,0.6465320587158203,0.4472672641277313,0.5329626202583313,1.0012603998184204,1.05745530128479,0.5782915949821472,1.1709911823272705,0.6984679698944092,1.1414839029312134,0.967840850353241,0.3657747209072113,0.503433346748352,0.6288006901741028,0.864414393901825,1.063998818397522,0.38505756855010986,0.5384918451309204,0.7039181590080261,0.7319061160087585,0.38751357793807983,0.40587344765663147,0.8353732228279114,0.8168239593505859,0.7436374425888062,1.0196410417556763,0.30696186423301697,0.7639874815940857,0.8698460459709167,0.5358255505561829,0.5771947503089905,0.4430346190929413,0.2674579620361328,0.426194965839386,0.3612600564956665,0.23915022611618042,0.4426332712173462,0.2606862485408783,0.1279892772436142,0.23397058248519897,0.3982124626636505,0.21370434761047363,0.1130591630935669,0.2822825014591217,0.4018203318119049,0.36462849378585815,0.4912702441215515,0.16792364418506622,0.2909225821495056,0.20898620784282684,0.30082905292510986,0.2233293354511261,0.18654875457286835,0.24628975987434387,0.1739932894706726,0.1350395232439041,0.13751989603042603,0.09420818835496902,0.11755652725696564,0.0994868054986,0.10796026140451431,0.11833891272544861,0.10493623465299606,0.1926763951778412,0.14561355113983154,0.07025811076164246,0.05266430974006653,0.05269838124513626,0.11401458829641342,0.12749339640140533,0.044230177998542786,0.04611104354262352,0.03113672137260437,0.03301319479942322,0.0377667099237442,0.04535248130559921,0.06179849058389664,0.042333122342824936,0.040148187428712845,0.027420494705438614,0.05635342374444008,0.05723366141319275,0.017447596415877342,0.04996456205844879,0.05326094850897789,0.020114827901124954,0.029780462384223938,0.022529900074005127,0.037066537886857986,0.02635742723941803,0.01656142808496952,0.015511848963797092,0.01746402494609356,0.016487063840031624,0.013406654819846153,0.01232417207211256,0.011795527301728725,0.011740745976567268,0.010976439341902733,0.010019567795097828,0.010005115531384945,0.010007801465690136,0.010000381618738174,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.738981,0.04621358960866928,0.07472584396600723,0.11633267253637314,0.17216400802135468,0.24070489406585693,0.41686299443244934,0.7007847428321838,1.285056710243225,1.2877999544143677,1.079061508178711,0.8417566418647766,0.811529278755188,0.9395084977149963,0.506435751914978,0.5670751929283142,0.486259788274765,0.5003925561904907,0.8489619493484497,0.2434520274400711,0.5330566763877869,0.6214870810508728,0.4118998050689697,0.5641258955001831,1.0190985202789307,1.0797806978225708,0.6275238394737244,1.2039620876312256,0.7287095785140991,1.0747343301773071,0.926067054271698,0.39345085620880127,0.5014164447784424,0.6358225345611572,0.9115466475486755,1.1288193464279175,0.43314850330352783,0.5680267810821533,0.5822882056236267,0.7388886213302612,0.40320825576782227,0.43169093132019043,0.8157168626785278,0.7929797172546387,0.7559094429016113,1.029623031616211,0.29554393887519836,0.7436906099319458,0.8602346777915955,0.5618114471435547,0.6145051717758179,0.4729057550430298,0.25905969738960266,0.42020121216773987,0.3582964837551117,0.24720485508441925,0.4552481174468994,0.26968252658843994,0.12688679993152618,0.2211700975894928,0.4022906720638275,0.22298692166805267,0.11560550332069397,0.2714260518550873,0.387563556432724,0.37491708993911743,0.4936583936214447,0.17871852219104767,0.2944914996623993,0.20324616134166718,0.29380589723587036,0.2417328655719757,0.19675162434577942,0.24873265624046326,0.17138931155204773,0.12393739819526672,0.135880246758461,0.09733304381370544,0.11984431743621826,0.10509268939495087,0.11466251313686371,0.11801588535308838,0.10641072690486908,0.18192654848098755,0.1475418508052826,0.07299476861953735,0.04793323948979378,0.05004561319947243,0.1153850331902504,0.1311909258365631,0.04658041521906853,0.04487522318959236,0.03341643139719963,0.03198573738336563,0.038776833564043045,0.0441775880753994,0.05868516489863396,0.03922742232680321,0.04108234867453575,0.029764508828520775,0.05778420716524124,0.05598144978284836,0.016502967104315758,0.04801011458039284,0.05416359007358551,0.021415947005152702,0.030755091458559036,0.023852089419960976,0.038006749004125595,0.027192482724785805,0.016968870535492897,0.015851952135562897,0.01692192070186138,0.01628686673939228,0.013019322417676449,0.012069297023117542,0.01173754408955574,0.012067175470292568,0.01111589279025793,0.010017609223723412,0.010004604235291481,0.010007021017372608,0.010000343434512615,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.772204,0.04928421229124069,0.07970020174980164,0.11825134605169296,0.166619673371315,0.22010935842990875,0.42637455463409424,0.7162724137306213,1.3268225193023682,1.28635835647583,1.0880467891693115,0.8402994871139526,0.7747321724891663,0.883170485496521,0.5162244439125061,0.5545715689659119,0.4396594762802124,0.4935106337070465,0.8489507436752319,0.26643723249435425,0.5668318271636963,0.5843700766563416,0.385307252407074,0.595749020576477,1.032871961593628,1.0903037786483765,0.6886175870895386,1.2430088520050049,0.7555750608444214,0.991680383682251,0.8733492493629456,0.4228615462779999,0.4965454041957855,0.6442592144012451,0.9573901295661926,1.1945444345474243,0.4856894016265869,0.5996336340904236,0.4781198501586914,0.7376580238342285,0.42322641611099243,0.4592762887477875,0.7789438366889954,0.7603688836097717,0.7587239146232605,1.0413552522659302,0.3002449572086334,0.7160533666610718,0.8444386720657349,0.5850204825401306,0.6495912075042725,0.508230447769165,0.2623036801815033,0.4223765730857849,0.357873797416687,0.2543719410896301,0.4663699269294739,0.2772757112979889,0.12495118379592896,0.214752197265625,0.4067458212375641,0.23299358785152435,0.1160343661904335,0.2593173086643219,0.36783066391944885,0.38031575083732605,0.49434739351272583,0.19079835712909698,0.29647424817085266,0.19588331878185272,0.2871571481227875,0.2615577280521393,0.21002820134162903,0.2535606026649475,0.1721051186323166,0.11708119511604309,0.13329605758190155,0.10087070614099503,0.12272907793521881,0.11142780631780624,0.12188603729009628,0.11928524076938629,0.10809497535228729,0.1679036021232605,0.14866158366203308,0.0755002349615097,0.04286406189203262,0.04817691445350647,0.11561919003725052,0.1344841569662094,0.04875804856419563,0.0434282161295414,0.03588171675801277,0.031799428164958954,0.039551153779029846,0.043528687208890915,0.056241121143102646,0.03685339167714119,0.041938312351703644,0.03229783475399017,0.058995187282562256,0.05445030331611633,0.015696609392762184,0.04614650458097458,0.055006980895996094,0.022928036749362946,0.03151882812380791,0.025290127843618393,0.03871462866663933,0.027994981035590172,0.017367403954267502,0.016340358182787895,0.016767702996730804,0.016174128279089928,0.012680300511419773,0.011844418942928314,0.011797535233199596,0.012428654357790947,0.011232679709792137,0.010015847161412239,0.010004144161939621,0.010006318800151348,0.010000308975577354,0.010000004433095455,0.010000004433095455,0.010000004433095455
