0.198552,0.0878240242600441,0.12272602319717407,0.13195925951004028,0.2201344221830368,0.4191884398460388,0.5515241622924805,0.7644067406654358,0.479489803314209,0.8310096263885498,2.197052240371704,8.09736156463623,4.9367451667785645,0.5524238348007202,0.9932662844657898,1.36856210231781,0.6799893975257874,0.47092509269714355,0.16505075991153717,0.3288806676864624,0.5147760510444641,0.38137194514274597,0.6207629442214966,0.4986056685447693,0.9507259130477905,0.8005504608154297,0.752166211605072,0.5454794764518738,0.4896484911441803,0.3002772927284241,0.6772937774658203,0.8147150278091431,0.3735884428024292,1.1368598937988281,1.1030693054199219,0.5849058032035828,0.6601960062980652,0.6350197792053223,0.7566750049591064,0.25838956236839294,0.11122250556945801,0.1892194002866745,0.5395955443382263,0.679092526435852,0.5020644664764404,0.6113082766532898,0.4609382450580597,0.3079749047756195,0.5851646661758423,0.4968584179878235,0.34621304273605347,0.20952291786670685,0.5113303065299988,0.44041961431503296,0.6190635561943054,0.7176133394241333,0.48139163851737976,0.4383794665336609,0.4130825996398926,0.3682248592376709,0.33779820799827576,0.31361648440361023,0.22409772872924805,0.05761013925075531,0.16316238045692444,0.21260350942611694,0.16088831424713135,0.1308508664369583,0.0780792087316513,0.18480384349822998,0.27674663066864014,0.28718361258506775,0.28656262159347534,0.2385803461074829,0.12969134747982025,0.19165122509002686,0.0968189463019371,0.10224293917417526,0.20974309742450714,0.24052566289901733,0.10215818881988525,0.22539040446281433,0.12731824815273285,0.1341542750597,0.15212026238441467,0.09764464944601059,0.08385409414768219,0.04736762493848801,0.059974487870931625,0.06997843086719513,0.07674483209848404,0.0755319744348526,0.06506554782390594,0.05158475041389465,0.01855013519525528,0.028358088806271553,0.026182353496551514,0.04563511535525322,0.02715434320271015,0.038034893572330475,0.04667511209845543,0.04713362455368042,0.047640517354011536,0.04406270757317543,0.024669667705893517,0.024578364565968513,0.029157282784581184,0.03637855499982834,0.019515370950102806,0.016371240839362144,0.015913737937808037,0.021512512117624283,0.014901801943778992,0.013388032093644142,0.015924779698252678,0.015058047138154507,0.012021100148558617,0.010734695009887218,0.010273563675582409,0.011268045753240585,0.010507303290069103,0.010272414423525333,0.010398155078291893,0.01025247760117054,0.010363023728132248,0.010321195237338543
0.22975,0.09008844196796417,0.12818679213523865,0.12521006166934967,0.20224633812904358,0.43489450216293335,0.5821187496185303,0.7955354452133179,0.46605929732322693,0.7690654397010803,2.1926846504211426,8.102837562561035,5.0025811195373535,0.5902422666549683,1.0160810947418213,1.3802021741867065,0.6910582184791565,0.4770500659942627,0.1646767258644104,0.32004374265670776,0.5365080833435059,0.36499491333961487,0.6315562725067139,0.5447548031806946,0.9696639776229858,0.8149276375770569,0.7046983242034912,0.5231921076774597,0.5160412788391113,0.28404656052589417,0.7085026502609253,0.8235264420509338,0.36103442311286926,1.151358962059021,1.1481667757034302,0.6126279830932617,0.6666744947433472,0.5940148830413818,0.7831981778144836,0.25408217310905457,0.10356079041957855,0.18400254845619202,0.5614358186721802,0.7034142017364502,0.49647006392478943,0.6338127851486206,0.4553442597389221,0.31082889437675476,0.5801638960838318,0.451623797416687,0.35178816318511963,0.21647268533706665,0.5211479663848877,0.46672922372817993,0.6419634222984314,0.7154873013496399,0.45680010318756104,0.4574326276779175,0.4137647747993469,0.3824091851711273,0.3546316623687744,0.315664142370224,0.229167640209198,0.058139488101005554,0.158895343542099,0.21793626248836517,0.16966639459133148,0.13624683022499084,0.07799536734819412,0.1816602349281311,0.27542775869369507,0.2820601463317871,0.28429505228996277,0.22502698004245758,0.12619845569133759,0.18604227900505066,0.09489757567644119,0.10308952629566193,0.21107497811317444,0.24018074572086334,0.10981696844100952,0.22137263417243958,0.12606368958950043,0.13380831480026245,0.1511782705783844,0.10742150247097015,0.0911203920841217,0.04957333579659462,0.06131282448768616,0.061853304505348206,0.07486958801746368,0.07806052267551422,0.0709630474448204,0.054375436156988144,0.017896413803100586,0.028840957209467888,0.025920022279024124,0.043053243309259415,0.027197543531656265,0.03692350909113884,0.04673316702246666,0.0463913157582283,0.04888136684894562,0.04598300904035568,0.024499932304024696,0.023807309567928314,0.02904680371284485,0.036989476531744,0.019678421318531036,0.01558380201458931,0.015191301703453064,0.020901773124933243,0.014327365905046463,0.01300304476171732,0.01566758006811142,0.014454124495387077,0.011801841668784618,0.01065885927528143,0.010245873592793941,0.011134320870041847,0.010455436073243618,0.010244842618703842,0.010357636027038097,0.010226945392787457,0.010326135903596878,0.010288616642355919
0.245235,0.08525943756103516,0.11588440090417862,0.12417222559452057,0.19420674443244934,0.4438207447528839,0.6065379977226257,0.823768675327301,0.47245582938194275,0.7025516033172607,2.197125196456909,8.109375,5.0835490226745605,0.6268988847732544,1.0368354320526123,1.386685848236084,0.6983790397644043,0.48334914445877075,0.17054565250873566,0.320487380027771,0.5571304559707642,0.3459933400154114,0.645684003829956,0.5935210585594177,0.9766533970832825,0.8235192894935608,0.6577312350273132,0.5072500109672546,0.5429069399833679,0.2845633625984192,0.7417313456535339,0.8379911780357361,0.33616378903388977,1.163744568824768,1.1974047422409058,0.6393369436264038,0.6691908240318298,0.5698195695877075,0.810390293598175,0.256702184677124,0.10005728155374527,0.17839749157428741,0.5832294225692749,0.7312310338020325,0.5005149245262146,0.65272456407547,0.44599205255508423,0.3163723051548004,0.5715346336364746,0.41194114089012146,0.3629591464996338,0.2282170206308365,0.5311222076416016,0.49408286809921265,0.6560088992118835,0.7112317681312561,0.4277578890323639,0.47372859716415405,0.4194098711013794,0.39935606718063354,0.3754041790962219,0.325228750705719,0.23419234156608582,0.05853598937392235,0.15308791399002075,0.2256467193365097,0.1809888482093811,0.14161646366119385,0.07713144272565842,0.17590011656284332,0.27216652035713196,0.27367067337036133,0.2827303111553192,0.21383047103881836,0.12329617142677307,0.17844009399414062,0.0944882482290268,0.10501597076654434,0.21263371407985687,0.23715847730636597,0.11702393740415573,0.21494488418102264,0.12494632601737976,0.13268159329891205,0.14774112403392792,0.11745680123567581,0.09911242127418518,0.05257995426654816,0.06310378015041351,0.05774442479014397,0.0731063038110733,0.08117083460092545,0.07731910049915314,0.057245198637247086,0.01798739656805992,0.02926766872406006,0.025701260194182396,0.040793512016534805,0.027012396603822708,0.03589744120836258,0.0463663674890995,0.04594309255480766,0.04985247924923897,0.04817362129688263,0.023937435820698738,0.022980548441410065,0.028971239924430847,0.03748475760221481,0.019783148542046547,0.015068260952830315,0.014569192193448544,0.01954345777630806,0.014154606498777866,0.012666030786931515,0.014979652129113674,0.013931331224739552,0.01160793099552393,0.010591065511107445,0.010221016593277454,0.011015325784683228,0.010408974252641201,0.010220090858638287,0.010321304202079773,0.010204020887613297,0.010293049737811089,0.010259384289383888
0.268754,0.08607897162437439,0.11164021492004395,0.1242804154753685,0.18924546241760254,0.4482553005218506,0.6205890774726868,0.8500416874885559,0.48700985312461853,0.6520187258720398,2.2034754753112793,8.119503021240234,5.171985149383545,0.6606960296630859,1.0530873537063599,1.391168236732483,0.693026602268219,0.4947255849838257,0.17592179775238037,0.31988200545310974,0.5823010802268982,0.32328224182128906,0.6676481366157532,0.6400048732757568,0.9733502268791199,0.8259888291358948,0.5981296896934509,0.5011571645736694,0.5663166642189026,0.2995019257068634,0.7801268100738525,0.8528521656990051,0.3084253668785095,1.1750186681747437,1.2492350339889526,0.6620402336120605,0.6663734912872314,0.5632658004760742,0.8413801789283752,0.2640841603279114,0.09420080482959747,0.1727542281150818,0.6045221090316772,0.7619067430496216,0.513854444026947,0.6649396419525146,0.43729209899902344,0.32140102982521057,0.5639917850494385,0.3882521986961365,0.37649738788604736,0.24425478279590607,0.5415287017822266,0.5197473168373108,0.6603361964225769,0.7046985626220703,0.3980938196182251,0.48788976669311523,0.4258267283439636,0.4189181923866272,0.40053611993789673,0.340116947889328,0.23907892405986786,0.05931082367897034,0.1470116525888443,0.23507282137870789,0.19426503777503967,0.1473557949066162,0.07527868449687958,0.16668887436389923,0.2672020196914673,0.2614237070083618,0.2808164954185486,0.2059367448091507,0.1200045570731163,0.17084208130836487,0.09338413923978806,0.10866166651248932,0.21402157843112946,0.23157493770122528,0.12298168987035751,0.20668846368789673,0.1231195405125618,0.1310715526342392,0.14029307663440704,0.12776075303554535,0.10730782896280289,0.05670832097530365,0.06554020941257477,0.054056912660598755,0.07247936725616455,0.08489328622817993,0.08368248492479324,0.06076594442129135,0.017781998962163925,0.030125606805086136,0.0250155758112669,0.040186528116464615,0.02555186301469803,0.03320920467376709,0.0459270216524601,0.04581563547253609,0.05169958621263504,0.04952027276158333,0.024563034996390343,0.021589092910289764,0.029367784038186073,0.03726193308830261,0.020335232838988304,0.01446390338242054,0.014031106606125832,0.018276846036314964,0.014426679350435734,0.012386336922645569,0.014386381022632122,0.013477004133164883,0.011436136439442635,0.010530419647693634,0.01019869651645422,0.01090931799262762,0.010414696298539639,0.010197865776717663,0.010288714431226254,0.010183433070778847,0.010263361968100071,0.010233146138489246
0.292678,0.09492253512144089,0.12502889335155487,0.1114073321223259,0.1908656656742096,0.4398210048675537,0.63075190782547,0.8698267936706543,0.5116950273513794,0.6014500856399536,2.207174062728882,8.13348388671875,5.261530876159668,0.6901172399520874,1.0606609582901,1.3987354040145874,0.6690779328346252,0.5073375105857849,0.17962759733200073,0.3275834023952484,0.6089177131652832,0.3109377920627594,0.6913304328918457,0.6875882148742676,0.9515300393104553,0.8184389472007751,0.545395016670227,0.49549052119255066,0.5885744690895081,0.32213637232780457,0.8229634165763855,0.8674337863922119,0.28810253739356995,1.1867254972457886,1.3008588552474976,0.681135892868042,0.6581072211265564,0.5761205554008484,0.8748235702514648,0.27444130182266235,0.09355513751506805,0.16153666377067566,0.627700924873352,0.7935236692428589,0.531592845916748,0.6708556413650513,0.4296972155570984,0.32396408915519714,0.561091423034668,0.37115538120269775,0.3928632140159607,0.26487916707992554,0.5480039715766907,0.5440994501113892,0.6518638134002686,0.6950415372848511,0.3750583827495575,0.5010753870010376,0.428933709859848,0.4414203464984894,0.4294409453868866,0.3586132824420929,0.24463488161563873,0.05905110016465187,0.14040347933769226,0.2457764893770218,0.20971240103244781,0.15291738510131836,0.07365981489419937,0.1536354124546051,0.25958937406539917,0.24492014944553375,0.2789349853992462,0.20020140707492828,0.11554715782403946,0.16299110651016235,0.09293462336063385,0.11262195557355881,0.21571749448776245,0.22069288790225983,0.1281943917274475,0.19643138349056244,0.11788421124219894,0.13040313124656677,0.12926556169986725,0.13735699653625488,0.11612554639577866,0.061581287533044815,0.0678461492061615,0.05194603279232979,0.07181968539953232,0.08873612433671951,0.09034574776887894,0.06417281925678253,0.017818747088313103,0.030982691794633865,0.023853696882724762,0.03885510191321373,0.025215361267328262,0.03242523968219757,0.043721556663513184,0.04621792584657669,0.05288957431912422,0.051340654492378235,0.024418042972683907,0.021665526553988457,0.02842886559665203,0.037854064255952835,0.020146923139691353,0.01393981371074915,0.013563842512667179,0.017457133159041405,0.014449653215706348,0.012633886188268661,0.01387255359441042,0.01308079157024622,0.011283696629106998,0.010476135648787022,0.010178650729358196,0.010814784094691277,0.010433082468807697,0.01017790473997593,0.010259471833705902,0.010164939798414707,0.010236716829240322,0.010209589265286922
0.317771,0.09636333584785461,0.12420660257339478,0.11054026335477829,0.18236640095710754,0.43677419424057007,0.6288560032844543,0.8786840438842773,0.5428042411804199,0.5598048567771912,2.2112462520599365,8.144758224487305,5.350795269012451,0.7123580574989319,1.0611473321914673,1.4085413217544556,0.6312418580055237,0.5171117782592773,0.18656465411186218,0.3411325216293335,0.6339159607887268,0.3186090886592865,0.7232286334037781,0.7292129397392273,0.9135610461235046,0.8077365756034851,0.4708099961280823,0.48891133069992065,0.6088021993637085,0.35264599323272705,0.8671927452087402,0.8827184438705444,0.27824652194976807,1.196159839630127,1.3523463010787964,0.694355845451355,0.6479378342628479,0.6016192436218262,0.911109209060669,0.2875913083553314,0.09484396874904633,0.14806221425533295,0.65114426612854,0.8265631198883057,0.5524119734764099,0.6678035259246826,0.4242977499961853,0.3286857604980469,0.5588492751121521,0.3607461452484131,0.41109561920166016,0.28792813420295715,0.5520864725112915,0.563673734664917,0.6283453702926636,0.6864322423934937,0.36751917004585266,0.5094789862632751,0.4299657344818115,0.46401283144950867,0.46295034885406494,0.38022252917289734,0.24938267469406128,0.058048054575920105,0.13365450501441956,0.2574116289615631,0.22729550302028656,0.15776661038398743,0.07118808478116989,0.13920558989048004,0.25142452120780945,0.21920648217201233,0.2770923972129822,0.19544175267219543,0.11151247471570969,0.15431690216064453,0.09069924801588058,0.11758829653263092,0.2168862372636795,0.2068849802017212,0.13104693591594696,0.1841028779745102,0.11252165585756302,0.12867972254753113,0.10913912951946259,0.14707082509994507,0.12431343644857407,0.06761571019887924,0.06972379237413406,0.050574325025081635,0.07078269869089127,0.09271098673343658,0.09702104330062866,0.06747100502252579,0.018610868602991104,0.031359534710645676,0.02383005991578102,0.03851327672600746,0.02453797124326229,0.03132256492972374,0.040341541171073914,0.04698367044329643,0.05394631251692772,0.052979569882154465,0.02423049882054329,0.021941987797617912,0.027717532590031624,0.03801989182829857,0.020220529288053513,0.013484388589859009,0.01315662357956171,0.016511086374521255,0.014738321304321289,0.012341935187578201,0.013425818644464016,0.013164223171770573,0.011148238554596901,0.010427519679069519,0.010160642676055431,0.010912096127867699,0.010388943366706371,0.010159973055124283,0.010233224369585514,0.010148324072360992,0.010212794877588749,0.010188434273004532
0.358151,0.09613875299692154,0.1264447122812271,0.10692271590232849,0.1809028685092926,0.42736759781837463,0.606908917427063,0.8834013938903809,0.5757762789726257,0.5271247029304504,2.2129695415496826,8.152851104736328,5.433181285858154,0.730226993560791,1.0602009296417236,1.4169453382492065,0.5891368985176086,0.5239704847335815,0.19250255823135376,0.3527211546897888,0.6652123928070068,0.3340616226196289,0.7542522549629211,0.7704240679740906,0.8526172041893005,0.7844535708427429,0.4080905020236969,0.4866483807563782,0.6207405924797058,0.39098384976387024,0.9136305451393127,0.8943635821342468,0.2800835371017456,1.202559471130371,1.401911973953247,0.7030905485153198,0.6383559703826904,0.6358315944671631,0.9503036141395569,0.30331382155418396,0.09571371972560883,0.13599544763565063,0.674019992351532,0.8612418174743652,0.572083055973053,0.6567122936248779,0.4213884770870209,0.33705875277519226,0.5583410263061523,0.3520151376724243,0.4314126670360565,0.3124828636646271,0.5519298911094666,0.5784668326377869,0.5802743434906006,0.6813336610794067,0.3662545084953308,0.5157126188278198,0.4224471151828766,0.48817700147628784,0.4985372722148895,0.4051741659641266,0.2528197765350342,0.05783803388476372,0.12908072769641876,0.2693052887916565,0.24645590782165527,0.1628486067056656,0.06938686221837997,0.12319186329841614,0.2427174597978592,0.18216131627559662,0.27521035075187683,0.1911783367395401,0.10747368633747101,0.14475883543491364,0.08643997460603714,0.1234276071190834,0.2166445553302765,0.19117099046707153,0.13247039914131165,0.16738863289356232,0.10524264723062515,0.12741218507289886,0.09833674132823944,0.1559743732213974,0.1321161687374115,0.07396750897169113,0.07214674353599548,0.048913050442934036,0.06971890479326248,0.09664750844240189,0.10329698026180267,0.07101508975028992,0.0192636139690876,0.03239629045128822,0.023762471973896027,0.037960562855005264,0.024526311084628105,0.03112122043967247,0.03766464442014694,0.04668193683028221,0.05577104538679123,0.0532979890704155,0.024878250434994698,0.02114339917898178,0.02610878460109234,0.038639288395643234,0.01884574256837368,0.013087241910398006,0.013102571479976177,0.015703558921813965,0.015266011469066143,0.01222801860421896,0.013036070391535759,0.013329606503248215,0.011027717031538486,0.010383957996964455,0.010340732522308826,0.010817262344062328,0.010349377989768982,0.010143861174583435,0.010209659114480019,0.010133393108844757,0.010191312991082668,0.010169432498514652
0.373433,0.09792649000883102,0.13004879653453827,0.10279235988855362,0.180433452129364,0.41088369488716125,0.5717467665672302,0.8805541396141052,0.6120188236236572,0.49241647124290466,2.207677125930786,8.158905982971191,5.501618385314941,0.7474144101142883,1.0593888759613037,1.424350380897522,0.5479787588119507,0.5340409278869629,0.19243527948856354,0.37023699283599854,0.6948285102844238,0.35771644115448,0.790190577507019,0.8045483827590942,0.7636961936950684,0.7588070631027222,0.35435962677001953,0.48325836658477783,0.6237970590591431,0.43524476885795593,0.9619001746177673,0.9007144570350647,0.287305623292923,1.207218050956726,1.4462244510650635,0.7115461826324463,0.6323361992835999,0.6775317788124084,0.9894035458564758,0.32353055477142334,0.09241936355829239,0.11698649078607559,0.6986008286476135,0.8947898745536804,0.5901530385017395,0.6302983164787292,0.4253276586532593,0.35026106238365173,0.5566954612731934,0.34462520480155945,0.4512564539909363,0.34109339118003845,0.5381022691726685,0.5888268351554871,0.5149791836738586,0.6763730645179749,0.37310683727264404,0.5151501297950745,0.40768590569496155,0.5125399231910706,0.5361784100532532,0.4316965937614441,0.25590816140174866,0.057434238493442535,0.12578953802585602,0.28170207142829895,0.2666037976741791,0.16844052076339722,0.06926167011260986,0.10589379817247391,0.23219619691371918,0.15888261795043945,0.2748566269874573,0.18495053052902222,0.10277729481458664,0.13832443952560425,0.08362573385238647,0.1289011687040329,0.2161542922258377,0.16693665087223053,0.1304415762424469,0.15297706425189972,0.10007233172655106,0.1266074925661087,0.09712715446949005,0.16359059512615204,0.1394151747226715,0.08022332936525345,0.07524644583463669,0.04593561962246895,0.06865332275629044,0.10047205537557602,0.10871104151010513,0.07504798471927643,0.020019061863422394,0.034295257180929184,0.023087993264198303,0.03568430617451668,0.02584599331021309,0.029269255697727203,0.03548762947320938,0.04757242277264595,0.05606991425156593,0.05486410856246948,0.023487720638513565,0.022103779017925262,0.02653682790696621,0.03730915114283562,0.018949855118989944,0.012739820405840874,0.012929324060678482,0.015862734988331795,0.015946241095662117,0.012891591526567936,0.012694980017840862,0.013852358795702457,0.011015068739652634,0.010344907641410828,0.011008883826434612,0.010732617229223251,0.010903777554631233,0.010129382833838463,0.010628887452185154,0.010119973681867123,0.01035244856029749,0.010328912176191807
0.396916,0.08508485555648804,0.12041926383972168,0.09331559389829636,0.18219085037708282,0.37923628091812134,0.5232250690460205,0.8733075261116028,0.6490423679351807,0.4696563482284546,2.194305181503296,8.16151237487793,5.5523505210876465,0.7648770213127136,1.0596498250961304,1.4318181276321411,0.5324181914329529,0.5476868748664856,0.18905231356620789,0.39166900515556335,0.721422553062439,0.38906097412109375,0.8259517550468445,0.8346778750419617,0.6585989594459534,0.7233140468597412,0.3274414837360382,0.48099809885025024,0.6174720525741577,0.48393720388412476,1.0103180408477783,0.9004037380218506,0.29721659421920776,1.2108709812164307,1.4828001260757446,0.7214450240135193,0.6314710974693298,0.723271906375885,1.0295565128326416,0.3466295301914215,0.08154605329036713,0.10860539972782135,0.7261728644371033,0.9243543744087219,0.6058986783027649,0.5883693695068359,0.43113988637924194,0.36476829648017883,0.5603110790252686,0.3253900706768036,0.47531819343566895,0.3693642318248749,0.5172073245048523,0.5930458903312683,0.42609307169914246,0.6747184991836548,0.3798738121986389,0.5125486254692078,0.3830033540725708,0.5336198210716248,0.5764966607093811,0.45793792605400085,0.25919944047927856,0.053296517580747604,0.1251930594444275,0.2942758798599243,0.2868447005748749,0.17595358192920685,0.06906387954950333,0.09436849504709244,0.22467544674873352,0.15010672807693481,0.273000031709671,0.179947167634964,0.09469693154096603,0.1319730579853058,0.08098292350769043,0.13429385423660278,0.21382763981819153,0.147010937333107,0.12872861325740814,0.1349973976612091,0.09295982122421265,0.12513206899166107,0.09863622486591339,0.17138276994228363,0.14386503398418427,0.0873323380947113,0.07725975662469864,0.04477645829319954,0.06604265421628952,0.10412562638521194,0.11300819367170334,0.07905002683401108,0.020390737801790237,0.03561757132411003,0.02370038628578186,0.035706814378499985,0.026303496211767197,0.028262579813599586,0.031265780329704285,0.0476037859916687,0.05678018555045128,0.054917823523283005,0.02322867326438427,0.022135931998491287,0.025646526366472244,0.037662994116544724,0.01777646131813526,0.012435033917427063,0.012833996675908566,0.015147475525736809,0.015938742086291313,0.013281350955367088,0.012395636178553104,0.013408226892352104,0.010909088887274265,0.010309888049960136,0.010903576388955116,0.010660476051270962,0.010809840634465218,0.01011636946350336,0.010564258322119713,0.010107912123203278,0.010316652245819569,0.01029554009437561
0.422018,0.08748602122068405,0.12406785786151886,0.09175880253314972,0.17896437644958496,0.33978036046028137,0.475588321685791,0.8630512952804565,0.6851289868354797,0.4664738178253174,2.1695353984832764,8.163252830505371,5.57884407043457,0.7842588424682617,1.0560784339904785,1.4457557201385498,0.5440221428871155,0.5585326552391052,0.18502826988697052,0.41295135021209717,0.7485780715942383,0.4224185049533844,0.864206075668335,0.8561890721321106,0.5740323066711426,0.6891199350357056,0.31042253971099854,0.48380494117736816,0.5958375334739685,0.5372107028961182,1.0552029609680176,0.8956867456436157,0.3070220351219177,1.2127097845077515,1.5100117921829224,0.7330121994018555,0.6335025429725647,0.7718837261199951,1.0689795017242432,0.3723497688770294,0.0790257602930069,0.10999227315187454,0.7569298148155212,0.9488851428031921,0.6168182492256165,0.5265671610832214,0.4395796060562134,0.38185322284698486,0.566702127456665,0.28962472081184387,0.501926600933075,0.3971624970436096,0.4827430844306946,0.593120276927948,0.389722615480423,0.6744769215583801,0.3876524269580841,0.5045169591903687,0.3476691246032715,0.5536671280860901,0.616349995136261,0.4842919409275055,0.2611910402774811,0.04874974861741066,0.12530668079853058,0.307178795337677,0.30639949440956116,0.18503427505493164,0.07013881206512451,0.08507214486598969,0.21990835666656494,0.149136483669281,0.2701411247253418,0.17482571303844452,0.08498821407556534,0.12544359266757965,0.0794999897480011,0.1395498663187027,0.20958632230758667,0.12878285348415375,0.12575717270374298,0.12346139550209045,0.08867193013429642,0.12490233778953552,0.10278235375881195,0.1782797873020172,0.14545908570289612,0.09463801234960556,0.078916035592556,0.04358892887830734,0.06264600902795792,0.1072644591331482,0.11593783646821976,0.08298170566558838,0.021563610062003136,0.03738965839147568,0.024734292179346085,0.035920582711696625,0.02677241526544094,0.027300521731376648,0.027897309511899948,0.04726501926779747,0.05708232894539833,0.054482441395521164,0.02224033884704113,0.022519847378134727,0.025660144165158272,0.037883829325437546,0.01678266003727913,0.012166965752840042,0.01295959297567606,0.014531359076499939,0.01626204140484333,0.013564223423600197,0.012132266536355019,0.013020696118474007,0.010814579203724861,0.010278471745550632,0.010809660889208317,0.010741924867033958,0.010725989006459713,0.01010467205196619,0.01050642877817154,0.01009706873446703,0.010284541174769402,0.010265597142279148
