left,2019-03-02 13:08:37.326795,0.06531038135290146,0.09093401581048965,0.06846445053815842,0.15384572744369507,0.22102077305316925,0.4484308958053589,0.4988464117050171,0.6428344249725342,0.29316410422325134,1.5460996627807617,6.019582271575928,3.897847890853882,0.5571556091308594,0.7115421891212463,0.8190469145774841,0.8674386143684387,1.2592819929122925,0.4887358546257019,0.37819117307662964,1.0949815511703491,0.7179930806159973,0.5916717648506165,0.6368663907051086,1.311240792274475,1.4768705368041992,0.8372990489006042,0.7467824220657349,0.6475822329521179,0.5703322291374207,0.842546820640564,0.7468426823616028,0.6571759581565857,0.6232725381851196,0.6934653520584106,0.6731915473937988,0.8144508600234985,1.0748411417007446,1.096060037612915,1.0064983367919922,0.41590893268585205,0.5459519624710083,0.5032925009727478,0.472470223903656,0.5394023656845093,0.21887697279453278,0.2737465500831604,0.2743692994117737,0.5786161422729492,0.6396758556365967,0.6345658302307129,0.5713335275650024,0.5833585262298584,0.40138670802116394,0.31253665685653687,0.644544243812561,0.3796967566013336,0.6214364171028137,0.6818783283233643,0.5089548230171204,0.5953540802001953,0.40567514300346375,0.09828388690948486,0.08326991647481918,0.29652139544487,0.2178320735692978,0.08823421597480774,0.05998019501566887,0.13592639565467834,0.3406062126159668,0.40210869908332825,0.23455308377742767,0.3434714674949646,0.33088788390159607,0.0856131911277771,0.12439455837011337,0.17004892230033875,0.1636384278535843,0.08511717617511749,0.11662355810403824,0.26503875851631165,0.2834521532058716,0.19541145861148834,0.17822898924350739,0.1372830718755722,0.1539289802312851,0.15349465608596802,0.059197571128606796,0.04905468970537186,0.11688383668661118,0.10838397592306137,0.09729831665754318,0.04900139942765236,0.09674787521362305,0.04349175840616226,0.02842709608376026,0.048330605030059814,0.04079693555831909,0.028800902888178825,0.027037128806114197,0.03295868635177612,0.03735511749982834,0.02592439576983452,0.02836349792778492,0.02602924220263958,0.03727176785469055,0.02654930204153061,0.012933538295328617,0.017150022089481354,0.013766337186098099,0.01409733947366476,0.024649303406476974,0.019454149529337883,0.01873886026442051,0.011350288055837154,0.0122542604804039,0.011994424276053905,0.013739005662500858,0.011478410102427006,0.011098011396825314,0.010064000263810158,0.010182661935687065,0.010060655884444714,0.010144580155611038,0.01000894233584404,0.010006597265601158
left,2019-03-02 13:08:37.359386,0.07048343122005463,0.09749700874090195,0.06817535310983658,0.16204358637332916,0.23682433366775513,0.42395925521850586,0.5291739106178284,0.6837959885597229,0.30897924304008484,1.4681819677352905,5.947659492492676,3.8897063732147217,0.5776072144508362,0.7174869179725647,0.7943906784057617,0.7754503488540649,1.2397557497024536,0.4708472192287445,0.3806917369365692,1.0939579010009766,0.706493079662323,0.5623005032539368,0.6524646878242493,1.3485409021377563,1.5355488061904907,0.8443451523780823,0.778091311454773,0.6847508549690247,0.5997057557106018,0.8662929534912109,0.7687659859657288,0.6283236145973206,0.6236225962638855,0.6564000248908997,0.6669268608093262,0.8448830842971802,1.1154929399490356,1.105343222618103,0.9996200799942017,0.45179063081741333,0.5403107404708862,0.46039053797721863,0.4910184442996979,0.5636394023895264,0.2026049643754959,0.2814088463783264,0.24792705476284027,0.5553266406059265,0.6232020258903503,0.6187474727630615,0.5856666564941406,0.6232945322990417,0.44465407729148865,0.34112489223480225,0.6260805130004883,0.3255927562713623,0.6405779719352722,0.7095724940299988,0.49812430143356323,0.5999434590339661,0.4014278054237366,0.09935610741376877,0.06886439025402069,0.29993894696235657,0.23806634545326233,0.09954746067523956,0.0650293156504631,0.14307568967342377,0.3332645297050476,0.4106016457080841,0.22714494168758392,0.3482569754123688,0.33359232544898987,0.08078703284263611,0.1279170662164688,0.17030467092990875,0.16892901062965393,0.08083990216255188,0.11882001161575317,0.2723873555660248,0.2809329628944397,0.20303253829479218,0.18525908887386322,0.13117733597755432,0.15347325801849365,0.15898627042770386,0.06517161428928375,0.04962115362286568,0.11621164530515671,0.11486023664474487,0.09723200649023056,0.04720621928572655,0.09745641052722931,0.04611566290259361,0.02881310135126114,0.04934540018439293,0.043535470962524414,0.02992841973900795,0.024780673906207085,0.03284941986203194,0.036173902451992035,0.026072455570101738,0.02840106375515461,0.026025453582406044,0.0360792875289917,0.025394637137651443,0.013088325969874859,0.018503814935684204,0.014208692125976086,0.014802859164774418,0.02252289280295372,0.01988312602043152,0.018637873232364655,0.011207434348762035,0.01200766023248434,0.011778268963098526,0.01408932264894247,0.011388810351490974,0.010982991196215153,0.010057581588625908,0.010164246894419193,0.0100545734167099,0.010130028240382671,0.010008047334849834,0.010005936957895756
left,2019-03-02 13:08:37.452997,0.07329589873552322,0.10162556916475296,0.06898503750562668,0.170437291264534,0.25279855728149414,0.40227052569389343,0.5605859756469727,0.7297406196594238,0.33148255944252014,1.390259027481079,5.887976169586182,3.8810298442840576,0.5940535068511963,0.7182546854019165,0.7622910737991333,0.638283908367157,1.2225024700164795,0.46819064021110535,0.37363728880882263,1.0977444648742676,0.6880240440368652,0.5230454802513123,0.669981837272644,1.3823957443237305,1.5837007761001587,0.8647642731666565,0.8090686798095703,0.7174398303031921,0.6268706917762756,0.8836818933486938,0.7828773856163025,0.5910239815711975,0.6192471981048584,0.622165322303772,0.6594556570053101,0.8742091655731201,1.1485958099365234,1.105855941772461,0.9803622961044312,0.4876563847064972,0.5330281257629395,0.4288220703601837,0.5115274786949158,0.5880274772644043,0.2062414288520813,0.2912561297416687,0.21183760464191437,0.5247114896774292,0.5995131731033325,0.5954382419586182,0.5893207788467407,0.6633750796318054,0.4905684292316437,0.37116557359695435,0.6006850004196167,0.2633495330810547,0.657680094242096,0.7341930270195007,0.4697345495223999,0.6018659472465515,0.3904973864555359,0.10166589170694351,0.05713706463575363,0.30137091875076294,0.25997650623321533,0.11232615262269974,0.07161577045917511,0.15229864418506622,0.3171582818031311,0.41868165135383606,0.21728844940662384,0.3502476215362549,0.33668652176856995,0.06910759210586548,0.13129036128520966,0.16814729571342468,0.17308159172534943,0.07985446602106094,0.12139953672885895,0.2782715857028961,0.2740895450115204,0.20933549106121063,0.1916021853685379,0.12374306470155716,0.1516430675983429,0.16292323172092438,0.07159196585416794,0.051495470106601715,0.11739137768745422,0.12060452252626419,0.09746666252613068,0.04635702073574066,0.09750428050756454,0.04823664575815201,0.02972630225121975,0.051098570227622986,0.04587896540760994,0.031231263652443886,0.023463889956474304,0.03169846907258034,0.03489438071846962,0.02579895220696926,0.02812448889017105,0.025991881266236305,0.03476157784461975,0.02406778186559677,0.01358866598457098,0.019641730934381485,0.01511278748512268,0.01537635363638401,0.021078655496239662,0.01957053504884243,0.018189741298556328,0.011080403812229633,0.011919140815734863,0.011587061919271946,0.013637414202094078,0.011241662316024303,0.010880492627620697,0.010051808319985867,0.01014770194888115,0.010049102827906609,0.010116949677467346,0.010007242672145367,0.010005342774093151
left,2019-03-02 13:08:37.524982,0.06833186000585556,0.09084140509366989,0.06058472394943237,0.19310414791107178,0.28800299763679504,0.35590648651123047,0.6228824853897095,0.8316285014152527,0.3962125778198242,1.2937594652175903,5.809307098388672,3.8602347373962402,0.5947468280792236,0.7131662368774414,0.6808233261108398,0.4789830148220062,1.20754075050354,0.4898253381252289,0.3574419617652893,1.1084834337234497,0.648421049118042,0.43861493468284607,0.6969307065010071,1.4360648393630981,1.6316308975219727,0.9338909983634949,0.8572603464126587,0.7704416513442993,0.6524558067321777,0.9018576145172119,0.7836040258407593,0.43499255180358887,0.5889902710914612,0.585304319858551,0.663260281085968,0.9049986004829407,1.1954929828643799,1.0617871284484863,0.8974124789237976,0.5562477707862854,0.5084996223449707,0.39601707458496094,0.5540486574172974,0.6351915597915649,0.23816010355949402,0.31619206070899963,0.16371433436870575,0.44479888677597046,0.5362882614135742,0.5300852656364441,0.5560587048530579,0.7379946112632751,0.5868512392044067,0.4287203848361969,0.5326995849609375,0.2270890772342682,0.6837161779403687,0.7752083539962769,0.3568078279495239,0.5928630232810974,0.3506035804748535,0.1075151115655899,0.04522882401943207,0.3020414710044861,0.30606788396835327,0.14268304407596588,0.09045387804508209,0.1745770424604416,0.2511974275112152,0.4296189546585083,0.21472856402397156,0.34901419281959534,0.3405223488807678,0.06603185087442398,0.1388673484325409,0.14990366995334625,0.18026231229305267,0.08094194531440735,0.12615422904491425,0.2846132218837738,0.2486564815044403,0.2174009084701538,0.19990763068199158,0.11099611967802048,0.14696533977985382,0.16415269672870636,0.08482532203197479,0.05821847915649414,0.12306227535009384,0.13035079836845398,0.09611649811267853,0.04661323502659798,0.09655112773180008,0.05081644654273987,0.03314296528697014,0.053890179842710495,0.0507604256272316,0.032479479908943176,0.023701228201389313,0.02796875685453415,0.031406983733177185,0.024541176855564117,0.02822333201766014,0.026692336425185204,0.03184355050325394,0.021033508703112602,0.015144240111112595,0.0215664841234684,0.017712701112031937,0.015328537672758102,0.01829417236149311,0.019402669742703438,0.017117124050855637,0.010866508819162846,0.012126930989325047,0.011460165493190289,0.013135966844856739,0.010994430631399155,0.011109001003205776,0.01004194375127554,0.010119471698999405,0.010039755143225193,0.010178405791521072,0.010005866177380085,0.01000432763248682
left,2019-03-02 13:08:37.552872,0.06948462873697281,0.0925736352801323,0.059730805456638336,0.20272797346115112,0.3099953532218933,0.3371363580226898,0.6535802483558655,0.8859097957611084,0.4330245554447174,1.2848223447799683,5.795322895050049,3.8460118770599365,0.5792540311813354,0.7084925770759583,0.6395787000656128,0.48301640152931213,1.205923318862915,0.5078395009040833,0.3542906939983368,1.1248350143432617,0.6181477904319763,0.4007248282432556,0.7006246447563171,1.4535123109817505,1.6239949464797974,0.9741662740707397,0.870919406414032,0.7841556668281555,0.6512609720230103,0.8944332003593445,0.7695196270942688,0.3737529218196869,0.5670448541641235,0.5746576189994812,0.6737703084945679,0.8990291357040405,1.2058587074279785,1.0184361934661865,0.8320909142494202,0.5864019393920898,0.4916388690471649,0.3917279839515686,0.5729305148124695,0.6562774181365967,0.262275367975235,0.33128905296325684,0.1581934243440628,0.3982807397842407,0.5040121078491211,0.5004944801330566,0.5048373937606812,0.7712926268577576,0.6331478953361511,0.45453324913978577,0.4931364059448242,0.22068600356578827,0.6935877203941345,0.7906495332717896,0.33127257227897644,0.5847036242485046,0.3178231716156006,0.11061933636665344,0.039083607494831085,0.301958292722702,0.3293949067592621,0.15970520675182343,0.10209423303604126,0.1870935559272766,0.1981767863035202,0.4339008927345276,0.22065146267414093,0.3451758027076721,0.34049561619758606,0.07019016891717911,0.14345891773700714,0.12814249098300934,0.18286453187465668,0.08240384608507156,0.12788447737693787,0.28515467047691345,0.23016475141048431,0.21870224177837372,0.20221012830734253,0.1046229675412178,0.1430257260799408,0.16115806996822357,0.09146139770746231,0.06327654421329498,0.12666800618171692,0.13444660604000092,0.09362351894378662,0.048157792538404465,0.09448558837175369,0.05105264484882355,0.03523274511098862,0.05582386627793312,0.052119411528110504,0.03325451910495758,0.023943424224853516,0.02690853178501129,0.030586594715714455,0.02243395522236824,0.02814500220119953,0.0269407257437706,0.030064590275287628,0.01964333839714527,0.015749208629131317,0.02266968972980976,0.018826760351657867,0.015507020987570286,0.01722191646695137,0.018762651830911636,0.01622137613594532,0.010776582174003124,0.011895311065018177,0.011305032297968864,0.01278596743941307,0.010890691541135311,0.010992779396474361,0.010037741623818874,0.010107460431754589,0.010035772807896137,0.010160422883927822,0.010005279444158077,0.010003894567489624
left,2019-03-02 13:08:37.602397,0.07391253113746643,0.09869911521673203,0.06240556761622429,0.2105780988931656,0.3328089118003845,0.33826565742492676,0.6854465007781982,0.9394129514694214,0.4700443148612976,1.2996841669082642,5.797719478607178,3.832400321960449,0.5578891634941101,0.7064253687858582,0.6179220676422119,0.5005597472190857,1.2028203010559082,0.5337034463882446,0.3677844703197479,1.1406817436218262,0.5952084064483643,0.36560824513435364,0.7019461393356323,1.4557408094406128,1.5967506170272827,1.0121642351150513,0.8769437670707703,0.790095865726471,0.6306657195091248,0.8774285316467285,0.7472103238105774,0.34301167726516724,0.537294328212738,0.5692077279090881,0.6890855431556702,0.8733486533164978,1.2057867050170898,0.9618595242500305,0.7579541802406311,0.6134934425354004,0.46641844511032104,0.39451104402542114,0.5874907374382019,0.6754788756370544,0.2902756929397583,0.347024142742157,0.16044743359088898,0.3313536047935486,0.4791875183582306,0.4758869707584381,0.42865559458732605,0.800661027431488,0.6751278042793274,0.4776827394962311,0.44555485248565674,0.21693655848503113,0.7012089490890503,0.8031360507011414,0.3238975703716278,0.5772254467010498,0.27839869260787964,0.11348337680101395,0.03568851202726364,0.30024367570877075,0.35308194160461426,0.17676082253456116,0.11514182388782501,0.2003125697374344,0.1816820353269577,0.43774351477622986,0.22990769147872925,0.3380005657672882,0.33910754323005676,0.07624397426843643,0.14856311678886414,0.11343890428543091,0.18443439900875092,0.08430051803588867,0.12810462713241577,0.28407031297683716,0.21369199454784393,0.21859197318553925,0.20240017771720886,0.10022590309381485,0.13910675048828125,0.15572485327720642,0.09754547476768494,0.06944125145673752,0.13063882291316986,0.13756439089775085,0.08992140740156174,0.0500376932322979,0.09180910885334015,0.05027351900935173,0.03749070689082146,0.05770013481378555,0.05282057076692581,0.03383953124284744,0.024405980482697487,0.026227029040455818,0.030037861317396164,0.020943859592080116,0.028152035549283028,0.027274105697870255,0.028200946748256683,0.018360892310738564,0.016287492588162422,0.02368183434009552,0.01990366168320179,0.015544109977781773,0.01631072722375393,0.017770322039723396,0.015455353073775768,0.010696284472942352,0.011690638028085232,0.011167208664119244,0.0126128438860178,0.010798163712024689,0.010889220051467419,0.01003396138548851,0.010096662677824497,0.010032190009951591,0.010144265368580818,0.01000475138425827,0.010003505274653435
left,2019-03-02 13:08:37.656984,0.07335946708917618,0.0954878106713295,0.05791454389691353,0.23260998725891113,0.36901891231536865,0.36858221888542175,0.7598555684089661,1.0326366424560547,0.534365713596344,1.3843201398849487,5.844241142272949,3.8211021423339844,0.5386450886726379,0.7089818716049194,0.6160793304443359,0.5540124773979187,1.2006033658981323,0.5934458374977112,0.42238834500312805,1.1819642782211304,0.5540645718574524,0.3134663999080658,0.6840131282806396,1.4240490198135376,1.459025502204895,1.0727742910385132,0.8582221269607544,0.771580696105957,0.527687668800354,0.8232730031013489,0.6696241497993469,0.3300701379776001,0.46145862340927124,0.5705183148384094,0.7328264117240906,0.7310512661933899,1.1780351400375366,0.8058788776397705,0.6359912753105164,0.6628726124763489,0.3691810667514801,0.4112277925014496,0.6003075838088989,0.6972893476486206,0.356224924325943,0.38347238302230835,0.17126603424549103,0.22773395478725433,0.4495165944099426,0.4466923475265503,0.3240765631198883,0.8447086215019226,0.7376941442489624,0.511515200138092,0.32997196912765503,0.20550379157066345,0.7126299142837524,0.817829966545105,0.33532020449638367,0.5647550225257874,0.2342219352722168,0.1211162805557251,0.030239533632993698,0.2996957302093506,0.39585548639297485,0.21046258509159088,0.14267194271087646,0.22909988462924957,0.17919915914535522,0.4439980387687683,0.2540464401245117,0.3128216564655304,0.33181944489479065,0.09239542484283447,0.15859869122505188,0.11007390171289444,0.18562708795070648,0.08731206506490707,0.12185817211866379,0.2771241366863251,0.1936856061220169,0.21745987236499786,0.195028617978096,0.09362169355154037,0.13180993497371674,0.13769903779029846,0.1076204925775528,0.0846216008067131,0.13786549866199493,0.14114119112491608,0.07461794465780258,0.054247159510850906,0.08525417745113373,0.045420821756124496,0.04200566187500954,0.060807839035987854,0.05161929130554199,0.034608762711286545,0.025509420782327652,0.025852791965007782,0.02923765778541565,0.020660704001784325,0.028545694425702095,0.027772707864642143,0.02449541911482811,0.016543656587600708,0.017019540071487427,0.02553717978298664,0.021455228328704834,0.015505136922001839,0.01486289408057928,0.016360629349946976,0.014228329993784428,0.010560358874499798,0.01194811426103115,0.010935411788523197,0.01274244487285614,0.010641759261488914,0.010907653719186783,0.010027499869465828,0.010078225284814835,0.010026066564023495,0.01011669635772705,0.010003848932683468,0.010002839379012585
left,2019-03-02 13:08:37.696767,0.061402902007102966,0.08085877448320389,0.057849541306495667,0.24198386073112488,0.3836497962474823,0.3913322985172272,0.7983629703521729,1.070387601852417,0.5543839335441589,1.4442529678344727,5.888334274291992,3.823967456817627,0.54334956407547,0.7117316722869873,0.6248108148574829,0.5875452756881714,1.1965874433517456,0.62381911277771,0.46361711621284485,1.2047348022460938,0.538677453994751,0.29646873474121094,0.6603521704673767,1.3936182260513306,1.3516713380813599,1.0866197347640991,0.8375149369239807,0.7555099129676819,0.4600478708744049,0.786928653717041,0.6085472702980042,0.33536913990974426,0.41995254158973694,0.5744941830635071,0.7597229480743408,0.5636345148086548,1.1576770544052124,0.7121785879135132,0.606486439704895,0.6855208873748779,0.31915709376335144,0.4221092164516449,0.5975261330604553,0.6951797604560852,0.39337122440338135,0.40159839391708374,0.17982988059520721,0.21839755773544312,0.44017335772514343,0.43783140182495117,0.31803807616233826,0.8577249050140381,0.7547764778137207,0.5213060975074768,0.25531554222106934,0.19095933437347412,0.7183071970939636,0.8188111186027527,0.34602615237236023,0.5603358149528503,0.23147954046726227,0.12717460095882416,0.031794652342796326,0.29602640867233276,0.4163598120212555,0.22374893724918365,0.15730150043964386,0.24305523931980133,0.18410973250865936,0.4464418590068817,0.2670614421367645,0.29220983386039734,0.3270263373851776,0.10123378038406372,0.16408269107341766,0.11368448287248611,0.1852402240037918,0.08686619997024536,0.11570509523153305,0.271411657333374,0.18832191824913025,0.21602484583854675,0.1884821206331253,0.09068404883146286,0.1267232447862625,0.13000376522541046,0.11248359829187393,0.09304510056972504,0.1402849555015564,0.14103543758392334,0.06449755281209946,0.0561722107231617,0.08127733319997787,0.042360205203294754,0.04405678063631058,0.06151651591062546,0.05048687756061554,0.034579042345285416,0.025943342596292496,0.025819918140769005,0.029225734993815422,0.021216075867414474,0.028812792152166367,0.02767433226108551,0.02284884639084339,0.015849051997065544,0.017031829804182053,0.02597839944064617,0.022190477699041367,0.01483980007469654,0.014285420998930931,0.015574711374938488,0.013735312037169933,0.01050293818116188,0.011807906441390514,0.010838061571121216,0.012752920389175415,0.010575772263109684,0.010813298635184765,0.010024746879935265,0.0100703751668334,0.010023456998169422,0.010104965418577194,0.010003464296460152,0.010002555325627327
left,2019-03-02 13:08:37.730237,0.059932541102170944,0.08128181099891663,0.060202307999134064,0.25085341930389404,0.39436808228492737,0.4182741343975067,0.8334801197052002,1.1013110876083374,0.5638455748558044,1.5112226009368896,5.94234037399292,3.835430860519409,0.5495057106018066,0.7168816328048706,0.63441401720047,0.6257393956184387,1.1820670366287231,0.6563366651535034,0.5103380680084229,1.2293272018432617,0.5291037559509277,0.29153403639793396,0.640787661075592,1.344769835472107,1.2094228267669678,1.0934494733810425,0.8077468872070312,0.7302953004837036,0.43708962202072144,0.7477098703384399,0.5490994453430176,0.34076303243637085,0.3980514109134674,0.5852850675582886,0.7862713932991028,0.5189399123191833,1.1394449472427368,0.6019760966300964,0.5905007719993591,0.7071869373321533,0.3071575462818146,0.43271705508232117,0.587372362613678,0.68443763256073,0.43118712306022644,0.4206286370754242,0.18758586049079895,0.21601654589176178,0.4370105266571045,0.4284202456474304,0.32098618149757385,0.8656291365623474,0.7598249912261963,0.5257433652877808,0.23649930953979492,0.1681530922651291,0.7248612642288208,0.8149107098579407,0.3559953272342682,0.5581956505775452,0.2373025268316269,0.13380931317806244,0.033647313714027405,0.2916138768196106,0.4347213804721832,0.23457328975200653,0.17178364098072052,0.25708523392677307,0.1893901377916336,0.4490002393722534,0.27938544750213623,0.2657434642314911,0.3213595449924469,0.10999961197376251,0.16928140819072723,0.11946932971477509,0.18437865376472473,0.08559392392635345,0.10686254501342773,0.2637038230895996,0.18528833985328674,0.213644340634346,0.18145734071731567,0.08759038150310516,0.11885815113782883,0.1258552372455597,0.1179618239402771,0.10139698535203934,0.14190812408924103,0.14006128907203674,0.05712207406759262,0.05753273516893387,0.07828513532876968,0.041159480810165405,0.045316144824028015,0.061628054827451706,0.049509115517139435,0.03458518907427788,0.025902215391397476,0.026281652972102165,0.028896847739815712,0.02226436324417591,0.029050419107079506,0.027759872376918793,0.02103671059012413,0.016048476099967957,0.016148610040545464,0.025901610031723976,0.023224594071507454,0.01426544226706028,0.014218286611139774,0.014899716712534428,0.01330621913075447,0.010451526381075382,0.012415190227329731,0.010797400958836079,0.012846042402088642,0.01051673386245966,0.010885084047913551,0.010022269561886787,0.010063315741717815,0.010021109133958817,0.010102725587785244,0.010003117844462395,0.010002300143241882
left,2019-03-02 13:08:37.769211,0.06679648160934448,0.08902258425951004,0.06049719452857971,0.2641974687576294,0.39334648847579956,0.45157721638679504,0.8599786162376404,1.1259006261825562,0.563257098197937,1.5809842348098755,6.005934238433838,3.852729320526123,0.5549303889274597,0.7206375598907471,0.6455313563346863,0.665561854839325,1.1580363512039185,0.6852933764457703,0.5619451999664307,1.2571431398391724,0.5226817727088928,0.2872103452682495,0.6195969581604004,1.2908254861831665,1.045210599899292,1.086531400680542,0.7803291082382202,0.7059054374694824,0.43253615498542786,0.707770586013794,0.4811040759086609,0.34734615683555603,0.3863143026828766,0.5981908440589905,0.8154269456863403,0.5150988698005676,1.1195017099380493,0.4681550860404968,0.5843162536621094,0.7272493243217468,0.30968767404556274,0.4445410966873169,0.5634511709213257,0.6614423394203186,0.470359742641449,0.43777841329574585,0.19621682167053223,0.2204267680644989,0.432831346988678,0.42368581891059875,0.32578787207603455,0.8707332611083984,0.7470616698265076,0.5264418125152588,0.2307441681623459,0.1577809751033783,0.7319955825805664,0.8057644963264465,0.3639790117740631,0.5572955012321472,0.24830472469329834,0.1417747437953949,0.035766638815402985,0.286354124546051,0.4505424201488495,0.2430570274591446,0.18650123476982117,0.27037373185157776,0.19449473917484283,0.4502776861190796,0.29108545184135437,0.2322036772966385,0.3135114014148712,0.11863458156585693,0.17335475981235504,0.12766124308109283,0.1812417060136795,0.08380444347858429,0.09854786098003387,0.2552568316459656,0.18126440048217773,0.21203479170799255,0.17100964486598969,0.08449981361627579,0.11221624165773392,0.12203311920166016,0.12294381111860275,0.11042418330907822,0.14022918045520782,0.13843859732151031,0.05295927822589874,0.059005022048950195,0.07305967807769775,0.040183186531066895,0.04677383229136467,0.06144610419869423,0.04747021943330765,0.03364395350217819,0.02651466801762581,0.025243546813726425,0.029781730845570564,0.022813066840171814,0.02943248860538006,0.0266120508313179,0.020353680476546288,0.015307012014091015,0.015927815809845924,0.025938017293810844,0.023471221327781677,0.013767551630735397,0.013977081514894962,0.014317269437015057,0.01293150894343853,0.010405471548438072,0.01272771880030632,0.0107148801907897,0.012949962168931961,0.010478589683771133,0.01079315971583128,0.010020039975643158,0.010056965984404087,0.010018995963037014,0.01009240560233593,0.010002805851399899,0.010002070106565952
