left,2019-03-02 13:08:37.357362,0.025523686781525612,0.04526713490486145,0.09185141324996948,0.24878370761871338,0.2456122189760208,0.4113735556602478,0.4208240211009979,0.412697434425354,0.43372172117233276,1.057395339012146,0.7922214269638062,0.4608546495437622,0.7889140248298645,0.673452615737915,0.7927818894386292,1.3033169507980347,0.9161595106124878,0.4323931634426117,0.8524146676063538,1.0142157077789307,0.7409272789955139,0.8191283941268921,0.6873701810836792,0.824914813041687,1.1431877613067627,0.9729723334312439,0.5852383971214294,0.8414127230644226,0.7493557333946228,0.923800528049469,0.22456027567386627,0.7212303280830383,1.3353439569473267,1.4157823324203491,0.784655749797821,0.6537910103797913,0.3639445900917053,0.5614086389541626,0.9845083355903625,0.5645817518234253,0.559158980846405,0.650766134262085,0.6950048208236694,0.740603506565094,0.5787537097930908,0.39841699600219727,0.2498050481081009,0.3622683584690094,0.7347350120544434,0.5975618958473206,1.1106817722320557,0.8063998222351074,0.28441524505615234,0.22743117809295654,0.4033083915710449,0.40694570541381836,0.3534460663795471,0.40875378251075745,0.1832801252603531,0.40264618396759033,0.479179322719574,0.19582043588161469,0.15659281611442566,0.3245573937892914,0.25886082649230957,0.14455462992191315,0.21703654527664185,0.3266345262527466,0.25973403453826904,0.1542811095714569,0.2118537425994873,0.29811039566993713,0.22091302275657654,0.1996707171201706,0.20949555933475494,0.2006116509437561,0.08939018100500107,0.16263072192668915,0.11740083247423172,0.10145395249128342,0.11161002516746521,0.07705219089984894,0.11517982184886932,0.13358058035373688,0.11179295927286148,0.10007075220346451,0.13821178674697876,0.05695418268442154,0.10648424178361893,0.16897064447402954,0.06033479794859886,0.11021862924098969,0.09506070613861084,0.052360694855451584,0.035908330231904984,0.06770458817481995,0.10605060309171677,0.12484975904226303,0.048215728253126144,0.05096878483891487,0.04965599626302719,0.031894486397504807,0.018420012667775154,0.02323000691831112,0.02168148197233677,0.03125394880771637,0.027963334694504738,0.016205336898565292,0.018250862136483192,0.01185204740613699,0.012054963037371635,0.013238495215773582,0.016877442598342896,0.018312819302082062,0.01067715510725975,0.010281144641339779,0.01075931265950203,0.010205084457993507,0.01000001560896635,0.010002486407756805,0.010000180453062057,0.010000153444707394,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.419949,0.024664035066962242,0.044621944427490234,0.09799565374851227,0.25923702120780945,0.2600901424884796,0.40053531527519226,0.4167318046092987,0.41264286637306213,0.4425918757915497,1.0419118404388428,0.7941975593566895,0.4574126899242401,0.70701003074646,0.5582199096679688,0.8010768294334412,1.2882124185562134,0.9210994839668274,0.4205073118209839,0.8947537541389465,1.079958200454712,0.771422266960144,0.8208260536193848,0.688309907913208,0.8249085545539856,1.129109263420105,0.954529345035553,0.6296616196632385,0.8678675889968872,0.7384727597236633,0.9216219186782837,0.22519934177398682,0.7305041551589966,1.348402738571167,1.4269875288009644,0.8111163377761841,0.6551318168640137,0.3824387192726135,0.5294840335845947,0.9698941707611084,0.5658379793167114,0.5233615040779114,0.6604277491569519,0.7303037047386169,0.7797859907150269,0.6203597784042358,0.4252707064151764,0.2651219964027405,0.3811776041984558,0.762622058391571,0.6638487577438354,1.1687774658203125,0.8211605548858643,0.28495216369628906,0.19809329509735107,0.41206637024879456,0.39605826139450073,0.3667997717857361,0.40760451555252075,0.16994957625865936,0.3798615634441376,0.45039087533950806,0.18197935819625854,0.16478362679481506,0.34665533900260925,0.269686222076416,0.1376826912164688,0.21520741283893585,0.3314792215824127,0.2613258361816406,0.16105827689170837,0.2217254787683487,0.28713685274124146,0.22516164183616638,0.21273688971996307,0.22773240506649017,0.21455909311771393,0.09462811797857285,0.1625870317220688,0.12537787854671478,0.11074481904506683,0.1148974671959877,0.07850263267755508,0.11762718111276627,0.13897284865379333,0.11246827989816666,0.10067801922559738,0.13520562648773193,0.057281795889139175,0.10840792208909988,0.16583861410617828,0.05913318693637848,0.10522095113992691,0.09774075448513031,0.055008988827466965,0.03539634123444557,0.06712275743484497,0.10919436067342758,0.12315306812524796,0.045518483966588974,0.05138750001788139,0.05185582488775253,0.032263919711112976,0.017328498885035515,0.024704808369278908,0.02228759229183197,0.028594698756933212,0.026030439883470535,0.01604440249502659,0.017800675705075264,0.01165236346423626,0.011840580962598324,0.012960105203092098,0.01699073798954487,0.018153468146920204,0.010607426054775715,0.010252677835524082,0.010680856183171272,0.010184388607740402,0.010000013746321201,0.010002237744629383,0.01000016275793314,0.0100001385435462,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.471132,0.023905036970973015,0.04472167044878006,0.10323962569236755,0.2712801396846771,0.27646899223327637,0.39480850100517273,0.416788786649704,0.4096178114414215,0.4521469473838806,1.0155640840530396,0.7921072244644165,0.4599378705024719,0.6285749673843384,0.41474035382270813,0.8020099401473999,1.2516881227493286,0.921470582485199,0.41419699788093567,0.9328447580337524,1.1424967050552368,0.7876684665679932,0.8140053749084473,0.6851667165756226,0.8237699866294861,1.1074378490447998,0.9186318516731262,0.667951226234436,0.896575391292572,0.7422608733177185,0.9191350340843201,0.23075680434703827,0.7420336008071899,1.3426131010055542,1.4210243225097656,0.8302794694900513,0.6511155366897583,0.40371939539909363,0.5119762420654297,0.9505835175514221,0.5609146356582642,0.48063576221466064,0.6675119996070862,0.7590145468711853,0.8234205842018127,0.6644629836082458,0.45446228981018066,0.28449493646621704,0.395436555147171,0.7861615419387817,0.728468120098114,1.2205209732055664,0.8402639627456665,0.29370254278182983,0.17917415499687195,0.41886359453201294,0.39139583706855774,0.38388144969940186,0.407199501991272,0.15699845552444458,0.3569301962852478,0.42171090841293335,0.16954943537712097,0.17247651517391205,0.36814290285110474,0.28167030215263367,0.13564267754554749,0.21307513117790222,0.3370032012462616,0.25879010558128357,0.16922593116760254,0.23144514858722687,0.26940903067588806,0.2310662418603897,0.22553367912769318,0.24540305137634277,0.22878453135490417,0.09966372698545456,0.1612638533115387,0.13236525654792786,0.11993618309497833,0.11831767112016678,0.07984047383069992,0.11848407983779907,0.1438419371843338,0.11037207394838333,0.09921655803918839,0.13278479874134064,0.0581246018409729,0.11045671254396439,0.1622251272201538,0.058440010994672775,0.10088706016540527,0.10035218298435211,0.05789800360798836,0.03588283061981201,0.06590881943702698,0.11294785887002945,0.12057788670063019,0.04077061638236046,0.05230915918946266,0.053514864295721054,0.033091966062784195,0.016521640121936798,0.026021655648946762,0.022909294813871384,0.02594280242919922,0.023690834641456604,0.015492388047277927,0.017354877665638924,0.011475526727735996,0.011696141213178635,0.01270185224711895,0.017209377139806747,0.0178079716861248,0.010545059107244015,0.010227125138044357,0.010610735043883324,0.010165797546505928,0.010000012814998627,0.010002014227211475,0.010000146925449371,0.01000012457370758,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.545562,0.02645721286535263,0.04526391997933388,0.11160971969366074,0.2973250150680542,0.31249216198921204,0.3945483863353729,0.43210816383361816,0.3907081186771393,0.47194141149520874,0.9277735352516174,0.7696470022201538,0.4752364456653595,0.5103022456169128,0.32243597507476807,0.7832234501838684,1.1205731630325317,0.911917507648468,0.39650630950927734,0.9951760768890381,1.2478325366973877,0.7756789922714233,0.7594146132469177,0.6617937088012695,0.8184643387794495,1.030189037322998,0.8015499711036682,0.7227386236190796,0.9478780031204224,0.7800115346908569,0.9012722969055176,0.2580859065055847,0.7806338667869568,1.268618106842041,1.3583463430404663,0.8524799346923828,0.631762683391571,0.45524269342422485,0.4948626458644867,0.9003174304962158,0.5344113111495972,0.3882898688316345,0.6674473285675049,0.7883849143981934,0.9144737124443054,0.7549095153808594,0.5145810842514038,0.3298755884170532,0.4075521230697632,0.8115116953849792,0.8416293263435364,1.294343113899231,0.8839905261993408,0.3274361789226532,0.1885044127702713,0.4287281930446625,0.3904359042644501,0.4292968809604645,0.417280375957489,0.14632396399974823,0.3248796761035919,0.35837507247924805,0.14517231285572052,0.18686339259147644,0.40747830271720886,0.30874335765838623,0.13827326893806458,0.21407446265220642,0.34813448786735535,0.23523364961147308,0.18846561014652252,0.24887391924858093,0.22312316298484802,0.2449859082698822,0.2485513985157013,0.27522626519203186,0.25738784670829773,0.10719462484121323,0.15703925490379333,0.13977284729480743,0.13768821954727173,0.123085156083107,0.08246856182813644,0.11556559056043625,0.14966754615306854,0.09953546524047852,0.09145994484424591,0.12586592137813568,0.06189988926053047,0.11350033432245255,0.15405848622322083,0.05739643797278404,0.09478733688592911,0.1042272076010704,0.06465194374322891,0.036863017827272415,0.06375741958618164,0.12017577886581421,0.11557123064994812,0.03198297694325447,0.05408380925655365,0.055276528000831604,0.03529183939099312,0.016161777079105377,0.028800366446375847,0.023573752492666245,0.022006215527653694,0.02045286074280739,0.014995923265814781,0.01606699638068676,0.011179330758750439,0.011519708670675755,0.013098996132612228,0.016997840255498886,0.017862310633063316,0.010439259931445122,0.010183577425777912,0.010491892695426941,0.010185441002249718,0.010172476060688496,0.010001631453633308,0.010000118985772133,0.010000101290643215,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.589039,0.024099789559841156,0.03964265063405037,0.11458304524421692,0.31015637516975403,0.33065176010131836,0.3969830274581909,0.4459749162197113,0.3804890811443329,0.48341357707977295,0.8626570701599121,0.7459716796875,0.4862487018108368,0.472079336643219,0.30628806352615356,0.7686696648597717,1.0242877006530762,0.9067180156707764,0.38003677129745483,1.0146880149841309,1.2899556159973145,0.7440236210823059,0.7112394571304321,0.639320433139801,0.8122009634971619,0.9829531908035278,0.7305267453193665,0.730670690536499,0.9722413420677185,0.8040269017219543,0.8849877715110779,0.2792928218841553,0.8071328401565552,1.2099627256393433,1.3052881956100464,0.8596358895301819,0.6271328330039978,0.4840591251850128,0.4894590377807617,0.8663425445556641,0.5175200700759888,0.3522462546825409,0.6610730886459351,0.782453179359436,0.9578669667243958,0.7980354428291321,0.5411055684089661,0.3553754985332489,0.39851000905036926,0.8160032033920288,0.8825400471687317,1.3098403215408325,0.9067674279212952,0.35212498903274536,0.20338697731494904,0.43216949701309204,0.3890360891819,0.45838668942451477,0.42977532744407654,0.1465913951396942,0.3119196891784668,0.3299987316131592,0.1357196569442749,0.19404789805412292,0.42450055480003357,0.3223153054714203,0.144081249833107,0.21947446465492249,0.35418227314949036,0.21393759548664093,0.1979125291109085,0.25559431314468384,0.2088797688484192,0.25365063548088074,0.2560688257217407,0.28588032722473145,0.2712253928184509,0.10957209765911102,0.15627922117710114,0.13910701870918274,0.14484746754169464,0.12509766221046448,0.08193700015544891,0.11076323688030243,0.15149922668933868,0.0885680615901947,0.08433844149112701,0.1209774762392044,0.06419995427131653,0.1137976422905922,0.1494198739528656,0.05752040445804596,0.09413830190896988,0.10433661937713623,0.06858482956886292,0.03752937167882919,0.06300072371959686,0.12364511936903,0.1128615289926529,0.030619610100984573,0.05366537719964981,0.05641061067581177,0.03523547574877739,0.017119623720645905,0.029988517984747887,0.02396867237985134,0.020530125126242638,0.019304143264889717,0.014400443993508816,0.015322908759117126,0.011239820159971714,0.011357882060110569,0.0134496558457613,0.016140900552272797,0.018078843131661415,0.010394479148089886,0.010165069252252579,0.01049595233052969,0.010166742838919163,0.010354054160416126,0.01000146847218275,0.010000106878578663,0.010000091046094894,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.635875,0.022909054532647133,0.03961265832185745,0.1157621517777443,0.3234446942806244,0.34662240743637085,0.40074002742767334,0.46232321858406067,0.3766375482082367,0.49658191204071045,0.7793958783149719,0.7155058979988098,0.49681493639945984,0.44655483961105347,0.29780930280685425,0.7561821341514587,0.9371739625930786,0.8986286520957947,0.35738039016723633,1.0271756649017334,1.3212542533874512,0.7046025991439819,0.663291871547699,0.6064613461494446,0.7979192733764648,0.9427019953727722,0.6701570749282837,0.7250121831893921,0.9907106161117554,0.8302426934242249,0.8563771843910217,0.30611899495124817,0.8388582468032837,1.145807147026062,1.242132306098938,0.8667469620704651,0.6303855776786804,0.5145168900489807,0.4837151765823364,0.8283472657203674,0.4968549609184265,0.3243928551673889,0.6504043340682983,0.7653032541275024,0.9941942095756531,0.8398849368095398,0.5602401494979858,0.3833774924278259,0.3741019368171692,0.808687686920166,0.9104446768760681,1.3106040954589844,0.9220353364944458,0.38269636034965515,0.2253493368625641,0.4328097999095917,0.39005792140960693,0.49003851413726807,0.44791993498802185,0.1515839546918869,0.29607856273651123,0.31001099944114685,0.13065694272518158,0.2017853558063507,0.43868666887283325,0.3349626362323761,0.15258227288722992,0.22850385308265686,0.3609584867954254,0.19524197280406952,0.20607003569602966,0.2609243094921112,0.20315636694431305,0.262280136346817,0.26104333996772766,0.29216134548187256,0.28422242403030396,0.1118362545967102,0.1551690399646759,0.13274960219860077,0.15194806456565857,0.1244375929236412,0.08086632937192917,0.10564148426055908,0.15215426683425903,0.07121138274669647,0.07340392470359802,0.11629646271467209,0.06593193113803864,0.11356833577156067,0.14406152069568634,0.057859864085912704,0.09415378421545029,0.10358945280313492,0.07211969047784805,0.039137303829193115,0.06351221352815628,0.12633442878723145,0.110991932451725,0.03053871914744377,0.05267971009016037,0.05648588761687279,0.03607334941625595,0.017716964706778526,0.03138377517461777,0.024063102900981903,0.01910523697733879,0.01807529851794243,0.01388475764542818,0.01522841490805149,0.011109216138720512,0.01140672992914915,0.013144985772669315,0.015676278620958328,0.018126819282770157,0.010354341007769108,0.01014844048768282,0.010445269756019115,0.010149944573640823,0.010318092070519924,0.010001321323215961,0.010000096634030342,0.010000081732869148,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.689689,0.027813207358121872,0.04592651128768921,0.1164180263876915,0.3464139401912689,0.37349116802215576,0.396142840385437,0.507032573223114,0.39292484521865845,0.5236362218856812,0.6058130860328674,0.6462298631668091,0.5016511678695679,0.43061205744743347,0.30105534195899963,0.7331417798995972,0.8458166122436523,0.884881854057312,0.31072717905044556,1.0325510501861572,1.3488421440124512,0.6200323700904846,0.5691906213760376,0.5485242009162903,0.7708271145820618,0.8742420077323914,0.5545697212219238,0.668952226638794,1.013519525527954,0.8749547004699707,0.7592005729675293,0.371418297290802,0.9154834747314453,1.0450501441955566,1.1001559495925903,0.8841717839241028,0.6640121936798096,0.5781591534614563,0.4578882157802582,0.7573570609092712,0.44680532813072205,0.29895851016044617,0.6112155914306641,0.6830660104751587,1.0476057529449463,0.9047561287879944,0.5736755132675171,0.43812423944473267,0.3149048089981079,0.7735660076141357,0.9145371317863464,1.2561982870101929,0.9269518256187439,0.45520880818367004,0.2850283086299896,0.44225311279296875,0.40048733353614807,0.5616774559020996,0.4962298274040222,0.1690036803483963,0.25879430770874023,0.2851029336452484,0.1273948699235916,0.21863295137882233,0.4547099471092224,0.3548409640789032,0.17571517825126648,0.25510135293006897,0.3791503310203552,0.18689362704753876,0.21459288895130157,0.26566141843795776,0.20707984268665314,0.2809425890445709,0.25869444012641907,0.29402151703834534,0.3035440146923065,0.12135240435600281,0.15569111704826355,0.10607436299324036,0.16321907937526703,0.11538559943437576,0.07655388861894608,0.09113378822803497,0.1526751071214676,0.05791860818862915,0.05137944221496582,0.10666385293006897,0.06704576313495636,0.11372484266757965,0.12966284155845642,0.059145502746105194,0.09536461532115936,0.0985342264175415,0.0781807005405426,0.04466990381479263,0.06766658276319504,0.12821802496910095,0.10883280634880066,0.02983979322016239,0.05127277970314026,0.0539519377052784,0.03610251471400261,0.01956366002559662,0.03306526690721512,0.02518833801150322,0.01715618558228016,0.016152480617165565,0.0130453584715724,0.014681032858788967,0.010889389552175999,0.01112501323223114,0.012616366147994995,0.015140593983232975,0.016686884686350822,0.010286062955856323,0.010120067745447159,0.010359168983995914,0.010121283121407032,0.010256885550916195,0.010001069866120815,0.010000078938901424,0.01000006590038538,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.719139,0.026061125099658966,0.04522976279258728,0.11610099673271179,0.356212854385376,0.38223814964294434,0.38754865527153015,0.530727744102478,0.41557827591896057,0.5426115393638611,0.5261515378952026,0.6007000803947449,0.4957764148712158,0.430779367685318,0.3092811703681946,0.7218247652053833,0.8364483714103699,0.8854522109031677,0.2962989807128906,1.0277798175811768,1.3482403755187988,0.5739420056343079,0.5314632654190063,0.5294854640960693,0.7610200047492981,0.8517239689826965,0.5023989081382751,0.6268162727355957,1.0131657123565674,0.8928952813148499,0.6786551475524902,0.4096769392490387,0.9576414227485657,1.017487645149231,1.0296862125396729,0.8913277983665466,0.6933994293212891,0.6089106798171997,0.43801242113113403,0.7235509157180786,0.4247434437274933,0.29008087515830994,0.5887267589569092,0.629459798336029,1.0587446689605713,0.9279770255088806,0.5611894726753235,0.46304863691329956,0.3071804344654083,0.7464177012443542,0.8882788419723511,1.2012548446655273,0.9094456434249878,0.4958157539367676,0.32188695669174194,0.45343026518821716,0.41180190443992615,0.6002031564712524,0.5248856544494629,0.18087853491306305,0.2341390997171402,0.28032609820365906,0.1301477700471878,0.22554051876068115,0.45684418082237244,0.3587587773799896,0.19000659883022308,0.2719270884990692,0.3902323842048645,0.19148387014865875,0.2135547399520874,0.26495471596717834,0.21295489370822906,0.291037917137146,0.25140854716300964,0.28968027234077454,0.3094799816608429,0.1281663030385971,0.156402125954628,0.10062295943498611,0.16829168796539307,0.10635422170162201,0.07210613787174225,0.08457428216934204,0.15259002149105072,0.05601657181978226,0.04445650056004524,0.10233749449253082,0.06687197834253311,0.1130978986620903,0.12445343285799026,0.06083669140934944,0.0962279736995697,0.09431443363428116,0.08060166239738464,0.0484110452234745,0.07040340453386307,0.12772099673748016,0.1075088381767273,0.03013673797249794,0.05072919651865959,0.05126873031258583,0.03569669649004936,0.02036065235733986,0.03355070576071739,0.026004869490861893,0.01630134880542755,0.015396262519061565,0.012703120708465576,0.014128008857369423,0.010797002352774143,0.011007037945091724,0.012326530180871487,0.015046650543808937,0.01585395820438862,0.01025709230452776,0.010107995942234993,0.010322678834199905,0.010109089314937592,0.010230902582406998,0.010000962764024734,0.010000071488320827,0.010000059381127357,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.750371,0.0267895869910717,0.04626058042049408,0.11555740982294083,0.3645411729812622,0.38711199164390564,0.37077590823173523,0.5554506778717041,0.4455377161502838,0.56341153383255,0.4757106304168701,0.5522724986076355,0.4840714633464813,0.4339429438114166,0.3181481659412384,0.7116683721542358,0.8444727659225464,0.8923484086990356,0.28725871443748474,1.0196011066436768,1.3436006307601929,0.5174942016601562,0.503579318523407,0.5153524279594421,0.7574012875556946,0.8342229127883911,0.4497135877609253,0.5779405832290649,1.0048470497131348,0.907371461391449,0.5679667592048645,0.45007672905921936,1.0013079643249512,1.0009231567382812,0.9591439962387085,0.8972858190536499,0.729340136051178,0.6356794834136963,0.42204391956329346,0.6951199769973755,0.40299132466316223,0.28087565302848816,0.5683474540710449,0.580421507358551,1.0595871210098267,0.9426881670951843,0.5334547162055969,0.48616552352905273,0.30989211797714233,0.7092657685279846,0.8397994041442871,1.1330981254577637,0.8789373636245728,0.5363159775733948,0.36381328105926514,0.46825093030929565,0.425178200006485,0.6405649185180664,0.5540199875831604,0.19492153823375702,0.20485751330852509,0.28296130895614624,0.13476379215717316,0.2305096983909607,0.4532507061958313,0.359675794839859,0.2043115347623825,0.291496604681015,0.40119877457618713,0.1991712749004364,0.20942166447639465,0.26395857334136963,0.2187163531780243,0.30214640498161316,0.2420986443758011,0.28131744265556335,0.3123655617237091,0.13605743646621704,0.15811623632907867,0.10072091221809387,0.17314797639846802,0.0928121879696846,0.06768973171710968,0.08036765456199646,0.15255767107009888,0.05561048910021782,0.04110004007816315,0.09682376682758331,0.0678044855594635,0.11400254815816879,0.11978577822446823,0.06216413527727127,0.09790120273828506,0.08656755834817886,0.0823349803686142,0.05263454094529152,0.0742645114660263,0.12459278851747513,0.10643737018108368,0.030336888507008553,0.049951545894145966,0.048290662467479706,0.0357193723320961,0.020620064809918404,0.03372781351208687,0.027010804042220116,0.01609109528362751,0.014745984226465225,0.012402789667248726,0.013648120686411858,0.010935106314718723,0.010950002819299698,0.012071375735104084,0.014444278553128242,0.015379372984170914,0.01023108884692192,0.01011501345783472,0.010289947502315044,0.010098126716911793,0.01020757481455803,0.010000866837799549,0.01000006403774023,0.01000005379319191,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.779726,0.027231328189373016,0.04662055894732475,0.11536113172769547,0.3705976903438568,0.38874369859695435,0.34376925230026245,0.5800079107284546,0.4810999035835266,0.5881572365760803,0.43979376554489136,0.5064480900764465,0.4598466157913208,0.44252344965934753,0.32335925102233887,0.7059127688407898,0.8624969124794006,0.9074219465255737,0.28920483589172363,1.0166164636611938,1.3325098752975464,0.4581936299800873,0.47828805446624756,0.5077623128890991,0.7549280524253845,0.8255553245544434,0.3788094222545624,0.5195841193199158,0.9926358461380005,0.9170582890510559,0.4782540500164032,0.49149778485298157,1.0443990230560303,0.9929549694061279,0.8831702470779419,0.9009044766426086,0.7696783542633057,0.6568951606750488,0.41352027654647827,0.674281120300293,0.3796424865722656,0.2694506347179413,0.5533797144889832,0.5441569685935974,1.0482635498046875,0.95130455493927,0.49483296275138855,0.5054865479469299,0.32034245133399963,0.6606025695800781,0.7702714800834656,1.0560842752456665,0.8356195092201233,0.5750908255577087,0.41024476289749146,0.4862701892852783,0.4411768615245819,0.6810253262519836,0.5826988220214844,0.21170157194137573,0.19628457725048065,0.2891177237033844,0.1397581696510315,0.23386172950267792,0.44493889808654785,0.35277730226516724,0.21990808844566345,0.31134042143821716,0.4132934510707855,0.20946410298347473,0.2009776532649994,0.25972530245780945,0.2254244089126587,0.3120253384113312,0.23749098181724548,0.2721482515335083,0.31197211146354675,0.14450930058956146,0.15963110327720642,0.10485224425792694,0.1779673993587494,0.08243358135223389,0.06413625180721283,0.07732764631509781,0.15309260785579681,0.05641443654894829,0.037014152854681015,0.09267503023147583,0.06897897273302078,0.11521585285663605,0.1177578717470169,0.0643760934472084,0.09915727376937866,0.07903768867254257,0.08355501294136047,0.05731959268450737,0.07815123349428177,0.12008517980575562,0.10511242598295212,0.031186271458864212,0.04976898431777954,0.04469062760472298,0.03516208380460739,0.020404884591698647,0.03390013426542282,0.02780854143202305,0.016037100926041603,0.014184250496327877,0.012138567864894867,0.013601324521005154,0.010837789624929428,0.010851075872778893,0.011846255511045456,0.014134738594293594,0.014731424860656261,0.010207741521298885,0.010103452950716019,0.010260578244924545,0.010088270530104637,0.010186624713242054,0.01000078022480011,0.010000057518482208,0.010000048205256462,0.010000004433095455,0.010000004433095455,0.010000004433095455
