0.214646,0.026237599551677704,0.042769186198711395,0.04558348283171654,0.12699073553085327,0.1631896197795868,0.31640657782554626,0.7883269786834717,0.3972514867782593,0.2861957550048828,0.6587060689926147,0.5748693346977234,0.7707783579826355,0.6997718811035156,0.6585002541542053,0.548696756362915,0.8622352480888367,0.6533311605453491,0.5796830654144287,0.4230996072292328,0.8918321132659912,0.7146158814430237,0.7105899453163147,0.4412788450717926,0.9947146773338318,0.9078582525253296,1.1091188192367554,0.7159513831138611,0.7321735620498657,0.8752540349960327,1.0343047380447388,0.8526312112808228,0.46826454997062683,0.9408584237098694,0.9729480743408203,0.38025927543640137,0.5450489521026611,0.6783879995346069,1.2272756099700928,1.2894647121429443,0.9661123156547546,0.6003239750862122,0.6705405116081238,0.43019792437553406,0.6517903804779053,1.0550540685653687,0.6729295253753662,0.8387308120727539,0.433513343334198,0.42792025208473206,0.20214217901229858,0.5332759022712708,0.29546070098876953,0.22298859059810638,0.21377797424793243,0.15737955272197723,0.4017401933670044,0.2982454299926758,0.5241671204566956,0.4307398796081543,0.405990868806839,0.36630284786224365,0.27641794085502625,0.17026539146900177,0.312599778175354,0.3894222378730774,0.32123464345932007,0.2446463704109192,0.14678148925304413,0.13712812960147858,0.26852738857269287,0.23392175137996674,0.13785767555236816,0.22104574739933014,0.0850919559597969,0.1705024242401123,0.3277107775211334,0.22725702822208405,0.16329747438430786,0.12175758183002472,0.10658968240022659,0.2130572348833084,0.1689717322587967,0.11635176092386246,0.14603100717067719,0.18256817758083344,0.1287584751844406,0.05695168673992157,0.08495970815420151,0.13460661470890045,0.08417109400033951,0.06438400596380234,0.09916497766971588,0.10134413093328476,0.06253480911254883,0.06897236406803131,0.09299086034297943,0.03455682098865509,0.04281403869390488,0.03641587123274803,0.061990924179553986,0.0611896775662899,0.03819582611322403,0.021823978051543236,0.03543081134557724,0.053534120321273804,0.036142442375421524,0.03327926620841026,0.0329308807849884,0.022362763062119484,0.018964733928442,0.012777608819305897,0.015280181542038918,0.011025615967810154,0.012363504618406296,0.019108837470412254,0.01638806425035,0.010166766121983528,0.010013870894908905,0.010015924461185932,0.010077152401208878,0.010071756318211555,0.010000004433095455,0.010001466609537601,0.010001174174249172,0.010000004433095455
0.241768,0.028942767530679703,0.04609307274222374,0.04548304155468941,0.12566117942333221,0.16359560191631317,0.30399075150489807,0.7830082178115845,0.381525456905365,0.29194265604019165,0.686822235584259,0.5948631763458252,0.7891973853111267,0.7376132607460022,0.6895016431808472,0.5470467209815979,0.8358572125434875,0.6241762638092041,0.5826263427734375,0.35565805435180664,0.854716420173645,0.6572113037109375,0.7060485482215881,0.45166656374931335,1.041187047958374,0.9700867533683777,1.0587642192840576,0.653315007686615,0.762916624546051,0.9122524261474609,1.064134120941162,0.906237781047821,0.45153093338012695,0.9445291757583618,0.964210569858551,0.3996495306491852,0.5318500995635986,0.7239680886268616,1.120367169380188,1.1906049251556396,0.8932008743286133,0.4676762819290161,0.6663845181465149,0.4571378231048584,0.6484819054603577,1.0105533599853516,0.708938479423523,0.819475531578064,0.4201386868953705,0.4203879237174988,0.19313286244869232,0.5118672251701355,0.28224292397499084,0.21070849895477295,0.20584799349308014,0.16387422382831573,0.3966124355792999,0.2730463445186615,0.5126555562019348,0.45745643973350525,0.41971296072006226,0.3639673590660095,0.26955297589302063,0.17319679260253906,0.30201229453086853,0.3868379592895508,0.3246447443962097,0.24211309850215912,0.15829193592071533,0.13832153379917145,0.2844230830669403,0.2317754477262497,0.10604441910982132,0.22041240334510803,0.08113154023885727,0.17190858721733093,0.3362417221069336,0.22501717507839203,0.15218545496463776,0.1294645518064499,0.11475889384746552,0.2159387171268463,0.17339293658733368,0.11640605330467224,0.14866922795772552,0.1901320368051529,0.13145096600055695,0.04785815253853798,0.07592885196208954,0.13331758975982666,0.08188620954751968,0.06651721894741058,0.09223879873752594,0.1002061665058136,0.06699100881814957,0.07338868081569672,0.09545225650072098,0.0367937907576561,0.04165513813495636,0.03379271551966667,0.06096265837550163,0.06309971958398819,0.037635672837495804,0.020192062482237816,0.03571739420294762,0.056175123900175095,0.03846424072980881,0.030891574919223785,0.03061952069401741,0.02285013720393181,0.019025927409529686,0.012468225322663784,0.015328996814787388,0.010918489657342434,0.012103958986699581,0.018557066097855568,0.015737636014819145,0.010149965062737465,0.010012483224272728,0.010014330968260765,0.010069410316646099,0.010064557194709778,0.010000004433095455,0.010001320391893387,0.01000105682760477,0.010000004433095455
0.256183,0.028755834326148033,0.04465387389063835,0.046100031584501266,0.12213696539402008,0.16563649475574493,0.2921403646469116,0.7772904634475708,0.3629663586616516,0.30036813020706177,0.7183199524879456,0.6227495074272156,0.814109742641449,0.7845814824104309,0.719475269317627,0.5477789640426636,0.8176117539405823,0.5962710380554199,0.5786783695220947,0.3302994966506958,0.8174906969070435,0.6142725944519043,0.7051272392272949,0.4718591868877411,1.0864667892456055,1.0266188383102417,0.999913215637207,0.5751180648803711,0.7938121557235718,0.9435190558433533,1.0836235284805298,0.9641191959381104,0.4579229950904846,0.9396964311599731,0.9426191449165344,0.42160776257514954,0.5089218020439148,0.7673554420471191,1.0131278038024902,1.0961475372314453,0.8187834024429321,0.3925601840019226,0.652150571346283,0.4884018003940582,0.6435920000076294,0.9638373255729675,0.7417557835578918,0.7965136170387268,0.4030345380306244,0.41384854912757874,0.17903093993663788,0.4950900971889496,0.2699364125728607,0.20115453004837036,0.20466576516628265,0.17484810948371887,0.3890576958656311,0.2524677515029907,0.5017004013061523,0.4855871796607971,0.43637412786483765,0.3661647140979767,0.2633785009384155,0.17553925514221191,0.2875472903251648,0.38119542598724365,0.33052539825439453,0.23561447858810425,0.17053405940532684,0.14461541175842285,0.30070164799690247,0.2288743257522583,0.09352884441614151,0.22146765887737274,0.08133106678724289,0.17526505887508392,0.3435356616973877,0.2192974090576172,0.13731999695301056,0.1369630992412567,0.12241364270448685,0.21660485863685608,0.17623788118362427,0.113698311150074,0.14890390634536743,0.19797258079051971,0.1348428726196289,0.04244410991668701,0.06480929255485535,0.132418692111969,0.07821734249591827,0.06844835728406906,0.08784081041812897,0.09974979609251022,0.07151298969984055,0.07788871973752975,0.09746594727039337,0.03937165439128876,0.04011235013604164,0.030766529962420464,0.059544652700424194,0.06447681784629822,0.036588381975889206,0.019451051950454712,0.03540320321917534,0.05884906277060509,0.04066965728998184,0.027596628293395042,0.028834333643317223,0.023477312177419662,0.018706467002630234,0.012196189723908901,0.01555563136935234,0.010822966694831848,0.011875029653310776,0.017568252980709076,0.015197467058897018,0.010134868323802948,0.010011234320700169,0.010012896731495857,0.010062447749078274,0.010058082640171051,0.010000004433095455,0.010001188144087791,0.010000951588153839,0.010000004433095455
0.285178,0.02656659670174122,0.04278557375073433,0.044870294630527496,0.12090405076742172,0.16719001531600952,0.2837469279766083,0.7730842232704163,0.34170323610305786,0.3128812611103058,0.750950276851654,0.6563796997070312,0.8452136516571045,0.8372534513473511,0.7491695284843445,0.5452707409858704,0.8078641891479492,0.5650063157081604,0.5715176463127136,0.3224164545536041,0.7775811553001404,0.5829309225082397,0.7050656676292419,0.49945318698883057,1.1302610635757446,1.0749824047088623,0.9299814701080322,0.47630807757377625,0.8256771564483643,0.9673428535461426,1.0933196544647217,1.0250881910324097,0.4783746898174286,0.9235292673110962,0.9081313610076904,0.4451366066932678,0.47074586153030396,0.809882640838623,0.9288127422332764,1.0100263357162476,0.7513478994369507,0.36534643173217773,0.6269033551216125,0.5235769748687744,0.6359788179397583,0.9163743853569031,0.7697579264640808,0.7711323499679565,0.38285598158836365,0.4089617431163788,0.14253170788288116,0.4847181439399719,0.2546648681163788,0.19852004945278168,0.2096126228570938,0.18768338859081268,0.3825111389160156,0.22818085551261902,0.4954058825969696,0.5123457908630371,0.4565637707710266,0.3730011582374573,0.25598376989364624,0.17678163945674896,0.2700800597667694,0.37518012523651123,0.3366982340812683,0.22487519681453705,0.18317921459674835,0.15521743893623352,0.31700819730758667,0.22713005542755127,0.08950349688529968,0.22418102622032166,0.08470241725444794,0.18084582686424255,0.34887048602104187,0.21159696578979492,0.12486297637224197,0.1434619128704071,0.12958118319511414,0.2147875428199768,0.17665058374404907,0.10943322628736496,0.1476850062608719,0.20480166375637054,0.13977135717868805,0.04216315597295761,0.05434676632285118,0.13142237067222595,0.07496412843465805,0.07026132196187973,0.08599220961332321,0.09867138415575027,0.07644888013601303,0.08176414668560028,0.09952449798583984,0.04178965836763382,0.03902042284607887,0.028358638286590576,0.05778271332383156,0.0652138888835907,0.035383328795433044,0.018797297030687332,0.034880347549915314,0.06124699115753174,0.04293842241168022,0.02493276260793209,0.027379335835576057,0.02392103523015976,0.018567103892564774,0.011956436559557915,0.015281207859516144,0.010737710632383823,0.011672697961330414,0.01669183559715748,0.014574513770639896,0.010121299885213375,0.010010110214352608,0.01001160591840744,0.01005618553608656,0.01005225908011198,0.010000004433095455,0.01000106893479824,0.010000856593251228,0.010000004433095455
0.31373,0.02730540558695793,0.041457027196884155,0.044933419674634933,0.11923238635063171,0.1699340045452118,0.28032705187797546,0.7698155641555786,0.32697030901908875,0.3283155560493469,0.783978283405304,0.6935250163078308,0.8789495825767517,0.8949668407440186,0.777072012424469,0.53859543800354,0.8034391403198242,0.5304765105247498,0.5629684925079346,0.3232584297657013,0.735679030418396,0.5566723346710205,0.7058101892471313,0.532415509223938,1.1688978672027588,1.1153615713119507,0.850555956363678,0.41276830434799194,0.8543097972869873,0.9894628524780273,1.0979652404785156,1.0880805253982544,0.5053208470344543,0.9001837968826294,0.8595826029777527,0.4687558114528656,0.42955300211906433,0.8511499166488647,0.8783960342407227,0.9402023553848267,0.7027468681335449,0.3554507791996002,0.5957815647125244,0.5609980821609497,0.6270687580108643,0.8670493960380554,0.7924251556396484,0.7444003820419312,0.3591255247592926,0.4057025611400604,0.1303844004869461,0.477120041847229,0.23864269256591797,0.19897352159023285,0.21819838881492615,0.203007310628891,0.37574100494384766,0.2043779492378235,0.49114251136779785,0.5374395847320557,0.4786684513092041,0.3827902674674988,0.24860867857933044,0.17774507403373718,0.25366663932800293,0.3689143657684326,0.34292837977409363,0.20587904751300812,0.1967252641916275,0.16871707141399384,0.33283090591430664,0.2284088283777237,0.09064165502786636,0.2288246601819992,0.09005983173847198,0.1880931556224823,0.35208311676979065,0.20262832939624786,0.11571305245161057,0.14913219213485718,0.13542991876602173,0.2110317349433899,0.17478202283382416,0.102213054895401,0.1440247893333435,0.21108898520469666,0.1453460156917572,0.04358355328440666,0.051273442804813385,0.13066202402114868,0.07245811074972153,0.07214709371328354,0.08537603169679642,0.09777223318815231,0.08117935061454773,0.08515987545251846,0.10073822736740112,0.04436555132269859,0.03764031454920769,0.025551525875926018,0.055102113634347916,0.06600411981344223,0.03302735462784767,0.017968187108635902,0.03459855169057846,0.06315476447343826,0.04531173035502434,0.02275586500763893,0.026214400306344032,0.024434400722384453,0.018049871549010277,0.01174469105899334,0.015156998299062252,0.010661554522812366,0.011493547819554806,0.01585819199681282,0.014035718515515327,0.010109104216098785,0.010009098798036575,0.010010444559156895,0.010050552897155285,0.010047021321952343,0.010000004433095455,0.01000096183270216,0.010000770911574364,0.010000004433095455
0.344218,0.02469583787024021,0.039422161877155304,0.0435006208717823,0.11706286668777466,0.1732044816017151,0.282939076423645,0.76546710729599,0.32317331433296204,0.3467043936252594,0.815833330154419,0.7321613430976868,0.9124302864074707,0.9559558033943176,0.8034526109695435,0.527344286441803,0.8020768761634827,0.4966151714324951,0.5570916533470154,0.32612064480781555,0.6979416012763977,0.5245347619056702,0.7116473317146301,0.5661430954933167,1.202728033065796,1.1438095569610596,0.7764056324958801,0.36622217297554016,0.8833894729614258,1.008305549621582,1.0999212265014648,1.1545644998550415,0.5352363586425781,0.8706524968147278,0.7848497629165649,0.494218111038208,0.41264647245407104,0.8892068266868591,0.856046736240387,0.8883872032165527,0.6705533266067505,0.3550311028957367,0.5617662668228149,0.6011041402816772,0.6162295341491699,0.817095160484314,0.8093569278717041,0.7170984745025635,0.3361562192440033,0.4027271866798401,0.1303723156452179,0.47369110584259033,0.21750473976135254,0.2034953385591507,0.2307494431734085,0.2194904386997223,0.3701615333557129,0.1801769882440567,0.4893280565738678,0.5587776899337769,0.5024763941764832,0.39347612857818604,0.2426973134279251,0.17909815907478333,0.2407974898815155,0.3632388412952423,0.3484663665294647,0.17644736170768738,0.2107868641614914,0.18470877408981323,0.34731021523475647,0.23332145810127258,0.09536363929510117,0.2355581521987915,0.09688710421323776,0.19669823348522186,0.3525887727737427,0.19343863427639008,0.10748066008090973,0.1545717865228653,0.13909190893173218,0.2032797783613205,0.1730392724275589,0.09595071524381638,0.14037901163101196,0.21503129601478577,0.15248307585716248,0.04654811695218086,0.05063895881175995,0.12921789288520813,0.07232153415679932,0.07382968813180923,0.08559835702180862,0.0974142849445343,0.08535002171993256,0.08778852969408035,0.10174603015184402,0.04632493108510971,0.03730788081884384,0.023694898933172226,0.052676551043987274,0.06651339679956436,0.0293080136179924,0.017376961186528206,0.034123342484235764,0.06486310809850693,0.04741910845041275,0.02186634950339794,0.026342708617448807,0.025137217715382576,0.017520446330308914,0.011557327583432198,0.014539580792188644,0.011026937514543533,0.01133466511964798,0.015278688631951809,0.013567854650318623,0.010241977870464325,0.010008188895881176,0.010009399615228176,0.010058837942779064,0.010042308829724789,0.010000004433095455,0.010000865906476974,0.01000069361180067,0.010000004433095455
0.369551,0.026781700551509857,0.04264264181256294,0.041841745376586914,0.11247873306274414,0.17819659411907196,0.28776389360427856,0.7622677087783813,0.3268747925758362,0.3648416996002197,0.8478670120239258,0.7678144574165344,0.9449514150619507,1.0171281099319458,0.8293333649635315,0.5060742497444153,0.8074110150337219,0.46160125732421875,0.5501621961593628,0.33099400997161865,0.6604726314544678,0.4893653392791748,0.718455970287323,0.6001084446907043,1.227172613143921,1.1630759239196777,0.703062891960144,0.33215975761413574,0.9115695357322693,1.0288279056549072,1.1067869663238525,1.2233389616012573,0.5649858117103577,0.8384150862693787,0.6897144913673401,0.5194398164749146,0.412922203540802,0.92673659324646,0.8470116853713989,0.8493255376815796,0.65742027759552,0.3633061349391937,0.5416388511657715,0.6405285000801086,0.6105328798294067,0.7765390276908875,0.8150125741958618,0.6973391771316528,0.3137422204017639,0.40179479122161865,0.1388394832611084,0.47245994210243225,0.1961471289396286,0.2100989669561386,0.24719788134098053,0.23677895963191986,0.36474138498306274,0.16595658659934998,0.4895097315311432,0.5746743083000183,0.5268822908401489,0.40423816442489624,0.23742684721946716,0.18049302697181702,0.23232002556324005,0.3592531681060791,0.3522343337535858,0.15486419200897217,0.22588495910167694,0.2024853378534317,0.3593634068965912,0.2422761172056198,0.1030961200594902,0.2429606169462204,0.10546509921550751,0.20612895488739014,0.35035431385040283,0.18206048011779785,0.1037837415933609,0.15755003690719604,0.14267250895500183,0.19452883303165436,0.1694386601448059,0.08792256563901901,0.13526442646980286,0.21821026504039764,0.15946421027183533,0.05058235302567482,0.05241822823882103,0.12797078490257263,0.0728488638997078,0.07576770335435867,0.08637973666191101,0.09618683159351349,0.08917737007141113,0.08912467211484909,0.10147987306118011,0.04841819033026695,0.03620850294828415,0.02173648774623871,0.05093387886881828,0.06618726253509521,0.027194352820515633,0.01671936735510826,0.03351474553346634,0.06564359366893768,0.049863964319229126,0.02252873405814171,0.02597411535680294,0.02565748430788517,0.016643734648823738,0.011391257867217064,0.01400543749332428,0.011198822408914566,0.011193549260497093,0.014644598588347435,0.01316012628376484,0.010322999209165573,0.010007369332015514,0.010008458979427814,0.01005293894559145,0.010038069449365139,0.010000004433095455,0.010000779293477535,0.010000624693930149,0.010000004433095455
0.390519,0.025579825043678284,0.04212106019258499,0.04014525189995766,0.10974934697151184,0.18238766491413116,0.29456138610839844,0.7589243054389954,0.3358304500579834,0.38392096757888794,0.8763839602470398,0.8003899455070496,0.9707969427108765,1.0783015489578247,0.8528746366500854,0.4819220006465912,0.816805899143219,0.43942001461982727,0.5438016653060913,0.3351414203643799,0.6240085363388062,0.44395747780799866,0.7279117107391357,0.6304075121879578,1.2427356243133545,1.170918345451355,0.635751485824585,0.3086259365081787,0.9367883205413818,1.0547456741333008,1.1267399787902832,1.29095458984375,0.5936852097511292,0.7993365526199341,0.5980847477912903,0.5462625026702881,0.42641136050224304,0.9620084762573242,0.8471187949180603,0.8194016218185425,0.6592074632644653,0.3788693845272064,0.5356346368789673,0.6779088377952576,0.6127319931983948,0.7427740693092346,0.8118988871574402,0.6804746389389038,0.29018476605415344,0.40080171823501587,0.1507795751094818,0.4767732322216034,0.1838347315788269,0.22123655676841736,0.26547032594680786,0.25439196825027466,0.3585309088230133,0.15975597500801086,0.4910047948360443,0.5826873183250427,0.5514024496078491,0.41377463936805725,0.2328847497701645,0.18060976266860962,0.2288728803396225,0.3569028973579407,0.3537234365940094,0.1499139964580536,0.24206118285655975,0.22096578776836395,0.36881303787231445,0.2538808584213257,0.11329065263271332,0.2519432604312897,0.11494667083024979,0.2151126265525818,0.3466130793094635,0.16898199915885925,0.10104838013648987,0.15915285050868988,0.14480715990066528,0.1849580854177475,0.16677738726139069,0.08229884505271912,0.1317635178565979,0.2186426818370819,0.16711923480033875,0.05547352507710457,0.05514140799641609,0.12696611881256104,0.07379118353128433,0.07775811105966568,0.08756309002637863,0.09390120953321457,0.09231439232826233,0.08929715305566788,0.09969841688871384,0.050396066159009933,0.034809328615665436,0.02103038877248764,0.05011449754238129,0.06512223929166794,0.02460542321205139,0.01656254567205906,0.033143047243356705,0.0658576712012291,0.05198680981993675,0.023431478068232536,0.02665266953408718,0.026081057265400887,0.016021477058529854,0.011243836022913456,0.01354150753468275,0.011072740890085697,0.01106804795563221,0.014096449129283428,0.012803657911717892,0.0102902352809906,0.010006631724536419,0.010007612407207489,0.01004763226956129,0.010034255683422089,0.010000004433095455,0.010000701062381268,0.01000056229531765,0.010000004433095455
0.414199,0.02468692697584629,0.04176023602485657,0.03792286664247513,0.10685886442661285,0.18702784180641174,0.30157291889190674,0.7553751468658447,0.34922268986701965,0.40119341015815735,0.9018697142601013,0.8259369134902954,0.9881592988967896,1.1364173889160156,0.8758586645126343,0.4663054347038269,0.8270495533943176,0.43293553590774536,0.5398284196853638,0.33562684059143066,0.5906525254249573,0.37584781646728516,0.7396911382675171,0.6540578603744507,1.2467128038406372,1.1708259582519531,0.5659229159355164,0.28418809175491333,0.9607295393943787,1.0854321718215942,1.1564539670944214,1.3577231168746948,0.6184116005897522,0.7619435787200928,0.5542426705360413,0.572355329990387,0.448454886674881,0.9963052272796631,0.8488991260528564,0.7994552850723267,0.6725155711174011,0.3991480767726898,0.5386277437210083,0.7140927314758301,0.6201379895210266,0.7114588022232056,0.7988855838775635,0.6692147850990295,0.26535773277282715,0.40128764510154724,0.16646286845207214,0.4834887981414795,0.18419808149337769,0.23605486750602722,0.2859007716178894,0.2710643410682678,0.3515916168689728,0.16005706787109375,0.49316293001174927,0.5810139775276184,0.5746248364448547,0.4217827618122101,0.22723892331123352,0.1799115687608719,0.2281523048877716,0.3556322157382965,0.3520892858505249,0.15217575430870056,0.25965532660484314,0.23935458064079285,0.3748103380203247,0.2677101790904999,0.1258855164051056,0.2620055079460144,0.12476259469985962,0.22340238094329834,0.34106186032295227,0.15431469678878784,0.09867394715547562,0.1593000739812851,0.14585240185260773,0.17562741041183472,0.16595296561717987,0.08003268390893936,0.12950767576694489,0.2167946845293045,0.1745358258485794,0.06131717190146446,0.05910176411271095,0.1247287169098854,0.07574926316738129,0.07947073131799698,0.08903995901346207,0.08960837125778198,0.09508250653743744,0.08769554644823074,0.096165232360363,0.05227421224117279,0.033180300146341324,0.021206170320510864,0.0494113489985466,0.06395837664604187,0.022686537355184555,0.016403255984187126,0.03274153172969818,0.0653490349650383,0.05392083525657654,0.024680819362401962,0.027663836255669594,0.02644813433289528,0.01540179643779993,0.011112788692116737,0.013137124478816986,0.010960481129586697,0.010956300422549248,0.013620679266750813,0.012491099536418915,0.010389745235443115,0.010005968622863293,0.010006850585341454,0.010042859241366386,0.010030824691057205,0.010000004433095455,0.010000631213188171,0.010000506415963173,0.010000004433095455
0.436618,0.028588145971298218,0.047585729509592056,0.03680231794714928,0.09970223158597946,0.19419190287590027,0.3047421872615814,0.7545831799507141,0.3638383150100708,0.41710877418518066,0.920150637626648,0.8456648588180542,0.9915087819099426,1.1902885437011719,0.8971790671348572,0.46492087841033936,0.8360148668289185,0.43643131852149963,0.5411935448646545,0.3274804353713989,0.5599114298820496,0.2615235447883606,0.752945065498352,0.6683552861213684,1.2406800985336304,1.1621383428573608,0.48738905787467957,0.2548820376396179,0.9842073321342468,1.1199085712432861,1.1926761865615845,1.4228366613388062,0.6382150650024414,0.7265207767486572,0.5381173491477966,0.5988258719444275,0.4745645821094513,1.030253291130066,0.8481085300445557,0.7870523929595947,0.6946941018104553,0.4237249493598938,0.5499157905578613,0.7469140887260437,0.633293092250824,0.6845361590385437,0.7771641612052917,0.6615556478500366,0.23729105293750763,0.4017915427684784,0.18532328307628632,0.49313607811927795,0.1910243183374405,0.25338953733444214,0.3086065351963043,0.28531256318092346,0.3444782793521881,0.16451548039913177,0.4949909448623657,0.5672441720962524,0.5958924889564514,0.42736366391181946,0.21996533870697021,0.17796523869037628,0.22893959283828735,0.3555804193019867,0.34573712944984436,0.15901759266853333,0.27899423241615295,0.25643691420555115,0.376738578081131,0.2830888032913208,0.14115580916404724,0.27222639322280884,0.13450241088867188,0.23029464483261108,0.33434638381004333,0.13733890652656555,0.09537512809038162,0.15852892398834229,0.14594987034797668,0.1685394048690796,0.1667376458644867,0.07991637289524078,0.1277344822883606,0.21232211589813232,0.1816684752702713,0.06807141751050949,0.0635472908616066,0.12191889435052872,0.07779205590486526,0.08108321577310562,0.09024893492460251,0.08373253792524338,0.09688059240579605,0.08465355634689331,0.09199082106351852,0.05350881069898605,0.03111818991601467,0.021678999066352844,0.04937374219298363,0.06180373951792717,0.022492174059152603,0.01688813604414463,0.03202824294567108,0.06461287289857864,0.055236466228961945,0.026394739747047424,0.028690040111541748,0.02685033343732357,0.014750754460692406,0.010996152646839619,0.012783515267074108,0.010860420763492584,0.010856692679226398,0.013206230476498604,0.012216325849294662,0.010408920235931873,0.010005371645092964,0.010006165131926537,0.010038564912974834,0.01002773828804493,0.010000004433095455,0.010000567883253098,0.010000456124544144,0.010000004433095455
