left,2019-03-02 13:08:37.355575,0.0345984622836113,0.06536634266376495,0.13158808648586273,0.36329320073127747,0.5103150606155396,0.3019886016845703,0.28643056750297546,0.8442201614379883,0.5037868618965149,0.5095453858375549,0.5406062602996826,0.7514451146125793,0.5980528593063354,0.697581946849823,0.7957398891448975,0.5820849537849426,0.566230058670044,1.2317931652069092,0.7145142555236816,0.5917063355445862,0.9932522773742676,0.6858583092689514,0.5870151519775391,0.5958659648895264,0.7695392370223999,0.6212036609649658,0.9704237580299377,0.5456598401069641,0.7366576790809631,0.623913049697876,0.5287102460861206,0.6438434720039368,0.6198998093605042,0.5320221185684204,0.409749835729599,0.5739604234695435,1.2378132343292236,1.048423171043396,0.7062637209892273,0.9423365592956543,0.5330920815467834,0.2922958731651306,0.7092034816741943,0.6269189715385437,0.5075041651725769,0.2063889503479004,0.426086962223053,0.242340087890625,0.3454931974411011,0.27219849824905396,0.2664008140563965,0.36504992842674255,0.5176823139190674,0.5617026686668396,0.3796693980693817,0.15762180089950562,0.25436633825302124,0.3020857870578766,0.19244298338890076,0.302033394575119,0.4106292724609375,0.17012813687324524,0.1383219212293625,0.14946916699409485,0.2733308672904968,0.2125685065984726,0.16155533492565155,0.3688048720359802,0.25922709703445435,0.23919354379177094,0.17342956364154816,0.12438682466745377,0.05174994841217995,0.16298674046993256,0.20426255464553833,0.1508219987154007,0.25409626960754395,0.3455946147441864,0.16307653486728668,0.10600914061069489,0.08624991029500961,0.159591943025589,0.13844850659370422,0.24705623090267181,0.13966004550457,0.16443665325641632,0.15593545138835907,0.1295788586139679,0.10960959643125534,0.0670461654663086,0.06196344271302223,0.05508866161108017,0.026955192908644676,0.046734027564525604,0.0358440987765789,0.017921961843967438,0.04907311871647835,0.057246215641498566,0.03212953358888626,0.027220144867897034,0.027476096525788307,0.038244813680648804,0.060394201427698135,0.03312066197395325,0.02786082588136196,0.012578994035720825,0.01623253896832466,0.029482968151569366,0.034819260239601135,0.032580308616161346,0.017557606101036072,0.021141638979315758,0.01284877210855484,0.012855707667768002,0.011435172520577908,0.010050656273961067,0.01007385179400444,0.010123606771230698,0.010020183399319649,0.010134686715900898,0.010000370442867279,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.391231,0.034631017595529556,0.06700651347637177,0.1250377893447876,0.35925623774528503,0.4994969367980957,0.2784636318683624,0.2600368857383728,0.8442466259002686,0.5119437575340271,0.5271432399749756,0.5358491539955139,0.757799506187439,0.6356455683708191,0.7005754113197327,0.7833422422409058,0.529937744140625,0.4636595547199249,1.2406831979751587,0.7649065852165222,0.6547397375106812,1.0654046535491943,0.7544699907302856,0.6232826113700867,0.5467661023139954,0.7530219554901123,0.5921520590782166,0.9789025187492371,0.5533336997032166,0.6728329062461853,0.647983729839325,0.525073766708374,0.6224370002746582,0.5738856196403503,0.5312486886978149,0.41943055391311646,0.4733254909515381,1.2243728637695312,1.088618516921997,0.7472747564315796,0.9612661600112915,0.5062595009803772,0.298284649848938,0.6909921765327454,0.6190733909606934,0.5287677049636841,0.2281024307012558,0.43807801604270935,0.22812533378601074,0.36061355471611023,0.26699092984199524,0.2636544406414032,0.3813294768333435,0.4923417568206787,0.5658193826675415,0.37364059686660767,0.16001485288143158,0.25782978534698486,0.30545854568481445,0.1870042085647583,0.3087697923183441,0.41409987211227417,0.17536817491054535,0.1455436795949936,0.1519845873117447,0.2826102674007416,0.21391762793064117,0.1493569016456604,0.3661388158798218,0.2603165805339813,0.24426038563251495,0.1876613199710846,0.12078434228897095,0.05135609209537506,0.14837276935577393,0.1849735528230667,0.15565036237239838,0.23815041780471802,0.3453756272792816,0.16142763197422028,0.10730636864900589,0.08909586071968079,0.16619281470775604,0.14311657845973969,0.24257488548755646,0.1452523022890091,0.16817425191402435,0.16465438902378082,0.12431754916906357,0.11315666139125824,0.07156214863061905,0.05819917842745781,0.054442040622234344,0.027393415570259094,0.04433275759220123,0.03570137917995453,0.01738041453063488,0.049546871334314346,0.05897469446063042,0.028589988127350807,0.02623807266354561,0.028273895382881165,0.04051412642002106,0.06167275831103325,0.03172476217150688,0.027909521013498306,0.012861396186053753,0.016529375687241554,0.030370863154530525,0.03552569821476936,0.03202857822179794,0.018051752820611,0.02064385637640953,0.013360654935240746,0.012536791153252125,0.011282840743660927,0.010045578703284264,0.0100664421916008,0.01011117734014988,0.010018163360655308,0.010121136903762817,0.010000333189964294,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.458652,0.03339353948831558,0.06480462849140167,0.1215246245265007,0.35508620738983154,0.4899609684944153,0.2618420124053955,0.24912138283252716,0.8491419553756714,0.5319798588752747,0.5430288910865784,0.5367493033409119,0.7722643613815308,0.6770473122596741,0.7139008045196533,0.7692933678627014,0.47654780745506287,0.41556569933891296,1.247676134109497,0.8189793229103088,0.719062864780426,1.136367678642273,0.8239214420318604,0.6635469794273376,0.46615225076675415,0.7359640598297119,0.5724743604660034,0.9832799434661865,0.5701313018798828,0.5953019261360168,0.6701969504356384,0.5223627090454102,0.605167806148529,0.5444850921630859,0.5286152958869934,0.4251132309436798,0.3867325186729431,1.2050633430480957,1.1149382591247559,0.7779979705810547,0.9717864990234375,0.46070733666419983,0.31175291538238525,0.6644184589385986,0.6049343943595886,0.5473760366439819,0.2521752417087555,0.4486183822154999,0.23176197707653046,0.37554848194122314,0.2630457282066345,0.26747068762779236,0.39821502566337585,0.4703710377216339,0.5707138776779175,0.3722498118877411,0.1638745665550232,0.2621648907661438,0.31073787808418274,0.18082955479621887,0.3124164640903473,0.4155331254005432,0.18147514760494232,0.1536303460597992,0.14838182926177979,0.29206582903862,0.21086077392101288,0.1437956988811493,0.36285823583602905,0.26385748386383057,0.2517193853855133,0.2036728858947754,0.11935757845640182,0.04998962953686714,0.1366940438747406,0.16880106925964355,0.15929052233695984,0.21142317354679108,0.34513047337532043,0.15598390996456146,0.10793578624725342,0.09329628944396973,0.17290915548801422,0.1467326581478119,0.23476986587047577,0.15168827772140503,0.17321325838565826,0.17323976755142212,0.11483348906040192,0.117228664457798,0.07587183266878128,0.05706561356782913,0.05503388121724129,0.027901075780391693,0.04306018352508545,0.036510173231363297,0.017328936606645584,0.049993447959423065,0.060797493904829025,0.028168711811304092,0.026501532644033432,0.028712499886751175,0.04326191917061806,0.06221279501914978,0.03159424662590027,0.02891155704855919,0.0128341568633914,0.017274213954806328,0.030330657958984375,0.036485638469457626,0.03133802115917206,0.017495835199952126,0.020355796441435814,0.014022944495081902,0.012447439134120941,0.01114747766405344,0.010257871821522713,0.010059778578579426,0.010100004263222218,0.010016345418989658,0.010108957067131996,0.010000299662351608,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.536089,0.038001351058483124,0.06555910408496857,0.12084793299436569,0.3499855399131775,0.46978071331977844,0.25815993547439575,0.26195028424263,0.8715198636054993,0.5981640219688416,0.5714007019996643,0.5428847670555115,0.8267120122909546,0.7706024050712585,0.7552374005317688,0.7406101226806641,0.3662526309490204,0.3870653212070465,1.259478211402893,0.925144612789154,0.8435230851173401,1.2598198652267456,0.9554442167282104,0.7526639699935913,0.4052377939224243,0.7038469314575195,0.5424155592918396,0.9787660837173462,0.6217659711837769,0.48747003078460693,0.7038651704788208,0.5305591225624084,0.584193229675293,0.5183117985725403,0.5292881727218628,0.40976741909980774,0.33433473110198975,1.1544806957244873,1.119998812675476,0.7887089848518372,0.975972592830658,0.3418998420238495,0.3543355464935303,0.5881189107894897,0.5434691905975342,0.5785333514213562,0.29846644401550293,0.47368767857551575,0.25958451628685,0.4011263847351074,0.2559310495853424,0.280311644077301,0.43425270915031433,0.4521775543689728,0.5865702033042908,0.38252562284469604,0.17755480110645294,0.2753888964653015,0.31935635209083557,0.17074763774871826,0.3169293999671936,0.40667054057121277,0.19824859499931335,0.1701750010251999,0.12663117051124573,0.31178387999534607,0.1934908628463745,0.14527764916419983,0.3545060455799103,0.27639228105545044,0.275581419467926,0.2407177835702896,0.12412713468074799,0.04770722612738609,0.11959609389305115,0.14208891987800598,0.16382619738578796,0.1539674550294876,0.3428696393966675,0.1398177444934845,0.11028571426868439,0.10470342636108398,0.18341919779777527,0.15059205889701843,0.21340009570121765,0.16169482469558716,0.18642151355743408,0.18905237317085266,0.09891805797815323,0.12401793152093887,0.08547540009021759,0.05615667253732681,0.05565182492136955,0.03129759430885315,0.04222545027732849,0.03762434795498848,0.018136553466320038,0.05152688920497894,0.06345360726118088,0.028583949431777,0.028218263760209084,0.03168528899550438,0.04789740592241287,0.06360318511724472,0.03283775597810745,0.030433278530836105,0.013822001405060291,0.016393138095736504,0.031020432710647583,0.03630919009447098,0.026896486058831215,0.01797899790108204,0.01870947889983654,0.014630725607275963,0.01214136928319931,0.010919759050011635,0.01020837016403675,0.010048393160104752,0.010080927051603794,0.010013237595558167,0.010088164359331131,0.010000242851674557,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.558493,0.036417074501514435,0.05432124063372612,0.122103750705719,0.34671056270599365,0.4594792127609253,0.26347488164901733,0.27826228737831116,0.890262246131897,0.6401452422142029,0.5835066437721252,0.5461143255233765,0.8662273287773132,0.8194804787635803,0.7791844010353088,0.72515469789505,0.31481024622917175,0.388233482837677,1.2666927576065063,0.9691017866134644,0.8984071016311646,1.3057100772857666,1.0093615055084229,0.8012804985046387,0.4135040044784546,0.6878883838653564,0.5243077278137207,0.9701734781265259,0.6515535116195679,0.4773460328578949,0.7175461649894714,0.5372092723846436,0.5775136947631836,0.5166999697685242,0.5309937000274658,0.3903348743915558,0.32646089792251587,1.1251901388168335,1.0951511859893799,0.762786865234375,0.9703752398490906,0.3360046148300171,0.38105419278144836,0.5490602254867554,0.5022345185279846,0.5879073739051819,0.3191908299922943,0.4839719533920288,0.28114476799964905,0.4132247567176819,0.2489423304796219,0.29054996371269226,0.4504624605178833,0.4570752680301666,0.5982315540313721,0.39453911781311035,0.18705202639102936,0.2792483866214752,0.3262394964694977,0.17482121288776398,0.31433001160621643,0.3954516351222992,0.20859919488430023,0.17855045199394226,0.12374719232320786,0.3229532539844513,0.18712584674358368,0.1499241441488266,0.34760457277297974,0.2844853103160858,0.2908942401409149,0.2616981565952301,0.13069257140159607,0.04930653050541878,0.1149168312549591,0.13140973448753357,0.16434063017368317,0.15026797354221344,0.3426033854484558,0.13347050547599792,0.11137606203556061,0.11062326282262802,0.1876530796289444,0.14889176189899445,0.19882072508335114,0.16558723151683807,0.19280891120433807,0.19614408910274506,0.09678664803504944,0.1268356889486313,0.09002429246902466,0.05697445943951607,0.056846778839826584,0.03325476124882698,0.04253391921520233,0.03901960328221321,0.01917092688381672,0.05192405357956886,0.06475921720266342,0.029524464160203934,0.029495976865291595,0.03349403664469719,0.04984855651855469,0.06388123333454132,0.033818889409303665,0.031389329582452774,0.014521574601531029,0.015602560713887215,0.030694175511598587,0.03600269928574562,0.024362731724977493,0.01776515319943428,0.017573388293385506,0.01514222752302885,0.011908057145774364,0.01082409918308258,0.010187339037656784,0.010043543763458729,0.010072804987430573,0.010011913254857063,0.010079313069581985,0.010000218637287617,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.622252,0.032929450273513794,0.052230507135391235,0.1232675239443779,0.3435383439064026,0.4469813108444214,0.27251219749450684,0.299084335565567,0.9108390808105469,0.6869181394577026,0.5955220460891724,0.5523386001586914,0.9118128418922424,0.8673487305641174,0.8015915751457214,0.7107062339782715,0.2841033339500427,0.39387378096580505,1.272125005722046,1.0032517910003662,0.9437525272369385,1.3356643915176392,1.0517429113388062,0.8499743938446045,0.4339854419231415,0.6741172671318054,0.5037055015563965,0.9531459808349609,0.6834830641746521,0.48207199573516846,0.7282323241233826,0.5438090562820435,0.5700827836990356,0.5220118165016174,0.5277286767959595,0.3725428581237793,0.3254052400588989,1.0913052558898926,1.0579156875610352,0.7151712775230408,0.9545176029205322,0.34927842020988464,0.41260403394699097,0.5112975239753723,0.4524957239627838,0.5908889174461365,0.3381112813949585,0.48934853076934814,0.3081168532371521,0.42313605546951294,0.24223698675632477,0.3001765310764313,0.46627122163772583,0.46563300490379333,0.613380491733551,0.4104393720626831,0.1957497000694275,0.28265276551246643,0.33201390504837036,0.18396979570388794,0.3109171688556671,0.38569581508636475,0.21705858409404755,0.18816983699798584,0.12714773416519165,0.3341992199420929,0.1875818371772766,0.1569635421037674,0.336932510137558,0.29341986775398254,0.3077549338340759,0.2838091552257538,0.13998205959796906,0.05285568907856941,0.1130356639623642,0.12250687181949615,0.16401730477809906,0.15309661626815796,0.343323290348053,0.13057512044906616,0.11213575303554535,0.11618942767381668,0.19080603122711182,0.14474116265773773,0.1813957691192627,0.1680620163679123,0.1984507292509079,0.2021114081144333,0.09760372340679169,0.1296069175004959,0.09375720471143723,0.05865054950118065,0.05814599618315697,0.035333357751369476,0.043076835572719574,0.0405874140560627,0.02075820043683052,0.051928311586380005,0.06601604074239731,0.030803246423602104,0.030806535854935646,0.03546342998743057,0.05128967761993408,0.06388721615076065,0.03471892699599266,0.03249240294098854,0.015321636572480202,0.015147377736866474,0.029748201370239258,0.035412319004535675,0.022287091240286827,0.017568860203027725,0.01661001145839691,0.015489613637328148,0.011701911687850952,0.010738722048699856,0.010168448090553284,0.010039180517196655,0.010065500624477863,0.010010721161961555,0.010071353986859322,0.0100001972168684,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.668892,0.03737591579556465,0.05820052698254585,0.12599509954452515,0.3351004719734192,0.4103299081325531,0.2985542118549347,0.34893256425857544,0.9513980746269226,0.7878881096839905,0.6265102028846741,0.5744646787643433,1.0204490423202515,0.9472746849060059,0.8355533480644226,0.6845601797103882,0.2440335899591446,0.41355517506599426,1.2732371091842651,1.0285617113113403,0.9925280809402466,1.338413119316101,1.0805935859680176,0.9475703835487366,0.5000768899917603,0.6432499289512634,0.4506464898586273,0.8978025317192078,0.7433996796607971,0.5196231603622437,0.7439995408058167,0.5440117716789246,0.5586661100387573,0.5338415503501892,0.5177622437477112,0.3342542052268982,0.32900312542915344,1.0122066736221313,0.9353461861610413,0.5538989305496216,0.910495936870575,0.40307489037513733,0.48545417189598083,0.4793722629547119,0.3150056302547455,0.5860493779182434,0.36174115538597107,0.488283634185791,0.3716740310192108,0.4450379014015198,0.22710725665092468,0.31773385405540466,0.4896770417690277,0.4887935221195221,0.6543101668357849,0.44714978337287903,0.21182650327682495,0.2770535945892334,0.34715014696121216,0.21434439718723297,0.30201631784439087,0.3649795949459076,0.23057524859905243,0.20487739145755768,0.1478925347328186,0.36045560240745544,0.20062200725078583,0.17523454129695892,0.30111774802207947,0.31114494800567627,0.34287115931510925,0.32924699783325195,0.1659230887889862,0.06496594846248627,0.11591330170631409,0.10876242816448212,0.16262464225292206,0.17003099620342255,0.3480112850666046,0.13193564116954803,0.11231518536806107,0.1248583197593689,0.19183509051799774,0.13274981081485748,0.14694485068321228,0.1675148606300354,0.20392554998397827,0.2113226056098938,0.10301253944635391,0.13384059071540833,0.09815975278615952,0.06283590197563171,0.061575308442115784,0.039015594869852066,0.04435862600803375,0.044750604778528214,0.024737944826483727,0.05046134814620018,0.06779647618532181,0.03389247879385948,0.03356007859110832,0.03918943181633949,0.052406925708055496,0.062371138483285904,0.03585930913686752,0.03476439043879509,0.017447268590331078,0.015209967270493507,0.026331692934036255,0.03264862298965454,0.020048117265105247,0.01743815839290619,0.015083412639796734,0.016178375110030174,0.01135763805359602,0.010594283230602741,0.010136226192116737,0.010031724348664284,0.010053022764623165,0.010008683428168297,0.01005775760859251,0.010000159963965416,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.708606,0.040047336369752884,0.06220279633998871,0.1273980736732483,0.32885122299194336,0.38451382517814636,0.3127182722091675,0.3767424523830414,0.9669967293739319,0.8377401828765869,0.6509200930595398,0.5966674089431763,1.0788100957870483,0.9756367802619934,0.8431586623191833,0.673667848110199,0.23011621832847595,0.42385753989219666,1.2686936855316162,1.0089584589004517,0.9931302070617676,1.3109151124954224,1.0537968873977661,0.9946775436401367,0.5405625104904175,0.6318402290344238,0.42771756649017334,0.8561453223228455,0.7685183882713318,0.5467590689659119,0.7464746832847595,0.5375992655754089,0.5462327599525452,0.5416849851608276,0.5040727853775024,0.3237372934818268,0.3339318633079529,0.9635291695594788,0.8620493412017822,0.44842126965522766,0.8819631338119507,0.4406373202800751,0.527637243270874,0.4774973690509796,0.2664016783237457,0.5774580240249634,0.3661796450614929,0.48132413625717163,0.40700238943099976,0.4579293131828308,0.22335904836654663,0.32400503754615784,0.4948970675468445,0.5002034902572632,0.6771206855773926,0.46767306327819824,0.21634531021118164,0.26808950304985046,0.35537922382354736,0.23400115966796875,0.30088895559310913,0.3586501181125641,0.2330809235572815,0.2127152681350708,0.16222842037677765,0.3746083974838257,0.21285176277160645,0.18578863143920898,0.27424156665802,0.3184099495410919,0.35939744114875793,0.3509037494659424,0.18231415748596191,0.07345900684595108,0.11951460689306259,0.10432208329439163,0.162663534283638,0.18206562101840973,0.3520573079586029,0.13431458175182343,0.11110064387321472,0.12738239765167236,0.18932697176933289,0.12549887597560883,0.12933366000652313,0.16481687128543854,0.20276473462581635,0.21346645057201385,0.10687924176454544,0.13449181616306305,0.09923475235700607,0.0642290785908699,0.06411736458539963,0.03972790390253067,0.045258402824401855,0.04683228209614754,0.027236824855208397,0.04788094013929367,0.06853960454463959,0.03529367968440056,0.03485798090696335,0.04080656170845032,0.051611822098493576,0.0609162375330925,0.03579171374440193,0.03581739962100983,0.01874658092856407,0.015520789660513401,0.02404671162366867,0.031220627948641777,0.01974688656628132,0.017424119636416435,0.015128417871892452,0.015916990116238594,0.011471189558506012,0.010533299297094345,0.010122520849108696,0.01002854760736227,0.010047707706689835,0.01000781450420618,0.010051966644823551,0.010000144131481647,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.740827,0.041818927973508835,0.06106732040643692,0.1308368295431137,0.31491366028785706,0.3592176139354706,0.3274747133255005,0.4053545594215393,0.9765339493751526,0.8833135366439819,0.6815152168273926,0.6293843388557434,1.136612892150879,0.9945599436759949,0.8398468494415283,0.6679004430770874,0.21579910814762115,0.4332559406757355,1.2598425149917603,0.9632051587104797,0.9745237827301025,1.266356110572815,0.9986366033554077,1.0363075733184814,0.5855687856674194,0.621700644493103,0.4053516983985901,0.8049054741859436,0.7903097867965698,0.5752153992652893,0.7450039386749268,0.5224499702453613,0.5302220582962036,0.5477147698402405,0.4837287664413452,0.3184473216533661,0.3415040373802185,0.9051998853683472,0.7945636510848999,0.35720741748809814,0.8539082407951355,0.4831305146217346,0.5734840631484985,0.48225870728492737,0.24497154355049133,0.5658246874809265,0.3655964732170105,0.4701356589794159,0.4441741108894348,0.47258225083351135,0.22427524626255035,0.32662495970726013,0.49564769864082336,0.5078295469284058,0.7008313536643982,0.4887898564338684,0.21687014400959015,0.25362786650657654,0.3649013638496399,0.25510284304618835,0.3043046295642853,0.3564082980155945,0.23148129880428314,0.21844498813152313,0.1788482815027237,0.38938140869140625,0.2268511950969696,0.1976742446422577,0.23505166172981262,0.3243957757949829,0.37357011437416077,0.3707137703895569,0.20072193443775177,0.0833313837647438,0.12384560704231262,0.10211583971977234,0.1636357605457306,0.1955384463071823,0.3572353422641754,0.13664032518863678,0.10916925966739655,0.12833364307880402,0.18452250957489014,0.11854734271764755,0.11288431286811829,0.16010785102844238,0.19879892468452454,0.21383534371852875,0.1105620339512825,0.13444186747074127,0.09861645847558975,0.06573695689439774,0.06626659631729126,0.04031270742416382,0.04601919278502464,0.048933252692222595,0.029813572764396667,0.04350154101848602,0.06968402862548828,0.035983502864837646,0.036321062594652176,0.041879672557115555,0.049730200320482254,0.05917373672127724,0.035072021186351776,0.03671002388000488,0.02021120674908161,0.015818027779459953,0.022026734426617622,0.030097154900431633,0.01944146305322647,0.017790764570236206,0.015360698103904724,0.01564912125468254,0.011426263488829136,0.010478713549673557,0.010110201314091682,0.010025689378380775,0.010042926296591759,0.010007033124566078,0.010046757757663727,0.010000130161643028,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.774260,0.03624395653605461,0.059259798377752304,0.13190308213233948,0.3014274537563324,0.32893478870391846,0.3405463993549347,0.43451789021492004,0.9751687049865723,0.9241507053375244,0.7156689763069153,0.6704779267311096,1.192436695098877,1.0023245811462402,0.8264554738998413,0.6662716269493103,0.20415149629116058,0.43943241238594055,1.2465835809707642,0.8935909867286682,0.9367564916610718,1.2038331031799316,0.913494348526001,1.0726025104522705,0.631906270980835,0.6171905994415283,0.38860803842544556,0.7475993633270264,0.8059687614440918,0.6040303707122803,0.7368983030319214,0.49897080659866333,0.5103906989097595,0.5509954690933228,0.4532543420791626,0.31942686438560486,0.35162803530693054,0.8386483192443848,0.7303255796432495,0.2916105389595032,0.8277755975723267,0.530039370059967,0.6208137273788452,0.49506303668022156,0.24186457693576813,0.5446733236312866,0.36536988615989685,0.46122631430625916,0.48078620433807373,0.49214527010917664,0.22892709076404572,0.32497408986091614,0.4887838661670685,0.511039674282074,0.7237680554389954,0.5113481879234314,0.21331380307674408,0.23573273420333862,0.3750440180301666,0.27716901898384094,0.31182900071144104,0.354305237531662,0.22941501438617706,0.22366701066493988,0.19689758121967316,0.40359845757484436,0.24268072843551636,0.2094149887561798,0.20296156406402588,0.3300139904022217,0.38337138295173645,0.38801121711730957,0.2206723392009735,0.09453921765089035,0.12846972048282623,0.10183196514844894,0.1648443192243576,0.21026992797851562,0.36305102705955505,0.13842275738716125,0.10542166978120804,0.12835292518138885,0.17791305482387543,0.1100100502371788,0.10261424630880356,0.15253226459026337,0.1901928335428238,0.21444116532802582,0.11207889020442963,0.13428929448127747,0.09715473651885986,0.06532690674066544,0.06934738904237747,0.039205845445394516,0.04556885361671448,0.051557112485170364,0.032076139003038406,0.03970765694975853,0.07105103880167007,0.035888951271772385,0.03807370737195015,0.042114902287721634,0.046415045857429504,0.05720185115933418,0.033962834626436234,0.03738294541835785,0.021846072748303413,0.01577744260430336,0.02070489712059498,0.029014557600021362,0.019478600472211838,0.018606876954436302,0.014763367362320423,0.015624098479747772,0.011539371684193611,0.010488172061741352,0.010114976204931736,0.010023117065429688,0.010038625448942184,0.010006329976022243,0.010254659689962864,0.010000117123126984,0.010000004433095455,0.010000004433095455,0.010000004433095455,0.010000004433095455
