0.211232,0.03143208473920822,0.05569816008210182,0.09492631256580353,0.23646169900894165,0.27882125973701477,0.2546316683292389,0.5972725749015808,0.46752411127090454,1.055153489112854,1.223854422569275,1.2694839239120483,1.23678457736969,0.8800866603851318,0.6899820566177368,0.47640013694763184,0.39850109815597534,0.7167996168136597,0.5039700269699097,1.107263445854187,0.5450838804244995,0.9153410792350769,1.17401123046875,0.9673195481300354,0.4088318943977356,0.7239763736724854,0.43468359112739563,0.31744635105133057,0.7808442115783691,0.5046041011810303,0.769999086856842,0.664691686630249,0.37166956067085266,0.5209077000617981,0.91729736328125,0.7787554264068604,0.2079671323299408,0.2732974588871002,0.6147234439849854,0.9820668697357178,0.5353378057479858,0.4532570540904999,0.7002059817314148,0.9336811900138855,0.8005509972572327,0.5003277063369751,0.7985333204269409,0.4756301939487457,0.808919370174408,0.4483066499233246,0.48746269941329956,0.3607591986656189,0.6502946615219116,0.7188668847084045,0.34029462933540344,0.6482948660850525,0.44696274399757385,0.35831978917121887,0.44893980026245117,0.5212963819503784,0.6646460294723511,0.4244031012058258,0.1991736888885498,0.1618548482656479,0.4596228301525116,0.5280728936195374,0.3368207812309265,0.20337770879268646,0.2504798173904419,0.19050952792167664,0.1191091239452362,0.25922083854675293,0.2725050151348114,0.4037722945213318,0.22421254217624664,0.1489933431148529,0.20237238705158234,0.16126206517219543,0.17447055876255035,0.17085015773773193,0.08762086927890778,0.12276782840490341,0.08813358843326569,0.07550762593746185,0.15373632311820984,0.1754261553287506,0.11756642907857895,0.07964984327554703,0.06891581416130066,0.0744725912809372,0.09468850493431091,0.0922669991850853,0.06309130042791367,0.054634153842926025,0.06239500269293785,0.0670560747385025,0.06164734438061714,0.11803091317415237,0.04673171415925026,0.031519465148448944,0.027815064415335655,0.02658977173268795,0.02836742252111435,0.045814789831638336,0.03390387445688248,0.0238984152674675,0.022094085812568665,0.01911645010113716,0.02741727977991104,0.036475952714681625,0.03271183371543884,0.019754774868488312,0.014094335958361626,0.01714012585580349,0.016093939542770386,0.011480094864964485,0.0103117311373353,0.010395492427051067,0.010002355091273785,0.010329175740480423,0.010000087320804596,0.010484856553375721,0.010047034360468388,0.010000004433095455,0.010071867145597935,0.010000004433095455
0.237685,0.034590188413858414,0.05641789734363556,0.08382228016853333,0.244647815823555,0.27914756536483765,0.25469422340393066,0.5978274345397949,0.48449817299842834,1.020674467086792,1.2299476861953735,1.320786476135254,1.1696596145629883,0.8796630501747131,0.6796694993972778,0.468567818403244,0.40902477502822876,0.6979359984397888,0.5072202086448669,1.0954824686050415,0.5429089665412903,0.9079038500785828,1.1300036907196045,0.9693621397018433,0.38872623443603516,0.7261345386505127,0.4236530363559723,0.24581380188465118,0.7357054352760315,0.5221577882766724,0.7620890140533447,0.6556759476661682,0.3869483470916748,0.5603364109992981,0.9435636401176453,0.7376232743263245,0.17273060977458954,0.2554674446582794,0.6280778646469116,1.0010615587234497,0.558600902557373,0.4761205315589905,0.6925866603851318,0.9147465825080872,0.7786198258399963,0.5213891863822937,0.8243418335914612,0.44987431168556213,0.8004367351531982,0.46175310015678406,0.48386362195014954,0.31986764073371887,0.6593379974365234,0.7332410216331482,0.28282827138900757,0.6432045102119446,0.4431131184101105,0.34932640194892883,0.472934752702713,0.5510236024856567,0.6688467264175415,0.4434202015399933,0.2060709446668625,0.16193076968193054,0.45794323086738586,0.5446563363075256,0.363675981760025,0.20544196665287018,0.24472466111183167,0.1981305181980133,0.13077037036418915,0.2741197347640991,0.2557096481323242,0.3929455280303955,0.21728119254112244,0.15844155848026276,0.21028144657611847,0.16619330644607544,0.17530310153961182,0.17675837874412537,0.0983055904507637,0.12312957644462585,0.08923099935054779,0.07056736946105957,0.14978408813476562,0.17812752723693848,0.12176671624183655,0.08340153098106384,0.06946121901273727,0.07532675564289093,0.09591809660196304,0.09541293233633041,0.06046012416481972,0.055089790374040604,0.060960058122873306,0.06161895766854286,0.06372157484292984,0.11907254904508591,0.047985974699258804,0.03232761472463608,0.026443345472216606,0.024112550541758537,0.02895684912800789,0.04528798162937164,0.03382546827197075,0.02358441799879074,0.022067837417125702,0.018490981310606003,0.02634580060839653,0.03647645190358162,0.03339260071516037,0.020047644153237343,0.014700799249112606,0.017481213435530663,0.016334431245923042,0.011322724632918835,0.010303197428584099,0.010355249047279358,0.010002119466662407,0.010295776650309563,0.010000078938901424,0.010435331612825394,0.010042320936918259,0.010000004433095455,0.010064656846225262,0.010000004433095455
0.252389,0.03290676698088646,0.057643432170152664,0.06776782125234604,0.24979250133037567,0.2781820595264435,0.25330209732055664,0.594338059425354,0.5034894347190857,0.9748840928077698,1.2256343364715576,1.3744168281555176,1.0745441913604736,0.8687676191329956,0.6698692440986633,0.47022199630737305,0.421115517616272,0.6880823373794556,0.5296719074249268,1.0855345726013184,0.5498553514480591,0.8954197764396667,1.081817865371704,0.968113899230957,0.35209760069847107,0.7320409417152405,0.39696913957595825,0.22329135239124298,0.6881005764007568,0.5390164852142334,0.7492824792861938,0.6551467180252075,0.40399429202079773,0.5992012619972229,0.960908830165863,0.7006741166114807,0.1426667869091034,0.24354471266269684,0.6350923180580139,1.016867756843567,0.5858404636383057,0.5037513375282288,0.6768520474433899,0.893036961555481,0.7520738840103149,0.5420060753822327,0.8515686392784119,0.3979717791080475,0.7882059216499329,0.47042128443717957,0.4792402386665344,0.3028075098991394,0.6599834561347961,0.7424338459968567,0.27089396119117737,0.6328778266906738,0.4369843304157257,0.3409198522567749,0.49820026755332947,0.5766257643699646,0.6644442081451416,0.4591526687145233,0.21377596259117126,0.15999284386634827,0.45069193840026855,0.555359959602356,0.3903275430202484,0.21170635521411896,0.23997917771339417,0.20429885387420654,0.14402508735656738,0.288756787776947,0.24969789385795593,0.3818666636943817,0.20461025834083557,0.1684120148420334,0.21876102685928345,0.17183953523635864,0.17465443909168243,0.18184348940849304,0.1095215305685997,0.12574850022792816,0.09201060235500336,0.06495208293199539,0.14823150634765625,0.18102328479290009,0.12701928615570068,0.08709206432104111,0.06998424977064133,0.07643403857946396,0.09663255512714386,0.09871995449066162,0.0580982081592083,0.05495742708444595,0.05807645991444588,0.058598197996616364,0.06618021428585052,0.11929506808519363,0.050079796463251114,0.03379585221409798,0.023993011564016342,0.022774383425712585,0.028466831892728806,0.04532640054821968,0.03304427117109299,0.02400258742272854,0.021283727139234543,0.01738857291638851,0.024481652304530144,0.03641997277736664,0.033655621111392975,0.020036637783050537,0.015133997425436974,0.017807483673095703,0.015876613557338715,0.011234472505748272,0.010272468440234661,0.010319163091480732,0.010001907125115395,0.01026580948382616,0.010000071488320827,0.01039095874875784,0.010038080625236034,0.010000004433095455,0.010058172047138214,0.010000004433095455
0.280995,0.035070594400167465,0.06149875745177269,0.060212280601263046,0.25410252809524536,0.27440670132637024,0.24820706248283386,0.5894665122032166,0.520106852054596,0.9235483407974243,1.2104235887527466,1.4283162355422974,0.9762662649154663,0.8480783104896545,0.654569149017334,0.4779631495475769,0.4396665096282959,0.6905600428581238,0.5606391429901123,1.082614779472351,0.5633099675178528,0.8771111965179443,1.0275250673294067,0.969058632850647,0.3150337338447571,0.7367894053459167,0.36369314789772034,0.21308977901935577,0.6418285369873047,0.5562131404876709,0.7333447337150574,0.6651052832603455,0.42348891496658325,0.6351937651634216,0.9689981341362,0.6649708151817322,0.12361179292201996,0.23116321861743927,0.6386202573776245,1.0252145528793335,0.6170065402984619,0.532757043838501,0.6572681069374084,0.8680701851844788,0.721926748752594,0.5634006857872009,0.8789933323860168,0.3639478087425232,0.7734380960464478,0.4722330570220947,0.4725151062011719,0.2975441515445709,0.653128445148468,0.7459702491760254,0.2759073078632355,0.6160215735435486,0.4301503896713257,0.3363741934299469,0.5233175754547119,0.596788227558136,0.6492770910263062,0.4713568389415741,0.2213619202375412,0.15684425830841064,0.43841391801834106,0.5584008693695068,0.4167623221874237,0.22026865184307098,0.23558218777179718,0.20804008841514587,0.15854793787002563,0.30287379026412964,0.24923770129680634,0.3709409236907959,0.18556515872478485,0.17843253910541534,0.22766052186489105,0.17718695104122162,0.1727285236120224,0.18591518700122833,0.12095113098621368,0.13035957515239716,0.09632585942745209,0.061342753469944,0.14788904786109924,0.18451052904129028,0.13230104744434357,0.09103009104728699,0.07058015465736389,0.0774916410446167,0.09713345021009445,0.10177166759967804,0.05766728147864342,0.05451241135597229,0.05425141006708145,0.05703289806842804,0.06904774159193039,0.11848588287830353,0.052984412759542465,0.03539176285266876,0.021982459351420403,0.02194051817059517,0.027847224846482277,0.04455313831567764,0.03279207646846771,0.024054933339357376,0.021311791613698006,0.016452712938189507,0.022384976968169212,0.036442678421735764,0.03344714269042015,0.01998956874012947,0.015295847319066525,0.018364528194069862,0.015575488097965717,0.011181076988577843,0.010244891047477722,0.010286794044077396,0.010001716203987598,0.01023891381919384,0.01000006403774023,0.010351184755563736,0.01003426592797041,0.010000004433095455,0.010052340105175972,0.010000004433095455
0.310474,0.0346582755446434,0.062054652720689774,0.05882607400417328,0.25810545682907104,0.26820123195648193,0.23861825466156006,0.5826554298400879,0.532545804977417,0.8664859533309937,1.1861839294433594,1.4807825088500977,0.9118613004684448,0.8208958506584167,0.63499915599823,0.4901971220970154,0.46307122707366943,0.7038971185684204,0.5988510251045227,1.0844560861587524,0.5778971910476685,0.8582248091697693,0.9815914034843445,0.9703139662742615,0.29953426122665405,0.7432277202606201,0.32557326555252075,0.2112082988023758,0.6026813387870789,0.575305700302124,0.7226946949958801,0.6829661130905151,0.4456588923931122,0.6650117635726929,0.9699735045433044,0.6245471239089966,0.11721211671829224,0.22161877155303955,0.6349854469299316,1.0286610126495361,0.6472691297531128,0.5636321306228638,0.6328486204147339,0.8434800505638123,0.6912193298339844,0.5828863382339478,0.9099219441413879,0.36088553071022034,0.7516066431999207,0.46663540601730347,0.46430546045303345,0.2997831106185913,0.6378301978111267,0.7432376146316528,0.2901687026023865,0.5930925607681274,0.4235663115978241,0.33769598603248596,0.5460975170135498,0.611260712146759,0.6221492290496826,0.47856196761131287,0.22909913957118988,0.15340161323547363,0.4212792217731476,0.5543721318244934,0.441959947347641,0.23073257505893707,0.23054806888103485,0.2094067633152008,0.17349225282669067,0.3166014850139618,0.2516181170940399,0.35932230949401855,0.16334618628025055,0.1890069544315338,0.23553051054477692,0.18259184062480927,0.1681096851825714,0.18847264349460602,0.13246743381023407,0.13645504415035248,0.101289302110672,0.06120730936527252,0.1493537425994873,0.18787655234336853,0.13723653554916382,0.09521006792783737,0.07040169835090637,0.07837600260972977,0.09712739288806915,0.10403791815042496,0.05874720960855484,0.05487845465540886,0.04972513020038605,0.05665108934044838,0.07184209674596786,0.11712715774774551,0.05610913410782814,0.037293024361133575,0.020317424088716507,0.021710215136408806,0.026442140340805054,0.04393410310149193,0.03194886073470116,0.024557845667004585,0.021214962005615234,0.01565358228981495,0.021289676427841187,0.03543877229094505,0.03272222727537155,0.02025887370109558,0.016097648069262505,0.018216175958514214,0.014900385402143002,0.011326096951961517,0.010220134630799294,0.010257747955620289,0.01000154484063387,0.010214767418801785,0.010000057518482208,0.010315517894923687,0.010030834004282951,0.010000004433095455,0.010047093965113163,0.010000004433095455
0.340362,0.03566732257604599,0.06308180838823318,0.05912956967949867,0.26248008012771606,0.26025712490081787,0.22637774050235748,0.5724347233772278,0.5403289794921875,0.8064222931861877,1.1549928188323975,1.5319867134094238,0.880939245223999,0.7913461923599243,0.6084832549095154,0.506315290927887,0.48892685770988464,0.7268750071525574,0.6430542469024658,1.0880732536315918,0.5906344652175903,0.841067373752594,0.9510824680328369,0.970373272895813,0.30072587728500366,0.7529411911964417,0.3015298843383789,0.2151343673467636,0.5763057470321655,0.5978963375091553,0.7224894165992737,0.7086057066917419,0.46879658102989197,0.6866402626037598,0.9634285569190979,0.5787149667739868,0.11698766052722931,0.21888189017772675,0.6206867098808289,1.0266014337539673,0.6745454668998718,0.5951544046401978,0.6080257892608643,0.8184504508972168,0.6663721203804016,0.6035286784172058,0.9414145350456238,0.37528857588768005,0.7238897085189819,0.45857399702072144,0.4505504071712494,0.3083919584751129,0.6115922927856445,0.7334931492805481,0.3108832836151123,0.5643813014030457,0.4198969602584839,0.3429156243801117,0.5656772255897522,0.6183964610099792,0.5846486687660217,0.4808824062347412,0.23571136593818665,0.1500318944454193,0.4019300043582916,0.5455671548843384,0.46451857686042786,0.24283955991268158,0.22326622903347015,0.2081989347934723,0.18828603625297546,0.3295477330684662,0.2552012801170349,0.34653425216674805,0.15257173776626587,0.20021632313728333,0.24146747589111328,0.18750756978988647,0.16154992580413818,0.18876421451568604,0.14400088787078857,0.14278960227966309,0.10807184129953384,0.0640026107430458,0.1516716480255127,0.19085632264614105,0.1410837173461914,0.09973079711198807,0.06876443326473236,0.0798313170671463,0.09536400437355042,0.10592754930257797,0.0606888085603714,0.055795151740312576,0.04640437290072441,0.056998129934072495,0.0750424936413765,0.11395496129989624,0.059780433773994446,0.03922475501894951,0.01892700046300888,0.021746879443526268,0.024340637028217316,0.044077612459659576,0.029651613906025887,0.025252241641283035,0.02098301239311695,0.01538456603884697,0.019740227609872818,0.03501080721616745,0.03160855174064636,0.02031729929149151,0.01689726859331131,0.018409933894872665,0.014605528675019741,0.011391622014343739,0.010197904892265797,0.010231677442789078,0.010001390241086483,0.010193084366619587,0.01000005193054676,0.010283523239195347,0.010027746669948101,0.010000004433095455,0.010042374953627586,0.010000004433095455
0.366216,0.035016849637031555,0.0637914389371872,0.06138310581445694,0.26455292105674744,0.25673195719718933,0.21311716735363007,0.5636225938796997,0.5387346148490906,0.7476602792739868,1.1243562698364258,1.5807300806045532,0.8771628737449646,0.758356511592865,0.5799235701560974,0.5221935510635376,0.5180445313453674,0.7568627595901489,0.6907784342765808,1.093407392501831,0.596687912940979,0.8284201622009277,0.9346389174461365,0.9693533778190613,0.3121836483478546,0.7648830413818359,0.29814276099205017,0.22504357993602753,0.5653140544891357,0.6254361867904663,0.7344648241996765,0.740981936454773,0.4913844168186188,0.6986224055290222,0.9471914172172546,0.5335023999214172,0.1192300096154213,0.2204701155424118,0.5944648385047913,1.020078182220459,0.6948734521865845,0.6266224980354309,0.5861490368843079,0.795795738697052,0.650816023349762,0.6247820854187012,0.9742578864097595,0.40083834528923035,0.6908050775527954,0.44657382369041443,0.43374696373939514,0.31837332248687744,0.58095782995224,0.7196231484413147,0.33643829822540283,0.5283517837524414,0.4162827730178833,0.35023489594459534,0.5808568596839905,0.6193946003913879,0.5331182479858398,0.4760393798351288,0.24268604815006256,0.15126848220825195,0.37825387716293335,0.5314505100250244,0.4849855601787567,0.2545086145401001,0.2159886360168457,0.2039296180009842,0.20180779695510864,0.3420020341873169,0.25795549154281616,0.3342893719673157,0.14996998012065887,0.21080690622329712,0.24642175436019897,0.18975511193275452,0.15630652010440826,0.1896163374185562,0.15391750633716583,0.15041598677635193,0.11581733822822571,0.06807935237884521,0.15506654977798462,0.19272677600383759,0.14409641921520233,0.10367095470428467,0.06702476739883423,0.08021332323551178,0.09307340532541275,0.1074666827917099,0.06357387453317642,0.05578112229704857,0.043282441794872284,0.059114232659339905,0.07812995463609695,0.11014630645513535,0.06291013211011887,0.041895486414432526,0.019315944984555244,0.022684313356876373,0.02226889878511429,0.0430917888879776,0.028212282806634903,0.025944270193576813,0.021303869783878326,0.014735901728272438,0.019051911309361458,0.03342009708285332,0.029020121321082115,0.021001705899834633,0.017688166350126266,0.01844596117734909,0.014093976467847824,0.01148344948887825,0.01017793919891119,0.010208270512521267,0.010001251474022865,0.010173609480261803,0.010000046342611313,0.0102548124268651,0.010024968534708023,0.010000004433095455,0.010038129054009914,0.010000004433095455
0.38615,0.03466900810599327,0.060555484145879745,0.0645488053560257,0.2654460668563843,0.2565540075302124,0.20429092645645142,0.5560499429702759,0.5278803706169128,0.6954247951507568,1.099116325378418,1.6270030736923218,0.8904748558998108,0.7246882319450378,0.550255298614502,0.5370502471923828,0.5476222634315491,0.7947969436645508,0.7386519312858582,1.099727988243103,0.5901053547859192,0.8244203329086304,0.9303548336029053,0.9644731879234314,0.33149999380111694,0.7773961424827576,0.30717378854751587,0.24035979807376862,0.5687777996063232,0.6591067314147949,0.7582600116729736,0.7785813808441162,0.510687530040741,0.7008201479911804,0.9212919473648071,0.4892796576023102,0.12434438616037369,0.2267623394727707,0.5521888136863708,1.0076544284820557,0.7070654034614563,0.6548656821250916,0.5734801888465881,0.7795493006706238,0.6415913105010986,0.6465628147125244,1.008817195892334,0.4327690601348877,0.6616618633270264,0.43461909890174866,0.40795397758483887,0.330361932516098,0.5444235801696777,0.702054500579834,0.3658723533153534,0.49081429839134216,0.4144437611103058,0.3580009639263153,0.5900424122810364,0.6160476207733154,0.4768114686012268,0.4620135426521301,0.24974322319030762,0.15423889458179474,0.3572272062301636,0.5170653462409973,0.5008847117424011,0.26638421416282654,0.2056705206632614,0.19635175168514252,0.21374231576919556,0.3529418110847473,0.25948309898376465,0.3216993808746338,0.1523892879486084,0.2210543006658554,0.2493344396352768,0.18978355824947357,0.15204748511314392,0.19015082716941833,0.16236217319965363,0.15789420902729034,0.12485266476869583,0.07367504388093948,0.15868279337882996,0.19353237748146057,0.1454135924577713,0.1071997657418251,0.06454695016145706,0.08019837737083435,0.08935288339853287,0.10903722792863846,0.06676360964775085,0.055888667702674866,0.04249417409300804,0.06172534078359604,0.08125230669975281,0.10415250808000565,0.0661160796880722,0.044842660427093506,0.02027975022792816,0.023935293778777122,0.020555539056658745,0.04209679365158081,0.026497909799218178,0.026518452912569046,0.02200913429260254,0.014175521209836006,0.018569201231002808,0.031448107212781906,0.026087310165166855,0.02179640159010887,0.01846422627568245,0.018583934754133224,0.013863957487046719,0.01151181012392044,0.010160003788769245,0.010187249630689621,0.010001126676797867,0.010156113654375076,0.01000004168599844,0.010229041799902916,0.010022468864917755,0.010000004433095455,0.010034309700131416,0.010000004433095455
0.410781,0.03810938447713852,0.06622608751058578,0.06609141081571579,0.26781684160232544,0.25766879320144653,0.19364723563194275,0.5461885333061218,0.5168279409408569,0.6543766856193542,1.0859456062316895,1.6675148010253906,0.9166948795318604,0.6925119161605835,0.5228881239891052,0.5497092008590698,0.5756010413169861,0.8395117521286011,0.7835864424705505,1.1062250137329102,0.5647843480110168,0.8285926580429077,0.9319577217102051,0.9573511481285095,0.3540189266204834,0.792251706123352,0.32516729831695557,0.25917527079582214,0.5818923115730286,0.7001428008079529,0.7931778430938721,0.818500816822052,0.5255728960037231,0.6928855776786804,0.8846086859703064,0.4538029730319977,0.13193285465240479,0.23687225580215454,0.4877641499042511,0.9903151392936707,0.706787645816803,0.679943323135376,0.5661538243293762,0.7668104767799377,0.6414172053337097,0.6687512993812561,1.0434415340423584,0.4706704914569855,0.6374474167823792,0.4231148362159729,0.37422308325767517,0.34264302253723145,0.5062776803970337,0.6835522651672363,0.3980470597743988,0.4623452425003052,0.41496196389198303,0.36470916867256165,0.5917406678199768,0.6105805039405823,0.4283609986305237,0.44017621874809265,0.2554185688495636,0.15881307423114777,0.3420036733150482,0.5026933550834656,0.5126168131828308,0.2765408158302307,0.19520169496536255,0.1876811385154724,0.22244012355804443,0.3626936078071594,0.2583447992801666,0.3083231747150421,0.1578565537929535,0.2313046008348465,0.24917703866958618,0.1870354562997818,0.14993299543857574,0.1912657469511032,0.16840308904647827,0.16510704159736633,0.13475121557712555,0.08048330247402191,0.16265907883644104,0.19230903685092926,0.14475974440574646,0.11027771234512329,0.060752030462026596,0.07995534688234329,0.08485338091850281,0.11021388322114944,0.07053180038928986,0.055317968130111694,0.043091896921396255,0.06498271226882935,0.08404023945331573,0.09602323919534683,0.06931682676076889,0.04801073670387268,0.02173415943980217,0.02562018297612667,0.02032843418419361,0.040516793727874756,0.02523529715836048,0.02735881321132183,0.022813068702816963,0.013689422979950905,0.01786385476589203,0.029639916494488716,0.023702073842287064,0.0225851871073246,0.019255179911851883,0.018746392801404,0.01394050382077694,0.011410693638026714,0.010143889114260674,0.010168367996811867,0.010001013986766338,0.010140392929315567,0.010000037960708141,0.010205903090536594,0.010020219720900059,0.010000004433095455,0.010030873119831085,0.010000004433095455
0.433222,0.04037409648299217,0.06554161012172699,0.07075141370296478,0.2630594074726105,0.26632773876190186,0.18780334293842316,0.5382823944091797,0.5066604018211365,0.6202301979064941,1.086058259010315,1.6993283033370972,0.9522746205329895,0.663392961025238,0.49572762846946716,0.5617544651031494,0.5986482501029968,0.8917149305343628,0.819641649723053,1.1145782470703125,0.5147449374198914,0.8353114128112793,0.9393718838691711,0.9422647356987,0.37973538041114807,0.8073986768722534,0.3482261002063751,0.28364571928977966,0.606264591217041,0.7447714805603027,0.8371571898460388,0.8603099584579468,0.5326962471008301,0.6718966364860535,0.8391887545585632,0.42987173795700073,0.14185185730457306,0.25168654322624207,0.3546222150325775,0.9689897298812866,0.6906665563583374,0.701174259185791,0.5612249374389648,0.7587289214134216,0.6473517417907715,0.6900647878646851,1.0769274234771729,0.512312114238739,0.6248611211776733,0.4164123833179474,0.3438994288444519,0.3523126244544983,0.4745328724384308,0.6672213077545166,0.43176600337028503,0.44923579692840576,0.41835924983024597,0.36844754219055176,0.5841007828712463,0.6060366630554199,0.3919812738895416,0.4148637652397156,0.25855812430381775,0.16569484770298004,0.3307013213634491,0.48906275629997253,0.5183119773864746,0.285814106464386,0.18115192651748657,0.1765803098678589,0.22737108170986176,0.3713147044181824,0.2532603144645691,0.2945398688316345,0.16519394516944885,0.2416137307882309,0.24574242532253265,0.17971141636371613,0.15080225467681885,0.1920233517885208,0.1726696789264679,0.1708163172006607,0.14593388140201569,0.08768493682146072,0.16720867156982422,0.18766166269779205,0.14190219342708588,0.11332417279481888,0.05506497249007225,0.07794954627752304,0.08237991482019424,0.11256802082061768,0.07384436577558517,0.05545181781053543,0.04391154646873474,0.06857504695653915,0.08687219768762589,0.08694606274366379,0.07186604291200638,0.051775362342596054,0.02333674393594265,0.027663985267281532,0.021330783143639565,0.03733908012509346,0.025188473984599113,0.02870579995214939,0.023237209767103195,0.013729356229305267,0.018077794462442398,0.02658822014927864,0.021742410957813263,0.023860013112425804,0.019448447972536087,0.019505508244037628,0.013484989292919636,0.012155606411397457,0.010129407979547977,0.010390905663371086,0.010000912472605705,0.010354394093155861,0.010000034235417843,0.010241298004984856,0.01001819595694542,0.010000004433095455,0.010027781128883362,0.010000004433095455
