left,2019-03-02 13:08:37.356201,0.03373277187347412,0.05208375304937363,0.05012701451778412,0.17223823070526123,0.4424745440483093,0.6091253161430359,0.512410581111908,0.487710565328598,0.49424508213996887,0.9921616315841675,0.749738335609436,0.5175632238388062,0.6045401096343994,0.9481335282325745,1.3042746782302856,0.739295244216919,0.7909644246101379,0.6512033939361572,1.2430756092071533,0.9710837602615356,1.1434059143066406,0.4016433358192444,0.6121479868888855,0.816035270690918,1.032322645187378,0.5656750798225403,0.2584492564201355,0.427537202835083,0.2649538218975067,0.2533228397369385,0.4943288564682007,0.3687784671783447,0.6679679155349731,0.6630398035049438,0.3038591146469116,0.8893908262252808,0.5683430433273315,0.7364939451217651,1.07219398021698,1.0169588327407837,0.25900450348854065,0.5711862444877625,0.7169604897499084,0.7287511825561523,0.24204549193382263,0.6558178067207336,1.0154554843902588,0.9473648071289062,1.3584232330322266,0.5087984800338745,0.5750800967216492,0.38986244797706604,0.5504431128501892,0.3642932176589966,0.3864160478115082,0.570300817489624,0.5218902230262756,0.34465402364730835,0.4077870845794678,0.4131346642971039,0.2940548360347748,0.16217000782489777,0.12434332072734833,0.18290819227695465,0.1331067532300949,0.13437315821647644,0.2695445418357849,0.37673673033714294,0.27695706486701965,0.21693238615989685,0.28699469566345215,0.07487460225820541,0.09257499873638153,0.17128446698188782,0.16217350959777832,0.1018395870923996,0.2856813371181488,0.29067564010620117,0.2279088944196701,0.2520923912525177,0.3472021818161011,0.18487241864204407,0.10665353387594223,0.09808143973350525,0.10679886490106583,0.15643759071826935,0.07351070642471313,0.15318238735198975,0.10973270982503891,0.09639156609773636,0.10040248930454254,0.15630382299423218,0.056699350476264954,0.03786333277821541,0.01891598105430603,0.02993404120206833,0.05447330325841904,0.041203573346138,0.052558962255716324,0.029284153133630753,0.041286028921604156,0.023697542026638985,0.017864765599370003,0.01339014433324337,0.015355310402810574,0.035819243639707565,0.023434996604919434,0.024682912975549698,0.03189505264163017,0.016249412670731544,0.01657949946820736,0.018081188201904297,0.014705483801662922,0.011654688976705074,0.011952775530517101,0.01122373342514038,0.010086708702147007,0.01083168014883995,0.010538729839026928,0.010082668624818325,0.010049959644675255,0.010009350255131721,0.010004278272390366,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.402398,0.0352427139878273,0.05514734238386154,0.05052463710308075,0.18258251249790192,0.45231613516807556,0.6352289915084839,0.5319744944572449,0.4932887852191925,0.4821019470691681,0.9837505221366882,0.753643274307251,0.5108138918876648,0.5668807625770569,0.9578406810760498,1.2960577011108398,0.7456097602844238,0.7859374284744263,0.6062619686126709,1.2298775911331177,0.9900172352790833,1.1239756345748901,0.3659696578979492,0.5532535314559937,0.8282833695411682,1.0480738878250122,0.5686153173446655,0.26039889454841614,0.43160828948020935,0.28590306639671326,0.2513601779937744,0.5099470019340515,0.37894749641418457,0.6754176616668701,0.6300416588783264,0.2830965518951416,0.8884121775627136,0.5729174017906189,0.7672442197799683,1.0942891836166382,1.0133683681488037,0.279552161693573,0.5409865975379944,0.6922159790992737,0.7454209327697754,0.24454396963119507,0.6624085903167725,0.9997155666351318,0.9619188904762268,1.354500412940979,0.5149094462394714,0.5584174990653992,0.4001035988330841,0.5637717843055725,0.3840767741203308,0.41097015142440796,0.550513505935669,0.5170488953590393,0.35477617383003235,0.3474138379096985,0.4124567210674286,0.28576987981796265,0.1439569890499115,0.12366312742233276,0.19069303572177887,0.1290731579065323,0.14061349630355835,0.2781493365764618,0.378551721572876,0.28206494450569153,0.22418640553951263,0.2926056385040283,0.08342714607715607,0.09722248464822769,0.1731300801038742,0.16654707491397858,0.10540247708559036,0.290288507938385,0.29475900530815125,0.23316743969917297,0.24967440962791443,0.33775222301483154,0.18743669986724854,0.10832395404577255,0.10279872268438339,0.11557494103908539,0.15748271346092224,0.06672685593366623,0.15595662593841553,0.11328039318323135,0.09680993109941483,0.09667504578828812,0.1513480246067047,0.05499330163002014,0.04008758068084717,0.020228128880262375,0.031241897493600845,0.05436549335718155,0.04123818501830101,0.0503687746822834,0.030405079945921898,0.03904242441058159,0.022586455568671227,0.017009863629937172,0.013004891574382782,0.014710679650306702,0.035096947103738785,0.02232404612004757,0.02255053073167801,0.03085450828075409,0.016284778714179993,0.01576210744678974,0.018290728330612183,0.01414918340742588,0.011812197044491768,0.012448332272469997,0.011094905436038971,0.01007800456136465,0.010745490901172161,0.010483575984835625,0.010074371472001076,0.010044952854514122,0.010008415207266808,0.010003850795328617,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.460352,0.035361796617507935,0.051437392830848694,0.05053605139255524,0.1952902376651764,0.4527764320373535,0.6570582985877991,0.5538141131401062,0.5037815570831299,0.4858781397342682,0.9739633202552795,0.7556849122047424,0.49869826436042786,0.5171357989311218,0.971181333065033,1.2943717241287231,0.7541639804840088,0.7724736332893372,0.5853389501571655,1.2110930681228638,0.9984135031700134,1.1061506271362305,0.3470155596733093,0.48277556896209717,0.8392279744148254,1.0598410367965698,0.5716755390167236,0.2598339915275574,0.4317595958709717,0.30764392018318176,0.26068562269210815,0.5257203578948975,0.3966110944747925,0.67856764793396,0.5971641540527344,0.2709971070289612,0.8844014406204224,0.5872219204902649,0.7987078428268433,1.113102912902832,1.0032068490982056,0.30323418974876404,0.5046418309211731,0.6699562668800354,0.7651424407958984,0.2541126012802124,0.6659594774246216,0.9909058809280396,0.9801660180091858,1.3449310064315796,0.5162014961242676,0.5375411510467529,0.40588876605033875,0.5767605304718018,0.4099518060684204,0.435834139585495,0.5276743173599243,0.5081926584243774,0.3633037209510803,0.27098044753074646,0.4101833403110504,0.27683237195014954,0.1308732032775879,0.12306850403547287,0.19815920293331146,0.12810109555721283,0.1470937281847,0.2883565127849579,0.38072478771209717,0.2873532772064209,0.23203393816947937,0.2978866398334503,0.09353060275316238,0.10387615859508514,0.17558073997497559,0.17147225141525269,0.11193285882472992,0.29312509298324585,0.2983158826828003,0.23877012729644775,0.24323850870132446,0.325379878282547,0.18789225816726685,0.11056863516569138,0.10747207701206207,0.12373679876327515,0.15751364827156067,0.06400895863771439,0.1591089963912964,0.1176147386431694,0.09762170910835266,0.09453349560499191,0.14630126953125,0.055035386234521866,0.04267929121851921,0.02177923358976841,0.03246115893125534,0.055121053010225296,0.04154136776924133,0.04801889508962631,0.030667155981063843,0.0372651107609272,0.022406943142414093,0.016129866242408752,0.012667650356888771,0.014765230007469654,0.03437159210443497,0.021774020045995712,0.020789358764886856,0.030650634318590164,0.015790926292538643,0.015060966834425926,0.018615229055285454,0.013666529208421707,0.011796185746788979,0.01309304777532816,0.010980225168168545,0.010070176795125008,0.010668506845831871,0.010434184223413467,0.010066909715533257,0.010040448047220707,0.010007573291659355,0.010003465227782726,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.539667,0.038150254637002945,0.051372379064559937,0.05188271403312683,0.2217949628829956,0.4319416880607605,0.6854323744773865,0.6090644001960754,0.5400878190994263,0.5144729614257812,0.959145724773407,0.737412691116333,0.46560490131378174,0.40273982286453247,0.993988573551178,1.3120006322860718,0.7562803030014038,0.7340890765190125,0.5775187015533447,1.1590991020202637,0.9700393080711365,1.0791845321655273,0.333516389131546,0.3777291476726532,0.8467368483543396,1.0716701745986938,0.5694431066513062,0.2508712708950043,0.4186237156391144,0.3481948971748352,0.29697197675704956,0.5660455822944641,0.4433457553386688,0.6655125617980957,0.5287685990333557,0.26060089468955994,0.8655002117156982,0.631621778011322,0.8667059540748596,1.1266988515853882,0.9589380025863647,0.3556170165538788,0.4160236716270447,0.651660680770874,0.8100712895393372,0.2893274426460266,0.6540303230285645,0.9879353046417236,1.023383617401123,1.29976224899292,0.49605005979537964,0.491832435131073,0.39182573556900024,0.6020569801330566,0.47042205929756165,0.48577338457107544,0.46644431352615356,0.48500344157218933,0.371625155210495,0.21227869391441345,0.40166252851486206,0.2593334913253784,0.10526543110609055,0.12457795441150665,0.20910559594631195,0.1348041594028473,0.1615164577960968,0.30896392464637756,0.38501620292663574,0.29307839274406433,0.2496756762266159,0.30111023783683777,0.11970838159322739,0.12140308320522308,0.17684312164783478,0.1843828558921814,0.1285177618265152,0.29492056369781494,0.2971732020378113,0.25084182620048523,0.2142595499753952,0.29212427139282227,0.1842947006225586,0.11224164068698883,0.11728528141975403,0.13537031412124634,0.1559966653585434,0.06445197016000748,0.16607806086540222,0.12708836793899536,0.09975782036781311,0.09307587146759033,0.13516175746917725,0.058089278638362885,0.04877283051609993,0.025053173303604126,0.03537515550851822,0.057845938950777054,0.04172823578119278,0.04163723066449165,0.030512267723679543,0.03342391550540924,0.021911421790719032,0.015066067688167095,0.012214500457048416,0.01587330363690853,0.03155544027686119,0.02147514931857586,0.01809052936732769,0.0291276928037405,0.01656828261911869,0.014287426136434078,0.01820824109017849,0.013314192183315754,0.012583068571984768,0.014065279625356197,0.010915032587945461,0.010056805796921253,0.010538139380514622,0.010350262746214867,0.010054162703454494,0.01003275066614151,0.010006134398281574,0.010002806782722473,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.565833,0.0334869846701622,0.049536556005477905,0.05411221832036972,0.23439252376556396,0.4173069894313812,0.6953843235969543,0.6397162675857544,0.5657563805580139,0.5337464213371277,0.9485781788825989,0.7189188599586487,0.4477284550666809,0.3618483543395996,1.0002310276031494,1.3271863460540771,0.743066132068634,0.7107210159301758,0.5804387927055359,1.1261107921600342,0.9304841160774231,1.0702096223831177,0.33182013034820557,0.34512582421302795,0.8445143103599548,1.0664143562316895,0.5661500692367554,0.24267645180225372,0.4034099578857422,0.36571016907691956,0.32154637575149536,0.5883451700210571,0.46900707483291626,0.6473456621170044,0.5002390146255493,0.2560403048992157,0.8526041507720947,0.6554183959960938,0.8997148275375366,1.1216676235198975,0.9211785197257996,0.383994996547699,0.3662976920604706,0.6555434465408325,0.8343057632446289,0.31251779198646545,0.632418155670166,0.990545928478241,1.0415375232696533,1.2640619277954102,0.4726770222187042,0.4662550687789917,0.37145763635635376,0.610531747341156,0.503532886505127,0.5080916285514832,0.43658557534217834,0.47132280468940735,0.37121880054473877,0.2049378752708435,0.3956054449081421,0.25161150097846985,0.09642786532640457,0.12456833571195602,0.21300922334194183,0.14009834825992584,0.16926467418670654,0.31764745712280273,0.38638949394226074,0.29334312677383423,0.25752928853034973,0.3004770576953888,0.13479050993919373,0.1318076252937317,0.1743837147951126,0.19172027707099915,0.13806577026844025,0.29289892315864563,0.2900250554084778,0.2566428780555725,0.19385680556297302,0.2722105085849762,0.17885199189186096,0.11315680295228958,0.12019476294517517,0.13904684782028198,0.15378014743328094,0.06651734560728073,0.16931413114070892,0.1315699815750122,0.10079634189605713,0.0925019234418869,0.12924346327781677,0.060146547853946686,0.052262309938669205,0.02657034620642662,0.03706803545355797,0.05917326360940933,0.042462144047021866,0.037723418325185776,0.02878202311694622,0.03327415511012077,0.022096382454037666,0.014461052604019642,0.01252757478505373,0.01609806902706623,0.031084394082427025,0.02080933190882206,0.018185967579483986,0.029260024428367615,0.016622627153992653,0.014212100766599178,0.01808800920844078,0.013494232669472694,0.013263288885354996,0.014356366358697414,0.011322853155434132,0.01005111075937748,0.010483046993613243,0.010324172675609589,0.010048733092844486,0.010029470548033714,0.010005520656704903,0.010002526454627514,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.630058,0.03143886476755142,0.04690425097942352,0.05690862983465195,0.24632370471954346,0.4065384268760681,0.7043365836143494,0.6706264615058899,0.5951131582260132,0.5532252192497253,0.934445858001709,0.6965687274932861,0.4322179853916168,0.3361319601535797,1.0036574602127075,1.34269380569458,0.7192479372024536,0.681357741355896,0.5842399597167969,1.0889604091644287,0.870137095451355,1.0668162107467651,0.32685333490371704,0.32236939668655396,0.8367594480514526,1.055407166481018,0.5573095083236694,0.22917623817920685,0.38680607080459595,0.38159051537513733,0.3489649295806885,0.6094653606414795,0.4954269230365753,0.6186814904212952,0.47381290793418884,0.2528229057788849,0.8360169529914856,0.6773205995559692,0.9283972382545471,1.1109583377838135,0.8787209987640381,0.4125189483165741,0.3157854974269867,0.6653972864151001,0.8609141111373901,0.3356468379497528,0.6018097996711731,0.9935435652732849,1.0536882877349854,1.2221095561981201,0.4386140704154968,0.4344998002052307,0.34156128764152527,0.6170119047164917,0.5357186198234558,0.5281720757484436,0.4102969169616699,0.4562673568725586,0.3682897388935089,0.20153303444385529,0.38947004079818726,0.2445940375328064,0.08879528194665909,0.12429168820381165,0.21503528952598572,0.146566241979599,0.17615774273872375,0.32549798488616943,0.3858948051929474,0.29278162121772766,0.26359182596206665,0.2962283790111542,0.15137311816215515,0.14351734519004822,0.16754044592380524,0.19883500039577484,0.14748385548591614,0.2882896363735199,0.28115570545196533,0.25954651832580566,0.1779114305973053,0.2508609890937805,0.17375268042087555,0.11332490295171738,0.12097388505935669,0.1418532133102417,0.14933471381664276,0.06928461790084839,0.17191818356513977,0.13570083677768707,0.10117767751216888,0.0919765755534172,0.12236376106739044,0.06249239295721054,0.05565294995903969,0.02827410213649273,0.038068726658821106,0.06122578680515289,0.043017517775297165,0.03580429404973984,0.028541039675474167,0.032398272305727005,0.02200113795697689,0.014620540663599968,0.012342878617346287,0.017299266532063484,0.028925901278853416,0.020491424947977066,0.017829639837145805,0.029738890007138252,0.01684209518134594,0.01372121088206768,0.018238572403788567,0.013173644430935383,0.01393267884850502,0.014643260277807713,0.01163779478520155,0.01004598755389452,0.010433710180222988,0.010291287675499916,0.010043849237263203,0.010026519186794758,0.010004968382418156,0.010002274066209793,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.681794,0.029655857011675835,0.04715557023882866,0.05971692502498627,0.27030593156814575,0.404581218957901,0.7203065752983093,0.7274166345596313,0.6590595245361328,0.5858762860298157,0.8912913203239441,0.6622243523597717,0.41336989402770996,0.3086377680301666,1.0017441511154175,1.3710112571716309,0.6293012499809265,0.6119022369384766,0.5771607160568237,1.019970417022705,0.7679020762443542,1.0618048906326294,0.3156139850616455,0.30065006017684937,0.8019090294837952,0.9981401562690735,0.5472884178161621,0.22702628374099731,0.322722464799881,0.4004077613353729,0.41075417399406433,0.6414228677749634,0.5450758934020996,0.5165021419525146,0.4419679641723633,0.25789856910705566,0.7834535837173462,0.7099636197090149,0.961493968963623,1.0830389261245728,0.7992812991142273,0.47191983461380005,0.2924502491950989,0.7079131603240967,0.9063800573348999,0.3824995756149292,0.4864647090435028,0.9938779473304749,1.0561904907226562,1.1083097457885742,0.39824792742729187,0.371137410402298,0.263134628534317,0.6216384172439575,0.5915513634681702,0.5564668774604797,0.3763890862464905,0.42975860834121704,0.3529442846775055,0.1977023184299469,0.37696486711502075,0.23467645049095154,0.07373686879873276,0.12355504930019379,0.21259655058383942,0.15980929136276245,0.18659178912639618,0.33384737372398376,0.3870445489883423,0.28988316655158997,0.27457913756370544,0.2825721204280853,0.1870824098587036,0.16959407925605774,0.13673892617225647,0.2126242071390152,0.1632995307445526,0.27226167917251587,0.24960513412952423,0.26105037331581116,0.1549123227596283,0.21082817018032074,0.16187429428100586,0.11271180212497711,0.11627054214477539,0.14094795286655426,0.13612106442451477,0.07464155554771423,0.17488570511341095,0.14214013516902924,0.09649490565061569,0.0922258272767067,0.10368985682725906,0.06635584682226181,0.06228513643145561,0.031627874821424484,0.03887101262807846,0.0656532272696495,0.04465832561254501,0.03285302221775055,0.028409268707036972,0.03286576643586159,0.022722914814949036,0.014482042752206326,0.01258118450641632,0.01985875517129898,0.026256674900650978,0.019744519144296646,0.01893087662756443,0.030845576897263527,0.017434801906347275,0.01415091473609209,0.016528110951185226,0.013719097711145878,0.013957696035504341,0.01624828390777111,0.011307205073535442,0.010174590162932873,0.010349881835281849,0.010235297493636608,0.010035502724349499,0.01002147514373064,0.010004024021327496,0.010001841932535172,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.714780,0.029426097869873047,0.047616634517908096,0.059975121170282364,0.2807491719722748,0.41514328122138977,0.7293155193328857,0.7476217150688171,0.6912320852279663,0.597075879573822,0.8627395033836365,0.6589005589485168,0.4134727120399475,0.29591819643974304,0.9981549382209778,1.3825639486312866,0.56862872838974,0.5726099610328674,0.5660054683685303,0.9858474731445312,0.7489019632339478,1.061023235321045,0.30683618783950806,0.2920988202095032,0.780299961566925,0.9475560188293457,0.542950451374054,0.22769427299499512,0.2978140413761139,0.409719318151474,0.4398600161075592,0.6519414782524109,0.5640546679496765,0.45468616485595703,0.43596145510673523,0.2653440535068512,0.7480060458183289,0.7140012979507446,0.9628260135650635,1.06977379322052,0.7779932618141174,0.5026710033416748,0.2990269958972931,0.7348793745040894,0.9258900284767151,0.40128177404403687,0.38215506076812744,0.9903067946434021,1.0463595390319824,1.0391781330108643,0.3989120125770569,0.3454851508140564,0.2152359038591385,0.6215549111366272,0.6114117503166199,0.5626677870750427,0.3665030598640442,0.4182930886745453,0.34143590927124023,0.19289064407348633,0.37110456824302673,0.23203164339065552,0.06847410649061203,0.123283751308918,0.20785440504550934,0.16514800488948822,0.19064778089523315,0.3332616686820984,0.3920084238052368,0.29348617792129517,0.2794724702835083,0.2751437723636627,0.20555910468101501,0.18338899314403534,0.12358929216861725,0.2194327563047409,0.1672181338071823,0.26296472549438477,0.23041409254074097,0.258990615606308,0.14756786823272705,0.19378559291362762,0.15698379278182983,0.1123751625418663,0.11064642667770386,0.13899143040180206,0.12445826828479767,0.07665853947401047,0.17490103840827942,0.14384658634662628,0.09230789542198181,0.09113524854183197,0.09287070482969284,0.06767937541007996,0.06522499769926071,0.03313298150897026,0.03823988139629364,0.06810604780912399,0.04600309953093529,0.03248712792992592,0.029076742008328438,0.03349928930401802,0.023387862369418144,0.014655089005827904,0.013035831972956657,0.021271487697958946,0.025530988350510597,0.0196679700165987,0.019941268488764763,0.03122561238706112,0.018008872866630554,0.014393381774425507,0.0157181303948164,0.013496424071490765,0.014291023835539818,0.016633562743663788,0.011423511430621147,0.010156994685530663,0.01031435001641512,0.010211520828306675,0.010031946934759617,0.010019325651228428,0.010003621689975262,0.010001657530665398,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.742437,0.027769964188337326,0.047461457550525665,0.0591074600815773,0.289844810962677,0.4313269257545471,0.7383386492729187,0.7589645981788635,0.7213102579116821,0.6050518155097961,0.833207905292511,0.6654301285743713,0.42113569378852844,0.28529447317123413,0.9954511523246765,1.3913370370864868,0.5245977640151978,0.5303547382354736,0.547034502029419,0.9539003372192383,0.7472614049911499,1.061692476272583,0.29335129261016846,0.284308522939682,0.7545239329338074,0.8839392066001892,0.5380672812461853,0.23047855496406555,0.2784976661205292,0.4183211028575897,0.4669369161128998,0.6542873978614807,0.5795259475708008,0.41395899653434753,0.4347747266292572,0.275465726852417,0.7042773365974426,0.7097508311271667,0.9478226900100708,1.0610566139221191,0.7716590166091919,0.532463014125824,0.3146207928657532,0.7639243006706238,0.9409570097923279,0.4141400456428528,0.3340451717376709,0.985280454158783,1.029503345489502,0.967978298664093,0.40888839960098267,0.33183252811431885,0.19498515129089355,0.6219593286514282,0.6223453283309937,0.5640481114387512,0.3576711416244507,0.40800952911376953,0.3271842896938324,0.18376758694648743,0.36525028944015503,0.23083332180976868,0.06536490470170975,0.12333451211452484,0.2008971869945526,0.16893643140792847,0.19419264793395996,0.33114150166511536,0.4004376232624054,0.30171263217926025,0.28549861907958984,0.269595742225647,0.22340211272239685,0.1977236121892929,0.12068621814250946,0.22596748173236847,0.16690978407859802,0.25360196828842163,0.211818128824234,0.2554969787597656,0.14127148687839508,0.17918774485588074,0.1533055454492569,0.11325454711914062,0.1028629019856453,0.13629789650440216,0.11011417210102081,0.07755718380212784,0.17356956005096436,0.14475710690021515,0.08593897521495819,0.08947625756263733,0.0807938203215599,0.06826897710561752,0.06785883009433746,0.03434494510293007,0.03711886331439018,0.07053284347057343,0.04794375225901604,0.03281552344560623,0.030167268589138985,0.03434111922979355,0.023934707045555115,0.01523637305945158,0.013876305893063545,0.022717105224728584,0.025147775188088417,0.019953226670622826,0.02101750299334526,0.03167581558227539,0.018444616347551346,0.014738723635673523,0.015023143030703068,0.01334790512919426,0.014531919732689857,0.016858117654919624,0.011622484773397446,0.01014118455350399,0.010282475501298904,0.01019016932696104,0.010028747841715813,0.010017391294240952,0.010003259405493736,0.010001491755247116,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.775710,0.02703467383980751,0.04850785434246063,0.055587321519851685,0.2975982129573822,0.4514544606208801,0.7468213438987732,0.7589065432548523,0.7471082806587219,0.6116331219673157,0.805773913860321,0.6814338564872742,0.43642374873161316,0.278537392616272,0.9942612051963806,1.3975704908370972,0.5023767352104187,0.48487037420272827,0.5217907428741455,0.9229574799537659,0.7584393620491028,1.064016580581665,0.27368584275245667,0.2753702402114868,0.7250688672065735,0.8080344200134277,0.5327196717262268,0.23430602252483368,0.26458653807640076,0.4275028705596924,0.4900799095630646,0.647220253944397,0.5906726121902466,0.3983064591884613,0.4382988214492798,0.2877684235572815,0.6493005156517029,0.6972590088844299,0.9147895574569702,1.0552895069122314,0.7770074605941772,0.5605729818344116,0.3354681432247162,0.79449063539505,0.9492383599281311,0.4209429919719696,0.3137391209602356,0.9779440760612488,1.0095316171646118,0.9014720916748047,0.4257330000400543,0.3301643133163452,0.1922975331544876,0.6234329342842102,0.6230542659759521,0.5596200823783875,0.348432332277298,0.3982100784778595,0.3081199526786804,0.17097143828868866,0.35962414741516113,0.2306603640317917,0.062061771750450134,0.12284930795431137,0.1927260011434555,0.17223131656646729,0.19636321067810059,0.3275941014289856,0.41335949301719666,0.31538593769073486,0.2922869622707367,0.26537346839904785,0.24001555144786835,0.21226318180561066,0.1239243596792221,0.23191623389720917,0.16169972717761993,0.24441850185394287,0.1957712024450302,0.2504442036151886,0.13591785728931427,0.16554966568946838,0.15154670178890228,0.1150260642170906,0.09629978984594345,0.1335068643093109,0.08663618564605713,0.0766800194978714,0.17151576280593872,0.14427751302719116,0.07614152133464813,0.08807704597711563,0.0701373741030693,0.06768173724412918,0.07009606808423996,0.03532206267118454,0.03594963625073433,0.0726596787571907,0.05046161264181137,0.03407764434814453,0.03169682249426842,0.035018015652894974,0.024539949372410774,0.015991806983947754,0.014926535077393055,0.024234667420387268,0.025015266612172127,0.020254071801900864,0.02223058044910431,0.03212286904454231,0.018763793632388115,0.015163695439696312,0.014423967339098454,0.012967963702976704,0.014583361335098743,0.01714971661567688,0.011498003266751766,0.010126977227628231,0.010253872722387314,0.010170990601181984,0.010025869123637676,0.010015650652348995,0.01000293344259262,0.010001342743635178,0.010000004433095455,0.010000004433095455
