right,2019-03-02 22:42:33.770098,-39.27201461791992,9.38773250579834,59.746212005615234,15.310944557189941,11.734665870666504,8.60542106628418,-14.640392303466797,-8.62777328491211
right,2019-03-02 22:42:33.779401,-59.433284759521484,-11.265278816223145,52.5713005065918,71.21265411376953,3.3974649906158447,-8.516014099121094,-10.952354431152344,2.3245813846588135
right,2019-03-02 22:42:33.785095,-97.8559341430664,4.09036922454834,-45.306983947753906,-19.088388442993164,10.505319595336914,7.55488920211792,-13.34399127960205,-17.769636154174805
right,2019-03-02 22:42:33.793596,52.057212829589844,-9.074808120727539,-55.097049713134766,-69.60333251953125,5.2750115394592285,-15.735627174377441,14.886260986328125,2.034008741378784
right,2019-03-02 22:42:33.799491,127.11436462402344,-12.58403205871582,5.565584182739258,17.70258140563965,0.7823110222816467,-5.766749858856201,25.480987548828125,3.5762789249420166
right,2019-03-02 22:42:33.803508,71.45852661132812,28.766695022583008,70.58680725097656,73.98426818847656,13.746322631835938,0.20116569101810455,-9.030104637145996,-7.599592685699463
right,2019-03-02 22:42:33.808221,-103.64503479003906,10.415912628173828,44.52467346191406,-11.265278816223145,-17.479063034057617,-9.566546440124512,8.448959350585938,5.565584182739258
right,2019-03-02 22:42:33.810595,180.959716796875,5.207956314086914,-41.328372955322266,-53.77829360961914,7.4878339767456055,8.806587219238281,1.0728837251663208,-5.610287666320801
right,2019-03-02 22:42:33.814011,-155.54579162597656,17.635526657104492,-59.45563888549805,-24.586917877197266,0.33527615666389465,7.688999652862549,7.219613075256348,7.823110103607178
right,2019-03-02 22:42:33.817587,-52.52659606933594,15.333295822143555,-7.756054878234863,52.347782135009766,9.924174308776855,-11.757017135620117,4.068017482757568,20.898880004882812
right,2019-03-02 22:42:33.939493,130.80239868164062,5.073845863342285,85.2271957397461,21.032991409301758,-15.243888854980469,4.559755802154541,24.139883041381836,0.06705523282289505
right,2019-03-02 22:42:33.948921,-10.326505661010742,18.641353607177734,56.102874755859375,-59.14271545410156,25.212766647338867,-8.203089714050293,0.5364418625831604,20.451845169067383
right,2019-03-02 22:42:33.955880,147.20858764648438,-15.13213062286377,-45.64226150512695,-36.6792106628418,3.866851568222046,-5.632639408111572,11.712313652038574,13.388694763183594
right,2019-03-02 22:42:33.960494,-111.26698303222656,5.163252830505371,-76.912353515625,57.734554290771484,9.275973320007324,-2.1457674503326416,9.879470825195312,1.9893051385879517
right,2019-03-02 22:42:33.971160,118.46424102783203,11.175871849060059,-16.137958526611328,41.753055572509766,8.717180252075195,5.163252830505371,10.818243980407715,2.6598575115203857
right,2019-03-02 22:42:33.975290,17.38965606689453,-3.1068923473358154,57.533390045166016,-52.79481887817383,-7.286668300628662,-6.861985206604004,6.7502264976501465,-10.25944995880127
right,2019-03-02 22:42:33.980002,95.17372131347656,6.191432952880859,43.18356704711914,-72.6431655883789,-6.325543403625488,2.6598575115203857,-11.846424102783203,-10.527670860290527
right,2019-03-02 22:42:33.985216,-62.16019821166992,-4.5374040603637695,-44.34585952758789,34.19816589355469,-4.291534900665283,6.169081211090088,14.439226150512695,7.241964817047119
right,2019-03-02 22:42:33.988496,-158.2950439453125,-16.674400329589844,-70.25153350830078,66.38468170166016,-6.929040431976318,-3.1962993144989014,-13.209880828857422,-2.481043577194214
right,2019-03-02 22:42:33.991704,-33.32645034790039,-33.840538024902344,-20.854177474975586,-36.545101165771484,29.414894104003906,7.197261333465576,0.2682209312915802,-5.409121990203857
right,2019-03-02 22:42:34.062491,38.91438674926758,-9.253622055053711,44.59172821044922,-56.54991149902344,-5.699694633483887,10.527670860290527,5.073845863342285,-4.827976703643799
right,2019-03-02 22:42:34.069765,-93.07266235351562,-2.0116569995880127,37.5062255859375,31.203033447265625,-3.553927183151245,-9.611249923706055,15.288592338562012,-0.8717179894447327
right,2019-03-02 22:42:34.091396,95.86663055419922,-20.831825256347656,-47.20688247680664,84.69075775146484,4.6268110275268555,2.391636610031128,8.381903648376465,4.447997093200684
right,2019-03-02 22:42:34.096623,118.08425903320312,-19.20014762878418,-52.79481887817383,-21.100046157836914,-19.311906814575195,12.092293739318848,4.559755802154541,11.645258903503418
right,2019-03-02 22:42:34.107894,-25.41393280029297,0.1341104656457901,5.096197605133057,-55.83465576171875,-10.550023078918457,8.270145416259766,8.47131061553955,7.063150882720947
right,2019-03-02 22:42:34.117302,48.61504364013672,-16.696752548217773,14.975667953491211,56.70637512207031,0.08940697461366653,3.77744460105896,-14.618040084838867,12.13699722290039
right,2019-03-02 22:42:34.115007,80.5556869506836,-22.642316818237305,59.321529388427734,21.703542709350586,7.286668300628662,17.724933624267578,10.661781311035156,11.265278816223145
right,2019-03-02 22:42:34.125216,-67.83753967285156,-23.335220336914062,-46.55868148803711,-22.48585319519043,14.305115699768066,13.522805213928223,-10.348856925964355,-7.845461845397949
right,2019-03-02 22:42:34.128005,179.64096069335938,-11.868776321411133,-74.52071380615234,-60.7967414855957,23.111703872680664,-12.449921607971191,-7.510185718536377,0.022351743653416634
right,2019-03-02 22:42:34.135908,10.237098693847656,-18.015504837036133,6.124377727508545,-0.7376075387001038,-1.4752150774002075,-7.957220554351807,10.25944995880127,10.751188278198242
right,2019-03-02 22:42:34.249434,-47.76567459106445,-7.063150882720947,83.61787414550781,76.39826202392578,-10.237098693847656,-0.2905726730823517,-9.83476734161377,3.3527615070343018
right,2019-03-02 22:42:34.253985,70.67621612548828,35.874549865722656,51.65488052368164,-15.847386360168457,2.905726671218872,-2.8386714458465576,12.226404190063477,10.013581275939941
right,2019-03-02 22:42:34.262129,-107.80245971679688,15.333295822143555,-31.381847381591797,-64.82005310058594,7.331371784210205,-7.510185718536377,-5.520880699157715,-8.314848899841309
right,2019-03-02 22:42:34.274860,-202.9091339111328,6.303191661834717,-86.21067810058594,-31.404199600219727,-0.6034970879554749,9.007752418518066,3.218651056289673,-8.761883735656738
right,2019-03-02 22:42:34.280933,-165.4029083251953,8.04662799835205,-3.3527615070343018,76.51001739501953,-6.772578239440918,-5.789101600646973,6.169081211090088,2.302229642868042
right,2019-03-02 22:42:34.283800,36.41099166870117,20.74241828918457,72.71022033691406,16.383827209472656,-1.5199185609817505,1.0728837251663208,14.640392303466797,-19.37896156311035
right,2019-03-02 22:42:34.287467,14.014543533325195,-13.76867389678955,59.85797119140625,-61.04261016845703,8.47131061553955,-12.919307708740234,4.403293609619141,0.022351743653416634
right,2019-03-02 22:42:34.291456,-75.37007904052734,21.14474868774414,-42.311851501464844,-32.29827117919922,4.179776191711426,-2.12341570854187,-6.169081211090088,-10.684133529663086
right,2019-03-02 22:42:34.295973,106.97544860839844,14.595688819885254,-88.8258285522461,61.93667984008789,14.908613204956055,-0.8717179894447327,-6.146729469299316,-10.192395210266113
right,2019-03-02 22:42:34.299658,-34.91342544555664,9.901822090148926,3.129244089126587,42.021278381347656,-19.64718246459961,-27.023258209228516,-20.07186508178711,-2.861023187637329
right,2019-03-02 22:42:34.476357,83.28260040283203,-13.746322631835938,71.57028198242188,-46.91630935668945,13.92513656616211,13.165177345275879,2.771616220474243,-19.155445098876953
right,2019-03-02 22:42:34.482911,0.4246831238269806,16.272069931030273,25.302173614501953,-61.64611053466797,-5.632639408111572,-6.236136436462402,11.82407283782959,0.4246831238269806
right,2019-03-02 22:42:34.487864,140.5701141357422,6.102025985717773,-34.42168426513672,44.457618713378906,-9.141862869262695,-1.0281802415847778,22.754074096679688,-13.254584312438965
right,2019-03-02 22:42:34.490499,-55.38761901855469,3.1515958309173584,-72.95609283447266,65.58001708984375,4.112720966339111,14.260412216186523,6.482005596160889,8.381903648376465
right,2019-03-02 22:42:34.497799,-86.79182434082031,-30.01839256286621,-6.236136436462402,-35.94160461425781,-4.425645351409912,-12.025238037109375,-1.9222499132156372,17.300249099731445
right,2019-03-02 22:42:34.510580,38.64616394042969,-10.57237434387207,61.84727478027344,-66.7870101928711,-3.8892033100128174,3.7103893756866455,-7.4431304931640625,0.9834766983985901
right,2019-03-02 22:42:34.521647,113.39039611816406,-23.536386489868164,63.23308181762695,24.162235260009766,-25.033952713012695,-3.8892033100128174,-0.7376075387001038,4.939735412597656
right,2019-03-02 22:42:34.525544,67.14463806152344,-3.911555051803589,-40.45665740966797,67.70343017578125,1.36345636844635,5.74439811706543,-3.17394757270813,-3.956258535385132
