left,2019-03-02 13:07:33.724386,-24.69867706298828,3.509223699569702,55.253509521484375,11.287630081176758,-10.952354431152344,3.732741117477417,10.7064847946167,6.861985206604004
left,2019-03-02 13:07:33.725254,-82.09795379638672,2.861023187637329,-25.972726821899414,-77.560546875,-15.042723655700684,-0.24586917459964752,8.672476768493652,24.09518051147461
left,2019-03-02 13:07:33.722857,-37.014488220214844,3.5762789249420166,70.11741638183594,59.276824951171875,-2.861023187637329,-0.8270145058631897,-10.080636024475098,-2.2351744174957275
left,2019-03-02 13:07:33.727839,99.53231811523438,26.03978157043457,-73.0678482055664,-0.3799796402454376,2.525747060775757,-23.84930992126465,19.088388442993164,-11.131168365478516
left,2019-03-02 13:07:33.730168,-142.00062561035156,-9.38773250579834,1.9669533967971802,87.66353607177734,-14.573336601257324,-11.444092750549316,-15.55681324005127,-11.04176139831543
left,2019-03-02 13:07:33.733327,-104.87438201904297,28.45376968383789,68.57514953613281,7.10785436630249,-1.408159852027893,-6.482005596160889,-14.99802017211914,19.84834861755371
left,2019-03-02 13:07:33.734507,-93.09500885009766,4.760921478271484,45.977535247802734,-70.40798950195312,6.437302112579346,17.300249099731445,-26.553871154785156,-2.0563604831695557
left,2019-03-02 13:07:33.736056,-165.02291870117188,7.130206108093262,-37.617984771728516,-25.61509895324707,-13.120473861694336,-3.7550928592681885,-10.214746475219727,-10.192395210266113
left,2019-03-02 13:07:33.738970,-3.956258535385132,22.798778533935547,-62.07079315185547,48.1233024597168,11.131168365478516,-2.525747060775757,0.3799796402454376,-0.24586917459964752
left,2019-03-02 13:07:33.741922,128.85780334472656,9.477139472961426,12.025238037109375,32.03004837036133,-4.380941867828369,1.2516976594924927,-16.80851173400879,4.69386625289917
left,2019-03-02 13:07:33.752688,-136.21153259277344,4.604459285736084,83.08142852783203,-44.79289245605469,6.526709079742432,12.315811157226562,-4.604459285736084,-9.030104637145996
left,2019-03-02 13:07:33.757754,-158.6303253173828,22.2399845123291,41.28367233276367,-34.578147888183594,2.034008741378784,8.359552383422852,15.020371437072754,-3.643334150314331
left,2019-03-02 13:07:33.761602,-115.53616333007812,-7.912517070770264,-63.61306381225586,37.30506134033203,-6.727874755859375,-6.906688690185547,8.448959350585938,-8.583069801330566
left,2019-03-02 13:07:33.759950,80.84626007080078,6.392598628997803,-29.504301071166992,37.75209426879883,-9.946525573730469,4.000962257385254,12.449921607971191,3.039837121963501
left,2019-03-02 13:07:33.770249,218.6671142578125,-7.3984270095825195,58.31570053100586,-50.78316116333008,-0.5140901207923889,7.979572296142578,-6.683171272277832,-9.320676803588867
left,2019-03-02 13:07:33.764179,-15.176834106445312,-26.822092056274414,-20.27303123474121,-23.692848205566406,-18.52959632873535,-2.4586918354034424,4.515052318572998,4.760921478271484
left,2019-03-02 13:07:33.775680,-73.20195770263672,-17.143787384033203,-35.31575393676758,62.562530517578125,16.853214263916016,2.950430154800415,-3.4868719577789307,16.227365493774414
left,2019-03-02 13:07:33.778397,42.17774200439453,-22.95524024963379,-68.32927703857422,-26.03978157043457,6.169081211090088,5.856156826019287,-13.120473861694336,3.084540605545044
left,2019-03-02 13:07:33.773475,113.63626098632812,-13.835729598999023,48.413875579833984,45.75402069091797,4.738569736480713,-4.224479675292969,-1.7210842370986938,-7.309020042419434
left,2019-03-02 13:07:33.782251,171.4378662109375,-24.206937789916992,-1.1846424341201782,-91.23981475830078,15.199185371398926,-14.439226150512695,16.98732566833496,-6.437302112579346
left,2019-03-02 13:07:33.809848,-2.212822675704956,5.3644185066223145,59.656803131103516,60.774391174316406,9.633601188659668,18.171968460083008,10.12533950805664,6.191432952880859
left,2019-03-02 13:07:33.808117,117.8160400390625,-5.2303080558776855,58.583919525146484,26.553871154785156,1.2740494012832642,-2.3692848682403564,-9.521842956542969,13.232232093811035
left,2019-03-02 13:07:33.813884,28.543176651000977,-20.049514770507812,-41.73070526123047,-14.260412216186523,-13.813377380371094,-14.863909721374512,-5.498528957366943,9.164215087890625
left,2019-03-02 13:07:33.816848,6.593764305114746,-7.867813587188721,-56.415802001953125,-73.89486694335938,4.023313999176025,-13.723970413208008,-14.103950500488281,-6.258488178253174
left,2019-03-02 13:07:33.821562,-63.23308181762695,14.506281852722168,-4.447997093200684,-13.522805213928223,12.472272872924805,-2.034008741378784,-4.313886642456055,-7.577240943908691
left,2019-03-02 13:07:33.823213,61.78022003173828,10.102988243103027,28.207901000976562,5.722046375274658,2.481043577194214,-6.258488178253174,4.291534900665283,-2.078712224960327
left,2019-03-02 13:07:33.822129,37.349761962890625,-8.60542106628418,78.43226623535156,78.11934661865234,18.998981475830078,0.6482005715370178,24.810436248779297,1.4752150774002075
left,2019-03-02 13:07:33.824747,-148.01324462890625,-2.4139883518218994,-36.56745147705078,-72.55375671386719,19.17779541015625,19.155445098876953,-5.543232440948486,10.482967376708984
left,2019-03-02 13:07:33.828045,21.278860092163086,22.418798446655273,7.219613075256348,68.95513153076172,-14.305115699768066,2.257526159286499,9.36538028717041,14.506281852722168
left,2019-03-02 13:07:33.827279,-27.447940826416016,19.40131378173828,-72.71022033691406,-2.2351744174957275,7.309020042419434,-1.9222499132156372,-17.970802307128906,-9.767711639404297
left,2019-03-02 13:07:33.846165,75.86181640625,12.896956443786621,56.08052444458008,13.165177345275879,29.99604034423828,0.6482005715370178,15.86973762512207,-13.947487831115723
left,2019-03-02 13:07:33.851053,-88.46820068359375,19.468368530273438,63.30013656616211,-58.338050842285156,-13.299287796020508,15.623868942260742,-5.9679155349731445,-0.7823110222816467
left,2019-03-02 13:07:33.853957,-120.40884399414062,1.4305115938186646,-31.247737884521484,-28.520824432373047,3.5315754413604736,-10.997057914733887,-10.170042991638184,6.6608195304870605
left,2019-03-02 13:07:33.855079,4.917383670806885,13.433398246765137,-55.56643295288086,68.4410400390625,-15.221537590026855,-1.3858081102371216,3.2410027980804443,-10.214746475219727
left,2019-03-02 13:07:33.856048,207.55828857421875,23.357572555541992,1.9446016550064087,40.34489822387695,9.901822090148926,0.08940697461366653,19.155445098876953,6.817281723022461
left,2019-03-02 13:07:33.859715,-13.723970413208008,16.003849029541016,48.033897399902344,-43.45178985595703,-9.097159385681152,2.816319704055786,4.917383670806885,0.1341104656457901
left,2019-03-02 13:07:33.857192,30.26426124572754,11.80172061920166,52.37013626098633,-59.477989196777344,-9.499490737915039,6.325543403625488,-6.0573225021362305,10.013581275939941
left,2019-03-02 13:07:33.861497,-11.064112663269043,-8.895994186401367,-33.70642852783203,41.48483657836914,-6.482005596160889,-2.5480988025665283,-9.38773250579834,-4.291534900665283
left,2019-03-02 13:07:33.864516,18.842519760131836,-20.809473037719727,-64.12715148925781,67.54696655273438,-10.460616111755371,-13.276935577392578,0.8940697312355042,-3.3304097652435303
left,2019-03-02 13:07:33.869903,104.76261901855469,-2.995133638381958,14.573336601257324,-48.86091232299805,-19.66953468322754,-6.303191661834717,-9.901822090148926,10.348856925964355
left,2019-03-02 13:07:33.913577,29.414894104003906,-19.334259033203125,56.63931655883789,-40.88134002685547,-6.213784694671631,8.60542106628418,1.2069941759109497,-18.708410263061523
left,2019-03-02 13:07:33.922709,-42.28949737548828,-24.67632484436035,46.73749542236328,48.30211639404297,18.015504837036133,-14.148653984069824,-27.671459197998047,4.515052318572998
left,2019-03-02 13:07:33.929043,142.20179748535156,-7.934868812561035,-67.7704849243164,-29.906633377075195,-18.931926727294922,-9.790063858032227,0.33527615666389465,9.074808120727539
left,2019-03-02 13:07:33.923932,-52.392486572265625,9.208918571472168,-30.91246223449707,39.24966049194336,-6.549060821533203,11.265278816223145,-10.7064847946167,-40.76958084106445
left,2019-03-02 13:07:33.935000,78.85694885253906,-10.482967376708984,-9.655953407287598,-90.05517578125,-5.4538254737854,-20.049514770507812,2.302229642868042,6.817281723022461
left,2019-03-02 13:07:33.938442,100.15816497802734,-1.3411046266555786,55.18645477294922,19.915403366088867,-15.86973762512207,22.28468894958496,-3.866851568222046,-8.60542106628418
left,2019-03-02 13:07:33.943782,276.5357666015625,3.643334150314331,50.26906967163086,48.48093032836914,9.253622055053711,-3.17394757270813,-4.738569736480713,4.805624961853027
left,2019-03-02 13:07:33.951197,-5.677342891693115,-7.934868812561035,-42.065982818603516,-9.231269836425781,9.275973320007324,-15.89208984375,1.8104912042617798,-10.952354431152344
left,2019-03-02 13:07:33.952418,116.47493743896484,-28.967859268188477,-54.73942184448242,-71.07854461669922,8.49366283416748,-27.626754760742188,-2.7269127368927,-28.833749771118164
left,2019-03-02 13:07:33.954627,72.66551971435547,3.732741117477417,-9.521842956542969,-3.9339067935943604,4.023313999176025,8.247793197631836,11.622906684875488,-3.1068923473358154
left,2019-03-02 13:07:33.973641,-27.179719924926758,-1.4752150774002075,60.66263198852539,57.51103591918945,7.241964817047119,-3.129244089126587,-22.418798446655273,-12.852252960205078
left,2019-03-02 13:07:33.974784,-134.1328125,4.716217994689941,45.552852630615234,0.2682209312915802,-14.439226150512695,-2.257526159286499,-2.1457674503326416,8.337200164794922
left,2019-03-02 13:07:33.979278,173.2483673095703,33.0358772277832,-37.1038932800293,-41.1272087097168,-29.191377639770508,-0.4246831238269806,-15.13213062286377,10.7064847946167
left,2019-03-02 13:07:33.981054,37.37211608886719,16.137958526611328,-75.79476165771484,8.068979263305664,-2.7492644786834717,-18.12726402282715,23.558738708496094,17.724933624267578
left,2019-03-02 13:07:33.989583,-9.36538028717041,3.4868719577789307,-3.4868719577789307,63.47895050048828,-6.683171272277832,20.004810333251953,-20.630659103393555,6.861985206604004
left,2019-03-02 13:07:33.991872,-149.57786560058594,26.26329803466797,63.23308181762695,17.590822219848633,-10.013581275939941,0.7152557969093323,-13.656915664672852,4.805624961853027
left,2019-03-02 13:07:33.993624,131.18238830566406,7.465482234954834,30.510129928588867,-65.28944396972656,5.945563793182373,-2.8833749294281006,27.291479110717773,-11.064112663269043
left,2019-03-02 13:07:33.994896,109.88117218017578,17.23319435119629,-55.342918395996094,-31.73947525024414,-5.051494121551514,2.1457674503326416,-20.161272048950195,0.6258488297462463
left,2019-03-02 13:07:33.996027,-137.4408721923828,2.4139883518218994,-70.11741638183594,53.130096435546875,13.14282512664795,-3.3974649906158447,16.36147689819336,9.320676803588867
left,2019-03-02 13:07:33.997108,-186.7488250732422,11.309982299804688,-4.000962257385254,39.98727035522461,-9.05245590209961,23.13405418395996,-5.789101600646973,2.481043577194214
left,2019-03-02 13:07:34.025524,30.621889114379883,6.638467788696289,47.76567459106445,-49.46440887451172,5.90086030960083,-8.448959350585938,4.5821075439453125,-5.051494121551514
left,2019-03-02 13:07:34.026471,-102.5945053100586,-23.871662139892578,31.1583309173584,-49.55381393432617,8.828938484191895,19.714237213134766,-15.512109756469727,-18.395484924316406
left,2019-03-02 13:07:34.027854,184.02191162109375,-1.8775464296340942,-37.4838752746582,50.44788360595703,19.42366600036621,14.908613204956055,15.936793327331543,3.5762789249420166
left,2019-03-02 13:07:34.031118,-42.24479675292969,-15.020371437072754,-78.43226623535156,64.68594360351562,1.1399389505386353,1.7881394624710083,22.798778533935547,14.953316688537598
left,2019-03-02 13:07:34.032552,-19.557775497436523,8.560717582702637,2.5928022861480713,-57.55574035644531,3.5315754413604736,5.654991149902344,-0.7152557969093323,-14.103950500488281
left,2019-03-02 13:07:34.035730,163.83828735351562,-12.628735542297363,67.83753967285156,-62.137847900390625,4.604459285736084,5.632639408111572,-0.6258488297462463,-7.376075267791748
left,2019-03-02 13:07:34.037667,48.01154708862305,8.583069801330566,33.125282287597656,7.4878339767456055,13.299287796020508,-14.148653984069824,0.11175871640443802,8.426607131958008
left,2019-03-02 13:07:34.041949,-31.605365753173828,-1.7434359788894653,-57.689849853515625,65.13298034667969,-3.084540605545044,1.8104912042617798,-4.69386625289917,-1.2293459177017212
left,2019-03-02 13:07:34.043065,-133.66342163085938,-12.673439025878906,-80.86860656738281,-38.132076263427734,-11.667610168457031,1.631677269935608,-2.1457674503326416,19.24485206604004
left,2019-03-02 13:07:34.047484,-46.290462493896484,-4.425645351409912,-11.35468578338623,-65.5129623413086,-2.3692848682403564,24.54221534729004,-14.886260986328125,7.599592685699463
left,2019-03-02 13:07:34.077912,45.91048049926758,-27.894975662231445,72.5090560913086,29.79487419128418,24.385751724243164,4.135072708129883,10.885298728942871,1.542270302772522
left,2019-03-02 13:07:34.086498,99.71112823486328,-20.51889991760254,54.00181198120117,80.1310043334961,-0.8046627640724182,-1.8775464296340942,-3.8444998264312744,-10.035932540893555
left,2019-03-02 13:07:34.087545,-224.38916015625,-11.399389266967773,-33.48291015625,-13.567508697509766,-8.068979263305664,0.2905726730823517,-18.171968460083008,0.9834766983985901
left,2019-03-02 13:07:34.090362,-58.00277328491211,11.891127586364746,-75.77240753173828,-69.7597885131836,7.3984270095825195,-10.25944995880127,5.2303080558776855,17.032028198242188
left,2019-03-02 13:07:34.091421,-16.80851173400879,-2.1010639667510986,25.16806411743164,-6.95139217376709,6.370246887207031,26.218595504760742,-9.588897705078125,-6.437302112579346
left,2019-03-02 13:07:34.093793,168.08511352539062,20.943584442138672,76.2864990234375,73.0678482055664,-0.24586917459964752,3.956258535385132,-9.477139472961426,17.724933624267578
left,2019-03-02 13:07:34.096639,188.78282165527344,3.643334150314331,63.411895751953125,6.549060821533203,1.2516976594924927,19.155445098876953,14.528633117675781,7.4878339767456055
