0.213681,0.02897077612578869,0.05133875831961632,0.04586876928806305,0.1374872922897339,0.4613681137561798,0.6022710800170898,0.4710718095302582,0.39016062021255493,1.0102860927581787,0.40311917662620544,0.9806149005889893,0.8331629037857056,1.0324434041976929,0.6405402421951294,0.46550461649894714,0.5552428960800171,0.6383423209190369,0.2243279069662094,0.4382465183734894,0.5037525296211243,0.48017364740371704,0.33716079592704773,0.7561345100402832,0.5693371891975403,1.057795524597168,0.6938571333885193,0.9115282893180847,0.8378512263298035,0.3503532111644745,1.0462976694107056,0.9818203449249268,1.1280138492584229,0.7189549803733826,0.837751567363739,0.8310767412185669,0.5656532645225525,0.380027711391449,0.5599414110183716,1.4883687496185303,1.2752244472503662,0.4776814579963684,0.26364046335220337,0.6532627940177917,0.7123069167137146,0.4110357463359833,0.38075241446495056,0.7422752976417542,0.5333399176597595,0.41713494062423706,0.22173744440078735,0.4464018940925598,0.3996763527393341,0.6956480145454407,0.9553338289260864,0.7520352602005005,0.5852238535881042,0.6489918231964111,0.5606616735458374,0.46646034717559814,0.3962332308292389,0.5721986293792725,0.2669776976108551,0.14639520645141602,0.18195973336696625,0.311127245426178,0.3849613070487976,0.4875771999359131,0.25261038541793823,0.3619598150253296,0.14136098325252533,0.18586450815200806,0.18031395971775055,0.14098863303661346,0.24192506074905396,0.16296876966953278,0.21351516246795654,0.11081580072641373,0.1144445613026619,0.15525949001312256,0.10352977365255356,0.22947174310684204,0.2066846638917923,0.09352989494800568,0.11088401824235916,0.2446082979440689,0.26691529154777527,0.13898584246635437,0.15284796059131622,0.11295991390943527,0.07027170062065125,0.11232051253318787,0.09240511804819107,0.0885578989982605,0.04907647892832756,0.06071730703115463,0.04880565032362938,0.06200551241636276,0.02552490495145321,0.018593303859233856,0.034954462200403214,0.05265430361032486,0.043518491089344025,0.02356814034283161,0.0466645322740078,0.046676747500896454,0.05143357813358307,0.019187137484550476,0.013087786734104156,0.01689215563237667,0.01919514685869217,0.011638565920293331,0.01146603748202324,0.021729759871959686,0.015040860511362553,0.013598117046058178,0.010524549521505833,0.010020189918577671,0.01000094786286354,0.01000390574336052,0.010006224736571312,0.010016296990215778,0.010000011883676052,0.010000004433095455,0.01000002771615982,0.010000004433095455
0.23995,0.027237489819526672,0.04866698011755943,0.046343423426151276,0.13662125170230865,0.47653844952583313,0.5870309472084045,0.479239821434021,0.366963654756546,1.0092273950576782,0.41264110803604126,0.9744467735290527,0.7736291289329529,0.9965187907218933,0.5962046980857849,0.4720604419708252,0.5725011229515076,0.673385739326477,0.24721479415893555,0.4414246678352356,0.5121961236000061,0.42627084255218506,0.3305215835571289,0.746189296245575,0.5669366121292114,1.0414565801620483,0.6509785056114197,0.8583296537399292,0.8295040726661682,0.31836992502212524,1.0366768836975098,1.0365055799484253,1.1695773601531982,0.7583655118942261,0.8372901678085327,0.8198686838150024,0.5786275267601013,0.39597007632255554,0.6004336476325989,1.5124856233596802,1.2905226945877075,0.4362197518348694,0.28259533643722534,0.6800695061683655,0.7177845239639282,0.441709965467453,0.3884930908679962,0.7542511224746704,0.5794187188148499,0.45305243134498596,0.24071858823299408,0.4597823917865753,0.42469334602355957,0.6857349276542664,0.8873125910758972,0.761949896812439,0.613339900970459,0.6535553336143494,0.5421208143234253,0.4631596803665161,0.40886443853378296,0.5705671906471252,0.2578667998313904,0.1416691392660141,0.1804007887840271,0.3064364194869995,0.4076062738895416,0.49911725521087646,0.26107698678970337,0.37530985474586487,0.14937946200370789,0.1951337307691574,0.17206493020057678,0.1418687403202057,0.2330118864774704,0.14500664174556732,0.21681150794029236,0.11694402247667313,0.12144195288419724,0.16357938945293427,0.0996134802699089,0.23464618623256683,0.2161591649055481,0.09827885031700134,0.10587560385465622,0.2416689544916153,0.2579179108142853,0.14258742332458496,0.15924958884716034,0.09933231770992279,0.0743456706404686,0.11410876363515854,0.08688941597938538,0.09215519577264786,0.04907088726758957,0.06197890266776085,0.04988427460193634,0.061096396297216415,0.02598254755139351,0.018975265324115753,0.034818362444639206,0.055471859872341156,0.04300348088145256,0.02216206304728985,0.04490000382065773,0.0459672287106514,0.05251520127058029,0.019409991800785065,0.012740298174321651,0.017213745042681694,0.020315835252404213,0.012239274568855762,0.011465051211416721,0.021006468683481216,0.014776000753045082,0.013453425839543343,0.010607011616230011,0.010018168948590755,0.01000085286796093,0.010003515519201756,0.010005601681768894,0.010014666244387627,0.010000010952353477,0.010000004433095455,0.010000024922192097,0.010000004433095455
0.255347,0.027957145124673843,0.050299759954214096,0.04651416465640068,0.1343405693769455,0.4904540181159973,0.580601692199707,0.49068671464920044,0.3700217008590698,1.0127613544464111,0.428451269865036,0.965126633644104,0.6971039772033691,0.9689170122146606,0.5544410347938538,0.47752314805984497,0.5918378233909607,0.7127106785774231,0.27087342739105225,0.4413740038871765,0.5141871571540833,0.3601206839084625,0.31963464617729187,0.7397485971450806,0.5813083648681641,1.0264248847961426,0.6240144371986389,0.7849912643432617,0.8221730589866638,0.3048831522464752,1.0225688219070435,1.0798650979995728,1.2056763172149658,0.7818633913993835,0.8463308811187744,0.8164635896682739,0.5901923179626465,0.41195622086524963,0.6438016891479492,1.524903416633606,1.2952979803085327,0.4268898665904999,0.30569958686828613,0.7041361331939697,0.7108129858970642,0.4752635955810547,0.39021697640419006,0.7676317095756531,0.626349925994873,0.4922069013118744,0.2643246054649353,0.47253942489624023,0.4476590156555176,0.6652333736419678,0.8051038980484009,0.7687285542488098,0.6423784494400024,0.6576159000396729,0.5242231488227844,0.4496076703071594,0.4166979193687439,0.5659281015396118,0.24687720835208893,0.13973015546798706,0.18132439255714417,0.3028141260147095,0.4306962788105011,0.5107578039169312,0.27484115958213806,0.3870824873447418,0.1550733596086502,0.20449785888195038,0.16854281723499298,0.14416976273059845,0.2225986272096634,0.12990422546863556,0.21949143707752228,0.1237470880150795,0.1294512301683426,0.17121051251888275,0.10041975975036621,0.24044910073280334,0.22356267273426056,0.10324832797050476,0.09712384641170502,0.2358797788619995,0.2475569099187851,0.14450693130493164,0.16408617794513702,0.08887159824371338,0.07890567928552628,0.11473973095417023,0.07699640095233917,0.09550032019615173,0.04940255731344223,0.06309395283460617,0.05178205296397209,0.060304488986730576,0.02683120220899582,0.01960400864481926,0.03508298471570015,0.058260273188352585,0.042133308947086334,0.02177431248128414,0.043699514120817184,0.045756157487630844,0.053455062210559845,0.019617192447185516,0.012435453943908215,0.01760631613433361,0.021357202902436256,0.013047248125076294,0.011775046586990356,0.019838523119688034,0.014626208692789078,0.013182483613491058,0.010810264386236668,0.010016351006925106,0.010000767186284065,0.010003163479268551,0.010005041025578976,0.010013198480010033,0.010000010021030903,0.010000004433095455,0.010000022128224373,0.010000004433095455
0.28334,0.02692388743162155,0.050137802958488464,0.04862726107239723,0.13019804656505585,0.501390814781189,0.5838324427604675,0.5089749097824097,0.38951218128204346,1.017727017402649,0.4468882977962494,0.954789400100708,0.6427600383758545,0.9490669965744019,0.5141430497169495,0.4824620485305786,0.6117280721664429,0.7541404962539673,0.2963515520095825,0.43497994542121887,0.5114405155181885,0.303391695022583,0.3025985658168793,0.7359338998794556,0.6052032709121704,1.0154520273208618,0.6057817339897156,0.7038797736167908,0.8133662343025208,0.30226361751556396,1.0040957927703857,1.1097382307052612,1.2310746908187866,0.7900126576423645,0.8577113151550293,0.8228349685668945,0.5981085896492004,0.42788901925086975,0.6908936500549316,1.5196677446365356,1.2867032289505005,0.4342511296272278,0.33387210965156555,0.723810076713562,0.6935487389564514,0.5085158944129944,0.39141085743904114,0.782890796661377,0.6726229190826416,0.5330263376235962,0.2928263247013092,0.4810726046562195,0.4688219726085663,0.6339108347892761,0.7100332975387573,0.7690286040306091,0.6718480587005615,0.6621121764183044,0.5081994533538818,0.4304148256778717,0.4183291792869568,0.5565658807754517,0.23894518613815308,0.1406240612268448,0.18194331228733063,0.29801398515701294,0.45536869764328003,0.5191341638565063,0.292825847864151,0.39802655577659607,0.15830393135547638,0.21263377368450165,0.16963542997837067,0.1483556181192398,0.20942766964435577,0.12373687326908112,0.21968196332454681,0.13189956545829773,0.13768021762371063,0.17811843752861023,0.10492003709077835,0.2450706511735916,0.22990526258945465,0.10674764961004257,0.08532361686229706,0.22945794463157654,0.23513445258140564,0.14422212541103363,0.16784489154815674,0.08286623656749725,0.08340875804424286,0.11482691764831543,0.06326135247945786,0.09808769822120667,0.050914447754621506,0.06442549079656601,0.05377538129687309,0.060261599719524384,0.027633877471089363,0.02038162387907505,0.03611314669251442,0.060798030346632004,0.04150720685720444,0.021538877859711647,0.04358699545264244,0.04614241421222687,0.053982045501470566,0.01998101733624935,0.012167335487902164,0.017758073285222054,0.022502483800053596,0.013871481642127037,0.01220670621842146,0.018525008112192154,0.014667479321360588,0.01306180190294981,0.010929497890174389,0.010014714673161507,0.010000690817832947,0.010002846829593182,0.010004537180066109,0.010011877864599228,0.010000009089708328,0.010000004433095455,0.010000020265579224,0.010000004433095455
0.311485,0.02847358211874962,0.04958121106028557,0.05189477652311325,0.12296182662248611,0.5104334354400635,0.5932022333145142,0.5350777506828308,0.4199943244457245,1.0231388807296753,0.46502459049224854,0.943283200263977,0.6235253810882568,0.936353325843811,0.4688239097595215,0.48264551162719727,0.6331879496574402,0.7947129011154175,0.3239283859729767,0.4180360734462738,0.5074991583824158,0.2650532126426697,0.28532031178474426,0.7330352663993835,0.6375259757041931,1.0039103031158447,0.5959762930870056,0.6387436389923096,0.7998927235603333,0.30896446108818054,0.9740944504737854,1.1273273229599,1.2421684265136719,0.774013340473175,0.8746662139892578,0.8356462717056274,0.6020966172218323,0.4416792094707489,0.73980313539505,1.4963932037353516,1.2646355628967285,0.45310845971107483,0.3648391366004944,0.7392080426216125,0.6539322733879089,0.5444901585578918,0.3899497389793396,0.7985683083534241,0.7171367406845093,0.5733696818351746,0.3246527910232544,0.48736730217933655,0.485838919878006,0.5905291438102722,0.6140478253364563,0.7639180421829224,0.6988081932067871,0.6702782511711121,0.49621084332466125,0.4052796959877014,0.41641154885292053,0.5423377752304077,0.22738368809223175,0.14394822716712952,0.185992032289505,0.29838699102401733,0.4783395826816559,0.5260715484619141,0.3124057650566101,0.4102139472961426,0.15837499499320984,0.21892333030700684,0.17427648603916168,0.1539858877658844,0.1951388418674469,0.12251834571361542,0.2168389856815338,0.14103157818317413,0.14464235305786133,0.18500442802906036,0.11008646339178085,0.25100499391555786,0.23194681107997894,0.11029605567455292,0.07494033128023148,0.22308091819286346,0.21983583271503448,0.14134734869003296,0.17122416198253632,0.07888159900903702,0.08832500129938126,0.11343830823898315,0.05296744033694267,0.10048852115869522,0.05289613828063011,0.0665498599410057,0.05506806820631027,0.06144285574555397,0.02761368453502655,0.02190445549786091,0.03804062679409981,0.062455493956804276,0.042116258293390274,0.022719915956258774,0.043041300028562546,0.04678959771990776,0.054286230355501175,0.02079717069864273,0.012412871234118938,0.017323430627584457,0.024179408326745033,0.014543027617037296,0.012659268453717232,0.017417369410395622,0.015587749890983105,0.012747155502438545,0.011617963202297688,0.01001324225217104,0.010729774832725525,0.010060746222734451,0.010004083625972271,0.010455221869051456,0.010000008158385754,0.010190610773861408,0.010225747711956501,0.01007654145359993
0.342069,0.027815591543912888,0.04398171976208687,0.05546669661998749,0.11835840344429016,0.5167261958122253,0.607282817363739,0.5662986040115356,0.4592559039592743,1.0316064357757568,0.47689715027809143,0.9342330098152161,0.6244004964828491,0.930787205696106,0.4053144156932831,0.48143497109413147,0.6517804265022278,0.8351728916168213,0.35260316729545593,0.40100646018981934,0.5008620023727417,0.24331949651241302,0.26421085000038147,0.7351630330085754,0.6741635203361511,0.9922108054161072,0.5900735855102539,0.5902124643325806,0.7855249047279358,0.32001665234565735,0.9342493414878845,1.1271148920059204,1.2406128644943237,0.7284639477729797,0.8928143978118896,0.8538336753845215,0.601323127746582,0.45441892743110657,0.7874849438667297,1.4579023122787476,1.229543924331665,0.4799697995185852,0.3964634835720062,0.7514338493347168,0.5808318853378296,0.5816439390182495,0.3938528895378113,0.8151069283485413,0.7579723596572876,0.6110175251960754,0.36058536171913147,0.4846111834049225,0.5001611113548279,0.5392155051231384,0.5516931414604187,0.7485962510108948,0.7220349907875061,0.6819187998771667,0.4925035238265991,0.3714926838874817,0.40687882900238037,0.5293259024620056,0.20833337306976318,0.15079598128795624,0.1897808164358139,0.3005311191082001,0.5018548965454102,0.5259976387023926,0.33496952056884766,0.4210340678691864,0.1555982381105423,0.22448652982711792,0.18011830747127533,0.15901042520999908,0.18081238865852356,0.12136988341808319,0.21391712129116058,0.14937721192836761,0.15205565094947815,0.18935051560401917,0.1177353486418724,0.2545616030693054,0.23294317722320557,0.11129066348075867,0.06723403930664062,0.21408644318580627,0.20861947536468506,0.14002056419849396,0.17237156629562378,0.07849794626235962,0.09214480221271515,0.11323168128728867,0.045977260917425156,0.10210847854614258,0.05607615038752556,0.06742510199546814,0.0572456531226635,0.061788834631443024,0.028123941272497177,0.02302154153585434,0.03962507098913193,0.06469225138425827,0.04183462634682655,0.023213200271129608,0.043904222548007965,0.04766959324479103,0.053964901715517044,0.021234026178717613,0.012147447094321251,0.017385125160217285,0.025085214525461197,0.0156511552631855,0.013111506588757038,0.016477232798933983,0.01554488018155098,0.013061821460723877,0.011445031501352787,0.010011916980147362,0.01065446250140667,0.010054655373096466,0.010003674775362015,0.01040878240019083,0.010000007227063179,0.01017138734459877,0.010202945210039616,0.010068860836327076
0.367835,0.029979370534420013,0.04851606860756874,0.05847395211458206,0.11514702439308167,0.5217035412788391,0.6223576664924622,0.6031609177589417,0.5059331655502319,1.0402495861053467,0.4797212779521942,0.9277074933052063,0.6409420967102051,0.9282151460647583,0.32325926423072815,0.47891953587532043,0.6633014678955078,0.8761506676673889,0.38161012530326843,0.3893480896949768,0.49275684356689453,0.22652369737625122,0.24299871921539307,0.7401700615882874,0.7148649096488953,0.975489616394043,0.5885393023490906,0.5583140850067139,0.7695709466934204,0.3327883183956146,0.885267972946167,1.107129454612732,1.22611403465271,0.6432525515556335,0.9101192951202393,0.8758161067962646,0.5958940982818604,0.4652702510356903,0.8320896625518799,1.4060864448547363,1.1854020357131958,0.5114938616752625,0.42804667353630066,0.7586925625801086,0.44465574622154236,0.619034469127655,0.40798965096473694,0.8341919183731079,0.7917019724845886,0.644469141960144,0.39962247014045715,0.47106415033340454,0.5120287537574768,0.47689417004585266,0.5134562253952026,0.7244709134101868,0.7387064695358276,0.6986479163169861,0.49517491459846497,0.3383719325065613,0.39149755239486694,0.5152461528778076,0.18473553657531738,0.15872430801391602,0.19558559358119965,0.30724918842315674,0.5234167575836182,0.5195757746696472,0.3582359552383423,0.43365272879600525,0.15576256811618805,0.22651125490665436,0.18800018727779388,0.16402897238731384,0.16591836512088776,0.12081310153007507,0.20949944853782654,0.1572149395942688,0.1585056185722351,0.19215655326843262,0.12610936164855957,0.25701045989990234,0.230306938290596,0.11111227422952652,0.06328213214874268,0.2053551971912384,0.19797512888908386,0.13947559893131256,0.17160753905773163,0.07951772212982178,0.09561770409345627,0.11304738372564316,0.04090850427746773,0.10357500612735748,0.059807728976011276,0.06785839051008224,0.05925006791949272,0.06217504292726517,0.02826871909201145,0.02423422411084175,0.04142897576093674,0.06660299003124237,0.041912566870450974,0.02397833950817585,0.04523227736353874,0.0485091470181942,0.053217705339193344,0.021624267101287842,0.01191342156380415,0.01736210472881794,0.025817451998591423,0.016834871843457222,0.013582655228674412,0.01567457802593708,0.015544414520263672,0.013433631509542465,0.011291595175862312,0.010010724887251854,0.010587133467197418,0.010049176402390003,0.010003306902945042,0.010367163456976414,0.010000006295740604,0.0101541168987751,0.010182466357946396,0.010061953216791153
0.388377,0.026862118393182755,0.0490083247423172,0.06273471564054489,0.11737027764320374,0.5220932364463806,0.6385418176651001,0.6441389322280884,0.5583394169807434,1.0492274761199951,0.46893250942230225,0.9227391481399536,0.6675000786781311,0.9289530515670776,0.2845951020717621,0.47573891282081604,0.665642499923706,0.9166698455810547,0.4104916751384735,0.38389483094215393,0.4872034192085266,0.21628987789154053,0.23441460728645325,0.7530385851860046,0.7566962242126465,0.9532719850540161,0.588519811630249,0.5362383127212524,0.7538736462593079,0.3440776467323303,0.824158787727356,1.0702859163284302,1.199508786201477,0.4994838833808899,0.9244789481163025,0.8989704251289368,0.5887313485145569,0.47534191608428955,0.871019184589386,1.3464118242263794,1.136767864227295,0.5454899668693542,0.4591524600982666,0.75876784324646,0.40080124139785767,0.6567309498786926,0.4302487373352051,0.8556488156318665,0.8155580163002014,0.6725146174430847,0.4405812919139862,0.447258323431015,0.5225176215171814,0.3908630311489105,0.49313533306121826,0.6900611519813538,0.7486867904663086,0.7187864184379578,0.502819299697876,0.31296613812446594,0.3714049458503723,0.501309871673584,0.16243192553520203,0.16729246079921722,0.20301426947116852,0.31720635294914246,0.5427332520484924,0.5039907693862915,0.3820822834968567,0.44822824001312256,0.15938645601272583,0.22488737106323242,0.19643278419971466,0.17001517117023468,0.14416533708572388,0.12206950783729553,0.20155654847621918,0.16430747509002686,0.16354697942733765,0.1917555034160614,0.1354302018880844,0.2569444179534912,0.22547803819179535,0.10904372483491898,0.061087578535079956,0.19646649062633514,0.18806591629981995,0.13943859934806824,0.16912564635276794,0.08112262189388275,0.09861232340335846,0.11318325251340866,0.035533029586076736,0.10529901087284088,0.06382076442241669,0.06784635782241821,0.06089964136481285,0.06249050423502922,0.02809700183570385,0.02529633417725563,0.04352311044931412,0.06781084090471268,0.04261711612343788,0.025178754702210426,0.04657645523548126,0.04957649111747742,0.0515139140188694,0.02221335843205452,0.011706655845046043,0.017606860026717186,0.02621869184076786,0.01811949536204338,0.013914857059717178,0.014985673129558563,0.015610969625413418,0.013782470487058163,0.011155261658132076,0.010009652003645897,0.010559162124991417,0.010131961666047573,0.010002976283431053,0.010329848155379295,0.01000000536441803,0.010138599202036858,0.010164070874452591,0.010055740363895893
0.412842,0.029088307172060013,0.050754934549331665,0.06815215945243835,0.12200995534658432,0.5194365978240967,0.6516551375389099,0.6892759203910828,0.6150235533714294,1.0561434030532837,0.43697109818458557,0.9208477139472961,0.6992927193641663,0.9337337613105774,0.2758391499519348,0.47018060088157654,0.6592181921005249,0.9549165368080139,0.439255952835083,0.3858291506767273,0.48583900928497314,0.21424394845962524,0.2369028925895691,0.7724854946136475,0.7994345426559448,0.9173803329467773,0.5944058895111084,0.5226064324378967,0.7360113263130188,0.3529253900051117,0.7611553072929382,1.015235424041748,1.157729148864746,0.46544915437698364,0.9371276497840881,0.9185032248497009,0.5863463282585144,0.48665523529052734,0.9012760519981384,1.2870447635650635,1.087462067604065,0.5806824564933777,0.4877767264842987,0.7538204789161682,0.39328181743621826,0.6917963624000549,0.4615379869937897,0.8791826367378235,0.82753586769104,0.6894260048866272,0.48455795645713806,0.4165998697280884,0.5334393382072449,0.2924051284790039,0.48011547327041626,0.6511570811271667,0.7525253295898438,0.7404440641403198,0.5133224725723267,0.2988167405128479,0.34578412771224976,0.4895820915699005,0.150671124458313,0.1756269484758377,0.2123195081949234,0.32791224122047424,0.5608304738998413,0.4742951989173889,0.4057028889656067,0.46492311358451843,0.16758614778518677,0.21586401760578156,0.20653702318668365,0.17607012391090393,0.1197364404797554,0.12351551651954651,0.19001054763793945,0.17048168182373047,0.166560560464859,0.1881418079137802,0.144994854927063,0.2543180584907532,0.21714599430561066,0.10641554743051529,0.05980992689728737,0.18844005465507507,0.17902812361717224,0.1400035321712494,0.1653386801481247,0.08193107694387436,0.10175370424985886,0.11284056305885315,0.03130177780985832,0.10678279399871826,0.0684884563088417,0.06610539555549622,0.06234101206064224,0.06258887052536011,0.026787467300891876,0.026765873655676842,0.045240022242069244,0.06887707114219666,0.043179068714380264,0.026615694165229797,0.04821622744202614,0.05035511404275894,0.04939325153827667,0.022734710946679115,0.011523636989295483,0.01749807968735695,0.026565616950392723,0.019268227741122246,0.01447847206145525,0.014391585253179073,0.015633929520845413,0.014217456802725792,0.011033969931304455,0.01000868622213602,0.010636906139552593,0.010118687525391579,0.010002678260207176,0.010296379216015339,0.010000004433095455,0.010124653577804565,0.010147543624043465,0.0100501524284482
0.434142,0.02614246867597103,0.05081649869680405,0.07285739481449127,0.12972448766231537,0.5118687152862549,0.6623731851577759,0.7359519004821777,0.6746436357498169,1.0595734119415283,0.38459503650665283,0.919430673122406,0.7354124188423157,0.9386046528816223,0.28203433752059937,0.4640808701515198,0.6485164165496826,0.9872815608978271,0.4693491756916046,0.391918420791626,0.48900023102760315,0.2183983474969864,0.25055986642837524,0.8024393916130066,0.8401162624359131,0.8696282505989075,0.601951539516449,0.516105592250824,0.7127988934516907,0.360599160194397,0.6986866593360901,0.9430720210075378,1.1032377481460571,0.4639015793800354,0.9453855752944946,0.9336761236190796,0.5888296961784363,0.4965645968914032,0.9230999946594238,1.232003927230835,1.041469931602478,0.6155163645744324,0.5114047527313232,0.741034746170044,0.39946967363357544,0.727138340473175,0.49786654114723206,0.9023866653442383,0.8257848024368286,0.6955110430717468,0.5292964577674866,0.4066782295703888,0.5474182367324829,0.2631824016571045,0.47313860058784485,0.6071182489395142,0.7507466673851013,0.7624521851539612,0.5262664556503296,0.28999635577201843,0.3190365135669708,0.4800798296928406,0.14843891561031342,0.18282277882099152,0.2229713499546051,0.3387587070465088,0.5769133567810059,0.4296337068080902,0.42817217111587524,0.48418205976486206,0.1798637956380844,0.1945195347070694,0.21771876513957977,0.18204249441623688,0.10120397061109543,0.12569411098957062,0.17551517486572266,0.17429983615875244,0.16841179132461548,0.18190965056419373,0.15365779399871826,0.25031545758247375,0.20448985695838928,0.10247562825679779,0.05968602001667023,0.17990657687187195,0.1704694628715515,0.140339657664299,0.15996134281158447,0.08225417882204056,0.10414352267980576,0.11309695988893509,0.027926215901970863,0.10893972963094711,0.07313862442970276,0.06329555809497833,0.0632653683423996,0.06227913871407509,0.02520572766661644,0.02812792919576168,0.04695572704076767,0.06913605332374573,0.043954379856586456,0.027993466705083847,0.05019344389438629,0.05063450336456299,0.0471758134663105,0.02315247245132923,0.011361368000507355,0.017399368807673454,0.026328755542635918,0.02052496001124382,0.014854628592729568,0.01387706957757473,0.015766698867082596,0.014513541013002396,0.01092593465000391,0.010007817298173904,0.010632927529513836,0.01014624536037445,0.010002410039305687,0.010266350582242012,0.010000004433095455,0.010112118907272816,0.010132691822946072,0.010045126080513
