left,2019-03-02 13:08:37.356778,0.034025803208351135,0.07414031028747559,0.07971367239952087,0.1177176758646965,0.20603549480438232,0.5126029253005981,0.9252380132675171,0.7973063588142395,0.4855789840221405,0.8589785099029541,0.8167764544487,0.6479915976524353,0.8818845748901367,1.1595038175582886,0.8029754757881165,0.9282874464988708,0.788357138633728,0.741672158241272,0.6348174214363098,0.746462345123291,0.7871536612510681,0.5885410904884338,0.43744418025016785,0.9729830026626587,0.5991948246955872,0.6775220036506653,0.4507869482040405,0.41298240423202515,1.133514404296875,0.6860886812210083,0.4747518301010132,0.3005312979221344,0.4861789345741272,0.6115480661392212,0.5483905076980591,0.4471808671951294,0.7309157252311707,0.4131125807762146,0.8576231002807617,0.5848938822746277,0.4894852638244629,0.6910295486450195,0.5732351541519165,0.5685237050056458,0.294258177280426,0.8865176439285278,1.104026198387146,0.4928014576435089,0.49397262930870056,0.4842802584171295,0.4622204899787903,0.24968811869621277,0.34645742177963257,0.4649713933467865,0.34637966752052307,0.4263121783733368,0.5789477825164795,0.28185126185417175,0.5153717398643494,0.6344005465507507,0.5762790441513062,0.15534943342208862,0.2250397950410843,0.2633180022239685,0.4908077120780945,0.5965640544891357,0.36862248182296753,0.26151952147483826,0.2117690145969391,0.23328998684883118,0.17688718438148499,0.2524145841598511,0.16329365968704224,0.1397860199213028,0.13977406919002533,0.14947810769081116,0.21858976781368256,0.256676584482193,0.20752298831939697,0.06817468255758286,0.08845379948616028,0.14847959578037262,0.12436597794294357,0.08372767269611359,0.0943189412355423,0.07413741201162338,0.07363396883010864,0.12514011561870575,0.1187804713845253,0.09116532653570175,0.06801799684762955,0.09115137904882431,0.1051206961274147,0.06961134076118469,0.053713005036115646,0.05704295635223389,0.023325281217694283,0.02029787376523018,0.025405431166291237,0.016637278720736504,0.016335878521203995,0.027034491300582886,0.04497944563627243,0.04040353745222092,0.0232813972979784,0.02133879065513611,0.02276276797056198,0.01614142768085003,0.01974695734679699,0.012904635630548,0.02213212475180626,0.01597490906715393,0.017207548022270203,0.024747837334871292,0.01463427022099495,0.011038344353437424,0.010382389649748802,0.010850537568330765,0.010109093971550465,0.010075858794152737,0.010006321594119072,0.010000034235417843,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.407822,0.035309188067913055,0.0725344866514206,0.08233407139778137,0.11611752957105637,0.21063190698623657,0.5016480088233948,0.9483500123023987,0.8472257256507874,0.5092620253562927,0.8589825630187988,0.8342388868331909,0.6627147793769836,0.7674294114112854,1.1178194284439087,0.8532423973083496,0.9263436794281006,0.7429465651512146,0.7621136903762817,0.6295018792152405,0.7230143547058105,0.820981502532959,0.6393110156059265,0.48795872926712036,0.9895594120025635,0.5271250605583191,0.6904738545417786,0.4860477149486542,0.4452422261238098,1.135775089263916,0.65495765209198,0.46197178959846497,0.31512340903282166,0.5222349762916565,0.6317458748817444,0.5631229281425476,0.48240867257118225,0.7329089045524597,0.43496444821357727,0.8964073657989502,0.638455867767334,0.5223878026008606,0.7094901204109192,0.5479361414909363,0.5597725510597229,0.2730497121810913,0.8611924052238464,1.0780788660049438,0.5051741003990173,0.5169119238853455,0.5046535730361938,0.48191729187965393,0.2528361976146698,0.3423194885253906,0.49420908093452454,0.38565653562545776,0.4524535536766052,0.5545826554298401,0.2532936930656433,0.5235384106636047,0.591221034526825,0.5688816905021667,0.1628642976284027,0.22170007228851318,0.2699342370033264,0.49098193645477295,0.5815057754516602,0.3395357131958008,0.2619958817958832,0.20454823970794678,0.23913224041461945,0.19269126653671265,0.2617108225822449,0.13186314702033997,0.11457816511392593,0.12764529883861542,0.14214329421520233,0.2264212667942047,0.24942098557949066,0.20290148258209229,0.06966987997293472,0.0900869369506836,0.1529579609632492,0.12956996262073517,0.08948922157287598,0.09929266571998596,0.07567458599805832,0.07175377011299133,0.11311990022659302,0.11448419094085693,0.08845889568328857,0.06782753765583038,0.09602365642786026,0.09963331371545792,0.06242547556757927,0.055159930139780045,0.057032566517591476,0.02405114285647869,0.021434394642710686,0.02668801136314869,0.017072008922696114,0.016777798533439636,0.028653843328356743,0.04652165248990059,0.04005473852157593,0.021916905418038368,0.021650105714797974,0.02313949353992939,0.01538677979260683,0.019583778455853462,0.013033073395490646,0.022227279841899872,0.015243845991790295,0.01708647795021534,0.024271192029118538,0.014087500981986523,0.01092983316630125,0.010343501344323158,0.01076232548803091,0.010098131373524666,0.010068247094750404,0.010005689226090908,0.010000030510127544,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.465341,0.03814437612891197,0.0772419199347496,0.08274856209754944,0.11667128652334213,0.21209554374217987,0.48704078793525696,0.9663916826248169,0.8957614302635193,0.5267012119293213,0.8456700444221497,0.8472229242324829,0.6786068081855774,0.6905344128608704,1.0544987916946411,0.9023915529251099,0.926286518573761,0.7118239998817444,0.7808643579483032,0.6284105777740479,0.7103683352470398,0.8447309136390686,0.6909525394439697,0.5456904172897339,1.0056065320968628,0.35458654165267944,0.7060033679008484,0.5251243710517883,0.4843321144580841,1.135679006576538,0.6383240222930908,0.45809486508369446,0.3342747688293457,0.557926595211029,0.6507285237312317,0.5755258202552795,0.5201401114463806,0.7297474145889282,0.45531466603279114,0.9385433197021484,0.6967765092849731,0.5639737844467163,0.7324302792549133,0.4971637427806854,0.5552356839179993,0.26240190863609314,0.8415337204933167,1.047336220741272,0.5086532831192017,0.5447781682014465,0.5262366533279419,0.4991684854030609,0.25785574316978455,0.33719688653945923,0.5272172093391418,0.4294934868812561,0.47978270053863525,0.5236202478408813,0.20307424664497375,0.5302009582519531,0.5469755530357361,0.5607725977897644,0.1713445484638214,0.21907725930213928,0.27736207842826843,0.4889937937259674,0.5639473795890808,0.31313785910606384,0.26392510533332825,0.1999465674161911,0.24243196845054626,0.20937277376651764,0.2705945670604706,0.10439853370189667,0.08978249132633209,0.11505751311779022,0.1307489424943924,0.2340145856142044,0.2383725345134735,0.19798707962036133,0.07147239148616791,0.09163998067378998,0.15764455497264862,0.13373102247714996,0.09584881365299225,0.10473186522722244,0.07837237417697906,0.07161340862512589,0.09963974356651306,0.11139614135026932,0.08686336129903793,0.0697113648056984,0.101357601583004,0.09464098513126373,0.05655428022146225,0.05654754117131233,0.057292018085718155,0.025330891832709312,0.022846920415759087,0.028022829443216324,0.018079711124300957,0.017835643142461777,0.030425138771533966,0.047634415328502655,0.039495501667261124,0.020662451162934303,0.02180374786257744,0.023416832089424133,0.014737810008227825,0.0193076953291893,0.013121678493916988,0.022496819496154785,0.014614538289606571,0.016464972868561745,0.023316441103816032,0.013612897135317326,0.010833085514605045,0.010308627039194107,0.010683547705411911,0.01008827518671751,0.01006140187382698,0.010005120187997818,0.01000002771615982,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.543498,0.033514026552438736,0.0707247257232666,0.08619420975446701,0.11132250726222992,0.21408577263355255,0.43746793270111084,0.9833524227142334,0.9866324067115784,0.5279858112335205,0.7890028357505798,0.8474263548851013,0.7155925631523132,0.6384143233299255,0.8287954330444336,0.9918339848518372,0.9324014186859131,0.6746044158935547,0.8049544095993042,0.6428226232528687,0.7111873626708984,0.8563632369041443,0.7848973274230957,0.6799224615097046,1.0385961532592773,0.29943814873695374,0.7319746017456055,0.6183235049247742,0.5743729472160339,1.1226340532302856,0.6298863291740417,0.4611291289329529,0.38404470682144165,0.6249099373817444,0.6769409775733948,0.5804641246795654,0.6010019779205322,0.7139238715171814,0.49574241042137146,1.0202516317367554,0.8230845928192139,0.6665654182434082,0.7880633473396301,0.36843711137771606,0.5641779899597168,0.268081933259964,0.8008117079734802,0.9895046949386597,0.5076824426651001,0.6090691089630127,0.5669229030609131,0.5216612219810486,0.2741983234882355,0.3261759579181671,0.6032764911651611,0.526925802230835,0.5363829731941223,0.42630741000175476,0.1765536665916443,0.5405260324478149,0.48889654874801636,0.5476064682006836,0.1901487410068512,0.21026118099689484,0.29507723450660706,0.46876001358032227,0.5295047163963318,0.290995329618454,0.27170059084892273,0.1995491236448288,0.23616690933704376,0.24347153306007385,0.2886163890361786,0.09239303320646286,0.07232837378978729,0.10219178348779678,0.11270999908447266,0.24609866738319397,0.21562229096889496,0.18903200328350067,0.07688819617033005,0.09613718837499619,0.16540099680423737,0.1376083940267563,0.10868130624294281,0.1164596900343895,0.08741343766450882,0.07512721419334412,0.08540808409452438,0.10724644362926483,0.08794482052326202,0.07810267060995102,0.11246968805789948,0.08778366446495056,0.04758176580071449,0.05932167172431946,0.05769369378685951,0.02875463292002678,0.026344049721956253,0.030916115269064903,0.02125931717455387,0.020943932235240936,0.034080930054187775,0.04832751676440239,0.0382847934961319,0.01918906345963478,0.021471237763762474,0.023693516850471497,0.01420409232378006,0.01853826828300953,0.013526554219424725,0.022845694795250893,0.013598027639091015,0.014976640231907368,0.02118656225502491,0.012838076800107956,0.010669627226889133,0.010249263606965542,0.010585172101855278,0.010071443393826485,0.01004970632493496,0.010004146955907345,0.010000022128224373,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.587017,0.029696408659219742,0.06697317957878113,0.087677001953125,0.10696011781692505,0.21380405128002167,0.40804094076156616,0.9865292906761169,1.0242462158203125,0.514870285987854,0.7520015835762024,0.8264490365982056,0.737782895565033,0.6375849843025208,0.5893198847770691,1.0325005054473877,0.9348830580711365,0.6602029204368591,0.8075327277183533,0.6564356088638306,0.7187445163726807,0.8449286818504333,0.8214244842529297,0.7558825612068176,1.0501930713653564,0.2976800501346588,0.7415992021560669,0.669530987739563,0.6233237385749817,1.1043468713760376,0.6316019296646118,0.466749370098114,0.41383424401283264,0.6514876484870911,0.6833547949790955,0.5679710507392883,0.6412579417228699,0.7105931043624878,0.5169647336006165,1.055302381515503,0.886360228061676,0.7245439887046814,0.8200182318687439,0.36806055903434753,0.5748071074485779,0.2787940800189972,0.7766103148460388,0.9644088745117188,0.5139642357826233,0.6439445614814758,0.5818164944648743,0.5254093408584595,0.2853100299835205,0.3267093896865845,0.6440356969833374,0.5783947110176086,0.5642284750938416,0.3562370538711548,0.17937758564949036,0.5433760285377502,0.4777739346027374,0.544064998626709,0.19983917474746704,0.20400553941726685,0.3037899434566498,0.4483604431152344,0.5131925940513611,0.2914436161518097,0.27735239267349243,0.2020203322172165,0.225148007273674,0.2596767544746399,0.29818251729011536,0.09268086403608322,0.07035928219556808,0.10016720741987228,0.11115983128547668,0.2507326602935791,0.2064175307750702,0.18555200099945068,0.08088946342468262,0.099137082695961,0.16788232326507568,0.1365419328212738,0.11436859518289566,0.12217980623245239,0.09353243559598923,0.07852991670370102,0.08335424959659576,0.10554660111665726,0.09009882062673569,0.08373493701219559,0.11817503720521927,0.08576861768960953,0.04513686150312424,0.06047625094652176,0.05757426097989082,0.03074694611132145,0.028198029845952988,0.03243838623166084,0.02322046458721161,0.022879255935549736,0.035934608429670334,0.04753100872039795,0.03767245635390282,0.018420133739709854,0.020798441022634506,0.023982692509889603,0.014460284262895584,0.017859963700175285,0.013600575737655163,0.023090718314051628,0.013258426450192928,0.014383777044713497,0.019801123067736626,0.01252131536602974,0.010600694455206394,0.010224060155451298,0.010525146499276161,0.010064275935292244,0.010044724680483341,0.010003732517361641,0.010000020265579224,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.633203,0.03269062936306,0.07087839394807816,0.08871088922023773,0.10177230089902878,0.21160466969013214,0.38627001643180847,0.9909067749977112,1.0526710748672485,0.5016624927520752,0.7148351073265076,0.7931793332099915,0.7587323188781738,0.6475076675415039,0.5334357023239136,1.0714536905288696,0.9344658851623535,0.6421844363212585,0.8057906627655029,0.6691407561302185,0.7302186489105225,0.8193166255950928,0.8510056734085083,0.8347176909446716,1.0611079931259155,0.2985731065273285,0.7488390207290649,0.7220991253852844,0.6721087694168091,1.076816201210022,0.632803201675415,0.47430455684661865,0.44538193941116333,0.6713507175445557,0.683612048625946,0.5403823256492615,0.6804325580596924,0.7140241265296936,0.5404369831085205,1.0823354721069336,0.9464495778083801,0.7841465473175049,0.8537600040435791,0.38157016038894653,0.5885365009307861,0.2940683662891388,0.7431144118309021,0.9461590051651001,0.5294323563575745,0.6773145198822021,0.5925194621086121,0.5222719311714172,0.2984682321548462,0.3328556716442108,0.6853654384613037,0.6293673515319824,0.590937077999115,0.297419935464859,0.18727687001228333,0.5442853569984436,0.47412019968032837,0.543128490447998,0.20941025018692017,0.1962202489376068,0.31187814474105835,0.4202331304550171,0.4967491328716278,0.2966775596141815,0.2831264138221741,0.2059534788131714,0.20444171130657196,0.275257408618927,0.3069747984409332,0.09675049781799316,0.07207799702882767,0.10041312128305435,0.11187376827001572,0.2549789845943451,0.19824343919754028,0.1817372739315033,0.08651451766490936,0.1021568551659584,0.16968755424022675,0.13076919317245483,0.11984595656394958,0.12686771154403687,0.10093630850315094,0.08249148726463318,0.08287639170885086,0.1040223091840744,0.09261686354875565,0.09019756317138672,0.12360897660255432,0.08487825095653534,0.04408208653330803,0.06128924340009689,0.0570816844701767,0.03279534727334976,0.030108438804745674,0.03377687558531761,0.02546674758195877,0.0248738843947649,0.03785570710897446,0.04556542634963989,0.036788105964660645,0.017969608306884766,0.019827337935566902,0.024182451888918877,0.014768701046705246,0.01741117425262928,0.013761177659034729,0.023105662316083908,0.013348405249416828,0.013870293274521828,0.018733030185103416,0.012242918834090233,0.010539036244153976,0.010201429948210716,0.010471413843333721,0.01005783025175333,0.010040243156254292,0.01000335905700922,0.010000018402934074,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.687842,0.028715897351503372,0.06544723361730576,0.08677897602319717,0.09564236551523209,0.20934101939201355,0.3671642243862152,1.0028676986694336,1.0819346904754639,0.48646169900894165,0.6499683260917664,0.7010035514831543,0.7937886714935303,0.685438871383667,0.535388708114624,1.144371509552002,0.9212687015533447,0.5931862592697144,0.775580883026123,0.6954619884490967,0.747079074382782,0.7566986680030823,0.895552933216095,0.9919805526733398,1.0801284313201904,0.2940728962421417,0.7566046118736267,0.8228865265846252,0.7634768486022949,0.9787485003471375,0.6330175995826721,0.4836052358150482,0.5132063627243042,0.6778398156166077,0.6665010452270508,0.44046440720558167,0.7497913837432861,0.7491261959075928,0.594581127166748,1.1000984907150269,1.0438659191131592,0.8994935154914856,0.9190100431442261,0.43071117997169495,0.6285706758499146,0.32941240072250366,0.6509961485862732,0.9180864691734314,0.5849970579147339,0.7322524785995483,0.600394606590271,0.47963860630989075,0.33534491062164307,0.36042699217796326,0.762741208076477,0.7222447991371155,0.6374483704566956,0.27896541357040405,0.21363535523414612,0.5350059270858765,0.47983232140541077,0.544312059879303,0.22985780239105225,0.18473847210407257,0.32224708795547485,0.3492196500301361,0.46528303623199463,0.31529077887535095,0.29028958082199097,0.2196372002363205,0.1730288863182068,0.299185186624527,0.3246101140975952,0.11092589795589447,0.07856224477291107,0.10398347675800323,0.12159796804189682,0.25952866673469543,0.18751990795135498,0.17865799367427826,0.09980162233114243,0.10743280500173569,0.1702592521905899,0.10138656198978424,0.12835903465747833,0.1317259818315506,0.11807561665773392,0.09389319270849228,0.08433719724416733,0.09958110749721527,0.09846409410238266,0.1037864089012146,0.13393989205360413,0.08442145586013794,0.04397522285580635,0.06259690970182419,0.052728936076164246,0.03740639612078667,0.03298300504684448,0.036324694752693176,0.02994832769036293,0.029504215344786644,0.0404052697122097,0.04040296748280525,0.03499513864517212,0.016223832964897156,0.017440959811210632,0.024657439440488815,0.015650702640414238,0.016280055046081543,0.013586552813649178,0.023371240124106407,0.014068654738366604,0.013034350238740444,0.016949107870459557,0.011781126260757446,0.010434429161250591,0.01016284804791212,0.010380166582763195,0.010046816430985928,0.010032583959400654,0.010002720169723034,0.010000014677643776,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.717544,0.03144940733909607,0.06916765123605728,0.08127538859844208,0.09607544541358948,0.20484000444412231,0.3714241087436676,1.0131940841674805,1.0812047719955444,0.4823494851589203,0.6276279091835022,0.6631186604499817,0.8039154410362244,0.7088618278503418,0.5618308186531067,1.1765567064285278,0.9103314280509949,0.5672647356987,0.7393507361412048,0.7069993615150452,0.7473049759864807,0.7263103127479553,0.9127063751220703,1.067789912223816,1.0830316543579102,0.2861815392971039,0.7569730281829834,0.8653510212898254,0.8054819107055664,0.8987317085266113,0.6290680170059204,0.4883408546447754,0.5440395474433899,0.6679196953773499,0.6488452553749084,0.40196651220321655,0.7765295505523682,0.7787759304046631,0.6259608268737793,1.0827592611312866,1.0756953954696655,0.9489121437072754,0.9475635886192322,0.46313613653182983,0.6495048999786377,0.34916821122169495,0.5784631371498108,0.9106121063232422,0.6197472810745239,0.7515531182289124,0.5949682593345642,0.44222399592399597,0.3576586842536926,0.37947559356689453,0.7965214848518372,0.7588059306144714,0.6559783816337585,0.2868172228336334,0.22945883870124817,0.5250664949417114,0.4832095801830292,0.5461074113845825,0.2402793914079666,0.18365903198719025,0.3233647346496582,0.3119014501571655,0.45124366879463196,0.32560276985168457,0.2906712293624878,0.22779127955436707,0.1731022745370865,0.30664700269699097,0.3320940434932709,0.12048804759979248,0.08331312239170074,0.10776813328266144,0.12824413180351257,0.2605195939540863,0.1814769059419632,0.178889662027359,0.10770101845264435,0.10790111124515533,0.16979120671749115,0.08960171043872833,0.13140448927879333,0.13065432012081146,0.12763214111328125,0.10095509141683578,0.08533545583486557,0.09637337923049927,0.1011456549167633,0.11045845597982407,0.13829317688941956,0.08469833433628082,0.04473487660288811,0.06311342120170593,0.048294615000486374,0.03963041678071022,0.033993083983659744,0.03689340874552727,0.03235843405127525,0.03161470964550972,0.0413699671626091,0.03627205640077591,0.033509548753499985,0.015696855261921883,0.0165711622685194,0.02459135465323925,0.016271069645881653,0.015505660325288773,0.013176447711884975,0.023622125387191772,0.014504517428576946,0.01269347220659256,0.01649145409464836,0.011589591391384602,0.010390150360763073,0.010146444663405418,0.010341508314013481,0.01004212535917759,0.010029320605099201,0.010002448223531246,0.010000012814998627,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.745617,0.031491924077272415,0.0637262612581253,0.07908303290605545,0.09504428505897522,0.2025686353445053,0.3782634139060974,1.0271201133728027,1.0686299800872803,0.48199591040611267,0.611436128616333,0.6365216970443726,0.809878408908844,0.7294708490371704,0.5989019274711609,1.2062057256698608,0.8962320685386658,0.5415570735931396,0.685978889465332,0.7166615128517151,0.7383620142936707,0.7016168236732483,0.9300944805145264,1.1385735273361206,1.0810002088546753,0.2655479609966278,0.7560636401176453,0.8989386558532715,0.8438162803649902,0.8055925369262695,0.6222936511039734,0.48853492736816406,0.573822021484375,0.643266499042511,0.6244593858718872,0.3850753903388977,0.7982243895530701,0.8127009868621826,0.6596797108650208,1.0417693853378296,1.092591404914856,0.9893157482147217,0.9696650505065918,0.4986498951911926,0.6692439317703247,0.36923080682754517,0.49088552594184875,0.9032908082008362,0.6582050919532776,0.7617705464363098,0.5870928168296814,0.4128161072731018,0.38064220547676086,0.40105974674224854,0.8235052227973938,0.7876014709472656,0.667852520942688,0.3029046058654785,0.24605044722557068,0.5115015506744385,0.48314419388771057,0.549087405204773,0.24949556589126587,0.1846577227115631,0.32298585772514343,0.28104278445243835,0.43962976336479187,0.3355541527271271,0.2879880666732788,0.2358064353466034,0.1783953607082367,0.3116297423839569,0.3372771441936493,0.13192269206047058,0.08837993443012238,0.1122208684682846,0.135598823428154,0.26045262813568115,0.17393465340137482,0.17998044192790985,0.1162164956331253,0.10630451142787933,0.16908708214759827,0.08698753267526627,0.13398052752017975,0.12738390266895294,0.13752733170986176,0.10863939672708511,0.08634107559919357,0.09231964498758316,0.10329116135835648,0.11663994193077087,0.14180749654769897,0.08504772186279297,0.04596293717622757,0.06336826086044312,0.04185979813337326,0.041739411652088165,0.0345860980451107,0.03700252249836922,0.034720130264759064,0.033459991216659546,0.041941311210393906,0.03219558298587799,0.03194955736398697,0.015161864459514618,0.015823718160390854,0.024334387853741646,0.016911059617996216,0.014840250834822655,0.012817948125302792,0.023853613063693047,0.014999489299952984,0.01241521630436182,0.016159076243638992,0.011459835804998875,0.010350460186600685,0.01013170462101698,0.010306838899850845,0.010037904605269432,0.010026385076344013,0.010002203285694122,0.010000011883676052,0.010000004433095455,0.010000004433095455,0.010000004433095455
left,2019-03-02 13:08:37.777316,0.03110518679022789,0.05749879404902458,0.07506483793258667,0.09567540884017944,0.19710130989551544,0.3897770345211029,1.0417003631591797,1.0494929552078247,0.4790973365306854,0.6061739921569824,0.6243234872817993,0.8075382113456726,0.7465754151344299,0.6433002352714539,1.2322893142700195,0.8795243501663208,0.5213183164596558,0.6133289337158203,0.7229224443435669,0.7187241315841675,0.682809054851532,0.9509186148643494,1.2007085084915161,1.0749553442001343,0.22363384068012238,0.7500473856925964,0.9221367835998535,0.878437340259552,0.7140097618103027,0.6163787245750427,0.4892812669277191,0.5988350510597229,0.6091222167015076,0.5995137691497803,0.3799261748790741,0.8142703175544739,0.8486031889915466,0.6947029829025269,0.973254919052124,1.0916460752487183,1.0187830924987793,0.9822023510932922,0.5355337262153625,0.6863241195678711,0.3887481689453125,0.4187353849411011,0.895553469657898,0.6987833976745605,0.7620593309402466,0.5727093815803528,0.394932359457016,0.4066023826599121,0.4215525984764099,0.8445847034454346,0.804438591003418,0.6732970476150513,0.32405975461006165,0.2637085020542145,0.49118128418922424,0.47933340072631836,0.5515022873878479,0.2577116787433624,0.18812590837478638,0.3208458721637726,0.2582416832447052,0.43222832679748535,0.3436996042728424,0.28122976422309875,0.2440037578344345,0.18848776817321777,0.3123047947883606,0.34053733944892883,0.1446201056241989,0.09410014003515244,0.11637299507856369,0.143615260720253,0.25852444767951965,0.1653382033109665,0.1812182068824768,0.12541383504867554,0.10188809782266617,0.1680666208267212,0.08864275366067886,0.13656042516231537,0.1238514855504036,0.147234708070755,0.11697451770305634,0.0868803933262825,0.08783549815416336,0.10458341240882874,0.12199094891548157,0.14429670572280884,0.08519219607114792,0.04744158312678337,0.06349003314971924,0.03627583384513855,0.04353944584727287,0.03490070998668671,0.03694041818380356,0.036781132221221924,0.03504732623696327,0.04206966236233711,0.02888229861855507,0.029822923243045807,0.015044589526951313,0.01511393953114748,0.024229714646935463,0.017296314239501953,0.014321830123662949,0.01250364538282156,0.02424795553088188,0.015412453562021255,0.012354263104498386,0.016001680865883827,0.011487621814012527,0.010357989929616451,0.010118456557393074,0.010275736451148987,0.010034107603132725,0.010023743845522404,0.010001982562243938,0.010000010952353477,0.010000004433095455,0.010000004433095455,0.010000004433095455
